#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
461|1876 	apqg:b0525	wkzl:STM0536	ooce:CKO_RS11175
462|1877 	apqg:b0381	wkzl:STM0380	ooce:CKO_RS11905
462|1878 	apqg:b0092	wkzl:STM0130	ooce:CKO_RS14040
463|1879 	apqg:b0799	wkzl:STM0821	ooce:CKO_RS09840
463|1880 	apqg:b1808	wkzl:STM1821	ooce:CKO_RS05060
464|1881 	apqg:b0660	wkzl:STM0669	ooce:CKO_RS10595
464|1882 	apqg:b1020(2)	wkzl:STM1126	ooce:CKO_RS08640
465|1883 	apqg:b3617	wkzl:STM3709	ooce:CKO_RS21620
465|1884 	apqg:b0776	wkzl:STM0795	ooce:CKO_RS09945
466|1885 	apqg:b3442		ooce:CKO_RS20745
467|1886 	apqg:b0123	wkzl:STM0168	ooce:CKO_RS13880
467|1887 	apqg:b3017	wkzl:STM3172	ooce:CKO_RS18820
468|1888 	apqg:b3892	wkzl:STM4035	ooce:CKO_RS13320
468|1889 	apqg:b1476	wkzl:STM1568	ooce:CKO_RS06480
469|1890 	apqg:b3126	wkzl:STM3249	ooce:CKO_RS19295
469|1891 	apqg:b2245	wkzl:STM2289	
470|1892 	apqg:b4361	wkzl:STM4543	ooce:CKO_RS14735
470|1893 	apqg:b1360	wkzl:STM1015 wkzl:STM2625	
471|1894 	apqg:b1413	wkzl:STM1641	ooce:CKO_RS06165
471|1895 	apqg:b0148	wkzl:STM0189	ooce:CKO_RS13760
472|1896 	apqg:b1879	wkzl:STM1913	ooce:CKO_RS04690
473|1897 	apqg:b1084	wkzl:STM1185	ooce:CKO_RS08380
473|1898 	apqg:b3247	wkzl:STM3370	ooce:CKO_RS19830
474|1899 	apqg:b2997	wkzl:STM3150	ooce:CKO_RS18730
474|1900 	apqg:b0972	wkzl:STM1786	
475|1901 	apqg:b1226	wkzl:STM1762	ooce:CKO_RS05615
475|1902 	apqg:b1466	wkzl:STM1579	ooce:CKO_RS06420
476|1903 	apqg:b4053	wkzl:STM4247	ooce:CKO_RS16495
476|1904 	apqg:b1190	wkzl:STM1802	ooce:CKO_RS05155
477|1905 	apqg:b1676	wkzl:STM1378	ooce:CKO_RS07280
477|1906 	apqg:b1854	wkzl:STM1888	ooce:CKO_RS04810
478|1907 	apqg:b3917	wkzl:STM4063	ooce:CKO_RS13170
478|1908 	apqg:b2425	wkzl:STM2444	ooce:CKO_RS01630
479|1909 	apqg:b3498	wkzl:STM3594	ooce:CKO_RS21110
479|1910 	apqg:b1538	wkzl:STM1512	ooce:CKO_RS06715
480|1911 	apqg:b1424	wkzl:STM1622	ooce:CKO_RS06255
480|1912 	apqg:b1048	wkzl:STM1150	ooce:CKO_RS08555
481|1913 	apqg:b1227	wkzl:STM1761	ooce:CKO_RS05620
481|1914 	apqg:b1465	wkzl:STM1580	ooce:CKO_RS06415
482|1915 	apqg:b4197	wkzl:STM4387	ooce:CKO_RS15555
482|1916 	apqg:b3582	wkzl:STM3676	ooce:CKO_RS21470
483|1917 	apqg:b2502	wkzl:STM2502	ooce:CKO_RS01290
483|1918 	apqg:b3779	wkzl:STM3913	ooce:CKO_RS00550
484|1919 	apqg:b0928	wkzl:STM0998	ooce:CKO_RS09065
484|1920 	apqg:b4054	wkzl:STM4248	ooce:CKO_RS16490
485|1921 	apqg:b2784	wkzl:STM2956	ooce:CKO_RS17710
485|1922 	apqg:b3650	wkzl:STM3742	ooce:CKO_RS21760
486|1923 	apqg:b3699	wkzl:STM3835	ooce:CKO_RS00200
486|1924 	apqg:b3030	wkzl:STM3181	ooce:CKO_RS18880
487|1925 	apqg:b2231	wkzl:STM2272	ooce:CKO_RS02405
487|1926 	apqg:b3019	wkzl:STM3174	ooce:CKO_RS18830
488|1927 	apqg:b3519	wkzl:STM3603	ooce:CKO_RS21130
488|1928 	apqg:b1197	wkzl:STM1796	ooce:CKO_RS05220
489|1929 	apqg:b1469	wkzl:STM1576	ooce:CKO_RS06435
489|1930 	apqg:b1223	wkzl:STM1765	ooce:CKO_RS05600
490|1931 	apqg:b3428	wkzl:STM3534	ooce:CKO_RS20680
490|1932 	apqg:b3417	wkzl:STM3514	ooce:CKO_RS20650
491|1933 	apqg:b0598	wkzl:STM0600	ooce:CKO_RS10870
491|1934 	apqg:b4354	wkzl:STM4532	ooce:CKO_RS14760
492|1935 	apqg:b2057	wkzl:STM2113	ooce:CKO_RS03160
492|1936 	apqg:b3628	wkzl:STM3719	
493|1937 	apqg:b1694(1) apqg:b2221	wkzl:STM1357(1)	ooce:CKO_RS02425
494|1938 	apqg:b2141	wkzl:STM2181	ooce:CKO_RS02820
494|1939 		wkzl:STM4271	ooce:CKO_RS16325
495|1940 	apqg:b2573	wkzl:STM2640	ooce:CKO_RS00955
495|1941 	apqg:b4293		ooce:CKO_RS16375
496|1942 	apqg:b2780	wkzl:STM2953	ooce:CKO_RS17700
497|1943 	apqg:b1837	wkzl:STM1852	ooce:CKO_RS04905
497|1944 	apqg:b1576		ooce:CKO_RS08115
498|1945 	apqg:b0108	wkzl:STM0144	ooce:CKO_RS13970
498|1946 	apqg:b3328		ooce:CKO_RS09420
499|1947 	apqg:b2937	wkzl:STM3078	ooce:CKO_RS18395
499|1948 		wkzl:STM0788	ooce:CKO_RS09980
500|1949 		wkzl:STM4549	ooce:CKO_RS14705
500|1950 	apqg:b0481	wkzl:STM0495	ooce:CKO_RS11335
501|1951 	apqg:b2147	wkzl:STM2187	
501|1952 	apqg:b0945	wkzl:STM1058	ooce:CKO_RS09005
502|1953 	apqg:b1194	wkzl:STM1798	ooce:CKO_RS05175
503|1954 	apqg:b1661	wkzl:STM1427	ooce:CKO_RS07150
503|1955 	apqg:b4306	wkzl:STM4500	
504|1956 	apqg:b3037	wkzl:STM3187	ooce:CKO_RS18910
504|1957 	apqg:b4185	wkzl:STM4375	
505|1958 	apqg:b3713	wkzl:STM3850	ooce:CKO_RS00260
505|1959 	apqg:b0937		ooce:CKO_RS09010
506|1960 		wkzl:STM3734	ooce:CKO_RS21730
507|1961 	apqg:b0433	wkzl:STM0444	ooce:CKO_RS11610
508|1962 	apqg:b1350(2)	wkzl:STM1009(2) wkzl:STM2632(2) wkzl:STM1870	ooce:CKO_RS08130(2)
509|1963 	apqg:b3255	wkzl:STM3379	ooce:CKO_RS19885
510|1964 		wkzl:STM2314	ooce:CKO_RS02295
510|1965 	apqg:b1887	wkzl:STM1920	ooce:CKO_RS04625
511|1966 	apqg:b0581	wkzl:STM0583	ooce:CKO_RS10975
512|1967 	apqg:b2840	wkzl:STM3015	ooce:CKO_RS18005
512|1968 		wkzl:STM4510	ooce:CKO_RS08800
513|1969 	apqg:b3648	wkzl:STM3740	ooce:CKO_RS21750
513|1970 	apqg:b4094		ooce:CKO_RS16145
514|1971 	apqg:b1850	wkzl:STM1884	ooce:CKO_RS04830
514|1972 	apqg:b4477		ooce:CKO_RS00020
515|1973 	apqg:b0751	wkzl:STM0757	ooce:CKO_RS10115
516|1974 	apqg:b3058	wkzl:STM3206	ooce:CKO_RS18980
516|1975 	apqg:b2303		ooce:CKO_RS02130
517|1976 	apqg:b1913	wkzl:STM1946	ooce:CKO_RS04500
517|1977 	apqg:b1741	wkzl:STM1309	
518|1978 	apqg:b0437	wkzl:STM0448	ooce:CKO_RS11590
519|1979 	apqg:b0126	wkzl:STM0171	ooce:CKO_RS13865
520|1980 	apqg:b1757		ooce:CKO_RS07595
520|1981 	apqg:b2521	wkzl:STM2533	ooce:CKO_RS01185
521|1982 	apqg:b3601	wkzl:STM3687	ooce:CKO_RS21530
521|1983 	apqg:b2929		ooce:CKO_RS18355
522|1984 		wkzl:STM2039	ooce:CKO_RS03465
522|1985 	apqg:b2439	wkzl:STM2456	ooce:CKO_RS01550
523|1986 	apqg:b2461	wkzl:STM2469	ooce:CKO_RS01485
523|1987 		wkzl:STM2056	ooce:CKO_RS03380
524|1988 	apqg:b4333	wkzl:STM4310	ooce:CKO_RS05910
525|1989 	apqg:b0992		ooce:CKO_RS08780
525|1990 	apqg:b2204	wkzl:STM2257	ooce:CKO_RS02515
526|1991 	apqg:b0936		ooce:CKO_RS09015
526|1992 	apqg:b0365		ooce:CKO_RS11970
527|1993 	apqg:b3860	wkzl:STM3997	ooce:CKO_RS13460
528|1994 	apqg:b4036	wkzl:STM4231	ooce:CKO_RS16580
529|1995 	apqg:b2733	wkzl:STM2909	ooce:CKO_RS17530
530|1996 	apqg:b0678	wkzl:STM0684	ooce:CKO_RS10525
531|1997 	apqg:b4019	wkzl:STM4188	ooce:CKO_RS16670
531|1998 	apqg:b0261		ooce:CKO_RS12005
532|1999 	apqg:b2456	wkzl:STM2464	ooce:CKO_RS01510
532|2000 		wkzl:STM2049	ooce:CKO_RS03415
533|2001 	apqg:b2390	wkzl:STM2407	ooce:CKO_RS01805
533|2002 	apqg:b0005		ooce:CKO_RS14475
534|2003 	apqg:b1677	wkzl:STM1377	ooce:CKO_RS07285
535|2004 		wkzl:STM1114	ooce:CKO_RS08750
535|2005 	apqg:b4136	wkzl:STM4323	ooce:CKO_RS15830
536|2006 	apqg:b3188	wkzl:STM3306	ooce:CKO_RS19565
537|2007 	apqg:b3789 apqg:b2039	wkzl:STM2095	ooce:CKO_RS00600
538|2008 	apqg:b3335 apqg:b2972	wkzl:STM3442	ooce:CKO_RS20225 ooce:CKO_RS09385
539|2009 	apqg:b3237	wkzl:STM3360	ooce:CKO_RS19780
539|2010 		wkzl:STM4463	ooce:CKO_RS15220
540|2011 	apqg:b1797	wkzl:STM1271	ooce:CKO_RS07760
540|2012 		wkzl:STM1808	ooce:CKO_RS05125
541|2013 	apqg:b2142	wkzl:STM2182	ooce:CKO_RS02815
541|2014 		wkzl:STM4272	ooce:CKO_RS16320
542|2015 	apqg:b0038	wkzl:STM0072	ooce:CKO_RS14310
543|2016 	apqg:b0616	wkzl:STM0622	ooce:CKO_RS10780
544|2017 	apqg:b2700	wkzl:STM2830	ooce:CKO_RS17325
544|2018 	apqg:b1537	wkzl:STM1514	
545|2019 	apqg:b1452	wkzl:STM1586	ooce:CKO_RS06385
546|2020 	apqg:b0585	wkzl:STM0586	ooce:CKO_RS10940
547|2021 	apqg:b0106	wkzl:STM0142	ooce:CKO_RS13980
547|2022 	apqg:b3327		ooce:CKO_RS09425
548|2023 	apqg:b3384	wkzl:STM3481	ooce:CKO_RS20495
548|2024 		wkzl:STM4508	ooce:CKO_RS14845
549|2025 		wkzl:STM2055	ooce:CKO_RS03385
549|2026 	apqg:b2462	wkzl:STM2470	ooce:CKO_RS01480
550|2027 	apqg:b2047	wkzl:STM2103	ooce:CKO_RS03210
550|2028 		wkzl:STM2082	ooce:CKO_RS03270
551|2029 	apqg:b4305 apqg:b3898 apqg:b2384	wkzl:STM1612	ooce:CKO_RS01845
552|2030 	apqg:b4388	wkzl:STM4578	ooce:CKO_RS14560
552|2031 		wkzl:STM2197	ooce:CKO_RS02750
553|2032 	apqg:b3909	wkzl:STM0161 wkzl:STM0651	ooce:CKO_RS16065 ooce:CKO_RS13210
554|2033 	apqg:b1864	wkzl:STM1899	ooce:CKO_RS04765
554|2034 	apqg:b1983	wkzl:STM4499	
555|2035 	apqg:b0773	wkzl:STM0792	ooce:CKO_RS09960
555|2036 	apqg:b0545	wkzl:STM1081	
556|2037 	apqg:b3437	wkzl:STM3542	ooce:CKO_RS20720
556|2038 	apqg:b4268	wkzl:STM4485	
557|2039 	apqg:b0497 apqg:b0700 apqg:b3482 apqg:b3593	wkzl:STM0291	
558|2040 	apqg:b3843	wkzl:STM3978	ooce:CKO_RS00835
558|2041 		wkzl:STM2922	ooce:CKO_RS17540
559|2042 	apqg:b1646	wkzl:STM1440	ooce:CKO_RS07080
560|2043 	apqg:b0621	wkzl:STM0627	ooce:CKO_RS10755
560|2044 	apqg:b3227		ooce:CKO_RS15910
561|2045 		wkzl:STM2921	ooce:CKO_RS17545
561|2046 	apqg:b2311	wkzl:STM2356	ooce:CKO_RS02090
562|2047 	apqg:b2380		ooce:CKO_RS01865
562|2048 	apqg:b2126	wkzl:STM2159	ooce:CKO_RS02920
563|2049 	apqg:b2298	wkzl:STM2339	ooce:CKO_RS02180
563|2050 		wkzl:STM4464	ooce:CKO_RS15215
564|2051 	apqg:b3603	wkzl:STM3692	ooce:CKO_RS21545
565|2052 	apqg:b3925	wkzl:STM4085	ooce:CKO_RS13135
565|2053 	apqg:b2930		ooce:CKO_RS18360
566|2054 	apqg:b3599	wkzl:STM3685	ooce:CKO_RS21520
566|2055 	apqg:b2933		ooce:CKO_RS18370
567|2056 	apqg:b1257	wkzl:STM1730	
567|2057 	apqg:b1258	wkzl:STM1729	
568|2058 	apqg:b1036	wkzl:STM1138	ooce:CKO_RS08615
569|2059 	apqg:b1570	wkzl:STM1012 wkzl:STM2628	ooce:CKO_RS08095
570|2060 	apqg:b1072	wkzl:STM1173	ooce:CKO_RS08440
571|2061 		wkzl:STM1038 wkzl:STM0916 wkzl:STM2597	ooce:CKO_RS07890
572|2062 	apqg:b1664 apqg:b2000 apqg:b2647(1)	wkzl:STM3691	
573|2063 	apqg:b3207	wkzl:STM3325	ooce:CKO_RS19660
574|2064 		wkzl:STM1115	ooce:CKO_RS08745
575|2065 	apqg:b3577	wkzl:STM3671	
576|2066 	apqg:b1044	wkzl:STM1146	ooce:CKO_RS08575
577|2067 	apqg:b1430	wkzl:STM1608	ooce:CKO_RS06280
578|2068 	apqg:b2431	wkzl:STM2446	ooce:CKO_RS01590
579|2069 	apqg:b3630	wkzl:STM3721	ooce:CKO_RS21670
580|2070 	apqg:b0876	wkzl:STM0939	ooce:CKO_RS09320
581|2071 	apqg:b3879 apqg:b2544	wkzl:STM4020	ooce:CKO_RS01100
582|2072 	apqg:b2682	wkzl:STM4042	ooce:CKO_RS17235 ooce:CKO_RS13265
583|2073 	apqg:b1937	wkzl:STM1968	ooce:CKO_RS04380
584|2074 	apqg:b1943	wkzl:STM1974	ooce:CKO_RS04350
585|2075 	apqg:b1675	wkzl:STM1388	ooce:CKO_RS07245
586|2076 	apqg:b4589 apqg:b4533	wkzl:STM1092	ooce:CKO_RS04890
587|2077 		wkzl:STM0233	ooce:CKO_RS09370
587|2078 		wkzl:STM0018	ooce:CKO_RS09380
588|2079 	apqg:b2026	wkzl:STM2078	ooce:CKO_RS03290
589|2080 	apqg:b4192	wkzl:STM4382	ooce:CKO_RS15580
590|2081 	apqg:b0520	wkzl:STM0531	ooce:CKO_RS22760
591|2082 	apqg:b3562	wkzl:STM3659	ooce:CKO_RS21375
592|2083 	apqg:b2727	wkzl:STM2855	ooce:CKO_RS17475
593|2084 	apqg:b1094	wkzl:STM1196	ooce:CKO_RS08325
594|2085 	apqg:b2804	wkzl:STM2978	ooce:CKO_RS17815
595|2086 	apqg:b2222 apqg:b1694(2)	wkzl:STM1357(2)	ooce:CKO_RS02420
596|2087 	apqg:b1940	wkzl:STM1971	ooce:CKO_RS04365
597|2088 	apqg:b0074	wkzl:STM0113	ooce:CKO_RS14125
598|2089 	apqg:b1324	wkzl:STM1682	ooce:CKO_RS06005
599|2090 	apqg:b1705	wkzl:STM1346	ooce:CKO_RS07370
600|2091 	apqg:b1185	wkzl:STM1807	ooce:CKO_RS05130
601|2092 	apqg:b3156	wkzl:STM3272	ooce:CKO_RS19405
602|2093 	apqg:b2846	wkzl:STM3756	ooce:CKO_RS18055
603|2094 	apqg:b1753	wkzl:STM2804	ooce:CKO_RS17190 ooce:CKO_RS07605
604|2095 	apqg:b1075	wkzl:STM1176	ooce:CKO_RS08425
605|2096 	apqg:b1056	wkzl:STM1157	ooce:CKO_RS08520
606|2097 	apqg:b4144	wkzl:STM4331	ooce:CKO_RS15785
607|2098 	apqg:b0109	wkzl:STM0145	ooce:CKO_RS13965
608|2099 	apqg:b0790	wkzl:STM0813	ooce:CKO_RS09880
609|2100 	apqg:b3070	wkzl:STM3214	ooce:CKO_RS19100
610|2101 	apqg:b0130	wkzl:STM0179	
611|2102 	apqg:b3918	wkzl:STM4064	ooce:CKO_RS13165
612|2103 	apqg:b2343	wkzl:STM2390	ooce:CKO_RS01965
613|2104 	apqg:b0761	wkzl:STM0779	ooce:CKO_RS10045
614|2105 	apqg:b3366	wkzl:STM3475	ooce:CKO_RS20430
615|2106 	apqg:b1842	wkzl:STM1876	ooce:CKO_RS04870
616|2107 	apqg:b1738	wkzl:STM1312	ooce:CKO_RS07520
617|2108 	apqg:b2704	wkzl:STM2834	ooce:CKO_RS17360
618|2109 	apqg:b1791	wkzl:STM1278	ooce:CKO_RS07715
619|2110 	apqg:b2316	wkzl:STM2366	ooce:CKO_RS02065
620|2111 	apqg:b3554	wkzl:STM3647	ooce:CKO_RS21340
621|2112 	apqg:b0617	wkzl:STM0623	ooce:CKO_RS10775
622|2113 	apqg:b3262	wkzl:STM3386	ooce:CKO_RS19925
623|2114 	apqg:b3101	wkzl:STM3232	ooce:CKO_RS19205
624|2115 	apqg:b1929	wkzl:STM1965	ooce:CKO_RS04390
625|2116 	apqg:b1445	wkzl:STM1596	ooce:CKO_RS06330
626|2117 	apqg:b0145	wkzl:STM0186	ooce:CKO_RS13775
627|2118 	apqg:b4212	wkzl:STM4402	ooce:CKO_RS15475
628|2119 	apqg:b1925	wkzl:STM1961	ooce:CKO_RS04410
629|2120 	apqg:b3527	wkzl:STM3613	ooce:CKO_RS21175
630|2121 	apqg:b2198	wkzl:STM2251 wkzl:STM3816	ooce:CKO_RS02545
631|2122 	apqg:b0377	wkzl:STM0376	ooce:CKO_RS11925
632|2123 	apqg:b3548	wkzl:STM3641	ooce:CKO_RS21290
633|2124 	apqg:b1073	wkzl:STM1174	ooce:CKO_RS08435
634|2125 	apqg:b0425	wkzl:STM0434	ooce:CKO_RS11650
635|2126 	apqg:b1083	wkzl:STM1184	ooce:CKO_RS08385
636|2127 	apqg:b2495	wkzl:STM2495	ooce:CKO_RS01355
637|2128 	apqg:b0175	wkzl:STM0222	ooce:CKO_RS13635
638|2129 	apqg:b1161 apqg:b0558 apqg:b1549	wkzl:STM1856	
639|2130 	apqg:b3870	wkzl:STM4007	ooce:CKO_RS13415
640|2131 	apqg:b0476	wkzl:STM0490	ooce:CKO_RS11360
641|2132 	apqg:b1512	wkzl:STM4073	ooce:CKO_RS03025
642|2133 	apqg:b1736	wkzl:STM1314	ooce:CKO_RS07510
643|2134 	apqg:b2099	wkzl:STM2143	ooce:CKO_RS02995
644|2135 	apqg:b3830	wkzl:STM3967	ooce:CKO_RS00780
645|2136 	apqg:b0828	wkzl:STM0847	ooce:CKO_RS09650
646|2137 	apqg:b1074	wkzl:STM1175	ooce:CKO_RS08430
647|2138 	apqg:b1079	wkzl:STM1180	ooce:CKO_RS08405
648|2139 	apqg:b0344		ooce:CKO_RS12015
649|2140 	apqg:b2249	wkzl:STM2293	ooce:CKO_RS02355
650|2141 	apqg:b3829	wkzl:STM3965	ooce:CKO_RS00775
651|2142 	apqg:b2718	wkzl:STM2846	ooce:CKO_RS17430
652|2143 	apqg:b0556	wkzl:STM0908 wkzl:STM1029	
653|2144 	apqg:b1806	wkzl:STM1819	ooce:CKO_RS05070
654|2145 	apqg:b2702	wkzl:STM2832	ooce:CKO_RS17350
655|2146 	apqg:b1939	wkzl:STM1970	ooce:CKO_RS04370
656|2147 	apqg:b0071	wkzl:STM0110	ooce:CKO_RS14140
657|2148 	apqg:b0614	wkzl:STM0620	ooce:CKO_RS10790
658|2149 	apqg:b2350	wkzl:STM4206 wkzl:STM0559	ooce:CKO_RS07835
659|2150 	apqg:b1082	wkzl:STM1183	ooce:CKO_RS08390
660|2151 	apqg:b1737	wkzl:STM1313	ooce:CKO_RS07515
661|2152 	apqg:b4027	wkzl:STM4223	ooce:CKO_RS16625
662|2153 	apqg:b0007	wkzl:STM0006	ooce:CKO_RS14465
663|2154 	apqg:b2061	wkzl:STM2117	ooce:CKO_RS03140
664|2155 	apqg:b0405	wkzl:STM0404	ooce:CKO_RS11750
665|2156 	apqg:b1890	wkzl:STM1923	ooce:CKO_RS04610
666|2157 	apqg:b1761	wkzl:STM1299	ooce:CKO_RS07620
667|2158 	apqg:b3605	wkzl:STM3694	ooce:CKO_RS21555
668|2159 	apqg:b4028	wkzl:STM4224	ooce:CKO_RS16620
669|2160 	apqg:b1938	wkzl:STM1969	ooce:CKO_RS04375
670|2161 	apqg:b1782	wkzl:STM1286	ooce:CKO_RS07675
671|2162 	apqg:b0052	wkzl:STM0091	ooce:CKO_RS14230
672|2163 	apqg:b1524	wkzl:STM1525	ooce:CKO_RS06605
673|2164 		wkzl:STM0918 wkzl:STM1041 wkzl:STM2594	ooce:CKO_RS07880
674|2165 	apqg:b1002	wkzl:STM1117	ooce:CKO_RS08690
675|2166 	apqg:b0677	wkzl:STM0683	ooce:CKO_RS10530
676|2167 	apqg:b2200	wkzl:STM2253 wkzl:STM3818	ooce:CKO_RS02535
677|2168 	apqg:b4059	wkzl:STM4256	ooce:CKO_RS16420
678|2169 	apqg:b0224	wkzl:STM0312	ooce:CKO_RS12625
679|2170 		wkzl:STM4447	ooce:CKO_RS15325
679|2171 		wkzl:STM3767	ooce:CKO_RS21845
680|2172 	apqg:b0369	wkzl:STM0372	ooce:CKO_RS11945
681|2173 	apqg:b3387	wkzl:STM3484	ooce:CKO_RS20510
682|2174 	apqg:b4322	wkzl:STM3135	ooce:CKO_RS02665
683|2175 	apqg:b1080	wkzl:STM1181	ooce:CKO_RS08400
684|2176 	apqg:b1919	wkzl:STM1953	ooce:CKO_RS04470
685|2177 	apqg:b1614	wkzl:STM1466	ooce:CKO_RS06940
686|2178 	apqg:b2703	wkzl:STM2833	ooce:CKO_RS17355
687|2179 	apqg:b1350(1)	wkzl:STM1009(1) wkzl:STM2632(1)	ooce:CKO_RS08130(1)
688|2180 	apqg:b2197	wkzl:STM2250 wkzl:STM3815	ooce:CKO_RS02550
689|2181 	apqg:b4304	wkzl:STM1614	
690|2182 	apqg:b1270	wkzl:STM1718	ooce:CKO_RS05795
691|2183 	apqg:b0648	wkzl:STM0657	
691|2184 	apqg:b0645	wkzl:STM0655	
692|2185 	apqg:b3223	wkzl:STM3337	ooce:CKO_RS19715
693|2186 	apqg:b0618	wkzl:STM0624	ooce:CKO_RS10770
694|2187 	apqg:b2154	wkzl:STM2194	ooce:CKO_RS02765
695|2188 	apqg:b4572	wkzl:STM0530	ooce:CKO_RS18290
696|2189 	apqg:b3849	wkzl:STM3986	ooce:CKO_RS00865
697|2190 	apqg:b0728	wkzl:STM0738	ooce:CKO_RS10280
698|2191 	apqg:b0649	wkzl:STM0658	
699|2192 	apqg:b2199	wkzl:STM2252 wkzl:STM3817	ooce:CKO_RS02540
700|2193 	apqg:b3092	wkzl:STM3137	ooce:CKO_RS19160
701|2194 	apqg:b3132 apqg:b2095	wkzl:STM3257	ooce:CKO_RS19310
702|2195 	apqg:b2779	wkzl:STM2952	ooce:CKO_RS17695
703|2196 	apqg:b2062	wkzl:STM2118	ooce:CKO_RS03135
704|2197 	apqg:b2049	wkzl:STM2105	ooce:CKO_RS03200
705|2198 	apqg:b0781	wkzl:STM0802	ooce:CKO_RS09920
706|2199 	apqg:b1961	wkzl:STM1992	ooce:CKO_RS04270
707|2200 	apqg:b0615	wkzl:STM0621	ooce:CKO_RS10785
708|2201 	apqg:b3493	wkzl:STM3589	ooce:CKO_RS21065
709|2202 	apqg:b0726	wkzl:STM0736	ooce:CKO_RS10290
710|2203 	apqg:b4029	wkzl:STM4225	ooce:CKO_RS16615
711|2204 	apqg:b1877	wkzl:STM1123	ooce:CKO_RS08665
712|2205 		wkzl:STM3478	ooce:CKO_RS20445
713|2206 		wkzl:STM0550	ooce:CKO_RS11120
714|2207 	apqg:b4618	wkzl:STM3796B	ooce:CKO_RS00070
715|2208 	apqg:b4066	wkzl:STM1088 wkzl:STM2780	
716|2209 	apqg:b1432	wkzl:STM2599	
717|2210 	apqg:b4347	wkzl:STM4523	
718|2211 	apqg:b1202	wkzl:STM3757(1)	ooce:CKO_RS13360(1)
719|2212 		wkzl:STM2195	ooce:CKO_RS02760
720|2213 		wkzl:STM1009(3) wkzl:STM2632(3)	ooce:CKO_RS08130(3)
721|2214 	apqg:b4526	wkzl:STM2630	ooce:CKO_RS08120
722|2215 	apqg:b4509	wkzl:STM2618	ooce:CKO_RS23005
723|2216 	apqg:b3890		ooce:CKO_RS13335
724|2217 	apqg:b3107	wkzl:STM3237	ooce:CKO_RS23140
725|2218 	apqg:b2108	wkzl:STM2149	ooce:CKO_RS12430
726|2219 	apqg:b0483		ooce:CKO_RS08770
727|2220 		wkzl:STM4571	ooce:CKO_RS14590
728|2221 	apqg:b1199		ooce:CKO_RS05230
729|2222 		wkzl:STM4424	ooce:CKO_RS17025
730|2223 	apqg:b1058	wkzl:STM1159	ooce:CKO_RS08510
731|2224 	apqg:b4542	wkzl:STM2161	ooce:CKO_RS02910
732|2225 	apqg:b4246	wkzl:STM4461	ooce:CKO_RS15225
733|2226 	apqg:b2939	wkzl:STM3087	ooce:CKO_RS18405
734|2227 	apqg:b0248 apqg:b2643	wkzl:PSLT062	
735|2228 	apqg:b0762	wkzl:STM0780	ooce:CKO_RS10040
736|2229 	apqg:b1462		ooce:CKO_RS06405
737|2230 	apqg:b0935		ooce:CKO_RS09020
738|2231 	apqg:b1532	wkzl:STM1518	ooce:CKO_RS06650
739|2232 	apqg:b4176	wkzl:STM4365	ooce:CKO_RS15630
740|2233 	apqg:b4341	wkzl:STM4521	ooce:CKO_RS22605
741|2234 	apqg:b1283	wkzl:STM1705	ooce:CKO_RS05865
742|2235 	apqg:b1826	wkzl:STM1840	ooce:CKO_RS04965
743|2236 	apqg:b4517 apqg:b1550	wkzl:STM1809	
744|2237 	apqg:b3703	wkzl:STM3839	ooce:CKO_RS00220
745|2238 	apqg:b4547	wkzl:STM2484	ooce:CKO_RS01425
746|2239 	apqg:b4515	wkzl:STM0742	ooce:CKO_RS10190
747|2240 	apqg:b1926	wkzl:STM1962	ooce:CKO_RS04405
748|2241 	apqg:b2111	wkzl:STM2152	ooce:CKO_RS02950
749|2242 	apqg:b3263	wkzl:STM3387	ooce:CKO_RS19930
750|2243 	apqg:b3299	wkzl:STM3419	ooce:CKO_RS20110
751|2244 	apqg:b4554	wkzl:STM3688	ooce:CKO_RS21535
752|2245 	apqg:b0976	wkzl:STM1790	
753|2246 	apqg:b3508	wkzl:STM3764	ooce:CKO_RS11320
754|2247 	apqg:b3369	wkzl:STM3480	ooce:CKO_RS20450
755|2248 	apqg:b3448	wkzl:STM3552	ooce:CKO_RS20770
756|2249 	apqg:b1464	wkzl:STM1581	ooce:CKO_RS05325
757|2250 	apqg:b0466	wkzl:STM0480	ooce:CKO_RS11410
758|2251 	apqg:b1160	wkzl:STM1110	ooce:CKO_RS12385
759|2252 	apqg:b3625	wkzl:STM3716	ooce:CKO_RS21610
760|2253 	apqg:b1862	wkzl:STM1897	
761|2254 	apqg:b2145	wkzl:STM2185	ooce:CKO_RS02800
762|2255 	apqg:b1480	wkzl:STM1565	ooce:CKO_RS06490
763|2256 	apqg:b0337	wkzl:STM3334	
764|2257 	apqg:b1824	wkzl:STM1838	ooce:CKO_RS04975
765|2258 	apqg:b2737	wkzl:STM2917	
766|2259 	apqg:b1717	wkzl:STM1335	ooce:CKO_RS07430
767|2260 	apqg:b4402	wkzl:STM4599	ooce:CKO_RS23060
768|2261 	apqg:b2123	wkzl:STM2156	
769|2262 	apqg:b1488	wkzl:STM1599	ooce:CKO_RS06525
770|2263 	apqg:b1796	wkzl:STM1272	ooce:CKO_RS07755
771|2264 	apqg:b4506	wkzl:STM0470	ooce:CKO_RS11460
772|2265 	apqg:b0580	wkzl:STM0582	ooce:CKO_RS10980
