fdr,p-value,NC_000913,NC_009792,NC_003197,Annotation,Additional.homologs,Amount.sampled,initial_sorting
0.840365286369136,0.378917351406723,b1812(pabB|-2.34469|0.3833833|1|7|25|31|GeneID:946337),cko_rs05045(pabB|-7.19257|0.0462931|1|8|31|38|N/A),stm1824(pabB|-0.95518|0.909041|99|105|22|28|GeneID:1253343),aminodeoxychorismate synthase  subunit I,,0,474
0.840365286369136,0.380671763080727,b1717(rpmI|-1.96958|0.4925786|67|73|25|31|GeneID:946349),cko_rs07430(N/A|-3.80356|0.3304816|39|50|28|41|N/A),stm1335(rpmI|-3.7324|0.4125777|67|73|27|33|GeneID:1252853),50S ribosomal subunit protein L35,,0,446
0.840365286369136,0.383393760846009,b1332(ynaJ|-0.911908|0.8256805|142|148|25|31|GeneID:945901),cko_rs06030(N/A|-4.97328|0.1763273|52|58|35|41|N/A),stm1662(ynaJ|-5.20651|0.2049978|139|148|30|39|GeneID:1253180),DUF2534 family putative inner membrane protein,,0,340
0.840365286369136,0.384225693278798,b0729(sucD|-3.71659|0.1289321|10|17|25|32|GeneID:945314),cko_rs10275(N/A|-2.39219|0.6134971|10|17|25|32|N/A),stm0739(sucD|-2.53861|0.6424871|10|17|24|31|GeneID:1252259),succinyl-CoA synthetase  NAD(P)-binding  alpha subunit,,0,184
0.840374237795827,0.386588884630129,b0052(pdxA|-1.60779|0.6089752|93|99|23|29|GeneID:944919),cko_rs14230(N/A|-4.39903|0.2423344|93|101|27|35|N/A),stm0091(pdxA|-3.83958|0.3940543|137|143|32|38|GeneID:1251609),4-hydroxy-L-threonine phosphate dehydrogenase  NAD-dependent,,0,13
0.840374237795827,0.389898096869469,b1779(gapA|-0.461988|0.9258462|122|128|35|41|GeneID:947679),cko_rs07665(N/A|-5.81812|0.1077325|120|126|32|38|N/A),stm1290(gapA|-5.88236|0.143037|120|126|31|37|GeneID:1252808),glyceraldehyde-3-phosphate dehydrogenase A,,0,463
0.840374237795827,0.392589536696341,b1520(yneE|-1.36385|0.6890197|113|119|30|36|GeneID:946188),cko_rs05305(N/A|-4.17623|0.2728722|32|38|34|40|N/A),stm1527(N/A|-4.57597|0.2810767|110|118|30|38|GeneID:1253045),bestrophin family putative inner membrane protein,,0,377
0.840374237795827,0.396255775846037,b0842(mdfA|-3.02714|0.2288983|35|41|28|34|GeneID:945448),cko_rs09590(N/A|-3.09599|0.4617614|33|39|35|41|N/A),stm0866(mdfA|-2.53284|0.643642|34|40|34|40|GeneID:1252385),multidrug efflux system protein,,0,221
0.840374237795827,0.396943893614934,b2398(yfeC|-0.637985|0.8921369|55|62|24|31|GeneID:946857),cko_rs01775(N/A|-4.41068|0.2408163|70|77|30|37|N/A),stm2413(yfeC|-6.64084|0.0934707|70|77|29|36|GeneID:1253935),DUF1323 family putative DNA-binding protein,,0,633
0.840374237795827,0.401463788320492,b0380(yaiZ|-0.564007|0.9072122|57|63|37|43|GeneID:947355),cko_rs11910(N/A|-3.60249|0.3649712|112|119|22|29|N/A),stm0379(yaiZ|-8.07054|0.0399261|95|102|32|39|GeneID:1251898),DUF2754 family putative inner membrane protein,,0,82
0.840374237795827,0.402044311922665,b0947(ycbX|-3.34227|0.1769865|56|63|36|43|GeneID:945563),cko_rs08995(N/A|-1.9981|0.700689|96|102|35|41|N/A),stm1060(N/A|-3.27075|0.4974464|55|61|34|40|GeneID:1252578),6-N-hydroxylaminopurine detoxification oxidoreductase,,0,247
0.840374237795827,0.403935719586864,b1233(ychJ|-3.24499|0.1918093|52|59|26|33|GeneID:945828),cko_rs05640(N/A|-3.28896|0.4233152|132|138|23|29|N/A),stm1755(ychJ|-2.01203|0.7452858|71|77|32|38|GeneID:1253274),UPF0225 family protein,,0,310
0.840374237795827,0.407282179877994,b3793(wzyE|-2.90456|0.2522694|103|110|27|34|GeneID:948293),cko_rs00625(N/A|-2.7061|0.5441923|130|136|34|40|N/A),stm3928(wecF|-2.97665|0.5548509|130|136|33|39|GeneID:1255454),putative ECA polysaccharide chain elongation protein,,0,957
0.840374237795827,0.40861957200376,b3648(gmk|-1.93122|0.504533|92|102|26|36|GeneID:948163),cko_rs21750(N/A|-4.23908|0.2639656|137|150|28|40|N/A),stm3740(gmk|-3.05326|0.5397179|96|102|31|37|GeneID:1255264),guanylate kinase,,0,933
0.840374237795827,0.412856674640735,b1820(yobD|-2.78744|0.2763599|55|64|30|39|GeneID:946343),cko_rs05000(N/A|-4.7741|0.197242|105|113|33|41|N/A),stm1833(N/A|-1.38258|0.8524619|106|112|33|39|GeneID:1253352),UPF0266 family inner membrane protein,,0,478
0.840374237795827,0.415324393092483,b3916(pfkA|-2.92995|0.2472756|43|51|35|43|GeneID:948412),cko_rs13175(N/A|-2.15314|0.6666383|139|146|9|16|N/A),stm4062(pfkA|-3.50521|0.453388|7|14|5|12|GeneID:1255589),6-phosphofructokinase I,,0,985
0.840374237795827,0.417083156262775,b3952(pflC|-3.90167|0.1098337|4|11|21|28|GeneID:948453),cko_rs13000(N/A|-1.21341|0.8550855|18|24|9|15|N/A),stm4115(pflC|-3.47448|0.459058|5|11|8|14|GeneID:1255642),putative [formate-C-acetyltransferase 2]-activating enzyme; pyruvate formate-lyase 1-activating enzyme,,0,995
