seqname	source	feature	start	end	score	strand	frame	attributes
Chr3	protein_coding	exon	17944029	17944888	.	-	.	AT3G48450
Chr3	protein_coding	exon	17949445	17951195	.	+	.	AT3G48460
Chr3	protein_coding	exon	17951689	17956812	.	+	.	AT3G48470
Chr3	protein_coding	exon	17957098	17959124	.	-	.	AT3G48480
Chr3	protein_coding	exon	17961289	17961910	.	+	.	AT3G48490
Chr3	protein_coding	exon	17962163	17965613	.	+	.	AT3G48500
Chr3	protein_coding	exon	17967354	17968538	.	-	.	AT3G48510
Chr3	tRNA	exon	17974591	17974626	.	-	.	AT3G48515
Chr3	protein_coding	exon	17974977	17976670	.	-	.	AT3G48520
Chr3	transposable_element_gene	exon	17979164	17983387	.	-	.	AT3G48523
Chr3	transposable_element_gene	exon	17984171	17985383	.	+	.	AT3G48526
Chr3	protein_coding	exon	17987378	17989763	.	+	.	AT3G48530
Chr3	protein_coding	exon	17989798	17992015	.	-	.	AT3G48540
Chr3	protein_coding	exon	17993999	17994734	.	+	.	AT3G48550
Chr3	protein_coding	exon	18001312	18003581	.	-	.	AT3G48560
Chr3	protein_coding	exon	18003913	18004974	.	-	.	AT3G48570
Chr3	protein_coding	exon	18007165	18008488	.	+	.	AT3G48580
Chr3	protein_coding	exon	18008657	18009982	.	-	.	AT3G48590
Chr3	protein_coding	exon	18010093	18011440	.	-	.	AT3G48600
Chr3	protein_coding	exon	18011545	18014082	.	-	.	AT3G48610
Chr3	protein_coding	exon	18015983	18017810	.	+	.	AT3G48620
Chr3	protein_coding	exon	18018226	18018808	.	-	.	AT3G48630
Chr3	protein_coding	exon	18021650	18022324	.	-	.	AT3G48640
Chr3	pseudogene	exon	18024663	18026149	.	+	.	AT3G48650
Chr3	protein_coding	exon	18029659	18030133	.	+	.	AT3G48660
Chr3	protein_coding	exon	18030781	18034065	.	+	.	AT3G48670
Chr3	protein_coding	exon	18034192	18034551	.	+	.	AT3G48675
Chr3	protein_coding	exon	18035011	18037041	.	+	.	AT3G48680
Chr3	protein_coding	exon	18037047	18038234	.	-	.	AT3G48690
Chr3	protein_coding	exon	18038648	18039876	.	-	.	AT3G48700
Chr3	protein_coding	exon	18040937	18044226	.	+	.	AT3G48710
Chr3	protein_coding	exon	18046323	18049463	.	+	.	AT3G48720
Chr3	protein_coding	exon	18049614	18051702	.	+	.	AT3G48730
Chr3	protein_coding	exon	18052466	18054755	.	-	.	AT3G48740
Chr3	tRNA	exon	18069078	18069149	.	+	.	AT3G48745
Chr3	protein_coding	exon	18071536	18074641	.	+	.	AT3G48750
Chr3	protein_coding	exon	18075794	18078291	.	+	.	AT3G48760
Chr3	protein_coding	exon	18078474	18086817	.	-	.	AT3G48770
Chr3	protein_coding	exon	18089061	18093088	.	+	.	AT3G48780
Chr3	protein_coding	exon	18093404	18095181	.	+	.	AT3G48790
Chr3	protein_coding	exon	18095825	18096661	.	-	.	AT3G48800
Chr3	protein_coding	exon	18097048	18099721	.	+	.	AT3G48810
Chr3	protein_coding	exon	18099729	18102911	.	-	.	AT3G48820
Chr3	protein_coding	exon	18103152	18110216	.	+	.	AT3G48830
Chr3	protein_coding	exon	18112721	18114070	.	-	.	AT3G48840
Chr3	protein_coding	exon	18114526	18116499	.	-	.	AT3G48850
Chr3	protein_coding	exon	18117486	18122093	.	+	.	AT3G48860
Chr3	protein_coding	exon	18122197	18126742	.	-	.	AT3G48870
Chr3	protein_coding	exon	18126870	18129189	.	+	.	AT3G48880
Chr3	protein_coding	exon	18129601	18131573	.	+	.	AT3G48890
Chr3	protein_coding	exon	18131829	18136343	.	+	.	AT3G48900
Chr3	protein_coding	exon	18139392	18140561	.	+	.	AT3G48920
Chr3	protein_coding	exon	18140771	18142281	.	-	.	AT3G48930
Chr3	protein_coding	exon	18142863	18144163	.	-	.	AT3G48940
Chr3	protein_coding	exon	18148017	18149987	.	+	.	AT3G48950
Chr3	protein_coding	exon	18150444	18151412	.	-	.	AT3G48960
Chr3	protein_coding	exon	18152288	18153375	.	-	.	AT3G48970
Chr3	protein_coding	exon	18155416	18158417	.	+	.	AT3G48980
Chr3	protein_coding	exon	18158747	18161379	.	-	.	AT3G48990
Chr3	protein_coding	exon	18162701	18165986	.	+	.	AT3G49000
Chr3	protein_coding	exon	18166769	18168692	.	-	.	AT3G49010
Chr3	protein_coding	exon	18169079	18170660	.	+	.	AT3G49020
Chr3	protein_coding	exon	18173087	18174947	.	+	.	AT3G49030
Chr3	protein_coding	exon	18177676	18179339	.	+	.	AT3G49040
Chr3	protein_coding	exon	18180968	18183752	.	+	.	AT3G49050
Chr3	protein_coding	exon	18184291	18184431	.	-	.	AT3G49051
Chr3	protein_coding	exon	18185166	18186968	.	-	.	AT3G49055
Chr3	protein_coding	exon	18186898	18191992	.	-	.	AT3G49060
Chr3	protein_coding	exon	18192479	18193729	.	-	.	AT3G49070
Chr3	protein_coding	exon	18194154	18196727	.	-	.	AT3G49080
Chr3	protein_coding	exon	18196839	18198457	.	+	.	AT3G49100
Chr3	protein_coding	exon	18200664	18203142	.	+	.	AT3G49110
Chr3	protein_coding	exon	18205775	18205975	.	+	.	AT3G49115
Chr3	protein_coding	exon	18207651	18210132	.	+	.	AT3G49120
Chr3	protein_coding	exon	18210453	18211708	.	+	.	AT3G49130
Chr3	protein_coding	exon	18211863	18215619	.	-	.	AT3G49140
Chr3	protein_coding	exon	18215788	18217848	.	-	.	AT3G49142
Chr3	protein_coding	exon	18218858	18221918	.	+	.	AT3G49150
Chr3	protein_coding	exon	18221994	18224885	.	-	.	AT3G49160
Chr3	pseudogene	exon	18225379	18226805	.	-	.	AT3G49162
Chr3	protein_coding	exon	18226911	18229610	.	-	.	AT3G49170
Chr3	protein_coding	exon	18229749	18232004	.	+	.	AT3G49180
Chr3	protein_coding	exon	18231845	18234391	.	-	.	AT3G49190
Chr3	protein_coding	exon	18235269	18237646	.	-	.	AT3G49200
Chr3	protein_coding	exon	18238048	18241237	.	-	.	AT3G49210
Chr3	protein_coding	exon	18249776	18253839	.	+	.	AT3G49220
Chr3	protein_coding	exon	18254232	18255485	.	+	.	AT3G49230
Chr3	protein_coding	exon	18255979	18258100	.	+	.	AT3G49240
Chr3	protein_coding	exon	18258261	18260998	.	-	.	AT3G49250
Chr3	protein_coding	exon	18262399	18266021	.	+	.	AT3G49260
Chr3	protein_coding	exon	18267252	18268271	.	-	.	AT3G49270
Chr3	transposable_element_gene	exon	18270025	18270934	.	+	.	AT3G49280
Chr3	protein_coding	exon	18272425	18275341	.	+	.	AT3G49290
Chr3	protein_coding	exon	18276770	18277605	.	-	.	AT3G49300
Chr3	protein_coding	exon	18279750	18280408	.	-	.	AT3G49305
Chr3	protein_coding	exon	18282205	18283194	.	-	.	AT3G49307
Chr3	protein_coding	exon	18284857	18288059	.	-	.	AT3G49310
Chr3	protein_coding	exon	18288247	18290672	.	-	.	AT3G49320
Chr3	protein_coding	exon	18291488	18292048	.	+	.	AT3G49330
Chr3	protein_coding	exon	18293347	18294577	.	-	.	AT3G49340
Chr3	protein_coding	exon	18297406	18300189	.	-	.	AT3G49350
Chr3	protein_coding	exon	18303046	18304416	.	-	.	AT3G49360
Chr3	protein_coding	exon	18304742	18307906	.	-	.	AT3G49370
Chr3	protein_coding	exon	18311909	18313490	.	-	.	AT3G49380
Chr3	protein_coding	exon	18314527	18317998	.	-	.	AT3G49390
Chr3	protein_coding	exon	18319213	18324624	.	-	.	AT3G49400
Chr3	protein_coding	exon	18324746	18329191	.	+	.	AT3G49410
Chr3	protein_coding	exon	18329387	18331431	.	+	.	AT3G49420
Chr3	protein_coding	exon	18331539	18335041	.	+	.	AT3G49430
Chr3	protein_coding	exon	18335715	18336317	.	-	.	AT3G49440
Chr3	protein_coding	exon	18337305	18338498	.	-	.	AT3G49450
Chr3	protein_coding	exon	18340351	18340616	.	-	.	AT3G49460
Chr3	protein_coding	exon	18340976	18342489	.	+	.	AT3G49470
Chr3	protein_coding	exon	18342544	18343473	.	-	.	AT3G49480
Chr3	protein_coding	exon	18344744	18348699	.	-	.	AT3G49490
Chr3	protein_coding	exon	18349161	18353624	.	-	.	AT3G49500
Chr3	protein_coding	exon	18353842	18356508	.	+	.	AT3G49510
Chr3	protein_coding	exon	18359584	18360750	.	+	.	AT3G49520
Chr3	protein_coding	exon	18362443	18364913	.	-	.	AT3G49530
Chr3	protein_coding	exon	18365678	18366565	.	+	.	AT3G49540
Chr3	protein_coding	exon	18367909	18368900	.	+	.	AT3G49550
Chr3	protein_coding	exon	18368821	18368988	.	-	.	AT3G49551
Chr3	protein_coding	exon	18370564	18372139	.	+	.	AT3G49560
Chr3	protein_coding	exon	18372533	18373024	.	-	.	AT3G49570
Chr3	protein_coding	exon	18375269	18375784	.	-	.	AT3G49580
Chr3	protein_coding	exon	18377479	18380284	.	+	.	AT3G49590
Chr3	protein_coding	exon	18380549	18387128	.	-	.	AT3G49600
Chr3	protein_coding	exon	18387302	18389564	.	-	.	AT3G49601
Chr3	protein_coding	exon	18390413	18391417	.	-	.	AT3G49610
Chr3	protein_coding	exon	18393747	18396816	.	+	.	AT3G49620
Chr3	protein_coding	exon	18397759	18400255	.	+	.	AT3G49630
Chr3	protein_coding	exon	18400306	18402869	.	-	.	AT3G49640
Chr3	protein_coding	exon	18403002	18404788	.	-	.	AT3G49645
Chr3	protein_coding	exon	18405008	18409709	.	-	.	AT3G49650
Chr3	protein_coding	exon	18413613	18415579	.	+	.	AT3G49660
Chr3	ncRNA	exon	18417565	18418278	.	-	.	AT3G49668
Chr3	protein_coding	exon	18417568	18421106	.	+	.	AT3G49670
Chr3	protein_coding	exon	18422649	18425693	.	+	.	AT3G49680
Chr3	protein_coding	exon	18427735	18429201	.	+	.	AT3G49690
Chr3	protein_coding	exon	18434470	18436141	.	-	.	AT3G49700
Chr3	protein_coding	exon	18437845	18440010	.	+	.	AT3G49710
Chr3	protein_coding	exon	18440003	18442198	.	-	.	AT3G49720
Chr3	protein_coding	exon	18442275	18445457	.	-	.	AT3G49725
Chr3	protein_coding	exon	18445730	18447646	.	-	.	AT3G49730
Chr3	protein_coding	exon	18447788	18450094	.	+	.	AT3G49740
Chr3	protein_coding	exon	18450232	18450405	.	-	.	AT3G49744
Chr3	protein_coding	exon	18450426	18451494	.	-	.	AT3G49750
Chr3	protein_coding	exon	18455347	18456125	.	-	.	AT3G49760
Chr3	transposable_element_gene	exon	18460141	18460581	.	+	.	AT3G49765
Chr3	protein_coding	exon	18460890	18461876	.	-	.	AT3G49770
Chr3	protein_coding	exon	18465679	18466376	.	+	.	AT3G49780
Chr3	protein_coding	exon	18468051	18469763	.	-	.	AT3G49790
Chr3	protein_coding	exon	18471057	18471302	.	+	.	AT3G49796
Chr3	protein_coding	exon	18471625	18473743	.	-	.	AT3G49800
Chr3	protein_coding	exon	18474537	18476834	.	-	.	AT3G49810
Chr3	protein_coding	exon	18481237	18481722	.	+	.	AT3G49820
Chr3	protein_coding	exon	18482383	18483940	.	+	.	AT3G49830
Chr3	pseudogene	exon	18484001	18484495	.	+	.	AT3G49832
Chr3	protein_coding	exon	18484513	18487043	.	+	.	AT3G49840
Chr3	protein_coding	exon	18487258	18488298	.	+	.	AT3G49845
Chr3	protein_coding	exon	18489034	18490996	.	+	.	AT3G49850
Chr3	protein_coding	exon	18491122	18492177	.	-	.	AT3G49860
Chr3	protein_coding	exon	18492408	18494139	.	-	.	AT3G49870
Chr3	protein_coding	exon	18496249	18498713	.	+	.	AT3G49880
Chr3	protein_coding	exon	18499170	18500722	.	+	.	AT3G49890
Chr3	protein_coding	exon	18500575	18502725	.	-	.	AT3G49900
Chr3	protein_coding	exon	18504256	18504967	.	+	.	AT3G49910
Chr3	protein_coding	exon	18505836	18507835	.	-	.	AT3G49920
Chr3	tRNA	exon	18507812	18507885	.	+	.	AT3G49925
Chr3	protein_coding	exon	18510246	18510963	.	+	.	AT3G49930
Chr3	protein_coding	exon	18514343	18515475	.	+	.	AT3G49940
Chr3	protein_coding	exon	18522510	18523906	.	+	.	AT3G49950
Chr3	protein_coding	exon	18524084	18525687	.	-	.	AT3G49960
Chr3	protein_coding	exon	18527216	18529066	.	-	.	AT3G49970
Chr3	protein_coding	exon	18530329	18531477	.	-	.	AT3G49980
Chr3	protein_coding	exon	18532323	18534274	.	-	.	AT3G49990
Chr3	protein_coding	exon	18534459	18536970	.	+	.	AT3G50000
Chr3	protein_coding	exon	18537183	18539601	.	-	.	AT3G50010
Chr3	protein_coding	exon	18542165	18542687	.	-	.	AT3G50020
Chr3	protein_coding	exon	18543560	18543709	.	-	.	AT3G50022
Chr3	protein_coding	exon	18546490	18548132	.	-	.	AT3G50030
Chr3	protein_coding	exon	18549268	18551041	.	-	.	AT3G50040
Chr3	protein_coding	exon	18553984	18557209	.	-	.	AT3G50050
Chr3	protein_coding	exon	18557970	18559106	.	-	.	AT3G50060
Chr3	protein_coding	exon	18565134	18566780	.	-	.	AT3G50070
Chr3	protein_coding	exon	18572736	18574514	.	+	.	AT3G50080
Chr3	protein_coding	exon	18575432	18577336	.	+	.	AT3G50090
Chr3	protein_coding	exon	18578353	18580594	.	+	.	AT3G50100
Chr3	protein_coding	exon	18580609	18584535	.	-	.	AT3G50110
Chr3	protein_coding	exon	18585000	18587312	.	-	.	AT3G50120
Chr3	protein_coding	exon	18587974	18588117	.	+	.	AT3G50123
Chr3	protein_coding	exon	18589111	18591273	.	-	.	AT3G50130
Chr3	protein_coding	exon	18592401	18594564	.	-	.	AT3G50140
Chr3	protein_coding	exon	18595731	18597642	.	-	.	AT3G50150
Chr3	protein_coding	exon	18598429	18601009	.	-	.	AT3G50160
Chr3	protein_coding	exon	18601755	18603793	.	-	.	AT3G50170
Chr3	protein_coding	exon	18604941	18607162	.	-	.	AT3G50180
Chr3	protein_coding	exon	18609114	18611169	.	-	.	AT3G50190
Chr3	protein_coding	exon	18612462	18613323	.	-	.	AT3G50200
Chr3	protein_coding	exon	18614170	18616452	.	-	.	AT3G50210
Chr3	protein_coding	exon	18617424	18618729	.	-	.	AT3G50220
Chr3	protein_coding	exon	18620599	18623200	.	+	.	AT3G50230
Chr3	protein_coding	exon	18623262	18628888	.	-	.	AT3G50240
Chr3	protein_coding	exon	18630032	18630478	.	-	.	AT3G50250
Chr3	protein_coding	exon	18634576	18635398	.	+	.	AT3G50260
Chr3	protein_coding	exon	18635920	18637341	.	+	.	AT3G50270
Chr3	protein_coding	exon	18637854	18639185	.	+	.	AT3G50280
Chr3	protein_coding	exon	18640172	18640993	.	+	.	AT3G50290
Chr3	pseudogene	exon	18641798	18642664	.	+	.	AT3G50295
Chr3	protein_coding	exon	18643955	18645406	.	+	.	AT3G50300
Chr3	pseudogene	exon	18645924	18646505	.	+	.	AT3G50301
Chr3	protein_coding	exon	18648151	18649521	.	-	.	AT3G50310
Chr3	protein_coding	exon	18653731	18654717	.	-	.	AT3G50320
Chr3	protein_coding	exon	18657208	18658307	.	-	.	AT3G50330
Chr3	protein_coding	exon	18663068	18663235	.	-	.	AT3G50337
Chr3	protein_coding	exon	18665094	18666672	.	-	.	AT3G50340
Chr3	protein_coding	exon	18672102	18674022	.	+	.	AT3G50350
Chr3	protein_coding	exon	18674337	18675712	.	+	.	AT3G50360
Chr3	protein_coding	exon	18676059	18684346	.	-	.	AT3G50370
Chr3	protein_coding	exon	18684659	18685121	.	-	.	AT3G50373
Chr3	pseudogene	exon	18685472	18686071	.	+	.	AT3G50376
Chr3	protein_coding	exon	18686443	18700533	.	-	.	AT3G50380
Chr3	protein_coding	exon	18702074	18703619	.	+	.	AT3G50390
Chr3	protein_coding	exon	18704765	18706570	.	+	.	AT3G50400
Chr3	protein_coding	exon	18709748	18710760	.	+	.	AT3G50410
Chr3	protein_coding	exon	18710871	18713649	.	-	.	AT3G50420
Chr3	protein_coding	exon	18713697	18717409	.	+	.	AT3G50430
Chr3	protein_coding	exon	18717311	18718494	.	-	.	AT3G50440
Chr3	protein_coding	exon	18722415	18723135	.	+	.	AT3G50450
Chr3	protein_coding	exon	18727840	18728649	.	+	.	AT3G50460
Chr3	protein_coding	exon	18729054	18730269	.	+	.	AT3G50470
Chr3	protein_coding	exon	18733068	18734388	.	+	.	AT3G50480
Chr3	transposable_element_gene	exon	18738630	18739261	.	+	.	AT3G50490
Chr3	protein_coding	exon	18741590	18744157	.	-	.	AT3G50500
Chr3	tRNA	exon	18744808	18744879	.	-	.	AT3G50505
Chr3	protein_coding	exon	18744887	18745623	.	-	.	AT3G50510
Chr3	protein_coding	exon	18748023	18749593	.	+	.	AT3G50520
Chr3	protein_coding	exon	18753541	18756773	.	+	.	AT3G50530
Chr3	protein_coding	exon	18757749	18758244	.	+	.	AT3G50540
Chr3	protein_coding	exon	18759463	18760510	.	+	.	AT3G50550
Chr3	protein_coding	exon	18761088	18764016	.	-	.	AT3G50560
Chr3	protein_coding	exon	18766749	18767529	.	-	.	AT3G50570
Chr3	protein_coding	exon	18768631	18769519	.	-	.	AT3G50580
Chr3	protein_coding	exon	18771019	18779502	.	+	.	AT3G50590
Chr3	protein_coding	exon	18779723	18780412	.	-	.	AT3G50610
Chr3	protein_coding	exon	18784695	18786914	.	-	.	AT3G50620
Chr3	transposable_element_gene	exon	18791543	18796042	.	+	.	AT3G50625
Chr3	protein_coding	exon	18800380	18801587	.	+	.	AT3G50630
Chr3	protein_coding	exon	18803803	18804663	.	-	.	AT3G50640
Chr3	protein_coding	exon	18806258	18808210	.	-	.	AT3G50650
Chr3	protein_coding	exon	18808691	18808882	.	+	.	AT3G50651
Chr3	protein_coding	exon	18814140	18817244	.	-	.	AT3G50660
Chr3	tRNA	exon	18826040	18826111	.	+	.	AT3G50665
Chr3	protein_coding	exon	18826300	18829618	.	-	.	AT3G50670
Chr3	protein_coding	exon	18831163	18831507	.	+	.	AT3G50674
Chr3	transposable_element_gene	exon	18833331	18833805	.	-	.	AT3G50680
Chr3	protein_coding	exon	18833968	18834096	.	-	.	AT3G50682
Chr3	protein_coding	exon	18834155	18834834	.	-	.	AT3G50685
Chr3	protein_coding	exon	18834967	18837097	.	-	.	AT3G50690
Chr3	protein_coding	exon	18838994	18839131	.	-	.	AT3G50695
Chr3	protein_coding	exon	18840411	18842950	.	+	.	AT3G50700
Chr3	protein_coding	exon	18845199	18846673	.	-	.	AT3G50710
Chr3	protein_coding	exon	18847519	18849430	.	-	.	AT3G50720
Chr3	protein_coding	exon	18851533	18853137	.	-	.	AT3G50730
Chr3	protein_coding	exon	18855161	18856884	.	-	.	AT3G50740
Chr3	protein_coding	exon	18861839	18863234	.	-	.	AT3G50750
Chr3	protein_coding	exon	18863690	18863869	.	+	.	AT3G50751
Chr3	transposable_element_gene	exon	18864775	18865254	.	+	.	AT3G50755
Chr3	protein_coding	exon	18868065	18869384	.	+	.	AT3G50760
Chr3	protein_coding	exon	18871491	18871631	.	-	.	AT3G50764
Chr3	protein_coding	exon	18873958	18874780	.	+	.	AT3G50770
Chr3	protein_coding	exon	18875399	18877534	.	-	.	AT3G50780
Chr3	protein_coding	exon	18879923	18881982	.	-	.	AT3G50790
Chr3	protein_coding	exon	18882304	18882999	.	-	.	AT3G50800
Chr3	protein_coding	exon	18887614	18888047	.	-	.	AT3G50808
Chr3	protein_coding	exon	18888868	18890101	.	-	.	AT3G50810
Chr3	protein_coding	exon	18890876	18892426	.	-	.	AT3G50820
Chr3	snoRNA	exon	18893404	18893484	.	-	.	AT3G50825
Chr3	protein_coding	exon	18893845	18895497	.	-	.	AT3G50830
Chr3	protein_coding	exon	18896175	18898621	.	-	.	AT3G50840
Chr3	tRNA	exon	18896871	18896943	.	+	.	AT3G50835
Chr3	protein_coding	exon	18899930	18901209	.	-	.	AT3G50845
Chr3	protein_coding	exon	18901342	18902152	.	-	.	AT3G50850
Chr3	protein_coding	exon	18901997	18904197	.	+	.	AT3G50860
Chr3	protein_coding	exon	18910990	18912608	.	+	.	AT3G50870
Chr3	protein_coding	exon	18913486	18914960	.	+	.	AT3G50880
Chr3	protein_coding	exon	18916166	18917328	.	+	.	AT3G50890
Chr3	tRNA	exon	18917433	18917506	.	+	.	AT3G50895
Chr3	protein_coding	exon	18918019	18918618	.	+	.	AT3G50900
Chr3	protein_coding	exon	18919513	18922238	.	+	.	AT3G50910
Chr3	protein_coding	exon	18922372	18923716	.	-	.	AT3G50920
Chr3	protein_coding	exon	18925658	18926083	.	-	.	AT3G50925
Chr3	protein_coding	exon	18929526	18931839	.	+	.	AT3G50930
Chr3	protein_coding	exon	18933763	18935611	.	+	.	AT3G50940
Chr3	protein_coding	exon	18935674	18938799	.	+	.	AT3G50950
Chr3	protein_coding	exon	18938697	18940428	.	-	.	AT3G50960
Chr3	protein_coding	exon	18940777	18941554	.	+	.	AT3G50970
Chr3	protein_coding	exon	18941925	18942865	.	+	.	AT3G50980
Chr3	protein_coding	exon	18943135	18944811	.	+	.	AT3G50990
Chr3	protein_coding	exon	18945025	18946621	.	-	.	AT3G51000
Chr3	protein_coding	exon	18946698	18948157	.	-	.	AT3G51010
Chr3	protein_coding	exon	18949645	18950221	.	+	.	AT3G51020
Chr3	protein_coding	exon	18950996	18952050	.	-	.	AT3G51030
Chr3	protein_coding	exon	18952122	18953801	.	-	.	AT3G51040
Chr3	protein_coding	exon	18953923	18957956	.	+	.	AT3G51050
Chr3	protein_coding	exon	18962793	18962897	.	-	.	AT3G51057
Chr3	protein_coding	exon	18964344	18966405	.	+	.	AT3G51060
Chr3	ncRNA	exon	18968743	18972285	.	-	.	AT3G51075
Chr3	protein_coding	exon	18969068	18972291	.	+	.	AT3G51070
Chr3	protein_coding	exon	18973213	18974892	.	+	.	AT3G51080
Chr3	protein_coding	exon	18977988	18980003	.	-	.	AT3G51090
Chr3	protein_coding	exon	18980263	18982291	.	-	.	AT3G51100
Chr3	protein_coding	exon	18983626	18985848	.	+	.	AT3G51110
Chr3	protein_coding	exon	18985900	18992010	.	-	.	AT3G51120
Chr3	protein_coding	exon	18994141	18997589	.	+	.	AT3G51130
Chr3	protein_coding	exon	18997600	18999904	.	+	.	AT3G51140
Chr3	tRNA	exon	18997643	18997715	.	-	.	AT3G51135
Chr3	protein_coding	exon	19000856	19006769	.	+	.	AT3G51150
Chr3	protein_coding	exon	19007010	19008427	.	-	.	AT3G51160
Chr3	protein_coding	exon	19010805	19012008	.	+	.	AT3G51171
Chr3	protein_coding	exon	19013390	19016185	.	+	.	AT3G51180
Chr3	protein_coding	exon	19016606	19017547	.	-	.	AT3G51190
Chr3	protein_coding	exon	19018853	19019173	.	-	.	AT3G51200
Chr3	protein_coding	exon	19020886	19021201	.	+	.	AT3G51210
Chr3	protein_coding	exon	19021734	19022637	.	-	.	AT3G51220
Chr3	protein_coding	exon	19023221	19024351	.	-	.	AT3G51230
Chr3	ncRNA	exon	19025110	19026779	.	-	.	AT3G51238
Chr3	protein_coding	exon	19025192	19026872	.	+	.	AT3G51240
Chr3	protein_coding	exon	19028203	19030676	.	+	.	AT3G51250
Chr3	protein_coding	exon	19030995	19033064	.	+	.	AT3G51260
Chr3	tRNA	exon	19033393	19033464	.	-	.	AT3G51265
Chr3	protein_coding	exon	19033542	19036946	.	+	.	AT3G51270
Chr3	protein_coding	exon	19037140	19038951	.	+	.	AT3G51280
Chr3	protein_coding	exon	19039512	19044371	.	+	.	AT3G51290
Chr3	protein_coding	exon	19042887	19044372	.	+	.	AT3G51300
Chr3	protein_coding	exon	19044480	19049382	.	-	.	AT3G51310
Chr3	protein_coding	exon	19049602	19051565	.	-	.	AT3G51320
Chr3	protein_coding	exon	19051991	19052694	.	+	.	AT3G51325
Chr3	protein_coding	exon	19053368	19056224	.	-	.	AT3G51330
Chr3	protein_coding	exon	19057013	19060036	.	-	.	AT3G51340
Chr3	protein_coding	exon	19060322	19063510	.	-	.	AT3G51350
Chr3	protein_coding	exon	19064294	19066560	.	-	.	AT3G51360
Chr3	protein_coding	exon	19069363	19072195	.	+	.	AT3G51370
Chr3	miRNA	exon	19073450	19073541	.	+	.	AT3G51375
Chr3	protein_coding	exon	19074036	19074426	.	-	.	AT3G51380
Chr3	protein_coding	exon	19075576	19078120	.	+	.	AT3G51390
Chr3	protein_coding	exon	19077850	19078955	.	-	.	AT3G51400
Chr3	protein_coding	exon	19081257	19082212	.	-	.	AT3G51410
Chr3	protein_coding	exon	19084035	19085858	.	+	.	AT3G51420
Chr3	protein_coding	exon	19086452	19088110	.	+	.	AT3G51430
Chr3	protein_coding	exon	19089081	19090639	.	+	.	AT3G51440
Chr3	protein_coding	exon	19090947	19092509	.	+	.	AT3G51450
Chr3	protein_coding	exon	19092518	19097353	.	+	.	AT3G51460
Chr3	protein_coding	exon	19097787	19099275	.	-	.	AT3G51470
Chr3	pseudogene	exon	19099921	19100439	.	+	.	AT3G51478
Chr3	protein_coding	exon	19100676	19104825	.	+	.	AT3G51480
Chr3	protein_coding	exon	19104885	19107797	.	-	.	AT3G51490
Chr3	protein_coding	exon	19108134	19108890	.	+	.	AT3G51500
Chr3	protein_coding	exon	19109062	19110051	.	+	.	AT3G51510
Chr3	protein_coding	exon	19110596	19112760	.	+	.	AT3G51520
Chr3	protein_coding	exon	19112694	19114643	.	-	.	AT3G51530
Chr3	protein_coding	exon	19115342	19117210	.	+	.	AT3G51540
Chr3	protein_coding	exon	19117584	19120881	.	-	.	AT3G51550
Chr3	protein_coding	exon	19121808	19125913	.	-	.	AT3G51560
Chr3	protein_coding	exon	19126358	19130456	.	+	.	AT3G51570
Chr3	protein_coding	exon	19130768	19133347	.	-	.	AT3G51580
Chr3	protein_coding	exon	19135665	19136675	.	-	.	AT3G51590
Chr3	protein_coding	exon	19138394	19139252	.	-	.	AT3G51600
Chr3	protein_coding	exon	19139552	19142085	.	-	.	AT3G51610
Chr3	protein_coding	exon	19143652	19148242	.	+	.	AT3G51620
Chr3	protein_coding	exon	19148871	19152193	.	+	.	AT3G51630
Chr3	protein_coding	exon	19148907	19152193	.	+	.	AT3G51632
Chr3	protein_coding	exon	19153592	19153732	.	+	.	AT3G51636
Chr3	protein_coding	exon	19153762	19157321	.	+	.	AT3G51640
Chr3	protein_coding	exon	19157826	19157936	.	-	.	AT3G51642
Chr3	protein_coding	exon	19158276	19158416	.	-	.	AT3G51644
Chr3	protein_coding	exon	19158971	19162379	.	+	.	AT3G51650
Chr3	protein_coding	exon	19164063	19165247	.	-	.	AT3G51660
Chr3	protein_coding	exon	19168850	19171150	.	+	.	AT3G51670
Chr3	protein_coding	exon	19173622	19174667	.	-	.	AT3G51680
Chr3	protein_coding	exon	19176374	19178161	.	-	.	AT3G51690
Chr3	protein_coding	exon	19179266	19181189	.	-	.	AT3G51700
Chr3	protein_coding	exon	19182484	19183996	.	+	.	AT3G51710
Chr3	protein_coding	exon	19185051	19186634	.	+	.	AT3G51720
Chr3	protein_coding	exon	19186666	19188691	.	+	.	AT3G51730
Chr3	protein_coding	exon	19189049	19192051	.	+	.	AT3G51740
Chr3	protein_coding	exon	19196362	19197356	.	-	.	AT3G51750
Chr3	protein_coding	exon	19197337	19199506	.	-	.	AT3G51760
Chr3	protein_coding	exon	19199781	19204464	.	-	.	AT3G51770
Chr3	protein_coding	exon	19206768	19208310	.	-	.	AT3G51780
Chr3	protein_coding	exon	19209585	19210744	.	-	.	AT3G51790
Chr3	protein_coding	exon	19211027	19213776	.	-	.	AT3G51800
Chr3	protein_coding	exon	19214748	19215831	.	+	.	AT3G51810
Chr3	protein_coding	exon	19216003	19219057	.	-	.	AT3G51820
Chr3	protein_coding	exon	19220121	19225280	.	+	.	AT3G51830
Chr3	protein_coding	exon	19225360	19229163	.	-	.	AT3G51840
Chr3	protein_coding	exon	19232467	19235889	.	+	.	AT3G51850
Chr3	protein_coding	exon	19239427	19242913	.	+	.	AT3G51860
