AT3G29034	3	3	3
AT3G29035	2	0	16
AT3G29032	0	0	0
AT3G29033	0	0	0
AT3G29030	0	0	0
AT3G02170	42	27	31
AT3G07520	0	0	0
AT3G07522	0	0	0
AT3G24300	0	0	0
AT3G07525	4	1	0
AT3G47630	0	0	0
AT3G60930	3	0	2
AT3G60935	2	3	0
AT3G09000	0	0	0
AT3G15935	0	0	0
AT3G15930	0	0	0
AT3G61827	0	0	0
AT3G20370	17	41	23
AT3G23930	3	0	0
AT3G52140	6	9	1
AT3G61715	0	0	0
AT3G17390	21	34	25
AT3G61710	3	18	6
AT3G21420	0	0	0
AT3G26430	5	7	3
AT3G18370	2	3	1
AT3G17640	8	12	3
AT3G55490	0	0	0
AT3G48110	0	8	2
AT3G49240	0	8	0
AT3G53960	0	0	0
AT3G10140	0	0	11
AT3G12870	0	4	0
AT3G16510	0	1	7
AT3G29779	0	0	0
AT3G29778	0	0	0
AT3G25420	2	0	0
AT3G29771	0	0	0
AT3G29770	0	1	0
AT3G29773	0	0	0
AT3G29772	0	0	0
AT3G29774	0	0	0
AT3G29777	0	0	0
AT3G29776	0	0	0
AT3G51375	1	1	1
AT3G23110	0	1	1
AT3G46220	90	10	30
AT3G15090	0	2	1
AT3G15095	0	1	2
AT3G51550	16	15	5
AT3G50200	0	0	0
AT3G01050	0	6	5
AT3G57250	0	0	0
AT3G24465	0	0	0
AT3G53950	9	7	10
AT3G49930	3	2	3
AT3G10116	0	0	0
AT3G10110	2	5	0
AT3G10113	0	0	0
AT3G47570	0	0	0
AT3G56120	7	5	5
AT3G06580	3	3	0
AT3G01580	0	5	0
AT3G06050	2	2	0
AT3G10800	11	14	8
AT3G12400	3	2	5
AT3G44175	0	0	0
AT3G44170	0	0	0
AT3G44171	0	0	0
AT3G48650	0	0	0
AT3G59340	1	0	3
AT3G43681	0	0	0
AT3G43680	0	0	0
AT3G43682	0	0	0
AT3G43684	0	0	0
AT3G43686	0	0	0
AT3G43688	0	0	0
AT3G02770	0	0	9
AT3G43870	0	0	0
AT3G07720	3	0	6
AT3G08510	6	4	1
AT3G44798	37	29	17
AT3G44793	0	0	0
AT3G44790	0	0	0
AT3G44796	0	0	0
AT3G42790	0	2	0
AT3G42791	0	0	0
AT3G42792	0	0	0
AT3G42794	0	0	0
AT3G42796	0	0	0
AT3G42798	0	0	0
AT3G58430	0	0	0
AT3G42245	0	0	0
AT3G54190	4	5	9
AT3G42240	0	0	0
AT3G09640	0	0	0
AT3G05760	0	1	0
AT3G56970	0	0	0
AT3G07890	15	11	11
AT3G20170	3	1	2
AT3G51610	3	1	2
AT3G05490	10	1	0
AT3G31720	0	0	0
AT3G05152	0	0	0
AT3G57430	0	0	0
AT3G57750	9	1	0
AT3G28550	40	109	49
AT3G11405	0	0	0
AT3G11400	0	5	0
AT3G11402	0	5	0
AT3G29200	2	5	0
AT3G29205	0	0	0
AT3G23460	77	55	122
AT3G46020	0	0	0
AT3G46790	0	0	0
AT3G19400	4	2	2
AT3G15870	68	65	41
AT3G60740	6	1	2
AT3G31359	0	0	0
AT3G53420	36	98	20
AT3G13110	15	4	6
AT3G12240	4	0	0
AT3G14830	13	0	3
AT3G46630	0	1	0
AT3G55860	0	0	0
AT3G48320	42	15	20
AT3G52480	0	0	1
AT3G17560	0	0	0
AT3G61900	1	0	2
AT3G63500	9	15	3
AT3G55280	10	20	14
AT3G28611	0	0	0
AT3G28610	0	4	0
AT3G22470	2	0	1
AT3G55130	0	0	0
AT3G12930	0	6	3
AT3G58730	4	9	0
AT3G50505	0	0	0
AT3G50500	3	6	3
AT3G03880	0	0	1
AT3G58080	0	0	0
AT3G23700	0	1	1
AT3G57190	0	0	0
AT3G45850	9	6	1
AT3G45851	0	0	0
AT3G53850	0	0	0
AT3G47980	0	0	0
AT3G01620	17	12	16
AT3G06930	5	0	1
AT3G10300	12	2	4
AT3G14480	0	0	0
AT3G52810	0	1	0
AT3G63006	0	0	0
AT3G13650	0	0	0
AT3G18680	14	14	10
AT3G14150	0	0	0
AT3G42850	0	0	0
AT3G19790	64	41	44
AT3G19240	3	3	1
AT3G03410	0	0	0
AT3G26570	0	1	3
AT3G43722	0	0	0
AT3G43723	0	0	0
AT3G43720	0	0	0
AT3G43726	0	0	0
AT3G45070	2	1	0
AT3G57940	2	7	0
AT3G60500	0	0	7
AT3G07910	1	1	1
AT3G08720	11	7	2
AT3G31023	0	0	0
AT3G17760	0	0	0
AT3G30370	0	0	0
AT3G05510	2	0	11
AT3G20700	0	0	0
AT3G20705	0	0	0
AT3G27950	0	0	0
AT3G31970	0	0	0
AT3G21070	8	13	17
AT3G42916	0	0	0
AT3G16760	0	1	0
AT3G63070	10	5	2
AT3G11230	6	1	0
AT3G22670	0	3	0
AT3G26700	0	0	0
AT3G09690	4	7	2
AT3G42230	0	0	0
AT3G51920	9	4	7
AT3G24630	0	0	0
AT3G25940	2	11	11
AT3G46610	0	0	0
AT3G46613	0	0	0
AT3G46614	0	0	0
AT3G46616	0	0	0
AT3G62840	88	76	108
AT3G15440	4	4	3
AT3G27620	0	0	0
AT3G47480	0	0	0
AT3G20140	0	1	0
AT3G10670	2	0	0
AT3G14310	8	5	3
AT3G13320	20	2	4
AT3G21910	0	0	0
AT3G53380	0	2	3
AT3G47250	0	0	0
AT3G44500	2	0	0
AT3G53650	0	0	0
AT3G48425	3	0	0
AT3G48420	0	0	0
AT3G13340	3	9	3
AT3G52380	22	8	6
AT3G19000	0	2	0
AT3G19002	7	14	1
AT3G17155	0	0	0
AT3G17150	0	0	0
AT3G17152	0	0	0
AT3G62060	3	0	0
AT3G32150	0	0	0
AT3G16200	1	2	0
AT3G48280	2	0	0
AT3G45673	0	0	0
AT3G45670	0	0	0
AT3G52520	0	1	0
AT3G52527	0	0	0
AT3G52525	0	0	0
AT3G49770	0	0	0
AT3G49480	0	0	0
AT3G59650	0	1	0
AT3G46930	6	0	0
AT3G04910	4	22	23
AT3G05060	9	18	19
AT3G56630	0	0	1
AT3G16260	4	1	3
AT3G58290	0	0	0
AT3G43142	0	0	0
AT3G19850	0	0	0
AT3G43146	0	0	0
AT3G43147	0	0	0
AT3G43144	0	0	0
AT3G15160	6	5	2
AT3G10530	3	4	1
AT3G18720	0	0	0
AT3G06740	0	0	0
AT3G02242	0	0	0
AT3G02240	0	0	0
AT3G28923	0	0	0
AT3G28920	10	5	4
AT3G28925	0	0	0
AT3G13960	0	0	0
AT3G44262	0	0	0
AT3G44260	0	0	0
AT3G44261	0	0	0
AT3G44267	0	0	0
AT3G44264	0	0	0
AT3G58900	0	3	0
AT3G07030	0	1	0
AT3G08020	4	2	10
AT3G03590	0	0	0
AT3G09375	5	5	4
AT3G09370	2	0	8
AT3G03620	0	0	0
AT3G03626	0	0	0
AT3G15190	21	12	10
AT3G08680	4	7	5
AT3G60318	0	0	0
AT3G60310	7	0	10
AT3G08970	0	0	0
AT3G09085	10	3	2
AT3G04070	0	1	0
AT3G05300	0	0	0
AT3G26920	0	0	0
AT3G26922	0	0	0
AT3G55410	4	18	12
AT3G20510	1	1	1
AT3G17310	4	2	1
AT3G16040	21	7	32
AT3G62260	13	2	7
AT3G24540	0	0	0
AT3G16590	0	0	0
AT3G63130	7	5	0
AT3G11060	0	0	0
AT3G22820	0	0	0
AT3G26115	0	0	0
AT3G26110	2	0	0
AT3G23190	0	1	0
AT3G47860	0	0	0
AT3G51880	3	0	0
AT3G15760	5	4	2
AT3G27240	18	14	5
AT3G10730	5	4	1
AT3G46400	0	0	0
AT3G13420	5	1	1
AT3G10880	0	0	0
AT3G50825	0	0	0
AT3G50820	0	0	0
AT3G06500	5	0	11
AT3G43573	0	0	0
AT3G43572	0	0	0
AT3G43571	0	0	0
AT3G43570	0	0	0
AT3G43575	0	0	0
AT3G43574	0	0	0
AT3G12775	2	0	0
AT3G12770	15	1	4
AT3G17050	0	0	0
AT3G33166	0	0	0
AT3G33163	0	0	0
AT3G61210	1	0	0
AT3G33160	0	0	0
AT3G33169	0	0	0
AT3G16900	0	0	0
AT3G12480	152	59	53
AT3G44713	0	0	1
AT3G44710	1	3	0
AT3G44716	0	0	0
AT3G44717	0	0	0
AT3G44718	0	0	0
AT3G49520	10	6	11
AT3G02990	0	1	0
AT3G62740	0	0	0
AT3G03020	0	1	8
AT3G32340	0	0	0
AT3G42718	0	0	0
AT3G42719	0	0	0
AT3G42711	0	0	0
AT3G42712	0	0	0
AT3G42713	0	0	0
AT3G42714	0	0	0
AT3G42715	0	0	0
AT3G42716	0	0	0
AT3G42717	0	0	0
AT3G46870	3	0	0
AT3G46875	0	0	0
AT3G18140	6	5	2
AT3G18145	0	0	0
AT3G59190	0	0	1
AT3G54110	11	14	7
AT3G59440	1	0	0
AT3G51690	2	3	0
AT3G50120	0	0	3
AT3G50123	0	0	0
AT3G01311	0	3	3
AT3G01310	7	3	4
AT3G01313	0	0	0
AT3G01319	0	0	0
AT3G04890	0	0	0
AT3G30456	0	0	0
AT3G30455	0	0	0
AT3G30450	1	0	0
AT3G54804	0	0	0
AT3G54802	0	0	0
AT3G54800	0	0	0
AT3G58310	0	0	0
AT3G56400	0	0	0
AT3G09940	19	10	22
AT3G56408	127	142	157
AT3G27810	0	0	0
AT3G28880	0	0	0
AT3G02030	205	129	192
AT3G07200	1	6	0
AT3G29820	0	0	0
AT3G42530	0	0	0
AT3G60870	0	0	0
AT3G09120	0	0	0
AT3G20230	0	1	0
AT3G60290	3	0	8
AT3G31442	0	0	0
AT3G31440	0	0	0
AT3G52770	0	0	0
AT3G61450	0	1	0
AT3G17290	0	0	0
AT3G21540	6	1	2
AT3G61980	2	8	0
AT3G30719	0	0	0
AT3G30718	0	0	1
AT3G30711	0	0	0
AT3G30710	0	0	0
AT3G30713	0	0	0
AT3G30712	0	0	0
AT3G30715	0	0	0
AT3G30714	0	0	0
AT3G30717	0	0	0
AT3G30716	0	0	0
AT3G55200	0	0	0
AT3G62180	0	0	0
AT3G28690	4	5	3
AT3G28695	0	0	0
AT3G16650	0	0	0
AT3G11920	0	0	0
AT3G22160	3	4	0
AT3G48900	5	4	6
AT3G25670	0	0	0
AT3G29120	0	0	0
AT3G49055	0	0	0
AT3G49050	6	1	5
AT3G49051	0	0	0
AT3G23780	2	0	2
AT3G15355	0	0	1
AT3G15357	1	0	0
AT3G15350	1	6	2
AT3G15352	3	3	0
AT3G15353	3	22	14
AT3G15358	0	0	0
AT3G15359	0	0	0
AT3G22780	62	28	24
AT3G04340	6	1	3
AT3G51450	0	0	2
AT3G26090	1	4	0
AT3G27830	0	0	0
AT3G50320	0	0	0
AT3G57110	0	4	0
AT3G24780	0	0	0
AT3G26320	0	0	0
AT3G24255	0	0	0
AT3G18570	0	0	0
AT3G24250	0	0	0
AT3G10380	7	14	9
AT3G14400	4	8	1
AT3G56240	38	24	13
AT3G62970	31	17	27
AT3G53140	0	0	2
AT3G06310	2	1	3
AT3G10960	0	6	1
AT3G52890	2	4	0
AT3G12520	16	7	17
AT3G44030	0	0	0
AT3G44035	0	0	3
AT3G48590	1	3	0
AT3G45340	0	0	0
AT3G52230	9	2	9
AT3G59220	1	2	1
AT3G19710	0	0	0
AT3G48040	0	2	2
AT3G07440	2	1	0
AT3G44690	0	0	1
AT3G30655	0	0	0
AT3G42690	0	0	0
AT3G44960	0	0	0
AT3G58570	21	27	21
AT3G49310	5	4	1
AT3G42520	0	0	0
AT3G32060	0	0	0
AT3G07990	7	2	4
AT3G51150	7	12	1
AT3G54300	0	4	3
AT3G20030	0	0	0
AT3G09450	0	1	3
AT3G05590	7	23	5
AT3G20780	5	1	1
AT3G59760	2	20	3
AT3G59765	2	10	3
AT3G21780	1	2	7
AT3G21781	0	0	0
AT3G57650	12	15	7
AT3G28450	0	1	0
AT3G28455	1	3	0
AT3G27880	7	1	4
AT3G60610	2	0	1
AT3G29320	26	33	22
AT3G23540	2	3	2
AT3G27430	9	10	2
AT3G60620	0	2	2
AT3G24010	7	0	0
AT3G47120	0	0	0
AT3G53305	0	0	0
AT3G53300	1	0	0
AT3G09710	0	0	0
AT3G25050	0	0	0
AT3G23840	0	0	0
AT3G21990	3	0	0
AT3G20630	6	8	4
AT3G17480	0	0	0
AT3G13900	4	7	1
AT3G26500	0	1	0
AT3G62570	0	2	0
AT3G11880	0	1	3
AT3G17730	0	0	0
AT3G22080	0	0	0
AT3G19170	3	0	1
AT3G48208	0	0	0
AT3G48209	0	0	0
AT3G24860	9	6	12
AT3G16280	1	3	0
AT3G48200	2	0	0
AT3G48201	0	0	0
AT3G28150	1	1	0
AT3G48205	0	0	0
AT3G28155	0	0	0
AT3G11773	2	0	1
AT3G11770	7	7	5
AT3G22330	1	1	0
AT3G42320	0	0	0
AT3G55070	0	8	7
AT3G62390	7	1	0
AT3G51790	4	11	1
AT3G03960	21	18	14
AT3G25730	0	0	0
AT3G04997	0	0	0
AT3G04990	0	0	5
AT3G58165	0	0	0
AT3G58160	0	0	6
AT3G23060	0	0	0
AT3G15251	0	0	0
AT3G15250	0	0	0
AT3G46310	0	0	0
AT3G45955	0	0	0
AT3G45950	0	0	0
AT3G57320	8	7	7
AT3G06870	301	318	292
AT3G10020	0	3	5
AT3G13590	6	1	1
AT3G01470	47	42	26
AT3G01472	47	42	26
AT3G14610	0	3	5
AT3G13040	1	3	0
AT3G06290	4	6	4
AT3G52910	4	0	0
AT3G19690	39	11	12
AT3G06125	2	2	0
AT3G06120	0	0	0
AT3G58980	0	0	0
AT3G19520	0	1	0
AT3G03510	7	20	0
AT3G49645	5	11	1
AT3G43447	0	0	0
AT3G43444	0	0	0
AT3G43442	0	0	0
AT3G43440	0	6	0
AT3G32455	0	0	0
AT3G45130	6	0	6
AT3G08600	0	0	5
AT3G60420	0	0	0
AT3G04560	7	6	1
AT3G60390	3	1	0
AT3G04380	0	0	0
AT3G56800	2	11	9
AT3G54530	0	0	0
AT3G05380	34	11	24
AT3G01800	1	1	1
AT3G20590	3	0	0
AT3G26805	0	0	0
AT3G21240	2	11	0
AT3G28790	0	0	0
AT3G22530	0	8	7
AT3G26190	0	0	0
AT3G11570	78	74	89
AT3G51800	0	7	5
AT3G23660	3	4	1
AT3G27570	6	2	1
AT3G30834	0	0	0
AT3G46150	1	0	0
AT3G46480	0	0	0
AT3G46482	0	0	0
AT3G46484	0	0	0
AT3G46487	0	0	0
AT3G60980	0	0	0
AT3G43920	0	0	3
AT3G15980	8	14	2
AT3G47680	3	5	0
AT3G14050	8	7	2
AT3G20920	0	1	1
AT3G47350	0	6	0
AT3G16980	0	4	3
AT3G53510	70	45	48
AT3G25150	9	8	25
AT3G13200	8	6	6
AT3G13205	1	14	0
AT3G55910	4	4	5
AT3G19320	0	0	0
AT3G19323	0	0	0
AT3G61290	4	0	0
AT3G16360	0	0	0
AT3G52640	5	21	6
AT3G45440	0	0	0
AT3G45443	0	0	0
AT3G61830	0	4	0
AT3G02910	2	0	7
AT3G63470	31	37	42
AT3G22270	0	3	0
AT3G22275	0	0	0
AT3G59110	8	10	4
AT3G51340	0	0	0
AT3G43840	0	0	6
AT3G04810	8	23	4
AT3G58640	1	5	0
AT3G50430	1	1	0
AT3G57420	0	1	1
AT3G56770	0	0	0
AT3G54880	9	10	4
AT3G58390	0	0	0
AT3G01390	11	5	6
AT3G15040	3	15	0
AT3G10270	0	0	1
AT3G57280	3	5	0
AT3G01530	2	2	0
AT3G05850	1	1	5
AT3G05858	0	0	0
AT3G06620	0	5	1
AT3G56480	3	3	0
AT3G18440	1	0	0
AT3G59930	0	1	0
AT3G28800	0	0	0
AT3G33205	0	0	0
AT3G33201	1	0	0
AT3G44180	5	1	5
AT3G42927	0	0	0
AT3G42924	0	0	0
AT3G42922	0	0	0
AT3G42920	0	0	0
AT3G42660	4	1	2
AT3G44450	2	0	0
AT3G07170	34	49	61
AT3G04485	0	0	0
AT3G04480	7	6	0
AT3G03700	2	4	1
AT3G07280	0	6	0
AT3G03702	2	5	0
AT3G54480	0	1	0
AT3G60210	1	10	2
AT3G07820	0	0	0
AT3G04735	0	0	0
AT3G04730	10	8	10
AT3G21890	0	0	0
AT3G05460	0	0	0
AT3G30790	0	0	0
AT3G28340	3	0	7
AT3G28345	1	2	6
AT3G20410	1	8	13
AT3G17210	15	15	10
AT3G16160	0	2	0
AT3G62100	2	0	0
AT3G27825	0	0	0
AT3G27820	0	2	0
AT3G18110	0	0	0
AT3G25545	1	1	1
AT3G25540	9	8	2
AT3G29430	0	0	0
AT3G29431	0	0	0
AT3G48980	12	0	0
AT3G63270	4	1	0
AT3G11300	0	0	0
AT3G22700	0	0	0
AT3G26010	0	0	0
AT3G23255	0	1	0
AT3G23250	0	0	0
AT3G18010	0	0	0
AT3G24700	1	0	0
AT3G11591	55	45	83
AT3G61700	0	4	4
AT3G10470	1	3	1
AT3G50674	0	0	0
AT3G46720	3	5	4
AT3G15530	3	2	2
AT3G15534	0	0	0
AT3G15536	0	0	0
AT3G24093	2	0	0
AT3G27050	0	0	0
AT3G41979	0	0	0
AT3G17970	1	4	1
AT3G06420	23	2	24
AT3G43230	4	2	0
AT3G54030	2	3	0
AT3G06390	2	3	2
AT3G61310	4	0	0
AT3G33045	0	0	0
AT3G26830	0	0	0
AT3G53490	1	9	0
AT3G58860	0	0	0
AT3G58865	6	0	1
AT3G44610	7	1	10
AT3G55890	0	0	0
AT3G48510	0	0	0
AT3G01316	0	0	0
AT3G48515	0	0	0
AT3G53720	30	17	42
AT3G02890	0	1	4
AT3G55760	2	19	0
AT3G62660	29	22	20
AT3G18845	1	0	1
AT3G03270	0	0	0
AT3G03272	6	0	0
AT3G59090	4	4	2
AT3G04130	0	1	0
AT3G05260	0	0	0
AT3G03850	0	0	0
AT3G03852	0	0	0
AT3G03855	0	1	1
AT3G42803	0	0	0
AT3G54380	0	1	2
AT3G21700	0	0	0
AT3G30550	0	0	0
AT3G54960	31	12	14
AT3G58050	0	0	0
AT3G56520	0	0	0
AT3G19920	4	2	0
AT3G30832	0	0	0
AT3G59870	0	0	3
AT3G25160	0	0	0
AT3G07320	19	6	5
AT3G02660	2	1	0
AT3G32968	0	0	0
AT3G32964	0	0	0
AT3G32966	0	0	0
AT3G32960	0	0	0
AT3G32962	0	0	0
AT3G61130	8	8	1
AT3G04670	5	7	13
AT3G03130	0	3	0
AT3G12120	23	32	26
AT3G31320	0	0	0
AT3G60000	0	0	0
AT3G52030	3	8	2
AT3G14970	0	0	0
AT3G17400	0	0	0
AT3G61660	0	0	0
AT3G49250	2	0	0
AT3G55566	0	0	0
AT3G55560	5	0	4
AT3G62310	2	5	2
AT3G11800	9	18	14
AT3G22000	0	0	0
AT3G23350	0	0	0
AT3G16460	90	184	73
AT3G49150	8	0	0
AT3G29600	0	0	0
AT3G51710	0	1	0
AT3G50040	0	0	0
AT3G11110	0	0	0
AT3G22910	12	3	5
AT3G26200	0	0	0
AT3G24516	0	0	0
AT3G18235	0	0	0
AT3G24515	0	0	0
AT3G18230	2	6	2
AT3G24513	0	0	0
AT3G14560	0	3	4
AT3G24518	37	26	12
AT3G49845	1	3	8
AT3G49840	0	0	0
AT3G46390	0	0	0
AT3G47440	5	10	3
AT3G14690	0	3	7
AT3G01740	2	0	6
AT3G06210	1	0	0
AT3G53020	7	23	8
AT3G56050	5	11	1
AT3G52990	3	9	1
AT3G13510	1	1	0
AT3G55940	0	0	0
AT3G43370	0	0	0
AT3G48490	0	0	0
AT3G52370	9	3	7
AT3G19615	0	0	0
AT3G19610	0	0	0
AT3G57820	0	0	0
AT3G61500	0	0	2
AT3G02468	18	38	23
AT3G02460	0	2	0
AT3G16870	0	0	0
AT3G12390	1	21	7
AT3G33585	0	0	0
AT3G44805	0	0	0
AT3G44800	0	0	0
AT3G48720	0	0	0
AT3G49450	0	0	0
AT3G42400	0	0	0
AT3G32180	0	0	0
AT3G03330	154	132	114
AT3G07650	0	2	0
AT3G04300	0	0	0
AT3G09550	0	6	0
AT3G51057	0	0	0
AT3G51050	2	2	8
AT3G32230	0	0	0
AT3G56880	18	18	9
AT3G05650	0	0	0
AT3G20660	3	0	0
AT3G01880	0	0	0
AT3G18330	0	0	0
AT3G59680	8	3	0
AT3G57590	0	0	0
AT3G59530	1	6	0
AT3G01220	0	7	3
AT3G57040	0	1	0
AT3G21130	0	0	0
AT3G30695	0	0	0
AT3G30690	0	0	0
AT3G28715	3	3	1
AT3G28710	9	11	5
AT3G56310	5	9	1
AT3G29040	0	0	0
AT3G02140	0	0	1
AT3G60900	13	16	6
AT3G24350	4	7	5
AT3G47600	0	0	0
AT3G53220	0	0	0
AT3G09050	119	87	83
AT3G15909	0	0	0
AT3G15900	2	1	10
AT3G53590	0	0	0
AT3G20300	2	1	0
AT3G23960	0	0	0
AT3G52170	3	12	1
AT3G26460	0	4	0
AT3G62430	7	0	1
AT3G17675	3	0	0
AT3G17670	3	0	0
AT3G48120	0	0	0
AT3G28050	0	1	0
AT3G49290	0	0	0
AT3G62290	7	24	2
AT3G42170	4	5	1
AT3G42178	0	0	0
AT3G42179	0	0	0
AT3G12840	3	0	0
AT3G25470	3	2	0
AT3G11630	2	4	5
AT3G51520	0	7	17
AT3G23140	0	0	0
AT3G23145	0	0	0
AT3G03100	1	9	0
AT3G46210	4	8	0
AT3G57200	0	0	0
AT3G53965	0	0	0
AT3G13490	0	11	1
AT3G14710	0	0	0
AT3G44100	0	3	2
AT3G06000	0	1	0
AT3G13720	13	3	16
AT3G13724	0	0	0
AT3G12450	0	0	0
AT3G32880	0	0	0
AT3G03780	11	15	1
AT3G59310	222	157	164
AT3G43657	0	0	0
AT3G43654	0	0	0
AT3G43652	0	0	0
AT3G43650	0	0	0
AT3G02780	15	17	11
AT3G45760	0	0	0
AT3G08520	1	1	0
AT3G04400	15	18	4
AT3G42770	0	0	0
AT3G23830	0	10	10
AT3G42236	0	0	0
AT3G42233	4	0	0
AT3G05750	0	0	0
AT3G05755	0	0	0
AT3G56920	0	0	0
AT3G54270	0	1	0
AT3G21810	6	15	10
AT3G01920	91	45	78
AT3G20490	0	1	2
AT3G30240	0	0	0
AT3G30247	0	0	0
AT3G30245	0	0	0
AT3G21360	0	0	0
AT3G57440	4	0	0
AT3G28520	0	0	0
AT3G11435	0	0	0
AT3G11430	0	0	0
AT3G11380	0	0	0
AT3G11385	11	1	2
AT3G23430	9	16	6
AT3G27328	0	0	0
AT3G27329	0	0	0
AT3G46050	0	0	0
AT3G27320	0	5	3
AT3G27321	0	0	0
AT3G27325	5	9	4
AT3G27327	0	0	0
AT3G50940	6	0	0
AT3G60710	0	0	0
AT3G20800	32	14	14
AT3G47010	0	0	0
AT3G14260	0	0	0
AT3G53410	0	9	4
AT3G13120	0	2	1
AT3G55810	0	0	0
AT3G12290	17	8	11
AT3G14840	17	15	5
AT3G61390	0	0	0
AT3G45560	0	0	0
AT3G49640	0	1	0
AT3G52450	6	0	1
AT3G61970	0	0	0
AT3G02810	0	0	0
AT3G59010	0	0	0
AT3G63530	1	3	0
AT3G51220	0	0	0
AT3G22420	0	0	0
AT3G22421	0	0	0
AT3G22425	7	8	1
AT3G55100	0	0	0
AT3G51480	0	0	2
AT3G54470	2	11	6
AT3G58760	2	0	0
AT3G50570	0	0	0
AT3G53880	6	2	4
AT3G50685	0	0	0
AT3G50680	0	0	0
AT3G50682	0	0	0
AT3G42270	0	0	0
AT3G10330	0	0	0
AT3G25930	6	15	2
AT3G43070	0	0	0
AT3G15670	0	0	1
AT3G01670	2	0	0
AT3G05950	0	0	0
AT3G06900	3	0	0
AT3G52860	83	91	87
AT3G18650	0	0	0
AT3G14100	27	12	6
AT3G02370	0	0	0
AT3G42800	1	0	0
AT3G42806	1	0	0
AT3G30836	0	0	0
AT3G30837	0	0	0
AT3G30830	0	0	0
AT3G30831	0	0	0
AT3G44310	3	10	2
AT3G30833	0	0	0
AT3G30838	0	0	0
AT3G30839	0	0	0
AT3G02590	5	0	0
AT3G19235	0	0	0
AT3G19230	8	2	0
AT3G03420	0	0	4
AT3G45040	1	11	5
AT3G60550	0	0	2
AT3G07940	0	0	0
AT3G09240	0	0	0
AT3G05540	0	0	0
AT3G05545	6	8	4
AT3G60080	36	34	27
AT3G28220	3	0	0
AT3G28223	0	0	0
AT3G25870	8	1	0
AT3G20750	0	0	0
AT3G27900	0	0	0
AT3G27906	2	11	4
AT3G31909	0	0	0
AT3G31908	0	0	0
AT3G31906	0	0	0
AT3G31905	0	0	0
AT3G31904	0	0	0
AT3G31903	0	0	0
AT3G31902	0	0	0
AT3G31900	0	0	0
AT3G28480	5	5	0
AT3G25221	0	0	0
AT3G25220	7	8	1
AT3G25225	0	0	0
AT3G29577	0	0	0
AT3G29575	0	4	4
AT3G29572	0	0	0
AT3G29570	0	0	0
AT3G29578	0	0	0
AT3G48860	0	6	0
AT3G29680	0	0	0
AT3G16750	6	0	0
AT3G63040	0	0	8
AT3G22620	61	74	60
AT3G26750	0	0	1
AT3G22990	3	0	6
AT3G26280	0	0	0
AT3G51970	42	23	57
AT3G27480	0	0	0
AT3G24660	107	22	67
AT3G62830	46	47	31
AT3G27150	0	0	0
AT3G15470	0	2	3
AT3G24590	0	0	3
AT3G17830	0	1	0
AT3G46570	0	0	0
AT3G47190	0	0	0
AT3G10640	3	8	2
AT3G62510	0	0	0
AT3G12640	15	10	9
AT3G47220	0	0	0
AT3G61580	15	30	10
AT3G17160	28	18	23
AT3G44550	0	5	1
AT3G40640	0	0	0
AT3G53600	2	5	3
AT3G48410	7	2	7
AT3G15690	0	2	2
AT3G44880	21	3	8
AT3G55605	13	18	4
AT3G19035	0	0	0
AT3G55600	3	0	3
AT3G62580	29	11	3
AT3G32100	0	0	0
AT3G62050	0	4	0
AT3G45680	1	7	0
AT3G46904	0	0	0
AT3G46901	0	0	0
AT3G46900	5	1	0
AT3G59600	1	3	0
AT3G24506	4	0	1
AT3G30610	0	0	0
AT3G04920	25	34	11
AT3G05030	0	0	0
AT3G58260	0	0	0
AT3G19800	1	8	7
AT3G06710	0	0	4
AT3G56390	0	0	0
AT3G09830	4	5	10
AT3G28970	2	3	6
AT3G03670	1	0	3
AT3G07590	7	10	4
AT3G04020	0	0	0
AT3G20380	0	1	0
AT3G60320	0	1	2
AT3G19030	2	6	0
AT3G60328	0	0	0
AT3G08900	9	3	6
AT3G17365	2	0	4
AT3G13860	5	6	0
AT3G17360	1	1	0
AT3G21475	0	0	0
AT3G21470	0	0	0
AT3G30150	0	0	0
AT3G55440	23	40	29
AT3G16090	4	16	3
AT3G62210	3	0	2
AT3G27730	0	0	0
AT3G16540	0	0	5
AT3G29727	0	0	0
AT3G29725	0	0	0
AT3G49210	0	0	0
AT3G29720	0	0	0
AT3G11010	0	0	0
AT3G22810	0	0	0
AT3G26125	0	0	0
AT3G26120	0	0	0
AT3G49960	0	4	0
AT3G46290	13	5	11
AT3G47520	6	15	20
AT3G14790	7	9	3
AT3G01020	0	0	0
AT3G50250	0	0	0
AT3G06550	0	8	6
AT3G56150	16	28	7
AT3G46430	3	5	7
AT3G13410	16	25	20
AT3G39230	0	0	0
AT3G10850	3	1	0
AT3G43126	0	0	0
AT3G50870	0	0	0
AT3G43528	0	0	0
AT3G43520	0	1	0
AT3G43521	0	0	0
AT3G43522	0	0	0
AT3G43523	0	0	0
AT3G43524	0	0	0
AT3G43526	0	0	0
AT3G06080	0	1	1
AT3G59390	3	1	2
AT3G61260	8	7	0
AT3G02700	3	3	2
AT3G19480	31	39	49
AT3G16930	0	0	0
AT3G45275	0	0	0
AT3G48600	0	0	0
AT3G45270	0	0	0
AT3G42721	0	0	0
AT3G42723	0	0	0
AT3G42722	0	0	0
AT3G42725	0	0	0
AT3G42724	0	0	0
AT3G42727	0	0	0
AT3G42726	0	0	0
AT3G42728	0	0	0
AT3G49551	22	14	22
AT3G49550	1	3	0
