AT3G25882	151	39	120
AT3G46770	0	0	0
AT3G62900	546	534	521
AT3G62907	0	0	0
AT3G15500	176	51	242
AT3G27027	5	0	0
AT3G27025	0	0	0
AT3G27020	809	700	792
AT3G13686	0	0	0
AT3G13680	11	3	16
AT3G13682	45	41	45
AT3G17900	643	491	678
AT3G43205	0	0	0
AT3G43200	0	0	0
AT3G53190	289	360	247
AT3G52240	376	384	312
AT3G59290	205	169	165
AT3G33071	0	0	0
AT3G33070	0	0	0
AT3G33073	0	0	0
AT3G33072	0	0	0
AT3G33075	0	0	0
AT3G33074	0	0	0
AT3G33077	0	0	0
AT3G33076	0	0	0
AT3G19270	5	0	0
AT3G57990	228	159	114
AT3G48520	249	39	109
AT3G48523	0	0	0
AT3G45330	6	2	1
AT3G48526	0	0	0
AT3G49690	161	40	93
AT3G42640	60	98	65
AT3G42646	0	0	0
AT3G42645	0	0	0
AT3G55730	180	119	140
AT3G58520	46	78	54
AT3G55734	0	0	0
AT3G55735	0	0	0
AT3G07410	108	104	73
AT3G18810	1	0	0
AT3G18815	0	0	0
AT3G51290	75	123	88
AT3G49340	1	0	0
AT3G04140	67	48	66
AT3G32036	0	0	0
AT3G32035	0	0	0
AT3G32032	3	0	0
AT3G32033	0	0	0
AT3G32030	31	15	14
AT3G32031	0	0	0
AT3G45590	38	26	29
AT3G43990	3	0	1
AT3G30835	0	0	0
AT3G03860	548	331	469
AT3G59730	45	21	51
AT3G51120	94	104	67
AT3G50650	103	51	64
AT3G50651	0	0	0
AT3G57600	2	0	0
AT3G21730	0	0	0
AT3G21080	0	0	0
AT3G30500	0	0	0
AT3G30505	0	0	0
AT3G54950	162	80	88
AT3G58060	6	0	0
AT3G56550	7	9	11
AT3G29350	763	638	831
AT3G32950	0	0	0
AT3G02380	9	2	2
AT3G07350	221	110	199
AT3G30885	0	0	0
AT3G02650	754	1011	940
AT3G24040	187	207	147
AT3G62400	661	606	614
AT3G09290	0	0	0
AT3G60690	115	56	85
AT3G09740	1033	808	1084
AT3G37820	0	1	1
AT3G61140	591	602	478
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G23810	3887	2414	4929
AT3G60030	668	477	598
AT3G52000	0	0	0
AT3G52003	0	0	0
AT3G14920	104	94	84
AT3G61630	115	23	64
AT3G28295	0	0	3
AT3G28291	0	0	0
AT3G28290	0	0	0
AT3G17780	515	368	508
AT3G22072	8	13	7
AT3G22070	16	16	15
AT3G24890	32	30	24
AT3G28120	0	0	0
AT3G16780	1614	2253	1774
AT3G16785	417	302	386
AT3G11830	6578	7311	6358
AT3G16430	809	683	767
AT3G16432	0	0	2
AT3G23380	0	0	0
AT3G25760	135	29	79
AT3G11780	202	112	133
AT3G49100	375	439	355
AT3G29650	0	0	1
AT3G22380	1216	921	996
AT3G23030	3965	1799	2592
AT3G15200	85	48	54
AT3G63090	81	133	78
AT3G63095	0	0	0
AT3G51720	438	337	285
AT3G50090	0	0	0
AT3G45900	70	116	70
AT3G22920	1	1	0
AT3G26230	0	0	0
AT3G26235	0	0	0
AT3G57370	1	0	3
AT3G01730	12	1	7
AT3G18200	232	175	287
AT3G24560	30	23	42
AT3G14550	492	340	292
AT3G49810	947	964	807
AT3G10070	55	35	69
AT3G47410	0	0	0
AT3G53015	0	0	2
AT3G53016	0	0	0
AT3G53010	43	35	64
AT3G56020	1421	785	1013
AT3G10690	511	536	305
AT3G13520	4484	1650	2317
AT3G13525	0	0	0
AT3G12690	13	9	17
AT3G19640	416	313	349
AT3G06170	459	337	382
AT3G12345	63	44	24
AT3G12340	187	193	148
AT3G43410	0	0	0
AT3G44290	42	22	34
AT3G48770	24	12	7
AT3G18990	431	380	363
AT3G57810	63	46	41
AT3G02410	17	11	22
AT3G16840	339	476	393
AT3G07620	0	0	1
AT3G33555	0	0	0
AT3G44870	1974	697	1648
AT3G42434	0	0	0
AT3G42436	0	0	0
AT3G42431	0	0	0
AT3G42430	1	0	0
AT3G42433	0	0	0
AT3G42432	0	0	0
AT3G42438	0	0	0
AT3G09500	1257	1121	1234
AT3G09505	0	0	0
AT3G04860	58	58	53
AT3G32200	0	0	0
AT3G32205	0	0	4
AT3G05660	0	0	0
AT3G56850	137	182	172
AT3G20655	0	0	0
AT3G54560	295	202	198
AT3G20650	295	327	269
AT3G05080	0	0	0
AT3G59500	606	416	497
AT3G57030	272	176	171
AT3G21290	207	222	177
AT3G21295	153	128	157
AT3G27940	8	11	6
AT3G28720	1231	1101	1250
AT3G09880	211	188	228
AT3G29095	0	0	0
AT3G29090	66	42	72
AT3G23637	0	0	0
AT3G23635	0	0	0
AT3G23633	0	0	0
AT3G23630	20	24	1
AT3G27520	243	131	176
AT3G46120	0	0	0
AT3G27290	39	30	31
AT3G24360	27	24	12
AT3G24365	1	0	0
AT3G15950	9957	11808	12523
AT3G47650	64	26	10
AT3G47380	368	133	227
AT3G53250	0	0	0
AT3G23990	3638	4311	3695
AT3G17080	0	0	0
AT3G48170	1643	1453	1496
AT3G52610	124	85	103
AT3G26450	55	17	26
AT3G55960	312	267	334
AT3G12100	151	91	126
AT3G17620	0	0	0
AT3G61840	0	0	0
AT3G17626	26	16	6
AT3G62790	410	357	332
AT3G11660	206	142	111
AT3G22220	604	615	575
AT3G18120	0	0	0
AT3G55340	254	290	288
AT3G42148	0	0	0
AT3G42140	0	0	0
AT3G12810	242	264	200
AT3G54760	961	1198	1070
AT3G23171	0	0	0
AT3G23170	125	39	46
AT3G23172	0	0	0
AT3G23175	52	46	71
AT3G58610	5418	5658	4997
AT3G50440	1	0	0
AT3G46240	0	0	0
AT3G57230	211	148	176
AT3G53930	230	92	182
AT3G56720	188	237	181
AT3G24070	633	418	713
AT3G01560	11	21	31
AT3G19180	241	146	192
AT3G18410	1404	1068	1302
AT3G06690	23	26	11
AT3G14740	385	479	425
AT3G56640	131	182	140
AT3G13770	0	11	20
AT3G13772	1164	965	1176
AT3G56180	0	1	0
AT3G06030	164	148	174
AT3G06035	239	127	131
AT3G42970	0	0	0
AT3G44480	109	84	92
AT3G19430	2692	812	1187
AT3G07120	3	3	0
AT3G43590	454	382	443
AT3G45285	0	0	0
AT3G45280	2	0	0
AT3G59320	223	227	320
AT3G43625	0	0	0
AT3G43623	0	0	0
AT3G43622	0	0	0
AT3G43620	0	0	0
AT3G45755	0	0	0
AT3G08570	18	63	36
AT3G45750	75	73	78
AT3G04470	844	755	872
AT3G05780	41	14	7
AT3G60245	6650	10380	7233
AT3G60240	913	810	728
AT3G07870	270	281	384
AT3G04780	645	485	503
AT3G54240	1	1	0
AT3G20190	1	0	9
AT3G05430	82	78	66
AT3G21820	203	259	158
AT3G01950	23	0	11
AT3G20440	125	167	142
AT3G30218	0	0	0
AT3G30219	0	0	2
AT3G30210	0	3	5
AT3G30211	0	0	0
AT3G30212	0	0	0
AT3G30213	0	0	0
AT3G30214	184	256	341
AT3G30216	0	0	0
AT3G62460	28	36	31
AT3G05160	4	7	5
AT3G29440	0	0	0
AT3G21310	0	0	4
AT3G16110	729	578	653
AT3G16117	0	0	0
AT3G11460	26	23	18
AT3G63200	169	180	133
AT3G54140	904	476	777
AT3G22750	154	86	107
AT3G26040	1	2	2
AT3G23400	148	130	98
AT3G46086	0	0	0
AT3G46080	340	157	199
AT3G27310	270	201	252
AT3G24750	116	178	211
AT3G25805	44	20	38
AT3G20830	25	31	29
AT3G62980	1185	925	935
AT3G62988	0	0	0
AT3G50930	1606	824	835
AT3G60720	6	8	5
AT3G10400	76	34	22
AT3G10405	24	4	10
AT3G24620	0	0	0
AT3G13170	21	11	13
AT3G13175	3	12	11
AT3G47021	0	0	0
AT3G47020	5	0	0
AT3G14230	1657	1147	1304
AT3G26860	0	0	0
AT3G44640	0	0	0
AT3G58830	131	124	126
AT3G53775	0	0	0
AT3G53770	6	0	0
AT3G33293	0	0	0
AT3G62610	0	0	3
AT3G19140	0	0	0
AT3G52790	9	9	6
AT3G45510	0	0	0
AT3G49610	0	0	0
AT3G52420	29	16	18
AT3G02840	706	396	568
AT3G59040	151	204	150
AT3G51210	0	0	0
AT3G22410	0	0	0
AT3G22415	0	0	0
AT3G29630	45	19	34
AT3G58790	84	18	99
AT3G58795	0	0	0
AT3G05230	138	111	157
AT3G47920	0	0	0
AT3G57680	0	0	5
AT3G10360	473	407	364
AT3G43005	0	0	0
AT3G19970	607	154	429
AT3G43000	0	0	0
AT3G15620	41	53	77
AT3G24080	700	1458	1022
AT3G05900	2446	2351	2027
AT3G05905	36	9	6
AT3G18590	0	0	0
AT3G59820	480	542	489
AT3G18620	140	95	187
AT3G02300	275	251	246
AT3G42830	0	0	0
AT3G42835	0	0	0
AT3G42837	0	0	0
AT3G42836	0	0	0
AT3G30805	0	0	0
AT3G30800	0	0	0
AT3G30803	0	0	0
AT3G30802	10	24	10
AT3G04620	150	57	97
AT3G03160	787	357	762
AT3G62550	0	0	0
AT3G09210	55	43	51
AT3G05570	559	422	444
AT3G30396	0	0	0
AT3G30390	1378	743	1362
AT3G30393	0	0	0
AT3G28216	0	0	0
AT3G28210	841	72	260
AT3G20760	4	0	2
AT3G55530	112	150	141
AT3G27930	191	145	232
AT3G17470	125	129	164
AT3G16700	26	45	39
AT3G62360	2456	2238	2764
AT3G27680	0	0	0
AT3G25270	0	0	0
AT3G48850	1	0	0
AT3G63010	1559	495	1344
AT3G42200	0	0	0
AT3G09680	101	56	75
AT3G23300	1634	1221	1486
AT3G11160	0	0	0
AT3G11165	0	0	0
AT3G51940	145	126	172
AT3G49890	86	122	101
AT3G50010	11	17	23
AT3G18360	0	0	0
AT3G27100	91	111	110
AT3G15420	23	19	35
AT3G10610	1282	1480	1358
AT3G17860	682	399	582
AT3G46540	57	49	37
AT3G47490	150	111	92
AT3G09975	0	0	0
AT3G43320	0	0	0
AT3G53090	91	53	76
AT3G06240	236	193	297
AT3G52320	0	2	6
AT3G43490	0	0	0
AT3G12610	1003	914	1392
AT3G61571	0	0	0
AT3G61570	162	183	195
AT3G44560	0	0	0
AT3G53630	256	258	200
AT3G48440	46	22	18
AT3G49796	0	0	0
AT3G49790	378	114	238
AT3G55677	0	0	0
AT3G55672	0	0	0
AT3G55670	0	0	0
AT3G18910	115	177	170
AT3G62000	37	49	64
AT3G03360	55	49	53
AT3G32280	0	0	0
AT3G49420	36	65	59
AT3G46950	119	114	75
AT3G03980	144	98	96
AT3G18000	2249	1425	1867
AT3G51000	330	351	330
AT3G04350	369	288	308
AT3G57520	465	363	486
AT3G50755	0	0	0
AT3G50751	0	0	0
AT3G50750	19	12	6
AT3G59580	5	0	3
AT3G21160	687	574	688
AT3G01270	0	0	0
AT3G30620	0	0	0
AT3G04970	105	84	70
AT3G17845	0	0	0
AT3G58180	210	128	169
AT3G56690	112	133	74
AT3G58230	2	0	0
AT3G19830	310	231	297
AT3G06720	1266	1051	998
AT3G56340	2121	1751	1871
AT3G09800	113	66	155
AT3G28940	724	356	446
AT3G28945	20	26	16
AT3G24520	52	41	58
AT3G29010	92	71	88
AT3G07090	1479	583	849
AT3G08040	41	39	48
AT3G02110	448	91	161
AT3G07540	12	29	18
AT3G09390	469	139	313
AT3G15180	335	313	308
AT3G60957	0	0	0
AT3G60955	4	0	0
AT3G60950	26	16	6
AT3G04010	874	300	832
AT3G09020	44	57	81
AT3G25182	0	0	0
AT3G25180	0	0	0
AT3G23910	89	100	46
AT3G60370	19	5	12
AT3G52120	811	711	816
AT3G26980	119	92	84
AT3G52690	0	0	0
AT3G13855	0	0	0
AT3G13857	0	0	0
AT3G13850	0	0	0
AT3G21400	193	210	196
AT3G55470	605	327	546
AT3G21371	0	0	0
AT3G28005	0	0	0
AT3G28007	0	0	0
AT3G12890	0	0	0
AT3G16570	107	55	111
AT3G25400	271	195	202
AT3G29755	0	0	0
AT3G49220	291	173	276
AT3G29750	0	0	0
AT3G63190	51	81	48
AT3G22840	171	70	178
AT3G22845	308	328	348
AT3G51570	3	0	0
AT3G26170	0	0	0
AT3G50220	175	53	93
AT3G24440	594	503	636
AT3G18320	14	14	14
AT3G10130	10	11	6
AT3G49910	7601	7355	5944
AT3G18490	288	221	197
AT3G47510	32	36	10
AT3G01070	417	202	180
AT3G56100	68	122	56
AT3G24160	4325	3597	4541
AT3G10790	0	0	0
AT3G13440	535	562	543
AT3G13445	274	187	239
AT3G10860	2613	1438	1943
AT3G43510	153	195	128
AT3G44150	182	175	194
AT3G48630	0	0	0
AT3G45200	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33181	0	0	0
AT3G02750	651	443	617
AT3G33189	0	0	0
AT3G16960	0	0	0
AT3G12420	1	0	0
AT3G58410	0	0	0
AT3G07700	160	141	186
AT3G03080	0	0	2
AT3G09620	0	0	1
AT3G32320	0	0	0
AT3G56950	464	371	502
AT3G05700	98	69	79
AT3G51636	0	0	0
AT3G51632	247	201	184
AT3G20110	17	14	12
AT3G51630	247	201	184
AT3G11440	78	48	60
AT3G49400	57	34	93
AT3G59420	141	114	74
AT3G57770	11	0	4
AT3G21390	65	79	95
AT3G05070	172	192	147
AT3G28570	1	0	0
AT3G03305	498	313	319
AT3G20260	169	203	186
AT3G29225	0	0	0
AT3G29220	0	0	0
AT3G46000	827	504	616
AT3G43175	0	0	0
AT3G15850	133	148	109
AT3G24130	0	0	0
AT3G47750	1	9	0
AT3G43170	0	0	0
AT3G53440	78	97	74
AT3G20250	706	493	438
AT3G14810	46	23	18
AT3G52710	174	145	200
AT3G55840	198	84	164
AT3G61920	10	0	0
AT3G17540	0	0	0
AT3G62690	36	28	23
AT3G43880	0	0	0
AT3G48346	16	0	11
AT3G48340	9160	4508	6145
AT3G28630	0	0	0
AT3G22490	0	0	0
AT3G22492	0	0	0
AT3G42065	0	0	1
AT3G42060	0	0	0
AT3G55150	34	65	85
AT3G12915	1	0	1
AT3G12910	0	0	0
AT3G51430	62	37	57
AT3G54400	492	296	345
AT3G58710	128	102	167
AT3G50520	214	170	187
AT3G48960	0	2	1
AT3G25610	1089	602	1084
AT3G29180	759	466	547
AT3G23720	0	0	0
AT3G54010	473	443	366
AT3G23725	0	0	0
AT3G23727	0	0	0
AT3G15330	0	0	0
AT3G50380	121	113	145
AT3G57170	212	171	179
AT3G43083	0	0	0
AT3G43080	0	0	0
AT3G45870	10	0	13
AT3G53870	5524	6068	5573
AT3G05980	325	85	192
AT3G01600	0	8	3
AT3G18510	113	147	149
AT3G18518	0	0	0
AT3G06950	50	20	20
AT3G13630	0	0	8
AT3G60400	32	51	51
AT3G14170	152	100	108
AT3G44050	232	225	213
AT3G53120	163	106	164
AT3G06370	79	21	47
AT3G52830	0	0	0
AT3G19260	532	317	349
AT3G03470	124	55	35
AT3G59240	0	0	0
AT3G43700	56	68	91
AT3G45010	2399	903	1318
AT3G57920	0	2	0
AT3G60520	203	61	160
AT3G03290	8	30	20
AT3G07930	34	40	33
AT3G08740	75	91	74
AT3G42542	0	0	0
AT3G42545	0	0	0
AT3G54363	9	18	22
AT3G54360	313	220	313
AT3G20090	130	181	140
AT3G54366	152	118	161
AT3G07140	279	290	214
AT3G30310	0	0	0
AT3G31955	0	0	0
AT3G31950	0	0	0
AT3G33377	0	0	0
AT3G29525	0	0	0
AT3G29520	0	0	0
AT3G21050	0	0	0
AT3G21055	0	0	0
AT3G28430	78	104	133
AT3G29380	0	0	0
AT3G22650	0	0	4
AT3G29385	0	0	0
AT3G26720	649	570	542
AT3G11250	889	774	714
AT3G27450	2	11	3
AT3G62860	381	240	300
AT3G27180	28	59	64
AT3G60640	36	38	28
AT3G60647	11	0	3
AT3G25960	0	0	1
AT3G14370	265	229	192
AT3G21937	0	0	0
AT3G21933	0	0	0
AT3G21930	0	0	0
AT3G47270	9	0	9
AT3G14990	4577	2535	2310
AT3G25030	56	56	48
AT3G61060	100	71	103
AT3G32172	0	0	0
AT3G62080	93	72	137
AT3G32176	0	0	0
AT3G45650	320	175	170
AT3G52500	672	452	566
AT3G61680	291	217	260
AT3G13965	33	10	11
AT3G49710	43	91	60
AT3G19160	0	0	0
AT3G03900	115	62	104
AT3G59670	468	537	440
AT3G63350	64	52	66
AT3G18080	50	20	14
AT3G42383	0	0	0
AT3G22350	4	0	0
AT3G42380	0	0	0
AT3G42386	0	0	4
AT3G42385	0	0	0
AT3G51080	8	18	17
AT3G05936	18	9	8
AT3G54610	225	249	224
AT3G58100	12	29	21
AT3G10080	119	67	147
AT3G23770	0	0	2
AT3G10550	206	126	150
AT3G56610	0	0	0
AT3G52970	1	0	0
AT3G01410	201	183	162
AT3G60490	13	9	10
AT3G18700	0	0	0
AT3G02260	1605	1374	1631
AT3G44240	0	0	0
AT3G44245	0	0	0
AT3G02190	351	362	421
AT3G58920	0	2	0
AT3G07010	273	333	453
AT3G32435	0	0	0
AT3G60480	207	175	181
AT3G09310	16	18	9
AT3G08950	84	98	81
AT3G08940	24	41	64
AT3G04090	574	311	552
AT3G05320	565	397	479
AT3G26900	88	84	79
AT3G05327	1	0	0
AT3G21481	0	0	0
AT3G21480	184	222	142
AT3G20680	6	12	1
AT3G28080	0	0	0
AT3G20530	0	0	0
AT3G17330	875	742	716
AT3G33067	0	0	0
AT3G62245	0	0	0
AT3G62240	510	428	411
AT3G16060	776	545	695
AT3G26812	0	0	0
AT3G25480	31	15	20
AT3G25485	0	0	0
AT3G11590	436	454	627
AT3G63110	0	0	1
AT3G22590	349	262	268
AT3G24200	191	165	177
AT3G26680	81	68	58
AT3G11040	23	30	14
AT3G47840	17	22	10
AT3G51860	52	13	14
AT3G49990	628	799	681
AT3G26605	0	0	0
AT3G27220	35	28	36
AT3G15740	13	2	1
AT3G26600	257	280	247
AT3G10710	55	60	64
AT3G20940	1447	952	987
AT3G46460	150	113	144
AT3G43930	4	1	7
AT3G47590	500	480	559
AT3G50808	0	0	0
AT3G50800	252	269	250
AT3G06520	70	21	32
AT3G61185	2	0	0
AT3G61182	0	0	0
AT3G61180	224	186	269
AT3G47330	0	0	0
AT3G12710	1295	848	1070
AT3G33109	0	0	0
AT3G33106	0	0	0
AT3G61230	0	0	0
AT3G33100	0	0	0
AT3G33103	0	0	0
AT3G17070	0	0	0
AT3G53570	136	72	92
AT3G44730	50	36	11
AT3G44735	139	40	53
AT3G19380	60	59	26
AT3G58490	226	125	146
AT3G62760	12	33	17
AT3G03000	64	71	90
AT3G49500	168	154	135
AT3G43820	0	0	0
AT3G43825	0	0	0
AT3G43826	0	0	0
AT3G43829	0	0	0
AT3G43828	0	0	0
AT3G46850	0	0	0
AT3G18160	77	45	51
AT3G18165	836	692	759
AT3G51320	128	244	217
AT3G54130	620	343	401
AT3G51325	6	3	3
AT3G50490	0	0	0
AT3G05120	182	120	225
AT3G42190	0	0	0
AT3G50140	18	15	25
AT3G54790	139	136	202
AT3G30470	0	0	0
AT3G56790	352	363	331
AT3G54860	586	415	467
AT3G19010	1121	623	826
AT3G58370	0	0	0
AT3G01331	0	0	0
AT3G01330	73	78	79
AT3G06640	5	6	5
AT3G56420	0	0	0
AT3G09925	67	31	93
AT3G09922	3	0	0
AT3G09920	435	242	248
AT3G28860	2261	1888	1904
AT3G28865	6	0	0
AT3G59950	203	208	222
AT3G07195	8	8	7
AT3G07190	33	31	37
AT3G02010	32	57	38
AT3G29800	0	0	0
AT3G29805	0	0	0
AT3G60850	247	155	193
AT3G03760	0	0	0
AT3G07220	111	92	90
AT3G04750	70	85	78
AT3G09100	1170	829	962
AT3G04210	0	5	0
AT3G08850	314	191	330
AT3G45890	85	84	73
AT3G31460	0	0	0
AT3G60140	16	75	35
AT3G17270	0	0	0
AT3G61430	5143	3369	5647
AT3G21560	23	27	34
AT3G14890	300	355	276
AT3G30737	0	0	0
AT3G30733	0	0	0
AT3G30730	0	0	0
AT3G28321	0	0	0
AT3G28320	323	846	898
AT3G55220	5	3	6
AT3G62160	63	38	47
AT3G16630	2357	1754	2601
AT3G12990	74	58	74
AT3G11945	125	95	100
AT3G11940	7431	8129	7751
AT3G22142	0	0	0
AT3G23230	0	5	1
AT3G25690	19	13	34
AT3G49070	18	5	6
AT3G29140	0	0	0
AT3G26340	277	215	282
AT3G24270	0	0	0
AT3G14460	0	4	7
AT3G50764	0	0	0
AT3G50300	130	124	123
AT3G50301	0	0	0
AT3G01130	678	770	811
AT3G13830	0	0	0
AT3G06480	138	131	134
AT3G56220	29	55	52
AT3G06483	216	168	134
AT3G62950	17	7	4
AT3G01680	28	12	4
AT3G14280	23	26	15
AT3G02515	14	8	9
AT3G10900	0	0	0
AT3G50660	372	271	205
AT3G43250	73	4	49
AT3G43251	0	0	0
AT3G43110	149	108	123
AT3G52210	79	55	67
AT3G43780	0	0	0
AT3G61370	153	263	219
AT3G12500	37	5	9
AT3G19770	314	263	308
AT3G18820	457	387	576
AT3G18827	0	0	0
AT3G02560	2224	2276	2165
AT3G45360	0	0	0
AT3G44940	28	25	17
AT3G58510	374	384	453
AT3G19190	259	230	197
AT3G07425	6	3	2
AT3G45095	11	11	11
AT3G48060	267	237	290
AT3G07420	46	29	11
AT3G45090	291	297	305
AT3G04190	0	0	0
AT3G49330	24	15	11
AT3G32047	7	6	2
AT3G32043	0	0	2
AT3G32040	2	0	0
AT3G03210	292	311	408
AT3G51171	1	0	0
AT3G20010	286	285	272
AT3G09470	741	579	790
AT3G20015	120	125	94
AT3G48115	213	259	278
AT3G47875	27	14	8
AT3G59740	282	100	147
AT3G28020	0	0	0
AT3G21760	8	4	18
AT3G57630	455	554	827
AT3G42570	0	0	0
AT3G30530	0	0	0
AT3G13330	320	200	312
AT3G29300	14	2	10
AT3G29305	0	0	0
AT3G27740	1018	1221	1012
AT3G32902	4	0	0
AT3G32903	0	0	0
AT3G32900	0	0	0
AT3G32901	0	0	3
AT3G32904	0	0	0
AT3G32905	0	0	0
AT3G02600	369	268	297
AT3G47140	0	0	0
AT3G61100	153	188	143
AT3G05130	126	114	187
AT3G53320	91	64	66
AT3G12130	382	380	333
AT3G19300	86	52	50
AT3G09735	452	368	474
AT3G09730	65	53	43
AT3G14910	93	96	144
AT3G31340	0	0	0
AT3G23860	0	0	0
AT3G52050	89	64	95
AT3G52055	9	8	1
AT3G52580	1892	1631	1688
AT3G61600	301	200	310
AT3G26561	0	0	0
AT3G26560	543	581	533
AT3G29775	0	3	0
AT3G12070	49	71	56
AT3G17750	683	537	588
AT3G55580	11	27	7
AT3G24840	313	330	453
AT3G28170	2	0	0
AT3G48260	319	213	401
AT3G49130	5	0	0
AT3G42300	0	0	0
AT3G42305	0	0	0
AT3G55050	770	451	732
AT3G51770	494	386	526
AT3G16400	607	479	445
AT3G48880	171	141	188
AT3G25719	0	0	0
AT3G25717	31	8	6
AT3G25716	0	0	0
AT3G25715	0	0	0
AT3G11750	5	0	2
AT3G25710	156	292	120
AT3G23000	1199	1086	912
AT3G15270	0	0	0
AT3G46375	0	0	0
AT3G46370	0	0	0
AT3G45935	0	0	0
AT3G45930	1083	1042	871
AT3G57340	283	282	299
AT3G18250	0	0	0
AT3G06850	423	572	343
AT3G14580	26	48	43
AT3G10000	1	0	0
AT3G01490	13	3	8
AT3G18780	7863	7358	9674
AT3G47420	57	23	66
AT3G14630	4	6	2
AT3G53040	109	47	31
AT3G06145	3	0	0
AT3G06140	38	45	28
AT3G06142	0	0	0
AT3G13065	22	26	27
AT3G13060	717	682	1033
AT3G13061	8	10	8
AT3G13062	137	154	131
AT3G03530	6	8	4
AT3G43425	0	0	0
AT3G43420	0	0	0
AT3G48740	103	85	26
AT3G45110	0	4	0
AT3G48745	0	0	0
AT3G08660	1	0	0
AT3G04540	0	5	0
AT3G04545	0	0	0
AT3G33528	8	1	3
AT3G33520	78	111	98
AT3G42460	0	0	0
AT3G42466	0	0	0
AT3G09530	0	0	0
AT3G54085	73	39	40
AT3G54080	206	208	177
AT3G05630	120	70	103
AT3G56825	2	1	6
AT3G56820	158	83	95
AT3G18340	0	0	0
AT3G20600	2	3	4
AT3G54550	0	0	0
AT3G24460	109	110	182
AT3G01820	536	237	451
AT3G30187	0	0	0
AT3G30180	157	172	83
AT3G30183	0	0	0
AT3G33172	0	0	0
AT3G21260	19	15	3
AT3G28770	2	4	5
AT3G22510	0	4	2
AT3G11510	4832	7041	7841
AT3G23645	0	0	0
AT3G23640	595	664	687
AT3G27555	0	0	0
AT3G27550	180	161	122
AT3G46170	51	29	27
AT3G50880	185	113	107
AT3G14030	0	0	0
AT3G53280	0	0	0
AT3G25170	0	0	0
AT3G61105	0	0	0
AT3G13260	0	0	0
AT3G62450	160	190	187
AT3G62455	26	31	5
AT3G16300	31	23	8
AT3G48180	40	22	23
AT3G48185	29	18	28
AT3G52620	0	0	0
AT3G13882	153	89	110
AT3G13880	42	37	32
AT3G55930	18	21	2
AT3G49880	298	277	347
AT3G45460	0	0	0
AT3G04830	761	638	733
AT3G61810	10	10	18
AT3G49580	4	0	6
AT3G02930	104	67	73
AT3G11650	185	101	73
AT3G59130	54	74	64
AT3G63410	140	93	113
AT3G22250	53	30	123
AT3G42110	0	0	0
AT3G42115	0	0	0
AT3G54710	97	64	109
AT3G58660	1319	1532	1324
AT3G50410	12	6	3
AT4G22890	111	70	43
AT4G39730	765	521	579
AT4G25040	0	0	0
AT4G33890	460	440	542
AT4G12460	319	267	234
AT4G13730	149	126	127
AT4G28440	713	687	797
AT4G30270	74	59	68
AT4G31630	0	0	0
AT4G20790	0	0	0
AT4G36945	181	85	109
AT4G36940	380	288	386
AT4G23440	427	420	329
AT4G20860	236	93	323
AT4G09750	293	265	261
AT4G36360	1668	1100	1085
AT4G33700	710	462	492
AT4G22790	2	12	3
AT4G03180	116	169	111
AT4G02850	18	2	3
AT4G22420	0	0	0
AT4G08400	0	0	1
AT4G03450	1	2	0
AT4G08405	0	0	0
AT4G03455	0	0	0
AT4G08406	0	0	0
AT4G10040	462	284	441
AT4G02580	1453	855	1378
AT4G37700	52	34	64
AT4G37705	0	0	0
AT4G29273	0	0	0
AT4G29270	224	303	403
AT4G29276	0	0	0
AT4G06668	0	0	0
AT4G02320	1	0	1
AT4G06660	0	0	0
AT4G06666	0	0	0
AT4G35700	0	0	0
AT4G18340	334	196	128
AT4G38730	121	79	127
AT4G33280	15	13	0
AT4G31680	0	0	0
AT4G05310	0	0	0
AT4G10115	0	0	0
AT4G10112	0	0	0
AT4G10110	123	101	112
AT4G11640	40	32	76
AT4G11642	0	0	0
AT4G15545	215	128	150
AT4G15540	43	36	54
AT4G19430	0	0	0
AT4G00360	567	211	346
AT4G11393	0	0	0
AT4G01940	81	121	114
AT4G00090	506	542	563
AT4G16010	0	0	0
AT4G16015	0	0	0
AT4G17940	2560	1350	1208
AT4G03840	0	0	0
AT4G17050	234	160	194
AT4G21220	59	105	65
AT4G20130	36	27	24
AT4G13530	487	386	465
AT4G27970	77	41	34
AT4G14620	37	45	31
AT4G14622	37	45	31
AT4G14080	0	0	0
AT4G15975	1	1	2
AT4G15970	0	0	0
AT4G10250	38	0	17
AT4G24300	3	0	0
AT4G22220	1585	905	1248
AT4G29070	567	207	412
AT4G22910	466	499	792
AT4G26210	323	243	277
AT4G04423	0	0	0
AT4G04420	0	0	0
AT4G04426	0	0	0
AT4G12340	134	109	162
AT4G16970	93	58	43
AT4G29920	76	73	22
AT4G33910	616	345	418
AT4G30750	110	89	91
AT4G07410	1020	1297	1089
AT4G35980	189	97	182
AT4G35985	405	103	280
AT4G35987	54	36	43
AT4G31408	0	0	0
AT4G31400	33	30	31
AT4G32660	420	344	353
AT4G36750	296	200	298
AT4G06546	0	0	0
AT4G23630	10775	5967	8781
AT4G06547	0	0	0
AT4G18930	145	80	120
AT4G08300	47	33	15
AT4G33130	128	140	104
AT4G07874	0	0	0
AT4G05430	0	0	2
AT4G39360	71	19	59
AT4G39361	9	0	1
