geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000142197	0.00158936763927	0.833518930594	0.933275185585	0.00740339170213	0.00743710335176	0.00655445970245
ENSG00000142279	0.0125386892028	0.0478452072478	0.185998557438	0.0051182411753	0.0153805723005	1.58738915104
ENSG00000142444	0.00250154346132	0.248217977832	0.500597694214	0.0106287008209	0.013299408951	0.323396868715
ENSG00000142541	0.00104294201159	0.597998269051	0.806767497136	0.000982181970382	0.000915776286855	-0.100995131363
ENSG00000142634	0.00210158151242	0.207070362221	0.446568180622	0.0105925025252	0.00956153659163	-0.147729081639
ENSG00000142687	0.00295642404593	0.0823512101091	0.251701610532	0.00421489068975	0.0057701381122	0.453110634814
ENSG00000142856	0.0014525228222	0.197860056616	0.433849394975	0.0128273139752	0.0147681988462	0.203274780006
ENSG00000142937	0.00101886532581	0.86009180126	0.945427280236	0.000411150938197	0.000417212459328	0.0211141211456
ENSG00000143106	0.00168901258359	0.0999015234021	0.280390275682	0.0157174932598	0.0173281111947	0.140743261433
ENSG00000143156	0.00528181064219	0.000275198301967	0.00654259200029	0.00965696164595	0.0191532169288	0.98794547135
ENSG00000143179	0.00089589710749	0.0319518383719	0.145762046384	0.00985328124963	0.0085418259154	-0.206059741908
ENSG00000143222	0.000879715172425	0.0191787072802	0.10285650656	0.00938433187787	0.0117052815609	0.318833697261
ENSG00000143258	0.00170624665881	0.622203399089	0.819813697979	0.00309203747676	0.00274405628366	-0.172247732323
ENSG00000143321	0.00364224602676	0.506863060061	0.746769372828	0.00635519100355	0.00599286665656	-0.0846892119098
ENSG00000143368	0.00223276760486	0.679248719891	0.851299882773	0.00614511902562	0.0059249243854	-0.0526442123391
ENSG00000143384	0.00166081476855	0.309531925713	0.568332523429	0.00618518244504	0.00686833183826	0.151143592572
ENSG00000143420	0.000795851424988	0.138946211002	0.345479155567	0.00313773788193	0.00266702430873	-0.234493864066
ENSG00000143466	0.00110347832142	0.547986741963	0.778742340477	0.00840795547553	0.00786441980159	-0.0964146949174
ENSG00000143498	0.00303876565494	0.979580887416	0.99202049014	0.0111875309847	0.0109548376949	-0.030323568286
ENSG00000143543	0.0010696331036	0.246431317634	0.499386689405	0.00474125779283	0.00526125022637	0.150135828874
ENSG00000143578	0.00355795492051	0.531173471536	0.769790125702	0.00969168265003	0.0066134124219	-0.55135229222
ENSG00000143630	nan	nan	nan	0.00120513154093	0.00240687195411	0.997968766092
ENSG00000143669	0.0097353039253	0.412786329386	0.671521795393	0.0109646562833	0.00825624518247	-0.409302867902
ENSG00000143751	0.00154690140334	0.0170579524211	0.0954338600567	0.0155649990907	0.0194609670175	0.322277907048
ENSG00000143774	0.00166545753561	0.00124159815559	0.0174237607835	0.00668784008258	0.00860583687522	0.363775143486
ENSG00000143815	0.00151176945203	0.455518231328	0.710208905116	0.01321163887	0.0125867245538	-0.0699065412667
ENSG00000143889	0.00122496966593	0.000118976264908	0.0037803024548	0.0159543338111	0.0118368976961	-0.430657350674
ENSG00000143947	0.00119465581005	0.0253906498795	0.125022966073	0.00056657733183	0.00072634950008	0.358391019665
ENSG00000144021	0.000921984702553	0.165433852671	0.386394740497	0.00777056671938	0.00872167726196	0.1665857853
ENSG00000144043	0.00116050114764	0.991037048545	0.996362023731	0.00382475022894	0.0037767391996	-0.0182243744833
ENSG00000144152	0.00510850950006	0.967200708712	0.989529765171	0.00658037740573	0.0064523630134	-0.0283427219429
ENSG00000144231	0.000941980346196	0.562652099348	0.784655835185	0.00860482792741	0.00808083888666	-0.090641273111
ENSG00000144354	0.000748733424918	0.0609424807747	0.216057131841	0.00732077610349	0.00810661723832	0.147103424214
ENSG00000144426	0.00721257436773	0.551838946796	0.779892619622	0.0100561020864	0.00756132595528	-0.411360047767
ENSG00000144504	0.0027521837461	0.210152921671	0.450824866361	0.00338181192478	0.00439934639264	0.379492771321
ENSG00000144566	0.00171084546569	0.500586084602	0.743616071325	0.0108363346394	0.0100947935805	-0.102265440969
ENSG00000144597	0.00193834019512	0.336477104811	0.594490940732	0.0069224195065	0.00769116586025	0.151925931616
ENSG00000144677	0.00176443540855	0.396761554849	0.658823271973	0.004469693539	0.0037302133097	-0.260917785186
ENSG00000144744	0.00313494158534	0.494550067789	0.743433630532	0.00913972081763	0.00811452085641	-0.171644187822
ENSG00000144815	0.000942471764052	0.0140116184829	0.0839699840753	0.00599598553546	0.00396111126601	-0.598091676446
ENSG00000144895	0.000938967585056	0.728311099705	0.88177564542	0.0142225751301	0.0137677593233	-0.0468889193232
ENSG00000145022	0.0017917338713	0.125886895424	0.327150512183	0.00533089981138	0.00738425945386	0.470074176093
ENSG00000145194	0.00439919829774	0.953521287409	0.982097766359	0.0145691544846	0.0135674873457	-0.102763590483
ENSG00000145246	0.0031123072358	0.548832759082	0.779286986757	0.00515117576974	0.00429093781867	-0.263608774221
ENSG00000145332	0.00186893875196	0.0270655223691	0.129483919516	0.0101257423509	0.0073939131039	-0.453617686885
ENSG00000145375	0.00175533430832	0.154308413484	0.370164342318	0.0366386268793	0.0300306742536	-0.286928569097
ENSG00000145425	0.00254553182894	0.996479919496	0.99788704787	0.000933097426071	0.00093809033411	0.00769913198033
ENSG00000145545	0.00203531323501	0.126608835619	0.327516827987	0.00384789130495	0.00215040218526	-0.839461537193
ENSG00000145703	0.00142741275968	0.000452614564345	0.00876095317651	0.00679989087467	0.00957025989523	0.493046509829
ENSG00000145740	0.00145790762604	0.0234802920594	0.119098830807	0.00834013353029	0.00621542859799	-0.424216603435
ENSG00000145781	0.00240400198458	0.563330703526	0.784655835185	0.0160488249319	0.017006108113	0.0835853451967
ENSG00000145868	0.0014635187937	0.318347090709	0.575828679649	0.00879754293682	0.00955191029145	0.118688637194
ENSG00000145916	0.00213099145528	0.68661221414	0.856159663035	0.00582294386785	0.00547314696058	-0.0893781163499
ENSG00000146007	0.00148960306351	0.0114879719917	0.0744067108998	0.0119494943991	0.0146935271899	0.298231180348
ENSG00000146083	0.00231179067139	0.066804203897	0.227727259949	0.00776925556696	0.00646059107172	-0.266110207983
ENSG00000146243	0.0035857643397	0.376548264888	0.636653893646	0.0275480675035	0.0347093228052	0.333372100485
ENSG00000146350	0.00365792666716	0.247302694341	0.49994926443	0.00549451553725	0.00292900112328	-0.907583534893
ENSG00000146416	0.00222792932468	0.759994889114	0.902826338408	0.0290358676613	0.0295956708466	0.027550012927
ENSG00000146476	0.0026097816226	0.744296951868	0.892216297234	0.0215341691139	0.0226113266973	0.0704179843551
ENSG00000146670	0.000996167063631	0.0098052436194	0.0679477787388	0.00578972619861	0.00478616219345	-0.274625835723
ENSG00000146757	0.00266740693513	0.146140040448	0.355122407091	0.00645271239631	0.00785213188586	0.283178680192
ENSG00000146833	0.00151065168066	0.0607885997251	0.216057131841	0.0100432978026	0.0133536246341	0.410998323925
ENSG00000146909	0.00152967926978	0.567027249396	0.787200237414	0.00768601832033	0.00753927255253	-0.0278110873955
ENSG00000147050	0.00150270236333	0.496478391339	0.743433630532	0.00555172103165	0.00648484445927	0.224136895691
ENSG00000147123	0.0035035407587	0.00729846839001	0.0561215560218	0.0180997869106	0.0237591604852	0.392511147818
ENSG00000147144	0.00497917791786	0.708820185547	0.870644195815	0.00441845718089	0.0039695375004	-0.154571777524
ENSG00000147202	0.00225991045122	0.130115488119	0.333000732512	0.00938371310735	0.0125770787524	0.422566058877
ENSG00000147316	0.00265653041512	0.00858269418901	0.0617660556166	0.00967164271115	0.0136767733655	0.499895053898
ENSG00000147400	0.0039460514665	0.0432087915334	0.177040401319	0.0181528427168	0.0252113953551	0.473880477605
ENSG00000147439	0.00269488811118	0.496349883143	0.743433630532	0.015288389748	0.0170761983947	0.159550366689
ENSG00000147526	0.00194869914045	0.262267832418	0.516476766071	0.00684839757986	0.00744606458906	0.120711671529
ENSG00000147586	0.00101931396475	0.0212144193636	0.109923329872	0.0249983848979	0.0305340788314	0.288585433949
ENSG00000147654	0.00100869610197	0.0759641590585	0.24045797717	0.0104848701409	0.0130401615174	0.314652745895
ENSG00000147789	0.00213181013105	0.00231821677853	0.0267277814329	0.00422300477698	0.00754534755567	0.83731747697
ENSG00000147874	0.00150182110934	0.617936210324	0.818111192683	0.00181744863281	0.00190290995755	0.0662927080372
ENSG00000148057	0.00760923331571	0.000636855578152	0.0112891030906	0.00463899317453	0.03007249128	2.69656076068
ENSG00000148158	0.00758633157495	0.0463198624214	0.182675991376	0.00578982767394	0.00164028038331	-1.81957796432
ENSG00000148248	0.000694957228617	0.0278097227196	0.131180876918	0.0116688383937	0.0101588778074	-0.199919906471
ENSG00000148303	0.000784248167081	0.00211810467417	0.025118931488	0.000527796563643	0.000741568732037	0.490598456907
ENSG00000148339	0.00139065732741	2.67515479768e-06	0.000237103193647	0.00331016617314	0.00751947287255	1.18372788679
ENSG00000148384	0.00518498701208	0.336784060248	0.594490940732	0.00559767679226	0.00694630765665	0.311418121421
ENSG00000148450	0.00167311779468	0.0381004381246	0.162845527416	0.0182756267728	0.012778171601	-0.516239465901
ENSG00000148516	0.00261560306831	0.00274457065788	0.0293843521373	0.00785111191875	0.0105739256368	0.429542189637
ENSG00000148688	0.00118042281743	0.546735274012	0.778742340477	0.0136612284341	0.0142748771064	0.0633911070242
ENSG00000148773	0.00288004123283	0.102838582583	0.285775863152	0.005333578755	0.00602795703549	0.176565248487
ENSG00000148841	0.00195041569571	0.197092488131	0.432729791411	0.00466921570273	0.00581866590146	0.31750817323
ENSG00000148943	0.00215772916412	0.00289480404498	0.0297246951936	0.0377453449178	0.0506099264853	0.423121648939
ENSG00000149089	0.00213934835023	0.495180763503	0.743433630532	0.00592245716961	0.00530758243267	-0.158140987166
ENSG00000149182	0.000749706687575	0.282550788399	0.540085729471	0.00965030474692	0.00882838620296	-0.128424759417
ENSG00000149273	0.000878113109344	0.266158338127	0.518966842225	0.00226831395711	0.00214812738966	-0.0785407858726
ENSG00000149357	0.00302243519562	0.0108580411611	0.0711476315771	0.0124329777835	0.0164960237066	0.407946437998
ENSG00000149485	0.00113409586335	0.553895594563	0.779892619622	0.00716499145635	0.00673390999128	-0.0895205466642
ENSG00000149547	0.00160778460536	0.00218385380929	0.0255389570476	0.00165893643573	0.00279461556634	0.752391227666
ENSG00000149636	0.00140147124964	0.975789645429	0.991613318874	0.0137248419841	0.0135927356117	-0.0139537038693
ENSG00000149743	0.0022902250514	0.21361963279	0.454785665762	0.0103323890201	0.00754221448127	-0.454113785114
ENSG00000149809	0.00638233740708	0.142509534091	0.350856806155	0.00843800030979	0.00597258081098	-0.498546671573
ENSG00000149932	0.00118308417067	0.0460497136246	0.182675991376	0.00473088756441	0.00678147483873	0.5194881918
ENSG00000150455	0.00814285686445	0.35913492731	0.616496654016	0.00726049393799	0.0117672839572	0.696641761416
ENSG00000150637	0.0148170988678	0.221866184326	0.465204590411	0.0215317320976	0.012150302249	-0.825472177736
ENSG00000150779	0.00110643972903	0.00118763266089	0.0170157591387	0.0124068152308	0.0180023695254	0.537053980678
ENSG00000150990	0.0012043978054	0.415104078309	0.673271881173	0.00748161444219	0.00700618834091	-0.0947198485991
ENSG00000151065	0.0018916181886	0.327985935299	0.584161995119	0.00973383659298	0.00770192997088	-0.337788549924
ENSG00000151151	0.00788470707215	0.565131979906	0.785420781229	0.00275836532762	0.00188763323386	-0.547235068075
ENSG00000151240	0.00979862908087	0.935535530866	0.977329487637	0.00762650065457	0.00701676785107	-0.120214610527
ENSG00000151327	0.00171293480291	0.214490721317	0.456063604417	0.00728990398867	0.00969555981388	0.411424387065
ENSG00000151414	0.00243009115988	0.449078075356	0.704190919549	0.0104589951692	0.00959986826225	-0.123657740525
ENSG00000151466	0.00233238173878	0.810431470329	0.925640903253	0.0119810536672	0.0124136724277	0.0511751909304
ENSG00000151503	0.00116644592642	0.00640242534204	0.0519459387013	0.0068233894232	0.00818931896818	0.263254925047
ENSG00000151612	0.00164001889485	0.866252491961	0.947716544217	0.00592649677333	0.00607605683226	0.0359558025533
ENSG00000151693	0.004445743118	0.434986453283	0.69105395031	0.0154225175738	0.0109073167911	-0.499742049069
ENSG00000151743	0.00466851783495	1.8950315484e-05	0.00110042521638	0.00579795704623	0.0238283484198	2.03906240909
ENSG00000151849	0.00265743043875	0.146071874089	0.355122407091	0.00574174379902	0.00729251203813	0.344926904829
ENSG00000151923	0.000712816497573	0.376285351722	0.636653893646	0.00797779970096	0.00841911397318	0.0776775101213
ENSG00000152082	0.00138881597066	0.3377949335	0.595650961271	0.0112095949784	0.0105537185807	-0.0869827329851
ENSG00000152193	0.00396651183388	0.637939257051	0.830804958909	0.0149613066498	0.013927792733	-0.103269540156
ENSG00000152240	0.00185736722425	0.191743729003	0.425984748867	0.00680577676156	0.00766576741506	0.171670396607
ENSG00000152348	0.00109426969505	0.497101182707	0.743433630532	0.0034592554081	0.00313065299171	-0.143997930594
ENSG00000152422	0.00296821442659	0.0586402177503	0.212365863853	0.0176934919714	0.0238868368893	0.432997018712
ENSG00000152457	0.00128373388001	0.596219907474	0.806381023142	0.0103570192736	0.00930467132924	-0.154581762748
ENSG00000152503	0.00582297984371	0.412341730951	0.671521795393	0.00850550959033	0.0064023361918	-0.409799238677
ENSG00000152620	0.00173941811713	0.856699553227	0.944785458306	0.0106036803328	0.0100268764138	-0.0806928377036
ENSG00000152749	0.00248722259176	0.0345418672351	0.153390635113	0.00699184149399	0.00964334002112	0.46386043885
ENSG00000152904	0.00147423329178	0.500748589598	0.743616071325	0.00955789364011	0.00881813098313	-0.116219806738
ENSG00000153006	0.00134525424136	0.102358485436	0.284911883428	0.00639177275507	0.00498420001807	-0.358854151948
ENSG00000153048	0.00138165982743	0.0356698889066	0.155214710384	0.0104368349739	0.00884866626243	-0.238152350396
ENSG00000153132	0.0033429219971	0.729913787173	0.88177564542	0.0190788392543	0.0201457960514	0.0785054127405
ENSG00000153187	0.00159255257507	0.901404101147	0.962593016338	0.0147924047033	0.0147138747926	-0.00767938094756
ENSG00000153310	0.000990700712348	4.7410750208e-05	0.00199599258376	0.0119284202365	0.00936567308611	-0.348948403582
ENSG00000153443	0.0053592003327	0.557124161407	0.781179923238	0.0118723942972	0.00984528543491	-0.270105973072
ENSG00000153574	0.0017971906499	0.971610570704	0.990484930695	0.0109692605529	0.0109623730187	-0.000906144241943
ENSG00000153815	0.00168662332025	0.427914751434	0.684292139316	0.00934289801499	0.00845309365607	-0.144390685541
ENSG00000153914	0.00170314776602	0.00456813282067	0.0407023051323	0.00640612157114	0.00804444130434	0.328541050721
ENSG00000153975	0.00183411636113	0.397484824421	0.658823271973	0.0122274573875	0.0108337284986	-0.17459459556
ENSG00000154114	0.0024099982867	0.905049555508	0.964149353161	0.00685007913566	0.00695945675957	0.0228540418248
ENSG00000154153	0.00234968950262	0.0120635367725	0.0766603619807	0.00906770358961	0.0126350442759	0.478621582494
ENSG00000154229	0.00187909538355	0.00987697112779	0.0679477787388	0.0103347872552	0.00845962601639	-0.288842899614
ENSG00000154359	0.00188304887762	0.801220595741	0.922980297769	0.00733304925919	0.00820997295847	0.162964239541
ENSG00000154511	0.00199013233402	0.993571838818	0.997124539076	0.00819837442638	0.00803614407879	-0.0288344503635
ENSG00000154611	0.00124955238679	0.64994420674	0.836778321216	0.016629911888	0.0175375966632	0.0766705310146
ENSG00000154723	0.000764839655891	0.506044119658	0.74621567207	0.00644886395336	0.0060600789337	-0.0897084492531
ENSG00000154781	0.00135640308178	0.292394166843	0.550773799735	0.0080171753389	0.00924110865899	0.204971915737
ENSG00000154832	0.00204373201524	0.403842489751	0.666736032099	0.00812376134373	0.00886795214579	0.126453127599
ENSG00000154928	0.00251307205232	0.975486275171	0.991613318874	0.00809045582336	0.00757339239445	-0.0952813077325
ENSG00000155034	0.00316904762137	0.739901676117	0.890517830079	0.0160555921921	0.0175324837673	0.126954514071
ENSG00000155099	0.00269890459923	0.260019493684	0.512731647968	0.0136973346402	0.0161458050938	0.237264194286
ENSG00000155229	0.00242320120808	0.250949229153	0.504096921592	0.00599954601646	0.00655857147683	0.128528278872
ENSG00000155304	0.00411842548771	0.0519508234506	0.19615512711	0.0191817147856	0.0240558444097	0.32665574331
ENSG00000155366	0.000964962069806	2.2389580426e-05	0.00114262810451	0.005725420275	0.0110287489927	0.945815649806
ENSG00000155463	0.000691152421735	0.182678500417	0.412219829878	0.00778644819055	0.00692099703966	-0.169985501429
ENSG00000155592	0.00168943254613	0.000865548138881	0.0142900300576	0.00795887854177	0.00463320016068	-0.780556149743
ENSG00000155666	0.0026100665519	0.0049274218681	0.0421207026694	0.0117466840057	0.00445135717288	-1.39993638197
ENSG00000155849	0.00380464271941	0.426266658245	0.683650526176	0.0162927261635	0.0149270777888	-0.126296258735
ENSG00000155903	0.00164823058655	0.216807144827	0.458454289031	0.0081504053568	0.00936311376426	0.200116574278
ENSG00000155966	0.00135908514172	0.265689690927	0.518966842225	0.00950861076466	0.0105203773939	0.14587997916
ENSG00000156042	0.00556322163249	0.189192393112	0.421986741723	0.011788481255	0.0216874876257	0.879485070922
ENSG00000156162	0.00312695748757	0.0860329774371	0.260574701446	0.00272782371718	0.00429006429189	0.653248853767
ENSG00000156253	0.0021945662532	0.0320261028278	0.145762046384	0.010385014574	0.0148928597408	0.520117567353
ENSG00000156304	0.00145407588302	0.0787561668083	0.245593780821	0.0115558396422	0.00990384171194	-0.222561927205
ENSG00000156469	0.00179610900624	0.431430003845	0.6878416528	0.0151210472712	0.0139885279121	-0.112313914938
ENSG00000156508	0.00104001369387	0.342991200762	0.600179888759	0.000279439424461	0.000240880040551	-0.214220720403
ENSG00000156535	0.00261376815483	0.00643476438624	0.0519459387013	0.0108211169128	0.0203579875356	0.911745536469
ENSG00000156650	0.00195264038298	0.738027168182	0.889011266966	0.00633044293695	0.00593486665429	-0.0930908321289
ENSG00000156787	0.000800998079891	0.769144303526	0.906356766997	0.0153906076751	0.0149065031663	-0.0461083319455
ENSG00000156858	0.00317559350083	0.460075257726	0.713824079475	0.00946017808126	0.00853654501303	-0.148215054034
ENSG00000156928	0.00101442465701	0.00148763378198	0.0200414023109	0.020089487965	0.0272250585007	0.438494355435
ENSG00000156983	0.000954815348777	0.957961902818	0.984864373837	0.00511281210426	0.00518241489207	0.0195075109607
ENSG00000157106	0.00353539243625	0.547087516927	0.778742340477	0.00337045328597	0.00312831353934	-0.107557513918
ENSG00000157216	0.000930188334085	0.0462246175146	0.182675991376	0.00178110067159	0.00131022393522	-0.442955653748
ENSG00000157350	0.00251805526406	0.310418383435	0.568818887601	0.00379140326035	0.00471956883771	0.315923154078
ENSG00000157456	0.00134267281619	0.693858519307	0.85916010773	0.0120017031231	0.0116007299321	-0.049023564224
ENSG00000157593	0.00095819119342	0.0728934843772	0.234260739869	0.00945062209716	0.00723828883354	-0.384760621845
ENSG00000157637	0.00227953882237	0.327856319075	0.584161995119	0.00789770367726	0.00705025314552	-0.16375817906
ENSG00000157741	0.00805520937509	0.195940694521	0.430762571244	0.00789752644975	0.00556600577637	-0.504758457846
ENSG00000157827	0.00530589625659	0.709585877207	0.870949429458	0.00462061768814	0.00374299049571	-0.303894340328
ENSG00000157881	0.00150870484445	3.20058758729e-05	0.00149716374917	0.00680756471499	0.0118643030826	0.801416660922
ENSG00000158019	0.000949486328399	0.059903487801	0.215019538102	0.0130117601818	0.00976496110665	-0.414129934543
ENSG00000158106	0.00593212222068	0.110589841595	0.300578713166	0.00391431516576	0.00289704720626	-0.434176727999
ENSG00000158169	0.00149267227526	0.769649748697	0.906356766997	0.00739189728415	0.00765725650497	0.0508828763448
ENSG00000158321	0.0031003334062	0.756601814449	0.901073165157	0.00523570049089	0.00623682196858	0.252428507429
ENSG00000158427	0.0025527141853	0.460340231775	0.713824079475	0.00424768830557	0.00496713021067	0.225734661369
ENSG00000158477	0.00158572017384	0.0105308282613	0.0698185621735	0.005034397058	0.00851260171945	0.757781127451
ENSG00000158545	0.00229707699087	0.104808732561	0.29029260795	0.00761788787506	0.00900278045614	0.240979584646
ENSG00000158636	0.00347013083611	0.789442314408	0.917474711845	0.00875866680718	0.00867759286765	-0.0134163881053
ENSG00000158773	0.000706750783807	0.000191245644121	0.00503215101093	0.00749531277355	0.00520292780311	-0.526664993643
ENSG00000158850	0.00122640242063	0.909717482025	0.964149353161	0.00429048377026	0.00449033526356	0.0656828385724
ENSG00000158987	0.00191162708413	0.275299090118	0.53043897913	0.00969991096246	0.0110671489527	0.190240202559
ENSG00000159082	0.00291346783728	0.340067128316	0.596584110743	0.00546643108637	0.00678713302447	0.312203053283
ENSG00000159140	0.00183778503848	0.0308217311041	0.142592843899	0.00689465517917	0.00794329265304	0.20425875682
ENSG00000159202	0.000938540532434	0.814467982255	0.927920468883	0.00624974811816	0.0060666272645	-0.0429033719612
ENSG00000159256	0.00185750474428	0.00100506978067	0.0155278670702	0.00860830357031	0.0122738183697	0.511783279174
ENSG00000159346	0.00148423248732	0.587897370247	0.80168079178	0.00424823199085	0.00472245170595	0.152673490864
ENSG00000159403	0.00185460678063	0.00243582285519	0.0271650707823	0.0167474743627	0.00720699796802	-1.21647319969
ENSG00000159556	0.00631857489177	0.144690283427	0.354670214399	0.00501512742807	0.00928264803875	0.888250059854
ENSG00000159674	0.00181963417137	0.0242732373383	0.121294159281	0.0126933359567	0.0178744476996	0.493827388835
ENSG00000159840	0.00910005107667	0.00377536864882	0.0361333181063	0.015759864649	0.00436351648569	-1.8526919916
ENSG00000159917	0.00197815009084	0.791669082794	0.919332736853	0.00421815153519	0.00371002688638	-0.185181282206
ENSG00000160050	0.00111821904309	0.387816717184	0.64854354691	0.0212256465445	0.0191814134003	-0.146099469109
ENSG00000160087	0.00413000606108	0.482385682988	0.733894718628	0.0145672544021	0.0136114563198	-0.0979075554153
ENSG00000160179	0.00284731165264	0.998912265906	0.998912265906	0.0101432326907	0.00967295218079	-0.0684893466586
ENSG00000160199	0.00161957342366	0.897251875486	0.960567169942	0.00746824832636	0.00802934546309	0.104512487448
ENSG00000160213	0.00211494433892	0.671764393827	0.847379205397	0.0219333661262	0.0215829814029	-0.0232330724366
ENSG00000160226	0.00291467248706	0.947960431659	0.982097766359	0.0110967778469	0.010748264198	-0.0460371352915
ENSG00000160294	0.00204529683904	0.0686651452898	0.229535209306	0.00655028723327	0.00540526912604	-0.277191719997
ENSG00000160392	0.00171673815652	0.442258067231	0.697996799641	0.00809716765102	0.00941796718176	0.217998346685
ENSG00000160447	0.00517944416577	0.594475398218	0.805387426065	0.00318879732327	0.00272846941815	-0.224920530812
ENSG00000160593	0.00442639607096	0.131205087676	0.334265306574	0.0115245169958	0.0068996202065	-0.740117431889
ENSG00000160688	0.00186433836412	0.00352025289745	0.0344657318564	0.0123528097776	0.0083653818567	-0.562335933481
ENSG00000160752	0.000719229384865	0.658130165576	0.840888618232	0.00466225715394	0.00481869629301	0.0476142947774
ENSG00000160799	0.00143838620823	0.713091271986	0.872664294694	0.0146396338908	0.0151061618784	0.0452576770381
ENSG00000160908	0.00111524136203	0.0151005725126	0.0882964031642	0.0150653660098	0.0110401451092	-0.448476588629
ENSG00000160959	0.00202663288921	0.000821418871834	0.0137565640851	0.00433974683534	0.00223691582256	-0.956099916347
ENSG00000161011	0.00179027121504	0.969781723331	0.990484930695	0.0139232738849	0.0139992551653	0.00785158728419
ENSG00000161055	0.00563792684456	0.424511584192	0.681484754795	0.0155120705326	0.0134800134737	-0.20256932989
ENSG00000161204	0.00132834784497	0.553831685895	0.779892619622	0.00942096412935	0.00996656860863	0.0812221734739
ENSG00000161326	0.00151044859925	0.00159729807328	0.0205894529271	0.0221679831005	0.0141881571076	-0.643790305457
ENSG00000161533	0.0022279402556	0.297378424838	0.555772360951	0.0203041008901	0.0219797779521	0.114405668724
ENSG00000161640	0.00107757566223	3.17340362876e-08	1.06880234217e-05	0.0199247365209	0.00995108529863	-1.00163486205
ENSG00000161800	0.00128488686246	0.0203454430471	0.107417383851	0.00507140400241	0.00623480450027	0.297959115183
ENSG00000161914	0.00272117845608	0.627548213659	0.823687600781	0.0106734072237	0.00807193734907	-0.403033912701
ENSG00000161980	0.00146310820458	0.554332761485	0.779892619622	0.0159949937649	0.0172052374833	0.105227375612
ENSG00000162063	0.00260504620199	0.0725845141564	0.233713808488	0.00842010802916	0.0100683345469	0.25791441158
ENSG00000162129	0.00158092021254	0.00894855139439	0.0638532226617	0.0136770647457	0.0193425165786	0.500016865781
ENSG00000162222	0.00205357693428	0.0375191279497	0.160768985922	0.0222672621039	0.0169453685742	-0.394033164008
ENSG00000162298	0.00159779918339	0.498380118486	0.743433630532	0.0185214604179	0.0175642783643	-0.0765535555949
ENSG00000162368	0.00313350255825	0.0250482003432	0.123698443923	0.00719952956016	0.00902762065295	0.326443157314
ENSG00000162396	0.0103531476741	0.93127590807	0.975291436063	0.00800658679626	0.00738103856478	-0.117363525498
ENSG00000162419	0.00227225517368	0.00281492085885	0.0296199396632	0.00789872443587	0.0127003323118	0.685174649926
ENSG00000162521	0.00116269592023	0.0693034356343	0.229738160646	0.00114753125573	0.00143155293202	0.319047565939
ENSG00000162613	0.00153162000328	0.865036988393	0.947716544217	0.014513171169	0.0146489362227	0.0134331159424
ENSG00000162642	0.00210678575847	0.039065920079	0.1652939935	0.0144660909361	0.019042039199	0.396512858335
ENSG00000162694	0.00305480484382	0.996701908858	0.99788704787	0.00830311148411	0.00840001500396	0.0167398356397
ENSG00000162734	0.00156256481576	0.117075153694	0.309019684672	0.00533473060124	0.00375029419278	-0.508411645551
ENSG00000162769	0.00233614298972	0.0140975913099	0.08403442762	0.00910191336185	0.00580962139439	-0.647725705727
ENSG00000162819	0.00126092487554	0.42720560981	0.684292139316	0.0222291938573	0.0197066867661	-0.173770389704
ENSG00000162888	0.00673861350915	0.0745594413611	0.237349904068	0.00928334921195	0.00374001980843	-1.31159947824
ENSG00000162924	0.00933114886546	0.93741783156	0.977329487637	0.0331036809192	0.0336296518995	0.0227422011212
ENSG00000162971	0.00162451529769	0.723769593014	0.878751257849	0.00502724257316	0.00557744851696	0.149837988382
ENSG00000163006	0.00160506860439	0.0276638107155	0.131180876918	0.0140704724186	0.0186086650105	0.40330379174
ENSG00000163046	0.00535791905157	0.000631046645026	0.0112891030906	0.272068737061	0.76465666311	1.49084092314
ENSG00000163110	0.00233591103584	0.455943735552	0.710208905116	0.0153759499414	0.0175343313845	0.189506874762
ENSG00000163155	0.00337577529017	0.140878954611	0.348370278363	0.0130118078814	0.00900986329831	-0.530244304239
ENSG00000163170	0.00256387887875	0.252608167702	0.504209936092	0.00551387918674	0.00698722094024	0.341651102742
ENSG00000163257	0.00317687657535	0.00405970578599	0.0377709643293	0.0119608048996	0.00849013942359	-0.494454327866
ENSG00000163322	0.00215749295494	0.890324799065	0.95741185289	0.00986403884129	0.00973089868699	-0.0196054308499
ENSG00000163374	0.00119833439155	0.557038744832	0.781179923238	0.00409069141485	0.00445295364514	0.122417883254
ENSG00000163430	0.00425070665841	0.100795148879	0.282427671734	0.00317920869708	0.00636091401227	1.00056635974
ENSG00000163472	0.00291624344596	0.290086249361	0.548532686073	0.00538884166153	0.00738672316485	0.454959313069
ENSG00000163507	0.00161007691821	6.40230234961e-06	0.000414672198336	0.00916484028118	0.0141878006484	0.63046932059
ENSG00000163519	0.00151384944348	0.00266188504689	0.0289283765116	0.02459759469	0.0195411811303	-0.331999575568
ENSG00000163541	0.000840453127691	3.06375774551e-05	0.00148991887577	0.015766918711	0.0211829893323	0.426005450632
ENSG00000163584	0.00121877693679	0.799871676448	0.922591714479	0.013766999467	0.0139691748987	0.0210326525153
ENSG00000163605	0.00219990576457	0.348262901137	0.605862319746	0.00302480470497	0.00341695768441	0.175870383049
ENSG00000163634	0.00121178511255	0.9589111915	0.985238832511	0.0227536826644	0.022433752988	-0.0204290711967
