unique_id	Rbp_ctrl_rep1	Rbp_exp_rep1	Rbp_exp_rep2
TU5102:exon0001W00078	1	15	10
TU5102:exon0001W00079	1	9	4
TU5103:exon0001W00003	1	0	4
TU5103:exon0001W00004	1	0	1
TU5104:exon0001W00001	52	22	38
TU5104:exon0001W00002	58	24	42
TU5104:exon0001W00003	26	17	15
TU5104:exon0001W00004	11	12	10
TU5104:exon0001W00005	2	7	7
TU5104:exon0001W00006	1	1	1
TU5104:exon0001W00007	2	10	8
TU5104:exon0001W00008	4	16	11
TU5104:exon0001W00009	3	15	12
TU5104:exon0001W00010	2	5	8
TU5104:exon0001W00011	2	4	5
TU5104:exon0001W00012	2	2	5
TU5104:exon0001W00013	1	0	4
TU5104:exon0001W00014	1	0	5
TU5104:exon0001W00016	1	1	1
TU5104:exon0001W00017	2	2	1
TU5104:exon0001W00018	3	2	2
TU5104:exon0001W00019	3	1	2
TU5104:exon0001W00021	1	1	5
TU5104:exon0001W00022	1	1	5
TU5104:exon0001W00023	2	0	1
TU5104:exon0001W00024	1	0	0
TU5104:exon0001W00025	1	0	0
TU5105:exon0001W00002	1	0	0
TU5105:exon0001W00003	1	1	0
TU5105:exon0001W00005	1	1	0
TU5105:exon0001W00006	1	0	0
TU5105:exon0001W00007	1	0	0
TU5105:exon0001W00008	2	1	0
TU5107:exon0001W00007	1	3	3
TU5107:exon0001W00008	4	4	6
TU5107:exon0001W00009	5	11	11
TU5107:exon0001W00010	4	8	6
TU5111:exon0001W00008	1	5	2
TU5111:exon0001W00009	1	7	6
TU5111:exon0001W00010	1	10	10
TU5111:exon0001W00013	1	11	6
TU5111:exon0001W00014	1	11	7
TU5112:exon0001W00001	1	2	2
TU5112:exon0001W00002	2	0	1
TU5112:exon0001W00003	2	0	0
TU5112:exon0001W00004	1	1	1
TU5112:exon0001W00005	2	1	1
TU5112:exon0001W00006	2	1	2
TU5112:exon0001W00007	1	2	3
TU5112:exon0001W00008	1	2	1
TU5112:exon0001W00009	1	2	2
TU5112:exon0001W00012	1	0	0
TU5112:exon0001W00013	1	0	0
TU5115:exon0001W00001	23	25	55
TU5115:exon0001W00002	26	26	54
TU5115:exon0001W00003	3	3	6
TU5115:exon0001W00004	3	2	2
TU5115:exon0001W00005	1	0	1
TU5115:exon0001W00008	1	2	0
TU5115:exon0001W00009	3	4	1
TU5115:exon0001W00010	3	3	2
TU5115:exon0001W00011	3	3	2
TU5115:exon0001W00012	1	0	4
TU5115:exon0001W00022	1	2	5
TU5115:exon0001W00023	1	5	6
TU5115:exon0001W00024	1	6	4
TU5114:exon0001W00001	1	1	1
TU5114:exon0001W00002	1	1	0
TU5114:exon0001W00003	1	3	1
TU5114:exon0001W00006	1	0	0
TU5114:exon0001W00007	1	0	0
TU5114:exon0001W00008	1	5	2
TU5114:exon0001W00009	2	7	4
TU5114:exon0001W00010	2	6	2
TU5116:exon0001W00001	10	42	40
TU5116:exon0001W00002	22	84	89
TU5116:exon0001W00003	28	98	115
TU5116:exon0001W00004	28	85	108
TU5116:exon0001W00005	26	61	106
TU5116:exon0001W00006	26	69	123
TU5116:exon0001W00007	8	38	69
TU5116:exon0001W00008	3	17	32
TU5116:exon0001W00013	1	0	2
TU5116:exon0001W00014	3	3	4
TU5116:exon0001W00015	3	4	3
TU5116:exon0001W00018	1	4	1
TU5116:exon0001W00019	1	8	2
TU5117:exon0001W00001	2	5	1
TU5117:exon0001W00002	2	4	1
TU5117:exon0001W00028	2	0	0
TU5117:exon0001W00029	2	0	0
TU5117:exon0001W00030	1	0	0
TU5118:exon0001W00001	1	3	4
TU5118:exon0001W00005	1	0	1
TU5118:exon0001W00006	1	0	1
TU5118:exon0001W00009	1	0	0
TU5120:exon0001W00001	3	25	25
TU5120:exon0001W00002	3	27	29
TU5119:exon0001W00001	5	2	2
TU5119:exon0001W00002	3	1	2
TU5119:exon0001W00003	2	0	0
TU5119:exon0001W00004	3	1	1
TU5119:exon0001W00005	2	1	1
TU5119:exon0001W00006	2	1	1
TU5119:exon0001W00008	1	0	1
TU5119:exon0001W00009	1	0	2
TU5119:exon0001W00010	2	2	1
TU5119:exon0001W00011	1	2	0
TU5119:exon0001W00012	1	1	0
TU5119:exon0001W00014	1	0	3
TU5119:exon0001W00015	3	0	3
TU5119:exon0001W00016	2	0	1
TU5119:exon0001W00017	4	4	3
TU5119:exon0001W00018	4	14	12
TU5119:exon0001W00019	2	12	10
TU5119:exon0001W00020	1	11	9
TU5119:exon0001W00022	1	2	5
TU5119:exon0001W00023	1	1	4
TU5119:exon0001W00024	1	5	4
TU5119:exon0001W00025	2	5	5
TU5119:exon0001W00026	2	2	6
TU5119:exon0001W00027	3	3	6
TU5119:exon0001W00028	3	4	6
TU5119:exon0001W00029	7	11	5
TU5119:exon0001W00030	6	7	4
TU5119:exon0001W00031	6	10	3
TU5119:exon0001W00034	1	1	2
TU5119:exon0001W00035	1	1	3
TU5119:exon0001W00036	2	1	3
TU5119:exon0001W00037	1	1	1
TU5119:exon0001W00038	1	1	0
TU5119:exon0001W00039	9	12	14
TU5119:exon0001W00040	10	12	18
TU5119:exon0001W00041	7	14	19
TU5119:exon0001W00046	5	4	10
TU5119:exon0001W00047	5	4	6
TU5119:exon0001W00048	1	3	6
TU5119:exon0001W00053	1	2	2
TU5119:exon0001W00054	1	2	1
TU5119:exon0001W00055	1	2	1
TU5121:exon0001W00001	13	26	16
TU5121:exon0001W00002	9	40	24
TU5121:exon0001W00003	10	45	30
TU5121:exon0001W00004	1	23	20
TU5121:exon0001W00005	1	6	15
TU5121:exon0001W00006	1	2	5
TU5121:exon0001W00007	1	2	2
TU5121:exon0001W00009	2	3	4
TU5121:exon0001W00010	2	8	6
TU5121:exon0001W00011	2	5	2
TU5121:exon0001W00012	2	5	2
TU5121:exon0001W00013	2	5	4
TU5121:exon0001W00021	1	0	2
TU5121:exon0001W00022	1	1	2
TU5121:exon0001W00023	1	2	1
TU5121:exon0001W00031	5	9	9
TU5121:exon0001W00032	6	9	7
TU5121:exon0001W00033	5	8	6
TU5121:exon0001W00034	1	3	0
TU5121:exon0001W00041	1	2	0
TU5121:exon0001W00042	1	3	0
TU5121:exon0001W00043	1	3	2
TU5121:exon0001W00047	2	1	0
TU5121:exon0001W00048	2	1	0
TU5121:exon0001W00049	2	2	1
TU5121:exon0001W00050	2	5	2
TU5121:exon0001W00051	3	5	2
TU5121:exon0001W00052	1	2	1
TU5121:exon0001W00053	1	0	0
TU5121:exon0001W00055	3	0	0
TU5121:exon0001W00056	3	0	0
TU5121:exon0001W00057	3	0	0
TU5121:exon0001W00059	1	0	0
TU5121:exon0001W00060	1	2	0
TU5121:exon0001W00066	1	8	6
TU5121:exon0001W00067	2	3	5
TU5121:exon0001W00068	3	1	1
TU5121:exon0001W00069	1	4	1
TU5121:exon0001W00070	2	13	13
TU5122:exon0001W00001	13	7	9
TU5122:exon0001W00002	16	7	11
TU5122:exon0001W00003	4	1	3
TU5122:exon0001W00004	3	2	4
TU5122:exon0001W00005	5	7	5
TU5122:exon0001W00006	5	8	5
TU5122:exon0001W00007	2	6	4
TU5122:exon0001W00008	2	1	4
TU5122:exon0001W00009	4	6	12
TU5122:exon0001W00010	3	9	14
TU5122:exon0001W00011	1	5	10
TU5122:exon0001W00012	1	5	6
TU5122:exon0001W00013	1	4	4
TU5122:exon0001W00015	2	1	1
TU5122:exon0001W00016	4	2	3
TU5122:exon0001W00017	4	3	8
TU5122:exon0001W00018	4	4	11
TU5122:exon0001W00019	4	7	10
TU5122:exon0001W00020	3	6	8
TU5122:exon0001W00021	2	5	7
TU5122:exon0001W00022	1	2	9
TU5122:exon0001W00023	1	2	4
TU5122:exon0001W00029	5	3	6
TU5122:exon0001W00030	6	7	8
TU5122:exon0001W00031	6	8	6
TU5122:exon0001W00032	1	8	8
TU5122:exon0001W00033	2	34	27
TU5122:exon0001W00034	2	39	28
TU5122:exon0001W00035	3	47	45
TU5122:exon0001W00036	2	20	23
TU5122:exon0001W00037	3	11	12
TU5122:exon0001W00038	2	10	13
TU5122:exon0001W00039	1	2	10
TU5122:exon0001W00040	1	0	5
TU5122:exon0001W00041	3	2	0
TU5122:exon0001W00042	3	7	2
TU5122:exon0001W00043	4	8	3
TU5122:exon0001W00044	1	6	2
TU5122:exon0001W00045	3	4	0
TU5122:exon0001W00046	4	4	2
TU5122:exon0001W00047	2	6	3
TU5122:exon0001W00049	10	5	4
TU5122:exon0001W00050	12	3	5
TU5122:exon0001W00051	13	4	5
TU5122:exon0001W00052	4	1	2
TU5122:exon0001W00053	4	5	7
TU5122:exon0001W00054	4	6	8
TU5122:exon0001W00055	5	8	9
TU5122:exon0001W00056	3	12	8
TU5122:exon0001W00057	4	16	11
TU5122:exon0001W00058	5	13	8
TU5122:exon0001W00059	4	8	6
TU5122:exon0001W00062	2	6	3
TU5122:exon0001W00063	2	7	7
TU5122:exon0001W00064	2	5	8
TU5122:exon0001W00065	1	8	6
TU5122:exon0001W00066	1	10	7
TU5122:exon0001W00067	1	18	14
TU5122:exon0001W00069	1	18	13
TU5122:exon0001W00070	2	10	8
TU5122:exon0001W00071	2	6	5
TU5122:exon0001W00072	1	2	4
TU5122:exon0001W00073	1	1	4
TU5122:exon0001W00074	1	5	5
TU5122:exon0001W00075	2	14	11
TU5122:exon0001W00076	1	18	13
TU5122:exon0001W00077	1	12	13
TU5122:exon0001W00078	2	7	13
TU5122:exon0001W00079	3	14	22
TU5122:exon0001W00080	1	12	21
TU5122:exon0001W00081	2	13	10
TU5122:exon0001W00082	2	7	7
TU5123:exon0001W00001	2	2	0
TU5123:exon0001W00002	1	2	2
TU5123:exon0001W00008	1	2	0
TU5123:exon0001W00009	1	1	0
TU5123:exon0001W00010	1	1	2
TU5123:exon0001W00011	1	1	2
TU5124:exon0001W00001	8	12	10
TU5124:exon0001W00002	7	16	10
TU5124:exon0001W00003	1	17	9
TU5126:exon0001W00001	2	2	1
TU5126:exon0001W00002	3	3	4
TU5126:exon0001W00003	2	4	5
TU5126:exon0001W00004	1	5	6
TU5127:exon0001W00001	16	4	4
TU5127:exon0001W00002	17	4	7
TU5127:exon0001W00003	5	0	3
TU5127:exon0001W00004	2	1	2
TU5127:exon0001W00005	4	5	1
TU5127:exon0001W00006	4	5	2
TU5127:exon0001W00007	2	9	8
TU5127:exon0001W00008	1	11	8
TU5127:exon0001W00009	4	12	7
TU5127:exon0001W00010	3	8	7
TU5127:exon0001W00011	1	4	6
TU5127:exon0001W00012	2	3	10
TU5127:exon0001W00013	3	3	8
TU5127:exon0001W00014	2	1	4
TU5127:exon0001W00015	1	2	1
TU5127:exon0001W00018	2	9	7
TU5127:exon0001W00019	2	8	7
TU5127:exon0001W00020	10	9	7
TU5127:exon0001W00021	9	8	9
TU5127:exon0001W00022	10	10	9
TU5127:exon0001W00023	2	8	9
TU5127:exon0001W00024	1	6	8
TU5127:exon0001W00025	1	2	0
TU5127:exon0001W00026	2	4	1
TU5127:exon0001W00027	1	5	1
TU5127:exon0001W00028	3	11	8
TU5127:exon0001W00029	2	9	9
TU5127:exon0001W00030	1	7	9
TU5127:exon0001W00031	2	0	5
TU5127:exon0001W00032	2	0	6
TU5127:exon0001W00033	2	0	5
TU5127:exon0001W00035	2	5	1
TU5127:exon0001W00036	4	5	1
TU5127:exon0001W00037	3	5	1
TU5127:exon0001W00038	2	1	0
TU5127:exon0001W00039	1	0	1
TU5127:exon0001W00040	1	0	4
TU5127:exon0001W00044	1	1	1
TU5127:exon0001W00045	1	2	1
TU5127:exon0001W00046	1	4	1
TU5127:exon0001W00054	2	0	3
TU5127:exon0001W00055	2	0	1
TU5127:exon0001W00056	1	0	0
TU5127:exon0001W00059	1	1	2
TU5127:exon0001W00060	2	1	1
TU5127:exon0001W00061	1	0	0
TU5127:exon0001W00063	1	0	1
TU5127:exon0001W00064	1	0	1
TU5127:exon0001W00065	1	1	1
TU5127:exon0001W00071	1	0	0
TU5127:exon0001W00072	1	2	1
TU5127:exon0001W00075	1	3	1
TU5127:exon0001W00076	1	5	1
TU5127:exon0001W00077	3	6	2
TU5127:exon0001W00078	2	2	1
TU5127:exon0001W00079	1	1	1
TU5127:exon0001W00082	1	0	0
TU5127:exon0001W00083	1	1	0
TU5127:exon0001W00084	1	1	0
TU5127:exon0001W00087	1	2	0
TU5127:exon0001W00088	1	2	0
TU5127:exon0001W00097	1	0	0
TU5127:exon0001W00098	1	1	0
TU5127:exon0001W00102	2	0	6
TU5127:exon0001W00103	2	0	5
TU5127:exon0001W00114	1	1	1
TU5127:exon0001W00115	1	0	0
TU5127:exon0001W00119	1	1	0
TU5127:exon0001W00120	1	1	0
TU5128:exon0001W00001	1	0	0
TU5128:exon0001W00002	1	0	0
TU5128:exon0001W00003	1	0	0
TU5128:exon0001W00005	1	1	0
TU5128:exon0001W00006	1	0	1
TU5129:exon0001W00003	1	0	0
TU5129:exon0001W00004	1	1	0
TU5129:exon0001W00005	1	1	0
TU5129:exon0001W00018	1	1	1
TU5129:exon0001W00019	1	2	0
TU5129:exon0001W00025	1	0	0
TU5129:exon0001W00026	1	0	0
TU5129:exon0001W00029	1	1	1
TU5129:exon0001W00030	1	1	1
TU5131:exon0001W00001	1	2	0
TU5131:exon0001W00002	1	3	0
TU5131:exon0001W00007	1	2	0
TU5131:exon0001W00008	1	2	0
TU5131:exon0001W00009	2	2	1
TU5131:exon0001W00010	1	1	2
TU5131:exon0001W00011	1	0	2
TU5131:exon0001W00030	1	1	0
TU5131:exon0001W00031	1	1	1
TU5001:exon0001W00001	0	0	1
TU5001:exon0001W00002	0	0	1
TU5001:exon0001W00003	0	0	1
TU5001:exon0001W00004	0	0	1
TU5001:exon0001W00012	0	4	2
TU5001:exon0001W00016	0	1	1
TU5001:exon0001W00029	0	4	4
TU5001:exon0001W00030	0	7	7
TU5001:exon0001W00039	0	1	1
TU5001:exon0001W00040	0	0	2
TU5001:exon0001W00041	0	1	3
TU5001:exon0001W00042	0	1	1
TU5003:exon0001W00002	0	1	2
TU5003:exon0001W00003	0	1	2
TU5003:exon0001W00014	0	1	2
TU5003:exon0001W00015	0	1	2
TU5003:exon0001W00021	0	1	1
TU5003:exon0001W00022	0	3	1
TU5003:exon0001W00027	0	1	3
TU5003:exon0001W00028	0	5	8
TU5003:exon0001W00029	0	6	7
TU5005:exon0001W00015	0	3	2
TU5005:exon0001W00016	0	5	5
TU5005:exon0001W00017	0	6	4
TU5005:exon0001W00018	0	2	2
TU5005:exon0001W00019	0	0	1
TU5005:exon0001W00020	0	0	2
TU5005:exon0001W00021	0	0	1
TU5005:exon0001W00026	0	0	1
TU5005:exon0001W00027	0	0	1
TU5005:exon0001W00028	0	0	1
TU5005:exon0001W00032	0	0	1
TU5005:exon0001W00033	0	0	1
TU5005:exon0001W00034	0	2	1
TU5005:exon0001W00038	0	1	1
TU5005:exon0001W00039	0	1	1
TU5005:exon0001W00043	0	0	1
TU5005:exon0001W00044	0	0	1
TU5005:exon0001W00048	0	1	2
TU5005:exon0001W00049	0	1	2
TU5005:exon0001W00050	0	0	2
TU5005:exon0001W00051	0	0	2
TU5005:exon0001W00060	0	2	2
TU5005:exon0001W00061	0	3	3
TU5005:exon0001W00070	0	1	1
TU5005:exon0001W00071	0	2	3
TU5005:exon0001W00072	0	3	3
TU5005:exon0001W00073	0	1	4
TU5005:exon0001W00074	0	2	3
TU5005:exon0001W00075	0	1	2
TU5005:exon0001W00099	0	0	1
TU5005:exon0001W00100	0	1	1
TU5005:exon0001W00105	0	0	2
TU5005:exon0001W00118	0	1	1
TU5005:exon0001W00119	0	1	1
TU5005:exon0001W00138	0	2	1
TU5005:exon0001W00139	0	1	3
TU5005:exon0001W00143	0	0	2
TU5005:exon0001W00144	0	1	3
TU5005:exon0001W00145	0	1	3
TU5005:exon0001W00146	0	0	2
TU5005:exon0001W00147	0	0	1
TU5005:exon0001W00155	0	0	1
TU5005:exon0001W00156	0	0	1
TU5005:exon0001W00157	0	0	1
TU5004:exon0001W00014	0	2	1
TU5004:exon0001W00015	0	4	2
TU5004:exon0001W00016	0	4	2
TU5004:exon0001W00017	0	1	1
TU5004:exon0001W00021	0	0	1
TU5007:exon0001W00001	0	1	1
TU5007:exon0001W00004	0	5	4
TU5007:exon0001W00005	0	5	6
TU5007:exon0001W00006	0	4	3
TU5007:exon0001W00007	0	5	2
TU5007:exon0001W00008	0	5	1
TU5007:exon0001W00010	0	2	2
TU5007:exon0001W00024	0	0	1
TU5007:exon0001W00025	0	0	1
TU5007:exon0001W00027	0	0	2
TU5007:exon0001W00028	0	1	2
TU5011:exon0001W00001	0	1	4
TU5011:exon0001W00004	0	3	5
TU5011:exon0001W00005	0	1	5
TU5011:exon0001W00006	0	1	2
TU5011:exon0001W00007	0	1	1
TU5011:exon0001W00016	0	1	1
TU5011:exon0001W00017	0	0	1
TU5011:exon0001W00019	0	0	2
TU5011:exon0001W00020	0	0	2
TU5011:exon0001W00021	0	0	2
TU5011:exon0001W00023	0	1	2
TU5011:exon0001W00024	0	3	2
TU5011:exon0001W00027	0	1	1
TU5011:exon0001W00028	0	2	2
TU5011:exon0001W00029	0	1	2
TU5011:exon0001W00030	0	1	1
TU5011:exon0001W00031	0	0	1
TU5011:exon0001W00033	0	0	2
TU5011:exon0001W00034	0	0	2
TU5010:exon0001W00004	0	0	1
TU5010:exon0001W00005	0	0	1
TU5010:exon0001W00006	0	0	1
TU5010:exon0001W00010	0	2	3
TU5010:exon0001W00014	0	1	1
TU5010:exon0001W00015	0	6	2
TU5010:exon0001W00019	0	2	5
TU5010:exon0001W00020	0	4	8
TU5010:exon0001W00032	0	1	4
TU5010:exon0001W00033	0	1	4
TU5010:exon0001W00037	0	0	1
TU5010:exon0001W00038	0	1	1
TU5010:exon0001W00039	0	2	1
TU5010:exon0001W00040	0	2	1
TU5012:exon0001W00006	0	1	1
TU5012:exon0001W00007	0	0	1
TU5012:exon0001W00014	0	2	1
TU5012:exon0001W00025	0	1	1
TU5012:exon0001W00030	0	0	2
TU5012:exon0001W00031	0	1	2
TU5012:exon0001W00037	0	2	3
TU5012:exon0001W00038	0	1	2
TU5012:exon0001W00039	0	1	2
TU5012:exon0001W00042	0	1	1
TU5012:exon0001W00043	0	1	2
TU5012:exon0001W00044	0	6	2
TU5012:exon0001W00045	0	5	3
TU5012:exon0001W00046	0	6	3
TU5012:exon0001W00047	0	1	2
TU5012:exon0001W00052	0	1	1
TU5012:exon0001W00056	0	1	1
TU5012:exon0001W00057	0	0	1
TU5012:exon0001W00058	0	1	1
TU5012:exon0001W00071	0	2	2
TU5012:exon0001W00079	0	2	1
TU5012:exon0001W00080	0	1	1
TU5012:exon0001W00081	0	0	1
TU5012:exon0001W00082	0	2	1
TU5012:exon0001W00091	0	0	3
TU5012:exon0001W00092	0	0	3
TU5012:exon0001W00093	0	1	1
TU5012:exon0001W00105	0	1	1
TU5012:exon0001W00116	0	1	2
TU5013:exon0001W00002	0	11	3
TU5013:exon0001W00003	0	6	3
TU5013:exon0001W00004	0	5	3
TU5013:exon0001W00005	0	0	2
TU5013:exon0001W00006	0	1	2
TU5013:exon0001W00007	0	1	1
TU5013:exon0001W00010	0	2	1
TU5013:exon0001W00011	0	4	1
TU5013:exon0001W00012	0	6	1
TU5014:exon0001W00001	0	4	5
TU5014:exon0001W00006	0	4	3
TU5017:exon0001W00005	0	1	9
TU5017:exon0001W00006	0	1	7
TU5017:exon0001W00007	0	1	3
TU5017:exon0001W00008	0	2	2
TU5017:exon0001W00009	0	2	1
TU5018:exon0001W00001	0	1	4
TU5018:exon0001W00002	0	1	2
TU5018:exon0001W00006	0	0	1
TU5018:exon0001W00013	0	0	2
TU5018:exon0001W00015	0	0	1
TU5019:exon0001W00033	0	2	3
TU5019:exon0001W00044	0	0	1
TU5019:exon0001W00045	0	1	2
TU5019:exon0001W00050	0	0	2
TU5019:exon0001W00051	0	0	1
TU5019:exon0001W00052	0	0	1
TU5019:exon0001W00053	0	0	1
TU5020:exon0001W00010	0	2	14
TU5020:exon0001W00011	0	3	7
TU5021:exon0001W00007	0	1	1
TU5021:exon0001W00008	0	1	1
TU5021:exon0001W00009	0	1	1
TU5021:exon0001W00013	0	1	1
TU5021:exon0001W00014	0	1	1
TU5021:exon0001W00015	0	1	1
TU5021:exon0001W00016	0	0	1
TU5021:exon0001W00020	0	3	4
TU5021:exon0001W00026	0	9	5
TU5021:exon0001W00027	0	7	5
TU5021:exon0001W00029	0	0	1
TU5021:exon0001W00030	0	0	1
TU5021:exon0001W00037	0	0	1
TU5021:exon0001W00038	0	0	2
TU5021:exon0001W00039	0	1	2
TU5022:exon0001W00012	0	0	1
TU5022:exon0001W00013	0	1	1
TU5022:exon0001W00018	0	0	1
TU5022:exon0001W00019	0	0	1
TU5022:exon0001W00021	0	0	1
TU5023:exon0001W00003	0	2	1
TU5024:exon0001W00002	0	0	2
TU5024:exon0001W00003	0	1	3
TU5024:exon0001W00004	0	1	1
TU5024:exon0001W00016	0	2	1
TU5024:exon0001W00017	0	3	1
TU5024:exon0001W00018	0	2	1
TU5024:exon0001W00020	0	1	3
TU5024:exon0001W00021	0	1	3
TU5025:exon0001W00003	0	3	1
TU5025:exon0001W00004	0	6	1
TU5025:exon0001W00005	0	4	1
TU5025:exon0001W00006	0	1	1
TU5025:exon0001W00007	0	0	3
TU5025:exon0001W00008	0	1	3
TU5025:exon0001W00032	0	1	4
TU5025:exon0001W00033	0	0	7
TU5025:exon0001W00034	0	0	7
TU5025:exon0001W00035	0	0	4
TU5025:exon0001W00036	0	0	2
TU5025:exon0001W00037	0	1	3
TU5026:exon0001W00001	0	0	1
TU5026:exon0001W00002	0	0	2
TU5026:exon0001W00003	0	1	2
TU5026:exon0001W00004	0	1	1
TU5026:exon0001W00005	0	1	1
TU5026:exon0001W00006	0	0	1
TU5026:exon0001W00007	0	0	1
TU5026:exon0001W00008	0	0	1
TU5026:exon0001W00009	0	0	1
TU5026:exon0001W00010	0	1	1
TU5026:exon0001W00011	0	1	1
TU5027:exon0001W00006	0	1	3
TU5027:exon0001W00007	0	1	3
TU5027:exon0001W00010	0	3	1
TU5027:exon0001W00011	0	1	1
TU5027:exon0001W00012	0	7	2
TU5028:exon0001W00009	0	0	1
TU5028:exon0001W00012	0	0	1
TU5028:exon0001W00016	0	1	1
TU5028:exon0001W00017	0	2	2
TU5028:exon0001W00018	0	2	3
TU5028:exon0001W00019	0	2	1
TU5028:exon0001W00020	0	2	1
TU5028:exon0001W00021	0	3	1
TU5028:exon0001W00022	0	3	2
TU5028:exon0001W00027	0	2	2
TU5028:exon0001W00028	0	1	2
TU5029:exon0001W00004	0	2	3
TU5029:exon0001W00005	0	4	5
TU5029:exon0001W00006	0	3	4
TU5029:exon0001W00007	0	3	7
TU5030:exon0001W00001	0	1	7
TU5030:exon0001W00002	0	4	10
TU5030:exon0001W00003	0	3	6
TU5030:exon0001W00005	0	2	2
TU5030:exon0001W00006	0	3	5
TU5030:exon0001W00007	0	3	6
TU5030:exon0001W00008	0	6	4
TU5032:exon0001W00002	0	0	2
TU5032:exon0001W00003	0	1	3
TU5032:exon0001W00004	0	1	2
TU5032:exon0001W00005	0	0	2
TU5032:exon0001W00006	0	1	4
TU5032:exon0001W00007	0	2	4
TU5032:exon0001W00008	0	2	3
TU5032:exon0001W00009	0	2	2
TU5032:exon0001W00013	0	7	8
TU5032:exon0001W00014	0	8	9
TU5032:exon0001W00015	0	6	9
TU5031:exon0001W00002	0	2	10
TU5031:exon0001W00016	0	1	3
TU5031:exon0001W00017	0	1	3
TU5031:exon0001W00018	0	7	7
TU5031:exon0001W00019	0	10	10
TU5031:exon0001W00024	0	19	23
TU5031:exon0001W00027	0	10	10
TU5031:exon0001W00028	0	7	18
TU5031:exon0001W00032	0	16	8
TU5034:exon0001W00004	0	1	2
TU5034:exon0001W00005	0	1	1
TU5034:exon0001W00033	0	1	1
TU5034:exon0001W00043	0	1	3
TU5034:exon0001W00051	0	1	9
TU5034:exon0001W00052	0	1	6
TU5034:exon0001W00053	0	1	4
TU5033:exon0001W00001	0	4	2
TU5033:exon0001W00002	0	2	1
TU5035:exon0001W00001	0	1	2
TU5035:exon0001W00002	0	0	2
TU5035:exon0001W00003	0	0	1
TU5035:exon0001W00011	0	1	1
TU5036:exon0001W00001	0	5	2
TU5036:exon0001W00002	0	6	2
TU5036:exon0001W00007	0	2	3
TU5036:exon0001W00008	0	3	2
TU5036:exon0001W00013	0	3	1
TU5036:exon0001W00014	0	0	1
TU5036:exon0001W00023	0	0	2
TU5036:exon0001W00024	0	0	2
TU5036:exon0001W00028	0	0	1
TU5036:exon0001W00029	0	1	1
TU5036:exon0001W00030	0	1	2
TU5036:exon0001W00031	0	0	3
TU5036:exon0001W00032	0	1	3
TU5036:exon0001W00033	0	1	2
TU5036:exon0001W00038	0	3	4
TU5036:exon0001W00040	0	5	1
TU5036:exon0001W00041	0	5	5
TU5036:exon0001W00042	0	1	5
TU5036:exon0001W00045	0	5	4
TU5036:exon0001W00046	0	2	2
TU5036:exon0001W00060	0	0	1
TU5036:exon0001W00061	0	0	1
TU5036:exon0001W00062	0	1	2
TU5036:exon0001W00063	0	1	3
TU5036:exon0001W00064	0	1	5
TU5036:exon0001W00076	0	1	6
TU5036:exon0001W00077	0	3	9
TU5036:exon0001W00078	0	8	5
TU5036:exon0001W00079	0	11	5
TU5036:exon0001W00092	0	3	1
TU5036:exon0001W00093	0	5	4
TU5036:exon0001W00094	0	4	5
TU5036:exon0001W00109	0	0	1
TU5036:exon0001W00111	0	0	1
TU5036:exon0001W00112	0	0	1
TU5036:exon0001W00113	0	2	1
TU5036:exon0001W00114	0	2	2
TU5036:exon0001W00115	0	2	1
TU5036:exon0001W00119	0	1	1
TU5036:exon0001W00120	0	1	1
TU5036:exon0001W00121	0	2	3
TU5036:exon0001W00122	0	2	2
TU5036:exon0001W00124	0	3	3
TU5036:exon0001W00125	0	2	3
TU5036:exon0001W00126	0	1	1
TU5036:exon0001W00127	0	1	1
TU5036:exon0001W00128	0	0	2
TU5036:exon0001W00129	0	2	1
TU5036:exon0001W00133	0	3	5
TU5036:exon0001W00134	0	3	5
TU5036:exon0001W00138	0	1	2
TU5036:exon0001W00139	0	1	1
TU5036:exon0001W00140	0	3	5
TU5036:exon0001W00141	0	3	4
TU5036:exon0001W00142	0	2	4
TU5036:exon0001W00147	0	0	1
TU5036:exon0001W00152	0	4	4
TU5036:exon0001W00153	0	3	2
TU5036:exon0001W00154	0	2	1
TU5036:exon0001W00155	0	1	2
TU5036:exon0001W00156	0	2	1
TU5036:exon0001W00157	0	2	1
TU5036:exon0001W00165	0	1	1
TU5036:exon0001W00166	0	1	1
TU5037:exon0001W00009	0	0	1
TU5037:exon0001W00010	0	0	1
TU5037:exon0001W00011	0	0	2
TU5037:exon0001W00012	0	0	2
TU5037:exon0001W00013	0	0	1
TU5037:exon0001W00015	0	1	1
TU5037:exon0001W00016	0	1	1
TU5037:exon0001W00033	0	0	1
TU5037:exon0001W00034	0	1	1
TU5037:exon0001W00035	0	8	4
TU5037:exon0001W00036	0	7	4
TU5038:exon0001W00003	0	0	1
TU5038:exon0001W00004	0	0	1
TU5038:exon0001W00005	0	0	3
TU5038:exon0001W00008	0	4	3
TU5038:exon0001W00012	0	5	5
TU5038:exon0001W00017	0	0	1
TU5038:exon0001W00018	0	2	5
TU5038:exon0001W00019	0	3	6
TU5038:exon0001W00020	0	3	3
TU5038:exon0001W00021	0	4	5
TU5040:exon0001W00008	0	0	1
TU5042:exon0001W00001	0	2	1
TU5042:exon0001W00015	0	0	1
TU5041:exon0001W00011	0	0	1
TU5041:exon0001W00012	0	0	1
TU5041:exon0001W00013	0	0	1
TU5041:exon0001W00014	0	0	2
TU5041:exon0001W00015	0	4	2
