unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5068:exon0001W00064	Synechocystis_pSYSM	59436	59486	+	TU5068	TU5068	protein_coding	exon	1	1	64
TU5068:exon0001W00065	Synechocystis_pSYSM	59456	59506	+	TU5068	TU5068	protein_coding	exon	1	1	65
TU5068:exon0001W00066	Synechocystis_pSYSM	59476	59526	+	TU5068	TU5068	protein_coding	exon	1	1	66
TU5068:exon0001W00067	Synechocystis_pSYSM	59496	59546	+	TU5068	TU5068	protein_coding	exon	1	1	67
TU5068:exon0001W00068	Synechocystis_pSYSM	59516	59566	+	TU5068	TU5068	protein_coding	exon	1	1	68
TU5068:exon0001W00069	Synechocystis_pSYSM	59536	59586	+	TU5068	TU5068	protein_coding	exon	1	1	69
TU5068:exon0001W00070	Synechocystis_pSYSM	59556	59606	+	TU5068	TU5068	protein_coding	exon	1	1	70
TU5068:exon0001W00071	Synechocystis_pSYSM	59576	59626	+	TU5068	TU5068	protein_coding	exon	1	1	71
TU5068:exon0001W00072	Synechocystis_pSYSM	59596	59646	+	TU5068	TU5068	protein_coding	exon	1	1	72
TU5068:exon0001W00073	Synechocystis_pSYSM	59616	59666	+	TU5068	TU5068	protein_coding	exon	1	1	73
TU5068:exon0001W00074	Synechocystis_pSYSM	59636	59686	+	TU5068	TU5068	protein_coding	exon	1	1	74
TU5068:exon0001W00075	Synechocystis_pSYSM	59656	59706	+	TU5068	TU5068	protein_coding	exon	1	1	75
TU5068:exon0001W00076	Synechocystis_pSYSM	59676	59726	+	TU5068	TU5068	protein_coding	exon	1	1	76
TU5068:exon0001W00077	Synechocystis_pSYSM	59696	59746	+	TU5068	TU5068	protein_coding	exon	1	1	77
TU5068:exon0001W00078	Synechocystis_pSYSM	59716	59766	+	TU5068	TU5068	protein_coding	exon	1	1	78
TU5068:exon0001W00079	Synechocystis_pSYSM	59736	59786	+	TU5068	TU5068	protein_coding	exon	1	1	79
TU5068:exon0001W00080	Synechocystis_pSYSM	59756	59806	+	TU5068	TU5068	protein_coding	exon	1	1	80
TU5068:exon0001W00081	Synechocystis_pSYSM	59776	59826	+	TU5068	TU5068	protein_coding	exon	1	1	81
TU5068:exon0001W00082	Synechocystis_pSYSM	59796	59846	+	TU5068	TU5068	protein_coding	exon	1	1	82
TU5068:exon0001W00083	Synechocystis_pSYSM	59816	59866	+	TU5068	TU5068	protein_coding	exon	1	1	83
TU5068:exon0001W00084	Synechocystis_pSYSM	59836	59886	+	TU5068	TU5068	protein_coding	exon	1	1	84
TU5068:exon0001W00085	Synechocystis_pSYSM	59856	59906	+	TU5068	TU5068	protein_coding	exon	1	1	85
TU5068:exon0001W00086	Synechocystis_pSYSM	59876	59926	+	TU5068	TU5068	protein_coding	exon	1	1	86
TU5068:exon0001W00087	Synechocystis_pSYSM	59896	59946	+	TU5068	TU5068	protein_coding	exon	1	1	87
TU5068:exon0001W00088	Synechocystis_pSYSM	59916	59966	+	TU5068	TU5068	protein_coding	exon	1	1	88
TU5068:exon0001W00089	Synechocystis_pSYSM	59936	59986	+	TU5068	TU5068	protein_coding	exon	1	1	89
TU5068:exon0001W00090	Synechocystis_pSYSM	59956	60006	+	TU5068	TU5068	protein_coding	exon	1	1	90
TU5068:exon0001W00091	Synechocystis_pSYSM	59976	60026	+	TU5068	TU5068	protein_coding	exon	1	1	91
TU5068:exon0001W00092	Synechocystis_pSYSM	59996	60046	+	TU5068	TU5068	protein_coding	exon	1	1	92
TU5068:exon0001W00093	Synechocystis_pSYSM	60016	60066	+	TU5068	TU5068	protein_coding	exon	1	1	93
TU5068:exon0001W00094	Synechocystis_pSYSM	60036	60086	+	TU5068	TU5068	protein_coding	exon	1	1	94
TU5068:exon0001W00095	Synechocystis_pSYSM	60056	60093	+	TU5068	TU5068	protein_coding	exon	1	1	95
TU5066:exon0001W00001	Synechocystis_pSYSM	57877	57927	-	TU5066	TU5066	protein_coding	exon	1	1	1
TU5066:exon0001W00002	Synechocystis_pSYSM	57897	57947	-	TU5066	TU5066	protein_coding	exon	1	1	2
TU5066:exon0001W00003	Synechocystis_pSYSM	57917	57967	-	TU5066	TU5066	protein_coding	exon	1	1	3
TU5066:exon0001W00004	Synechocystis_pSYSM	57937	57987	-	TU5066	TU5066	protein_coding	exon	1	1	4
TU5066:exon0001W00005	Synechocystis_pSYSM	57957	58007	-	TU5066	TU5066	protein_coding	exon	1	1	5
TU5066:exon0001W00006	Synechocystis_pSYSM	57977	58027	-	TU5066	TU5066	protein_coding	exon	1	1	6
TU5066:exon0001W00007	Synechocystis_pSYSM	57997	58047	-	TU5066	TU5066	protein_coding	exon	1	1	7
TU5066:exon0001W00008	Synechocystis_pSYSM	58017	58067	-	TU5066	TU5066	protein_coding	exon	1	1	8
TU5066:exon0001W00009	Synechocystis_pSYSM	58037	58087	-	TU5066	TU5066	protein_coding	exon	1	1	9
TU5066:exon0001W00010	Synechocystis_pSYSM	58057	58107	-	TU5066	TU5066	protein_coding	exon	1	1	10
TU5066:exon0001W00011	Synechocystis_pSYSM	58077	58127	-	TU5066	TU5066	protein_coding	exon	1	1	11
TU5066:exon0001W00012	Synechocystis_pSYSM	58097	58147	-	TU5066	TU5066	protein_coding	exon	1	1	12
TU5066:exon0001W00013	Synechocystis_pSYSM	58117	58167	-	TU5066	TU5066	protein_coding	exon	1	1	13
TU5066:exon0001W00014	Synechocystis_pSYSM	58137	58187	-	TU5066	TU5066	protein_coding	exon	1	1	14
TU5066:exon0001W00015	Synechocystis_pSYSM	58157	58207	-	TU5066	TU5066	protein_coding	exon	1	1	15
TU5066:exon0001W00016	Synechocystis_pSYSM	58177	58227	-	TU5066	TU5066	protein_coding	exon	1	1	16
TU5066:exon0001W00017	Synechocystis_pSYSM	58197	58247	-	TU5066	TU5066	protein_coding	exon	1	1	17
TU5066:exon0001W00018	Synechocystis_pSYSM	58217	58254	-	TU5066	TU5066	protein_coding	exon	1	1	18
TU5070:exon0001W00001	Synechocystis_pSYSM	60448	60498	+	TU5070	TU5070	protein_coding	exon	1	1	1
TU5070:exon0001W00002	Synechocystis_pSYSM	60468	60518	+	TU5070	TU5070	protein_coding	exon	1	1	2
TU5070:exon0001W00003	Synechocystis_pSYSM	60488	60538	+	TU5070	TU5070	protein_coding	exon	1	1	3
TU5070:exon0001W00004	Synechocystis_pSYSM	60508	60548	+	TU5070	TU5070	protein_coding	exon	1	1	4
TU5069:exon0001W00001	Synechocystis_pSYSM	60230	60280	-	TU5069	TU5069	protein_coding	exon	1	1	1
TU5069:exon0001W00002	Synechocystis_pSYSM	60250	60300	-	TU5069	TU5069	protein_coding	exon	1	1	2
TU5069:exon0001W00003	Synechocystis_pSYSM	60270	60320	-	TU5069	TU5069	protein_coding	exon	1	1	3
TU5069:exon0001W00004	Synechocystis_pSYSM	60290	60340	-	TU5069	TU5069	protein_coding	exon	1	1	4
TU5069:exon0001W00005	Synechocystis_pSYSM	60310	60360	-	TU5069	TU5069	protein_coding	exon	1	1	5
TU5069:exon0001W00006	Synechocystis_pSYSM	60330	60380	-	TU5069	TU5069	protein_coding	exon	1	1	6
TU5069:exon0001W00007	Synechocystis_pSYSM	60350	60400	-	TU5069	TU5069	protein_coding	exon	1	1	7
TU5069:exon0001W00008	Synechocystis_pSYSM	60370	60420	-	TU5069	TU5069	protein_coding	exon	1	1	8
TU5069:exon0001W00009	Synechocystis_pSYSM	60390	60440	-	TU5069	TU5069	protein_coding	exon	1	1	9
TU5069:exon0001W00010	Synechocystis_pSYSM	60410	60460	-	TU5069	TU5069	protein_coding	exon	1	1	10
TU5069:exon0001W00011	Synechocystis_pSYSM	60430	60480	-	TU5069	TU5069	protein_coding	exon	1	1	11
TU5069:exon0001W00012	Synechocystis_pSYSM	60450	60500	-	TU5069	TU5069	protein_coding	exon	1	1	12
TU5069:exon0001W00013	Synechocystis_pSYSM	60470	60520	-	TU5069	TU5069	protein_coding	exon	1	1	13
TU5069:exon0001W00014	Synechocystis_pSYSM	60490	60540	-	TU5069	TU5069	protein_coding	exon	1	1	14
TU5069:exon0001W00015	Synechocystis_pSYSM	60510	60560	-	TU5069	TU5069	protein_coding	exon	1	1	15
TU5069:exon0001W00016	Synechocystis_pSYSM	60530	60580	-	TU5069	TU5069	protein_coding	exon	1	1	16
TU5069:exon0001W00017	Synechocystis_pSYSM	60550	60600	-	TU5069	TU5069	protein_coding	exon	1	1	17
TU5069:exon0001W00018	Synechocystis_pSYSM	60570	60620	-	TU5069	TU5069	protein_coding	exon	1	1	18
TU5069:exon0001W00019	Synechocystis_pSYSM	60590	60640	-	TU5069	TU5069	protein_coding	exon	1	1	19
TU5069:exon0001W00020	Synechocystis_pSYSM	60610	60660	-	TU5069	TU5069	protein_coding	exon	1	1	20
TU5069:exon0001W00021	Synechocystis_pSYSM	60630	60680	-	TU5069	TU5069	protein_coding	exon	1	1	21
TU5069:exon0001W00022	Synechocystis_pSYSM	60650	60700	-	TU5069	TU5069	protein_coding	exon	1	1	22
TU5069:exon0001W00023	Synechocystis_pSYSM	60670	60720	-	TU5069	TU5069	protein_coding	exon	1	1	23
TU5069:exon0001W00024	Synechocystis_pSYSM	60690	60740	-	TU5069	TU5069	protein_coding	exon	1	1	24
TU5069:exon0001W00025	Synechocystis_pSYSM	60710	60760	-	TU5069	TU5069	protein_coding	exon	1	1	25
TU5069:exon0001W00026	Synechocystis_pSYSM	60730	60780	-	TU5069	TU5069	protein_coding	exon	1	1	26
TU5069:exon0001W00027	Synechocystis_pSYSM	60750	60800	-	TU5069	TU5069	protein_coding	exon	1	1	27
TU5069:exon0001W00028	Synechocystis_pSYSM	60770	60820	-	TU5069	TU5069	protein_coding	exon	1	1	28
TU5069:exon0001W00029	Synechocystis_pSYSM	60790	60840	-	TU5069	TU5069	protein_coding	exon	1	1	29
TU5069:exon0001W00030	Synechocystis_pSYSM	60810	60860	-	TU5069	TU5069	protein_coding	exon	1	1	30
TU5069:exon0001W00031	Synechocystis_pSYSM	60830	60880	-	TU5069	TU5069	protein_coding	exon	1	1	31
TU5069:exon0001W00032	Synechocystis_pSYSM	60850	60900	-	TU5069	TU5069	protein_coding	exon	1	1	32
TU5069:exon0001W00033	Synechocystis_pSYSM	60870	60920	-	TU5069	TU5069	protein_coding	exon	1	1	33
TU5069:exon0001W00034	Synechocystis_pSYSM	60890	60940	-	TU5069	TU5069	protein_coding	exon	1	1	34
TU5069:exon0001W00035	Synechocystis_pSYSM	60910	60960	-	TU5069	TU5069	protein_coding	exon	1	1	35
TU5069:exon0001W00036	Synechocystis_pSYSM	60930	60980	-	TU5069	TU5069	protein_coding	exon	1	1	36
TU5069:exon0001W00037	Synechocystis_pSYSM	60950	61000	-	TU5069	TU5069	protein_coding	exon	1	1	37
TU5069:exon0001W00038	Synechocystis_pSYSM	60970	61020	-	TU5069	TU5069	protein_coding	exon	1	1	38
TU5069:exon0001W00039	Synechocystis_pSYSM	60990	61040	-	TU5069	TU5069	protein_coding	exon	1	1	39
TU5069:exon0001W00040	Synechocystis_pSYSM	61010	61060	-	TU5069	TU5069	protein_coding	exon	1	1	40
TU5069:exon0001W00041	Synechocystis_pSYSM	61030	61080	-	TU5069	TU5069	protein_coding	exon	1	1	41
TU5069:exon0001W00042	Synechocystis_pSYSM	61050	61100	-	TU5069	TU5069	protein_coding	exon	1	1	42
TU5069:exon0001W00043	Synechocystis_pSYSM	61070	61120	-	TU5069	TU5069	protein_coding	exon	1	1	43
TU5069:exon0001W00044	Synechocystis_pSYSM	61090	61140	-	TU5069	TU5069	protein_coding	exon	1	1	44
TU5069:exon0001W00045	Synechocystis_pSYSM	61110	61160	-	TU5069	TU5069	protein_coding	exon	1	1	45
TU5069:exon0001W00046	Synechocystis_pSYSM	61130	61180	-	TU5069	TU5069	protein_coding	exon	1	1	46
TU5069:exon0001W00047	Synechocystis_pSYSM	61150	61200	-	TU5069	TU5069	protein_coding	exon	1	1	47
TU5069:exon0001W00048	Synechocystis_pSYSM	61170	61220	-	TU5069	TU5069	protein_coding	exon	1	1	48
TU5069:exon0001W00049	Synechocystis_pSYSM	61190	61240	-	TU5069	TU5069	protein_coding	exon	1	1	49
TU5069:exon0001W00050	Synechocystis_pSYSM	61210	61260	-	TU5069	TU5069	protein_coding	exon	1	1	50
TU5069:exon0001W00051	Synechocystis_pSYSM	61230	61280	-	TU5069	TU5069	protein_coding	exon	1	1	51
TU5069:exon0001W00052	Synechocystis_pSYSM	61250	61300	-	TU5069	TU5069	protein_coding	exon	1	1	52
TU5069:exon0001W00053	Synechocystis_pSYSM	61270	61320	-	TU5069	TU5069	protein_coding	exon	1	1	53
TU5069:exon0001W00054	Synechocystis_pSYSM	61290	61340	-	TU5069	TU5069	protein_coding	exon	1	1	54
TU5069:exon0001W00055	Synechocystis_pSYSM	61310	61360	-	TU5069	TU5069	protein_coding	exon	1	1	55
TU5069:exon0001W00056	Synechocystis_pSYSM	61330	61380	-	TU5069	TU5069	protein_coding	exon	1	1	56
TU5069:exon0001W00057	Synechocystis_pSYSM	61350	61400	-	TU5069	TU5069	protein_coding	exon	1	1	57
TU5069:exon0001W00058	Synechocystis_pSYSM	61370	61420	-	TU5069	TU5069	protein_coding	exon	1	1	58
TU5069:exon0001W00059	Synechocystis_pSYSM	61390	61440	-	TU5069	TU5069	protein_coding	exon	1	1	59
TU5069:exon0001W00060	Synechocystis_pSYSM	61410	61460	-	TU5069	TU5069	protein_coding	exon	1	1	60
TU5069:exon0001W00061	Synechocystis_pSYSM	61430	61467	-	TU5069	TU5069	protein_coding	exon	1	1	61
TU5071:exon0001W00001	Synechocystis_pSYSM	62255	62305	+	TU5071	TU5071	protein_coding	exon	1	1	1
TU5071:exon0001W00002	Synechocystis_pSYSM	62275	62325	+	TU5071	TU5071	protein_coding	exon	1	1	2
TU5071:exon0001W00003	Synechocystis_pSYSM	62295	62345	+	TU5071	TU5071	protein_coding	exon	1	1	3
TU5071:exon0001W00004	Synechocystis_pSYSM	62315	62365	+	TU5071	TU5071	protein_coding	exon	1	1	4
TU5071:exon0001W00005	Synechocystis_pSYSM	62335	62385	+	TU5071	TU5071	protein_coding	exon	1	1	5
TU5071:exon0001W00006	Synechocystis_pSYSM	62355	62405	+	TU5071	TU5071	protein_coding	exon	1	1	6
TU5071:exon0001W00007	Synechocystis_pSYSM	62375	62425	+	TU5071	TU5071	protein_coding	exon	1	1	7
TU5071:exon0001W00008	Synechocystis_pSYSM	62395	62445	+	TU5071	TU5071	protein_coding	exon	1	1	8
TU5071:exon0001W00009	Synechocystis_pSYSM	62415	62465	+	TU5071	TU5071	protein_coding	exon	1	1	9
TU5071:exon0001W00010	Synechocystis_pSYSM	62435	62485	+	TU5071	TU5071	protein_coding	exon	1	1	10
TU5071:exon0001W00011	Synechocystis_pSYSM	62455	62505	+	TU5071	TU5071	protein_coding	exon	1	1	11
TU5071:exon0001W00012	Synechocystis_pSYSM	62475	62525	+	TU5071	TU5071	protein_coding	exon	1	1	12
TU5071:exon0001W00013	Synechocystis_pSYSM	62495	62545	+	TU5071	TU5071	protein_coding	exon	1	1	13
TU5071:exon0001W00014	Synechocystis_pSYSM	62515	62565	+	TU5071	TU5071	protein_coding	exon	1	1	14
TU5071:exon0001W00015	Synechocystis_pSYSM	62535	62585	+	TU5071	TU5071	protein_coding	exon	1	1	15
TU5071:exon0001W00016	Synechocystis_pSYSM	62555	62605	+	TU5071	TU5071	protein_coding	exon	1	1	16
TU5071:exon0001W00017	Synechocystis_pSYSM	62575	62625	+	TU5071	TU5071	protein_coding	exon	1	1	17
TU5071:exon0001W00018	Synechocystis_pSYSM	62595	62633	+	TU5071	TU5071	protein_coding	exon	1	1	18
TU5072:exon0001W00001	Synechocystis_pSYSM	62948	62998	+	TU5072	TU5072	protein_coding	exon	1	1	1
TU5072:exon0001W00002	Synechocystis_pSYSM	62968	63018	+	TU5072	TU5072	protein_coding	exon	1	1	2
TU5072:exon0001W00003	Synechocystis_pSYSM	62988	63038	+	TU5072	TU5072	protein_coding	exon	1	1	3
TU5072:exon0001W00004	Synechocystis_pSYSM	63008	63048	+	TU5072	TU5072	protein_coding	exon	1	1	4
TU5074:exon0001W00001	Synechocystis_pSYSM	65044	65094	+	TU5074	TU5074	protein_coding	exon	1	1	1
TU5074:exon0001W00002	Synechocystis_pSYSM	65064	65105	+	TU5074	TU5074	protein_coding	exon	1	1	2
TU5075:exon0001W00001	Synechocystis_pSYSM	65105	65155	+	TU5075	TU5075	protein_coding	exon	1	1	1
TU5075:exon0001W00002	Synechocystis_pSYSM	65125	65175	+	TU5075	TU5075	protein_coding	exon	1	1	2
TU5075:exon0001W00003	Synechocystis_pSYSM	65145	65195	+	TU5075	TU5075	protein_coding	exon	1	1	3
TU5075:exon0001W00004	Synechocystis_pSYSM	65165	65215	+	TU5075	TU5075	protein_coding	exon	1	1	4
TU5075:exon0001W00005	Synechocystis_pSYSM	65185	65235	+	TU5075	TU5075	protein_coding	exon	1	1	5
TU5075:exon0001W00006	Synechocystis_pSYSM	65205	65255	+	TU5075	TU5075	protein_coding	exon	1	1	6
TU5075:exon0001W00007	Synechocystis_pSYSM	65225	65275	+	TU5075	TU5075	protein_coding	exon	1	1	7
TU5075:exon0001W00008	Synechocystis_pSYSM	65245	65295	+	TU5075	TU5075	protein_coding	exon	1	1	8
TU5075:exon0001W00009	Synechocystis_pSYSM	65265	65315	+	TU5075	TU5075	protein_coding	exon	1	1	9
TU5075:exon0001W00010	Synechocystis_pSYSM	65285	65335	+	TU5075	TU5075	protein_coding	exon	1	1	10
TU5075:exon0001W00011	Synechocystis_pSYSM	65305	65355	+	TU5075	TU5075	protein_coding	exon	1	1	11
TU5075:exon0001W00012	Synechocystis_pSYSM	65325	65375	+	TU5075	TU5075	protein_coding	exon	1	1	12
TU5075:exon0001W00013	Synechocystis_pSYSM	65345	65395	+	TU5075	TU5075	protein_coding	exon	1	1	13
TU5075:exon0001W00014	Synechocystis_pSYSM	65365	65415	+	TU5075	TU5075	protein_coding	exon	1	1	14
TU5075:exon0001W00015	Synechocystis_pSYSM	65385	65435	+	TU5075	TU5075	protein_coding	exon	1	1	15
TU5075:exon0001W00016	Synechocystis_pSYSM	65405	65455	+	TU5075	TU5075	protein_coding	exon	1	1	16
TU5075:exon0001W00017	Synechocystis_pSYSM	65425	65475	+	TU5075	TU5075	protein_coding	exon	1	1	17
TU5075:exon0001W00018	Synechocystis_pSYSM	65445	65478	+	TU5075	TU5075	protein_coding	exon	1	1	18
TU5073:exon0001W00001	Synechocystis_pSYSM	64727	64777	-	TU5073	TU5073	protein_coding	exon	1	1	1
TU5073:exon0001W00002	Synechocystis_pSYSM	64747	64797	-	TU5073	TU5073	protein_coding	exon	1	1	2
TU5073:exon0001W00003	Synechocystis_pSYSM	64767	64817	-	TU5073	TU5073	protein_coding	exon	1	1	3
TU5073:exon0001W00004	Synechocystis_pSYSM	64787	64837	-	TU5073	TU5073	protein_coding	exon	1	1	4
TU5073:exon0001W00005	Synechocystis_pSYSM	64807	64857	-	TU5073	TU5073	protein_coding	exon	1	1	5
TU5073:exon0001W00006	Synechocystis_pSYSM	64827	64877	-	TU5073	TU5073	protein_coding	exon	1	1	6
TU5073:exon0001W00007	Synechocystis_pSYSM	64847	64897	-	TU5073	TU5073	protein_coding	exon	1	1	7
TU5073:exon0001W00008	Synechocystis_pSYSM	64867	64917	-	TU5073	TU5073	protein_coding	exon	1	1	8
TU5073:exon0001W00009	Synechocystis_pSYSM	64887	64937	-	TU5073	TU5073	protein_coding	exon	1	1	9
TU5073:exon0001W00010	Synechocystis_pSYSM	64907	64957	-	TU5073	TU5073	protein_coding	exon	1	1	10
TU5073:exon0001W00011	Synechocystis_pSYSM	64927	64977	-	TU5073	TU5073	protein_coding	exon	1	1	11
TU5073:exon0001W00012	Synechocystis_pSYSM	64947	64997	-	TU5073	TU5073	protein_coding	exon	1	1	12
TU5073:exon0001W00013	Synechocystis_pSYSM	64967	65017	-	TU5073	TU5073	protein_coding	exon	1	1	13
TU5073:exon0001W00014	Synechocystis_pSYSM	64987	65037	-	TU5073	TU5073	protein_coding	exon	1	1	14
TU5073:exon0001W00015	Synechocystis_pSYSM	65007	65057	-	TU5073	TU5073	protein_coding	exon	1	1	15
TU5073:exon0001W00016	Synechocystis_pSYSM	65027	65077	-	TU5073	TU5073	protein_coding	exon	1	1	16
TU5073:exon0001W00017	Synechocystis_pSYSM	65047	65097	-	TU5073	TU5073	protein_coding	exon	1	1	17
TU5073:exon0001W00018	Synechocystis_pSYSM	65067	65117	-	TU5073	TU5073	protein_coding	exon	1	1	18
TU5073:exon0001W00019	Synechocystis_pSYSM	65087	65137	-	TU5073	TU5073	protein_coding	exon	1	1	19
TU5073:exon0001W00020	Synechocystis_pSYSM	65107	65157	-	TU5073	TU5073	protein_coding	exon	1	1	20
TU5073:exon0001W00021	Synechocystis_pSYSM	65127	65177	-	TU5073	TU5073	protein_coding	exon	1	1	21
TU5073:exon0001W00022	Synechocystis_pSYSM	65147	65197	-	TU5073	TU5073	protein_coding	exon	1	1	22
TU5073:exon0001W00023	Synechocystis_pSYSM	65167	65217	-	TU5073	TU5073	protein_coding	exon	1	1	23
TU5073:exon0001W00024	Synechocystis_pSYSM	65187	65237	-	TU5073	TU5073	protein_coding	exon	1	1	24
TU5073:exon0001W00025	Synechocystis_pSYSM	65207	65257	-	TU5073	TU5073	protein_coding	exon	1	1	25
TU5073:exon0001W00026	Synechocystis_pSYSM	65227	65277	-	TU5073	TU5073	protein_coding	exon	1	1	26
TU5073:exon0001W00027	Synechocystis_pSYSM	65247	65297	-	TU5073	TU5073	protein_coding	exon	1	1	27
TU5073:exon0001W00028	Synechocystis_pSYSM	65267	65317	-	TU5073	TU5073	protein_coding	exon	1	1	28
TU5073:exon0001W00029	Synechocystis_pSYSM	65287	65337	-	TU5073	TU5073	protein_coding	exon	1	1	29
TU5073:exon0001W00030	Synechocystis_pSYSM	65307	65354	-	TU5073	TU5073	protein_coding	exon	1	1	30
TU5076:exon0001W00001	Synechocystis_pSYSM	65431	65481	-	TU5076	TU5076	protein_coding	exon	1	1	1
TU5076:exon0001W00002	Synechocystis_pSYSM	65451	65501	-	TU5076	TU5076	protein_coding	exon	1	1	2
TU5076:exon0001W00003	Synechocystis_pSYSM	65471	65521	-	TU5076	TU5076	protein_coding	exon	1	1	3
TU5076:exon0001W00004	Synechocystis_pSYSM	65491	65541	-	TU5076	TU5076	protein_coding	exon	1	1	4
TU5076:exon0001W00005	Synechocystis_pSYSM	65511	65561	-	TU5076	TU5076	protein_coding	exon	1	1	5
TU5076:exon0001W00006	Synechocystis_pSYSM	65531	65581	-	TU5076	TU5076	protein_coding	exon	1	1	6
TU5076:exon0001W00007	Synechocystis_pSYSM	65551	65601	-	TU5076	TU5076	protein_coding	exon	1	1	7
TU5076:exon0001W00008	Synechocystis_pSYSM	65571	65621	-	TU5076	TU5076	protein_coding	exon	1	1	8
TU5076:exon0001W00009	Synechocystis_pSYSM	65591	65641	-	TU5076	TU5076	protein_coding	exon	1	1	9
TU5076:exon0001W00010	Synechocystis_pSYSM	65611	65661	-	TU5076	TU5076	protein_coding	exon	1	1	10
TU5076:exon0001W00011	Synechocystis_pSYSM	65631	65681	-	TU5076	TU5076	protein_coding	exon	1	1	11
TU5076:exon0001W00012	Synechocystis_pSYSM	65651	65701	-	TU5076	TU5076	protein_coding	exon	1	1	12
TU5076:exon0001W00013	Synechocystis_pSYSM	65671	65721	-	TU5076	TU5076	protein_coding	exon	1	1	13
TU5076:exon0001W00014	Synechocystis_pSYSM	65691	65741	-	TU5076	TU5076	protein_coding	exon	1	1	14
TU5076:exon0001W00015	Synechocystis_pSYSM	65711	65758	-	TU5076	TU5076	protein_coding	exon	1	1	15
TU5078:exon0001W00001	Synechocystis_pSYSM	66499	66549	+	TU5078	TU5078	protein_coding	exon	1	1	1
TU5078:exon0001W00002	Synechocystis_pSYSM	66519	66569	+	TU5078	TU5078	protein_coding	exon	1	1	2
TU5078:exon0001W00003	Synechocystis_pSYSM	66539	66570	+	TU5078	TU5078	protein_coding	exon	1	1	3
TU5077:exon0001W00001	Synechocystis_pSYSM	66134	66184	-	TU5077	TU5077	protein_coding	exon	1	1	1
TU5077:exon0001W00002	Synechocystis_pSYSM	66154	66204	-	TU5077	TU5077	protein_coding	exon	1	1	2
TU5077:exon0001W00003	Synechocystis_pSYSM	66174	66224	-	TU5077	TU5077	protein_coding	exon	1	1	3
TU5077:exon0001W00004	Synechocystis_pSYSM	66194	66244	-	TU5077	TU5077	protein_coding	exon	1	1	4
TU5077:exon0001W00005	Synechocystis_pSYSM	66214	66264	-	TU5077	TU5077	protein_coding	exon	1	1	5
TU5077:exon0001W00006	Synechocystis_pSYSM	66234	66284	-	TU5077	TU5077	protein_coding	exon	1	1	6
TU5077:exon0001W00007	Synechocystis_pSYSM	66254	66304	-	TU5077	TU5077	protein_coding	exon	1	1	7
TU5077:exon0001W00008	Synechocystis_pSYSM	66274	66324	-	TU5077	TU5077	protein_coding	exon	1	1	8
TU5077:exon0001W00009	Synechocystis_pSYSM	66294	66344	-	TU5077	TU5077	protein_coding	exon	1	1	9
TU5077:exon0001W00010	Synechocystis_pSYSM	66314	66364	-	TU5077	TU5077	protein_coding	exon	1	1	10
TU5077:exon0001W00011	Synechocystis_pSYSM	66334	66384	-	TU5077	TU5077	protein_coding	exon	1	1	11
TU5077:exon0001W00012	Synechocystis_pSYSM	66354	66404	-	TU5077	TU5077	protein_coding	exon	1	1	12
TU5077:exon0001W00013	Synechocystis_pSYSM	66374	66424	-	TU5077	TU5077	protein_coding	exon	1	1	13
TU5077:exon0001W00014	Synechocystis_pSYSM	66394	66444	-	TU5077	TU5077	protein_coding	exon	1	1	14
TU5077:exon0001W00015	Synechocystis_pSYSM	66414	66464	-	TU5077	TU5077	protein_coding	exon	1	1	15
TU5077:exon0001W00016	Synechocystis_pSYSM	66434	66484	-	TU5077	TU5077	protein_coding	exon	1	1	16
TU5077:exon0001W00017	Synechocystis_pSYSM	66454	66504	-	TU5077	TU5077	protein_coding	exon	1	1	17
TU5077:exon0001W00018	Synechocystis_pSYSM	66474	66524	-	TU5077	TU5077	protein_coding	exon	1	1	18
TU5077:exon0001W00019	Synechocystis_pSYSM	66494	66544	-	TU5077	TU5077	protein_coding	exon	1	1	19
TU5077:exon0001W00020	Synechocystis_pSYSM	66514	66564	-	TU5077	TU5077	protein_coding	exon	1	1	20
TU5077:exon0001W00021	Synechocystis_pSYSM	66534	66584	-	TU5077	TU5077	protein_coding	exon	1	1	21
TU5077:exon0001W00022	Synechocystis_pSYSM	66554	66604	-	TU5077	TU5077	protein_coding	exon	1	1	22
TU5077:exon0001W00023	Synechocystis_pSYSM	66574	66624	-	TU5077	TU5077	protein_coding	exon	1	1	23
TU5077:exon0001W00024	Synechocystis_pSYSM	66594	66644	-	TU5077	TU5077	protein_coding	exon	1	1	24
TU5077:exon0001W00025	Synechocystis_pSYSM	66614	66664	-	TU5077	TU5077	protein_coding	exon	1	1	25
TU5077:exon0001W00026	Synechocystis_pSYSM	66634	66684	-	TU5077	TU5077	protein_coding	exon	1	1	26
TU5077:exon0001W00027	Synechocystis_pSYSM	66654	66704	-	TU5077	TU5077	protein_coding	exon	1	1	27
TU5077:exon0001W00028	Synechocystis_pSYSM	66674	66724	-	TU5077	TU5077	protein_coding	exon	1	1	28
TU5077:exon0001W00029	Synechocystis_pSYSM	66694	66741	-	TU5077	TU5077	protein_coding	exon	1	1	29
TU5080:exon0001W00001	Synechocystis_pSYSM	66759	66809	+	TU5080	TU5080	protein_coding	exon	1	1	1
TU5080:exon0001W00002	Synechocystis_pSYSM	66779	66829	+	TU5080	TU5080	protein_coding	exon	1	1	2
