NZ_CP027599.1	CP002212.1	91.346	104	9	0	5689	5792	599619	599722	9.13e-29	143
NZ_CP027599.1	CP002212.1	88.991	109	9	3	5689	5796	653154	653260	1.98e-25	132
NZ_CP027599.1	CP002212.1	90.099	101	8	2	5689	5788	855021	855120	7.11e-25	130
NZ_CP027599.1	CP002212.1	90.099	101	8	2	5689	5788	4486732	4486633	7.11e-25	130
NZ_CP027599.1	CP002212.1	88.073	109	9	4	5685	5792	4969970	4970075	9.19e-24	126
NZ_CP027599.1	CP002212.1	88.350	103	9	3	5689	5789	1417280	1417381	4.28e-22	121
NZ_CP027599.1	CP002212.1	88.000	100	12	0	5689	5788	2048522	2048423	1.54e-21	119
NZ_CP027599.1	CP002212.1	88.000	100	12	0	5689	5788	3261664	3261763	1.54e-21	119
NZ_CP027599.1	CP002212.1	87.129	101	13	0	5689	5789	1219102	1219202	1.99e-20	115
NZ_CP027599.1	CP002212.1	87.000	100	12	1	5689	5788	861809	861711	2.57e-19	111
NZ_CP027599.1	CP002212.1	85.714	105	13	2	5689	5792	565520	565417	9.26e-19	110
NZ_CP027599.1	CP002212.1	86.275	102	12	2	5688	5788	2860350	2860450	9.26e-19	110
NZ_CP027599.1	CP002212.1	85.321	109	11	4	5689	5794	3907946	3908052	3.33e-18	108
NZ_CP027599.1	CP002212.1	86.275	102	10	4	5689	5788	4049560	4049659	3.33e-18	108
NZ_CP027599.1	CP002212.1	85.149	101	5	6	5689	5789	4400808	4400898	2.59e-14	95.3
NZ_CP027599.1	CP002212.1	82.857	105	15	3	5689	5792	1688411	1688309	3.35e-13	91.6
NZ_CP027599.1	CP002212.1	86.047	86	8	3	5705	5789	4306390	4306308	1.21e-12	89.8
NZ_CP027599.1	CP002212.1	81.731	104	9	1	5689	5792	4857200	4857107	2.61e-09	78.7
NZ_CP027599.1	CP002212.1	100.000	39	0	0	5750	5788	784974	784936	1.21e-07	73.1
NZ_CP027599.1	CP002212.1	100.000	39	0	0	5750	5788	785069	785031	1.21e-07	73.1
NZ_CP027599.1	CP002212.1	100.000	39	0	0	5750	5788	785164	785126	1.21e-07	73.1
NZ_CP027599.1	CP002212.1	100.000	39	0	0	5753	5791	4082454	4082492	1.21e-07	73.1
NZ_CP027599.1	CP002212.1	97.500	40	1	0	5748	5787	357956	357995	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	100.000	37	0	0	5754	5790	1084548	1084584	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	100.000	37	0	0	5754	5790	2359753	2359717	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	100.000	37	0	0	5753	5789	3432305	3432341	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	100.000	37	0	0	5753	5789	4571447	4571483	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	100.000	37	0	0	5753	5789	4592918	4592954	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	93.617	47	1	1	5742	5788	4600892	4600936	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	100.000	37	0	0	5753	5789	4660354	4660390	1.57e-06	69.4
NZ_CP027599.1	CP002212.1	100.000	36	0	0	5753	5788	455545	455580	5.65e-06	67.6
NZ_CP027599.1	CP002212.1	100.000	36	0	0	5753	5788	3528091	3528056	5.65e-06	67.6
NZ_CP027599.1	CP002212.1	100.000	36	0	0	5754	5789	4571539	4571574	5.65e-06	67.6
NZ_CP027599.1	CP002212.1	100.000	36	0	0	5753	5788	4843889	4843924	5.65e-06	67.6
NZ_CP027599.1	CP002212.1	100.000	35	0	0	5754	5788	2344719	2344753	2.03e-05	65.8
NZ_CP027599.1	CP002212.1	97.368	38	1	0	5750	5787	2465714	2465677	2.03e-05	65.8
NZ_CP027599.1	CP002212.1	100.000	35	0	0	5754	5788	4086930	4086964	2.03e-05	65.8
NZ_CP027599.1	CP002212.1	100.000	35	0	0	5754	5788	5010949	5010983	2.03e-05	65.8
NZ_CP027599.1	CP002212.1	100.000	34	0	0	5754	5787	358061	358094	7.31e-05	63.9
NZ_CP027599.1	CP002212.1	100.000	34	0	0	5754	5787	358160	358193	7.31e-05	63.9
NZ_CP027599.1	CP002212.1	100.000	34	0	0	5754	5787	431997	431964	7.31e-05	63.9
NZ_CP027599.1	CP002212.1	100.000	34	0	0	5754	5787	432090	432057	7.31e-05	63.9
NZ_CP027599.1	CP002212.1	100.000	34	0	0	5754	5787	3845590	3845557	7.31e-05	63.9
NZ_CP027599.1	CP002212.1	97.297	37	1	0	5754	5790	4375151	4375187	7.31e-05	63.9
NZ_CP027599.1	CP002212.1	97.143	35	1	0	5754	5788	2344333	2344367	0.001	60.2
NZ_CP027599.1	CP002212.1	97.143	35	1	0	5754	5788	2344526	2344560	0.001	60.2
NZ_CP027599.1	CP001671.1	96.213	18826	674	32	2	18808	4253946	4235141	0.0	30779
NZ_CP027599.1	CP001671.1	98.000	250	5	0	22231	22480	4235091	4234842	1.34e-116	435
NZ_CP027599.1	CP001671.1	94.000	100	6	0	5689	5788	9857	9956	1.52e-31	152
NZ_CP027599.1	CP001671.1	91.346	104	9	0	5689	5792	607813	607916	9.13e-29	143
NZ_CP027599.1	CP001671.1	88.991	109	9	3	5689	5796	661348	661454	1.98e-25	132
NZ_CP027599.1	CP001671.1	90.099	101	8	2	5689	5788	863216	863315	7.11e-25	130
NZ_CP027599.1	CP001671.1	90.099	101	8	2	5689	5788	4533758	4533659	7.11e-25	130
NZ_CP027599.1	CP001671.1	88.073	109	9	4	5685	5792	5062980	5063085	9.19e-24	126
NZ_CP027599.1	CP001671.1	88.350	103	9	3	5689	5789	1434059	1434160	4.28e-22	121
NZ_CP027599.1	CP001671.1	88.000	100	12	0	5689	5788	2104702	2104603	1.54e-21	119
NZ_CP027599.1	CP001671.1	88.000	100	12	0	5689	5788	3295181	3295280	1.54e-21	119
NZ_CP027599.1	CP001671.1	87.129	101	13	0	5689	5789	1280384	1280484	1.99e-20	115
NZ_CP027599.1	CP001671.1	87.000	100	12	1	5689	5788	870004	869906	2.57e-19	111
NZ_CP027599.1	CP001671.1	85.714	105	13	2	5689	5792	573714	573611	9.26e-19	110
NZ_CP027599.1	CP001671.1	86.275	102	12	2	5688	5788	2893907	2894007	9.26e-19	110
NZ_CP027599.1	CP001671.1	85.321	109	11	4	5689	5794	3941273	3941379	3.33e-18	108
NZ_CP027599.1	CP001671.1	86.275	102	10	4	5689	5788	4082893	4082992	3.33e-18	108
NZ_CP027599.1	CP001671.1	85.149	101	5	6	5689	5789	4447812	4447902	2.59e-14	95.3
NZ_CP027599.1	CP001671.1	82.857	105	15	3	5689	5792	1707836	1707734	3.35e-13	91.6
NZ_CP027599.1	CP001671.1	86.047	86	8	3	5705	5789	4353302	4353220	1.21e-12	89.8
NZ_CP027599.1	CP001671.1	81.731	104	9	1	5689	5792	4903891	4903798	2.61e-09	78.7
NZ_CP027599.1	CP001671.1	100.000	39	0	0	5750	5788	793168	793130	1.21e-07	73.1
NZ_CP027599.1	CP001671.1	100.000	39	0	0	5750	5788	793263	793225	1.21e-07	73.1
NZ_CP027599.1	CP001671.1	100.000	39	0	0	5750	5788	793358	793320	1.21e-07	73.1
NZ_CP027599.1	CP001671.1	100.000	39	0	0	5753	5791	4115787	4115825	1.21e-07	73.1
NZ_CP027599.1	CP001671.1	97.500	40	1	0	5748	5787	347201	347240	1.57e-06	69.4
NZ_CP027599.1	CP001671.1	100.000	37	0	0	5754	5790	1092742	1092778	1.57e-06	69.4
NZ_CP027599.1	CP001671.1	100.000	37	0	0	5753	5789	3465633	3465669	1.57e-06	69.4
NZ_CP027599.1	CP001671.1	100.000	37	0	0	5753	5789	4618383	4618419	1.57e-06	69.4
NZ_CP027599.1	CP001671.1	100.000	37	0	0	5753	5789	4639854	4639890	1.57e-06	69.4
NZ_CP027599.1	CP001671.1	93.617	47	1	1	5742	5788	4647828	4647872	1.57e-06	69.4
NZ_CP027599.1	CP001671.1	100.000	37	0	0	5753	5789	4707274	4707310	1.57e-06	69.4
NZ_CP027599.1	CP001671.1	100.000	36	0	0	5753	5788	463739	463774	5.65e-06	67.6
NZ_CP027599.1	CP001671.1	100.000	36	0	0	5753	5788	3561419	3561384	5.65e-06	67.6
NZ_CP027599.1	CP001671.1	100.000	36	0	0	5754	5789	4618475	4618510	5.65e-06	67.6
NZ_CP027599.1	CP001671.1	100.000	36	0	0	5753	5788	4890580	4890615	5.65e-06	67.6
NZ_CP027599.1	CP001671.1	97.368	38	1	0	5750	5787	2499145	2499108	2.03e-05	65.8
NZ_CP027599.1	CP001671.1	100.000	35	0	0	5754	5788	4120263	4120297	2.03e-05	65.8
NZ_CP027599.1	CP001671.1	100.000	35	0	0	5754	5788	5103959	5103993	2.03e-05	65.8
NZ_CP027599.1	CP001671.1	100.000	34	0	0	5754	5787	347306	347339	7.31e-05	63.9
NZ_CP027599.1	CP001671.1	100.000	34	0	0	5754	5787	347405	347438	7.31e-05	63.9
NZ_CP027599.1	CP001671.1	100.000	34	0	0	5754	5787	440191	440158	7.31e-05	63.9
NZ_CP027599.1	CP001671.1	100.000	34	0	0	5754	5787	440284	440251	7.31e-05	63.9
NZ_CP027599.1	CP001671.1	100.000	34	0	0	5754	5787	3878918	3878885	7.31e-05	63.9
NZ_CP027599.1	CP001671.1	97.297	37	1	0	5754	5790	4422063	4422099	7.31e-05	63.9
NZ_CP027599.1	AE014075.1	96.197	18829	673	36	2	18808	4385108	4366301	0.0	30764
NZ_CP027599.1	AE014075.1	98.000	250	5	0	22231	22480	4366251	4366002	1.34e-116	435
NZ_CP027599.1	AE014075.1	94.000	100	6	0	5689	5788	10559	10658	1.52e-31	152
NZ_CP027599.1	AE014075.1	91.346	104	9	0	5689	5792	598807	598910	9.13e-29	143
NZ_CP027599.1	AE014075.1	88.991	109	9	3	5689	5796	652344	652450	1.98e-25	132
NZ_CP027599.1	AE014075.1	90.099	101	8	2	5689	5788	854906	855005	7.11e-25	130
NZ_CP027599.1	AE014075.1	90.099	101	8	2	5689	5788	4664900	4664801	7.11e-25	130
NZ_CP027599.1	AE014075.1	88.073	109	9	4	5685	5792	5162297	5162402	9.19e-24	126
NZ_CP027599.1	AE014075.1	88.350	103	9	3	5689	5789	1473003	1473104	4.28e-22	121
NZ_CP027599.1	AE014075.1	88.000	100	12	0	5689	5788	2106080	2105981	1.54e-21	119
NZ_CP027599.1	AE014075.1	88.000	100	12	0	5689	5788	3374543	3374642	1.54e-21	119
NZ_CP027599.1	AE014075.1	87.129	101	13	0	5689	5789	1256916	1257016	1.99e-20	115
NZ_CP027599.1	AE014075.1	87.000	100	12	1	5689	5788	861694	861596	2.57e-19	111
NZ_CP027599.1	AE014075.1	85.714	105	13	2	5689	5792	564707	564604	9.26e-19	110
NZ_CP027599.1	AE014075.1	86.275	102	12	2	5688	5788	2923267	2923367	9.26e-19	110
NZ_CP027599.1	AE014075.1	85.321	109	11	4	5689	5794	4036889	4036995	3.33e-18	108
NZ_CP027599.1	AE014075.1	86.275	102	10	4	5689	5788	4178508	4178607	3.33e-18	108
NZ_CP027599.1	AE014075.1	85.149	101	5	6	5689	5789	4578976	4579066	2.59e-14	95.3
NZ_CP027599.1	AE014075.1	82.857	105	15	3	5689	5792	1744992	1744890	3.35e-13	91.6
NZ_CP027599.1	AE014075.1	86.047	86	8	3	5705	5789	4484464	4484382	1.21e-12	89.8
NZ_CP027599.1	AE014075.1	81.731	104	9	1	5689	5792	5087543	5087450	2.61e-09	78.7
NZ_CP027599.1	AE014075.1	100.000	39	0	0	5750	5788	784813	784775	1.21e-07	73.1
NZ_CP027599.1	AE014075.1	100.000	39	0	0	5750	5788	784908	784870	1.21e-07	73.1
NZ_CP027599.1	AE014075.1	100.000	39	0	0	5750	5788	785003	784965	1.21e-07	73.1
NZ_CP027599.1	AE014075.1	100.000	39	0	0	5753	5791	4211402	4211440	1.21e-07	73.1
NZ_CP027599.1	AE014075.1	97.500	40	1	0	5748	5787	356062	356101	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	100.000	37	0	0	5754	5790	1117918	1117954	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	100.000	37	0	0	5754	5790	2421002	2420966	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	100.000	37	0	0	5753	5789	3561485	3561521	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	100.000	37	0	0	5753	5789	4749623	4749659	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	100.000	37	0	0	5753	5789	4771094	4771130	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	93.617	47	1	1	5742	5788	4779068	4779112	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	100.000	37	0	0	5753	5789	4838574	4838610	1.57e-06	69.4
NZ_CP027599.1	AE014075.1	100.000	36	0	0	5753	5788	454021	454056	5.65e-06	67.6
NZ_CP027599.1	AE014075.1	100.000	36	0	0	5753	5788	3657274	3657239	5.65e-06	67.6
NZ_CP027599.1	AE014075.1	100.000	36	0	0	5754	5789	4749715	4749750	5.65e-06	67.6
NZ_CP027599.1	AE014075.1	100.000	36	0	0	5753	5788	5074232	5074267	5.65e-06	67.6
NZ_CP027599.1	AE014075.1	100.000	35	0	0	5754	5788	2405968	2406002	2.03e-05	65.8
NZ_CP027599.1	AE014075.1	97.368	38	1	0	5750	5787	2528382	2528345	2.03e-05	65.8
NZ_CP027599.1	AE014075.1	100.000	35	0	0	5754	5788	4215878	4215912	2.03e-05	65.8
NZ_CP027599.1	AE014075.1	100.000	35	0	0	5754	5788	5203278	5203312	2.03e-05	65.8
NZ_CP027599.1	AE014075.1	100.000	34	0	0	5754	5787	356167	356200	7.31e-05	63.9
NZ_CP027599.1	AE014075.1	100.000	34	0	0	5754	5787	356266	356299	7.31e-05	63.9
NZ_CP027599.1	AE014075.1	100.000	34	0	0	5754	5787	430472	430439	7.31e-05	63.9
NZ_CP027599.1	AE014075.1	100.000	34	0	0	5754	5787	430565	430532	7.31e-05	63.9
NZ_CP027599.1	AE014075.1	100.000	34	0	0	5754	5787	3974533	3974500	7.31e-05	63.9
NZ_CP027599.1	AE014075.1	97.297	37	1	0	5754	5790	4553232	4553268	7.31e-05	63.9
NZ_CP027599.1	AE014075.1	97.143	35	1	0	5754	5788	2405775	2405809	0.001	60.2
NZ_CP027599.1	CP001855.1	96.059	18826	703	32	2	18808	3905163	3886358	0.0	30618
NZ_CP027599.1	CP001855.1	98.000	250	5	0	22231	22480	3886308	3886059	1.34e-116	435
NZ_CP027599.1	CP001855.1	94.000	100	6	0	5689	5788	9844	9943	1.52e-31	152
NZ_CP027599.1	CP001855.1	92.000	100	8	0	5689	5788	524296	524395	3.28e-28	141
NZ_CP027599.1	CP001855.1	88.991	109	9	3	5689	5796	578736	578842	1.98e-25	132
NZ_CP027599.1	CP001855.1	90.099	101	8	2	5689	5788	781618	781717	7.11e-25	130
NZ_CP027599.1	CP001855.1	90.099	101	8	2	5689	5788	4184865	4184766	7.11e-25	130
NZ_CP027599.1	CP001855.1	88.073	109	9	4	5685	5792	4679456	4679561	9.19e-24	126
NZ_CP027599.1	CP001855.1	89.109	101	9	2	5689	5788	1926125	1926026	3.31e-23	124
NZ_CP027599.1	CP001855.1	88.350	103	9	3	5689	5789	1252702	1252803	4.28e-22	121
NZ_CP027599.1	CP001855.1	88.000	100	12	0	5689	5788	3052723	3052822	1.54e-21	119
NZ_CP027599.1	CP001855.1	87.129	101	13	0	5689	5789	1087935	1088035	1.99e-20	115
NZ_CP027599.1	CP001855.1	87.000	100	12	1	5689	5788	788407	788309	2.57e-19	111
NZ_CP027599.1	CP001855.1	85.714	105	13	2	5689	5792	489170	489067	9.26e-19	110
NZ_CP027599.1	CP001855.1	86.275	102	12	2	5688	5788	2645934	2646034	9.26e-19	110
NZ_CP027599.1	CP001855.1	85.714	105	12	3	5689	5792	1526177	1526075	3.33e-18	108
NZ_CP027599.1	CP001855.1	85.321	109	11	4	5689	5794	3618567	3618673	3.33e-18	108
NZ_CP027599.1	CP001855.1	86.275	102	10	4	5689	5788	3765265	3765364	3.33e-18	108
NZ_CP027599.1	CP001855.1	84.158	101	15	1	5689	5788	220123	220223	7.21e-15	97.1
NZ_CP027599.1	CP001855.1	85.149	101	5	6	5689	5789	4096420	4096510	2.59e-14	95.3
NZ_CP027599.1	CP001855.1	86.047	86	8	3	5705	5789	4004514	4004432	1.21e-12	89.8
NZ_CP027599.1	CP001855.1	81.553	103	9	1	5690	5792	4593936	4593844	9.39e-09	76.8
NZ_CP027599.1	CP001855.1	97.674	43	1	0	5750	5792	144094	144136	3.38e-08	75.0
NZ_CP027599.1	CP001855.1	100.000	40	0	0	5748	5787	278666	278705	3.38e-08	75.0
NZ_CP027599.1	CP001855.1	100.000	39	0	0	5750	5788	710812	710774	1.21e-07	73.1
NZ_CP027599.1	CP001855.1	100.000	39	0	0	5750	5788	710907	710869	1.21e-07	73.1
NZ_CP027599.1	CP001855.1	100.000	39	0	0	5750	5788	711002	710964	1.21e-07	73.1
NZ_CP027599.1	CP001855.1	100.000	39	0	0	5753	5791	3797767	3797805	1.21e-07	73.1
NZ_CP027599.1	CP001855.1	97.561	41	1	0	5754	5794	410603	410643	4.37e-07	71.3
NZ_CP027599.1	CP001855.1	95.455	44	2	0	5746	5789	2792176	2792219	4.37e-07	71.3
NZ_CP027599.1	CP001855.1	100.000	37	0	0	5754	5790	1062475	1062511	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	100.000	37	0	0	5754	5790	2156766	2156730	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	100.000	37	0	0	5752	5788	2799527	2799491	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	97.500	40	1	0	5753	5792	3115353	3115314	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	100.000	37	0	0	5753	5789	3147631	3147667	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	100.000	37	0	0	5753	5789	4269488	4269524	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	100.000	37	0	0	5753	5789	4290959	4290995	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	93.617	47	1	1	5742	5788	4298859	4298903	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	100.000	37	0	0	5753	5789	4349027	4349063	1.57e-06	69.4
NZ_CP027599.1	CP001855.1	100.000	36	0	0	5754	5789	279710	279745	5.65e-06	67.6
NZ_CP027599.1	CP001855.1	100.000	36	0	0	5753	5788	379362	379397	5.65e-06	67.6
NZ_CP027599.1	CP001855.1	97.436	39	1	0	5754	5792	546004	546042	5.65e-06	67.6
NZ_CP027599.1	CP001855.1	93.478	46	2	1	5744	5789	3228278	3228234	5.65e-06	67.6
NZ_CP027599.1	CP001855.1	100.000	36	0	0	5753	5788	3241688	3241653	5.65e-06	67.6
NZ_CP027599.1	CP001855.1	100.000	36	0	0	5753	5788	4580626	4580661	5.65e-06	67.6
NZ_CP027599.1	CP001855.1	100.000	35	0	0	5754	5788	279413	279447	2.03e-05	65.8
NZ_CP027599.1	CP001855.1	100.000	35	0	0	5754	5788	2141453	2141487	2.03e-05	65.8
NZ_CP027599.1	CP001855.1	100.000	35	0	0	5754	5788	3802243	3802277	2.03e-05	65.8
NZ_CP027599.1	CP001855.1	100.000	35	0	0	5754	5788	4720382	4720416	2.03e-05	65.8
NZ_CP027599.1	CP001855.1	100.000	34	0	0	5754	5787	279512	279545	7.31e-05	63.9
NZ_CP027599.1	CP001855.1	100.000	34	0	0	5754	5787	279611	279644	7.31e-05	63.9
NZ_CP027599.1	CP001855.1	100.000	34	0	0	5754	5787	355630	355597	7.31e-05	63.9
NZ_CP027599.1	CP001855.1	100.000	34	0	0	5754	5787	355816	355783	7.31e-05	63.9
NZ_CP027599.1	CP001855.1	95.000	40	2	0	5753	5792	524460	524499	7.31e-05	63.9
NZ_CP027599.1	CP001855.1	100.000	34	0	0	5754	5787	3559685	3559652	7.31e-05	63.9
NZ_CP027599.1	CP001855.1	97.297	37	1	0	5754	5790	4070684	4070720	7.31e-05	63.9
NZ_CP027599.1	CP001855.1	97.143	35	1	0	5754	5788	2141357	2141391	0.001	60.2
NZ_CP027599.1	CP001855.1	97.143	35	1	0	5754	5788	2141549	2141583	0.001	60.2
NZ_CP027599.1	CP001855.1	97.143	35	1	0	5754	5788	2141742	2141776	0.001	60.2
NZ_CP027599.1	CU651637.1	96.043	18826	706	32	2	18808	3930104	3911299	0.0	30601
NZ_CP027599.1	CU651637.1	97.600	250	6	0	22231	22480	3911249	3911000	6.26e-115	429
NZ_CP027599.1	CU651637.1	94.000	100	6	0	5689	5788	9502	9601	1.52e-31	152
NZ_CP027599.1	CU651637.1	92.000	100	8	0	5689	5788	528496	528595	3.28e-28	141
NZ_CP027599.1	CU651637.1	88.991	109	9	3	5689	5796	582936	583042	1.98e-25	132
NZ_CP027599.1	CU651637.1	90.099	101	8	2	5689	5788	785818	785917	7.11e-25	130
NZ_CP027599.1	CU651637.1	90.099	101	8	2	5689	5788	4209807	4209708	7.11e-25	130
NZ_CP027599.1	CU651637.1	88.073	109	9	4	5685	5792	4704405	4704510	9.19e-24	126
NZ_CP027599.1	CU651637.1	89.109	101	9	2	5689	5788	1919060	1918961	3.31e-23	124
NZ_CP027599.1	CU651637.1	88.350	103	9	3	5689	5789	1243944	1244045	4.28e-22	121
NZ_CP027599.1	CU651637.1	88.000	100	12	0	5689	5788	3078500	3078599	1.54e-21	119
NZ_CP027599.1	CU651637.1	87.129	101	13	0	5689	5789	1090073	1090173	1.99e-20	115
NZ_CP027599.1	CU651637.1	87.000	100	12	1	5689	5788	792607	792509	2.57e-19	111
NZ_CP027599.1	CU651637.1	85.714	105	13	2	5689	5792	493370	493267	9.26e-19	110
NZ_CP027599.1	CU651637.1	86.275	102	12	2	5688	5788	2638095	2638195	9.26e-19	110
NZ_CP027599.1	CU651637.1	85.714	105	12	3	5689	5792	1517365	1517263	3.33e-18	108
NZ_CP027599.1	CU651637.1	85.321	109	11	4	5689	5794	3643507	3643613	3.33e-18	108
NZ_CP027599.1	CU651637.1	86.275	102	10	4	5689	5788	3790205	3790304	3.33e-18	108
NZ_CP027599.1	CU651637.1	84.158	101	15	1	5689	5788	219781	219881	7.21e-15	97.1
NZ_CP027599.1	CU651637.1	85.149	101	5	6	5689	5789	4121362	4121452	2.59e-14	95.3
NZ_CP027599.1	CU651637.1	86.047	86	8	3	5705	5789	4029455	4029373	1.21e-12	89.8
NZ_CP027599.1	CU651637.1	81.553	103	9	1	5690	5792	4618884	4618792	9.39e-09	76.8
NZ_CP027599.1	CU651637.1	97.674	43	1	0	5750	5792	143752	143794	3.38e-08	75.0
NZ_CP027599.1	CU651637.1	100.000	40	0	0	5748	5787	283643	283682	3.38e-08	75.0
NZ_CP027599.1	CU651637.1	100.000	39	0	0	5750	5788	715012	714974	1.21e-07	73.1
NZ_CP027599.1	CU651637.1	100.000	39	0	0	5750	5788	715107	715069	1.21e-07	73.1
NZ_CP027599.1	CU651637.1	100.000	39	0	0	5750	5788	715202	715164	1.21e-07	73.1
NZ_CP027599.1	CU651637.1	100.000	39	0	0	5753	5791	3822707	3822745	1.21e-07	73.1
NZ_CP027599.1	CU651637.1	97.561	41	1	0	5754	5794	414803	414843	4.37e-07	71.3
NZ_CP027599.1	CU651637.1	95.455	44	2	0	5746	5789	2817843	2817886	4.37e-07	71.3
NZ_CP027599.1	CU651637.1	100.000	37	0	0	5754	5790	1064613	1064649	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	100.000	37	0	0	5754	5790	2149702	2149666	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	100.000	37	0	0	5752	5788	2825194	2825158	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	97.500	40	1	0	5753	5792	3141123	3141084	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	100.000	37	0	0	5753	5789	3173401	3173437	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	100.000	37	0	0	5753	5789	4294430	4294466	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	100.000	37	0	0	5753	5789	4315901	4315937	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	93.617	47	1	1	5742	5788	4323801	4323845	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	100.000	37	0	0	5753	5789	4373969	4374005	1.57e-06	69.4
NZ_CP027599.1	CU651637.1	100.000	36	0	0	5754	5789	284687	284722	5.65e-06	67.6
NZ_CP027599.1	CU651637.1	100.000	36	0	0	5753	5788	383562	383597	5.65e-06	67.6
NZ_CP027599.1	CU651637.1	97.436	39	1	0	5754	5792	550204	550242	5.65e-06	67.6
NZ_CP027599.1	CU651637.1	93.478	46	2	1	5744	5789	3254048	3254004	5.65e-06	67.6
NZ_CP027599.1	CU651637.1	100.000	36	0	0	5753	5788	3267458	3267423	5.65e-06	67.6
NZ_CP027599.1	CU651637.1	100.000	36	0	0	5753	5788	4605574	4605609	5.65e-06	67.6
NZ_CP027599.1	CU651637.1	100.000	35	0	0	5754	5788	284390	284424	2.03e-05	65.8
NZ_CP027599.1	CU651637.1	100.000	35	0	0	5754	5788	2134389	2134423	2.03e-05	65.8
NZ_CP027599.1	CU651637.1	100.000	35	0	0	5754	5788	3827183	3827217	2.03e-05	65.8
NZ_CP027599.1	CU651637.1	100.000	35	0	0	5754	5788	4745330	4745364	2.03e-05	65.8
NZ_CP027599.1	CU651637.1	100.000	34	0	0	5754	5787	284489	284522	7.31e-05	63.9
NZ_CP027599.1	CU651637.1	100.000	34	0	0	5754	5787	284588	284621	7.31e-05	63.9
NZ_CP027599.1	CU651637.1	100.000	34	0	0	5754	5787	359830	359797	7.31e-05	63.9
NZ_CP027599.1	CU651637.1	100.000	34	0	0	5754	5787	360016	359983	7.31e-05	63.9
NZ_CP027599.1	CU651637.1	95.000	40	2	0	5753	5792	528660	528699	7.31e-05	63.9
NZ_CP027599.1	CU651637.1	100.000	34	0	0	5754	5787	3584625	3584592	7.31e-05	63.9
NZ_CP027599.1	CU651637.1	97.297	37	1	0	5754	5790	4095625	4095661	7.31e-05	63.9
NZ_CP027599.1	CU651637.1	97.143	35	1	0	5754	5788	2134293	2134327	0.001	60.2
NZ_CP027599.1	CU651637.1	97.143	35	1	0	5754	5788	2134485	2134519	0.001	60.2
NZ_CP027599.1	CU651637.1	97.143	35	1	0	5754	5788	2134678	2134712	0.001	60.2
NZ_CP027599.1	CP000247.1	95.884	18828	734	33	2	18808	4067868	4049061	0.0	30437
NZ_CP027599.1	CP000247.1	98.000	250	5	0	22231	22480	4049011	4048762	1.34e-116	435
NZ_CP027599.1	CP000247.1	94.000	100	6	0	5689	5788	9840	9939	1.52e-31	152
NZ_CP027599.1	CP000247.1	91.346	104	9	0	5689	5792	592711	592814	9.13e-29	143
NZ_CP027599.1	CP000247.1	88.991	109	9	3	5689	5796	646236	646342	1.98e-25	132
NZ_CP027599.1	CP000247.1	90.099	101	8	2	5689	5788	848163	848262	7.11e-25	130
NZ_CP027599.1	CP000247.1	90.099	101	8	2	5689	5788	4344610	4344511	7.11e-25	130
NZ_CP027599.1	CP000247.1	88.073	109	9	4	5685	5792	4871609	4871714	9.19e-24	126
NZ_CP027599.1	CP000247.1	88.679	106	2	4	5689	5792	143760	143857	4.28e-22	121
NZ_CP027599.1	CP000247.1	88.350	103	9	3	5689	5789	1256158	1256259	4.28e-22	121
NZ_CP027599.1	CP000247.1	88.000	100	12	0	5689	5788	1866255	1866156	1.54e-21	119
NZ_CP027599.1	CP000247.1	88.000	100	12	0	5689	5788	3096518	3096617	1.54e-21	119
NZ_CP027599.1	CP000247.1	87.000	100	12	1	5689	5788	854951	854853	2.57e-19	111
NZ_CP027599.1	CP000247.1	85.714	105	13	2	5689	5792	557298	557195	9.26e-19	110
NZ_CP027599.1	CP000247.1	86.139	101	14	0	5689	5789	1104297	1104397	9.26e-19	110
