data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_3	chr21	33576643	33576650	+	129	136	330	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_3	chr21	33576671	33576678	+	157	164	330	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_3	chr21	33576685	33576692	+	171	178	330	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_3	chr21	33560567	33560574	+	66	73	166	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_3	chr21	33560577	33560584	+	76	83	166	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34098610-34098805(+)	PUM2	PUM2_3	chr21	34098705	34098712	+	95	102	195	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_3	chr21	34099724	34099731	+	64	71	165	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_3	chr21	34099762	34099769	+	102	109	165	2	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34142892-34143034(+)	PUM2	PUM2_3	chr21	34142958	34142965	+	66	73	142	2	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34142890-34143080(+)	PUM2	PUM2_3	chr21	34142958	34142965	+	68	75	190	2	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34098612-34098807(+)	PUM2	PUM2_3	chr21	34098705	34098712	+	93	100	195	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_3	chr21	34099724	34099731	+	67	74	170	2	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_3	chr21	34099762	34099769	+	105	112	170	2	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34788275-34788440(-)	PUM2	PUM2_3	chr21	34788433	34788440	-	1	8	165	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_3	chr21	34887732	34887739	-	89	96	195	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_3	chr21	34887705	34887712	-	116	123	195	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34791730-34791905(-)	PUM2	PUM2_3	chr21	34791779	34791786	-	120	127	175	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_3	chr21	36375534	36375541	+	307	314	745	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_3	chr21	36375544	36375551	+	317	324	745	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_3	chr21	36375731	36375738	+	504	511	745	1	6.13131	0.000264	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_3	chr21	36375744	36375751	+	517	524	745	1	6.13131	0.000264	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_3	chr21	36375845	36375852	+	618	625	745	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_3	chr21	36376310	36376317	+	128	135	330	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37202909-37203104(+)	PUM2	PUM2_3	chr21	37203027	37203034	+	118	125	195	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_3	chr21	37223515	37223522	-	63	70	165	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37223419-37223584(-)	PUM2	PUM2_3	chr21	37223420	37223427	-	158	165	165	1	6.13131	0.000264	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37513660-37513945(+)	PUM2	PUM2_3	chr21	37513892	37513899	+	232	239	285	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514945-37515225(+)	PUM2	PUM2_3	chr21	37515015	37515022	+	70	77	280	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514610-37514715(+)	PUM2	PUM2_3	chr21	37514674	37514681	+	64	71	105	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_3	chr21	38823341	38823348	+	68	75	190	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_3	chr21	39175463	39175470	-	179	186	200	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_3	chr21	41988361	41988368	-	68	75	195	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_3	chr21	41988342	41988349	-	87	94	195	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_3	chr21	41988303	41988310	-	126	133	195	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43982948-43983178(+)	PUM2	PUM2_3	chr21	43983059	43983066	+	111	118	230	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_3	chr21	44805641	44805648	-	209	216	240	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_3	chr21	44805634	44805641	-	216	223	240	1	6.11111	0.000423	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44861162-44861271(-)	PUM2	PUM2_3	chr21	44861192	44861199	-	73	80	109	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_3	chr21	45602733	45602740	+	118	125	155	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46324121-46324226(+)	PUM2	PUM2_3	chr21	46324158	46324165	+	37	44	105	1	15.7778	1.72e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569284-46569479(+)	PUM2	PUM2_3	chr21	46569382	46569389	+	98	105	195	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569554-46569659(+)	PUM2	PUM2_3	chr21	46569594	46569601	+	40	47	105	1	6.20202	0.000212	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:5240799-5240909(-)	PUM2	PUM2_4	chr21	5240861	5240868	-	42	49	110	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_4	chr21	14371143	14371150	-	290	297	325	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_4	chr21	14485810	14485817	-	71	78	295	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_4	chr21	14485768	14485775	-	113	120	295	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485227-14485462(-)	PUM2	PUM2_4	chr21	14485393	14485400	-	63	70	235	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485227-14485462(-)	PUM2	PUM2_4	chr21	14485285	14485292	-	171	178	235	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962128-14962318(-)	PUM2	PUM2_4	chr21	14962220	14962227	-	92	99	190	2	15.8485	1.64e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962128-14962318(-)	PUM2	PUM2_4	chr21	14962178	14962185	-	134	141	190	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961188-14961428(-)	PUM2	PUM2_4	chr21	14961325	14961332	-	97	104	240	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_4	chr21	14962005	14962012	-	47	54	405	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_4	chr21	14961945	14961952	-	107	114	405	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_4	chr21	14961842	14961849	-	210	217	405	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_4	chr21	14962005	14962012	-	48	55	405	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_4	chr21	14961945	14961952	-	108	115	405	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961654-14962059(-)	PUM2	PUM2_4	chr21	14961842	14961849	-	211	218	405	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961234-14961429(-)	PUM2	PUM2_4	chr21	14961325	14961332	-	98	105	195	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962129-14962314(-)	PUM2	PUM2_4	chr21	14962220	14962227	-	88	95	185	2	15.8485	1.64e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962129-14962314(-)	PUM2	PUM2_4	chr21	14962178	14962185	-	130	137	185	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788950-17789135(-)	PUM2	PUM2_4	chr21	17789024	17789031	-	105	112	185	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:17788966-17789136(-)	PUM2	PUM2_4	chr21	17789024	17789031	-	106	113	170	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:28928288-28928403(-)	PUM2	PUM2_4	chr21	28928377	28928384	-	20	27	115	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:28928288-28928403(-)	PUM2	PUM2_4	chr21	28928347	28928354	-	50	57	115	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29345713-29345908(+)	PUM2	PUM2_4	chr21	29345791	29345798	+	78	85	195	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29326058-29326273(+)	PUM2	PUM2_4	chr21	29326130	29326137	+	72	79	215	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:29326058-29326273(+)	PUM2	PUM2_4	chr21	29326166	29326173	+	108	115	215	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32628758-32628913(-)	PUM2	PUM2_4	chr21	32628809	32628816	-	98	105	155	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32734523-32735023(-)	PUM2	PUM2_4	chr21	32734887	32734894	-	130	137	500	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:32733913-32734158(-)	PUM2	PUM2_4	chr21	32734041	32734048	-	111	118	245	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33437237-33437521(+)	PUM2	PUM2_4	chr21	33437440	33437447	+	203	210	284	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33450581-33450681(-)	PUM2	PUM2_4	chr21	33450622	33450629	-	53	60	100	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33524008-33524183(-)	PUM2	PUM2_4	chr21	33524055	33524062	-	122	129	175	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_4	chr21	33576568	33576575	+	54	61	330	1	6.18182	0.000406	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33576514-33576844(+)	PUM2	PUM2_4	chr21	33576643	33576650	+	129	136	330	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_4	chr21	33560567	33560574	+	66	73	166	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33560501-33560667(+)	PUM2	PUM2_4	chr21	33560577	33560584	+	76	83	166	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:33577980-33578190(-)	PUM2	PUM2_4	chr21	33578135	33578142	-	49	56	210	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_4	chr21	34099724	34099731	+	64	71	165	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099660-34099825(+)	PUM2	PUM2_4	chr21	34099762	34099769	+	102	109	165	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_4	chr21	34099724	34099731	+	67	74	170	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34099657-34099827(+)	PUM2	PUM2_4	chr21	34099762	34099769	+	105	112	170	2	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_4	chr21	34887732	34887739	-	89	96	195	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:34887632-34887827(-)	PUM2	PUM2_4	chr21	34887705	34887712	-	116	123	195	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_4	chr21	36375230	36375237	+	3	10	745	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_4	chr21	36375236	36375243	+	9	16	745	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_4	chr21	36375374	36375381	+	147	154	745	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36375227-36375972(+)	PUM2	PUM2_4	chr21	36375534	36375541	+	307	314	745	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:36376182-36376512(+)	PUM2	PUM2_4	chr21	36376310	36376317	+	128	135	330	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37202909-37203104(+)	PUM2	PUM2_4	chr21	37203027	37203034	+	118	125	195	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514610-37514715(+)	PUM2	PUM2_4	chr21	37514693	37514700	+	83	90	105	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_4	chr21	38823341	38823348	+	68	75	190	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_4	chr21	39175515	39175522	-	127	134	200	1	6.27273	0.000156	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_4	chr21	39175449	39175456	-	193	200	200	1	-3.30303	0.0008	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_4	chr21	41988373	41988380	-	56	63	195	1	6.18182	0.000406	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_4	chr21	41988361	41988368	-	68	75	195	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_4	chr21	41988324	41988331	-	105	112	195	1	6.18182	0.000406	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43982948-43983178(+)	PUM2	PUM2_4	chr21	43983059	43983066	+	111	118	230	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46324121-46324226(+)	PUM2	PUM2_4	chr21	46324158	46324165	+	37	44	105	1	6.20202	0.000255	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:5240799-5240909(-)	PUM2	PUM2_5	chr21	5240861	5240870	-	40	49	110	1	13.7677	4.96e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_5	chr21	14371383	14371392	-	48	57	325	1	11.4646	6.71e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_5	chr21	14371231	14371240	-	200	209	325	1	7.60606	0.000682	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_5	chr21	14371201	14371210	-	230	239	325	1	8.43434	0.000461	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_5	chr21	14371170	14371179	-	261	270	325	1	8.27273	0.000508	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14371114-14371439(-)	PUM2	PUM2_5	chr21	14371143	14371152	-	288	297	325	1	11.9293	4.81e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_5	chr21	14485810	14485819	-	69	78	295	1	13.7677	4.96e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_5	chr21	14485768	14485777	-	111	120	295	1	13.2727	8.98e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485592-14485887(-)	PUM2	PUM2_5	chr21	14485719	14485728	-	160	169	295	1	8.47475	0.000457	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14485227-14485462(-)	PUM2	PUM2_5	chr21	14485285	14485294	-	169	178	235	1	11.1212	8.74e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14962128-14962318(-)	PUM2	PUM2_5	chr21	14962220	14962229	-	90	99	190	2	10.0909	0.00019	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961188-14961428(-)	PUM2	PUM2_5	chr21	14961325	14961334	-	95	104	240	2	11.6566	6.11e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962045	14962054	-	5	14	405	2	7.66667	0.000664	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962038	14962047	-	12	21	405	2	8.90909	0.00037	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962036	14962045	-	14	23	405	2	11.0303	9.55e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962034	14962043	-	16	25	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962032	14962041	-	18	27	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962030	14962039	-	20	29	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962028	14962037	-	22	31	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962026	14962035	-	24	33	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962024	14962033	-	26	35	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962022	14962031	-	28	37	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962020	14962029	-	30	39	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962018	14962027	-	32	41	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962016	14962025	-	34	43	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962014	14962023	-	36	45	405	2	6.91919	0.000926	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962005	14962014	-	45	54	405	2	13.9192	3.92e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962003	14962012	-	47	56	405	2	9.43434	0.00027	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14962001	14962010	-	49	58	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961999	14962008	-	51	60	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961997	14962006	-	53	62	405	2	10.2424	0.000165	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961995	14962004	-	55	64	405	2	9.52525	0.000262	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961945	14961954	-	105	114	405	2	10.8384	0.000118	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961908	14961917	-	142	151	405	2	8.29293	0.000501	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961861	14961870	-	189	198	405	2	10.5455	0.000137	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961850	14961859	-	200	209	405	2	7.50505	0.000711	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961842	14961851	-	208	217	405	2	11.1212	8.74e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:14961653-14962058(-)	PUM2	PUM2_5	chr21	14961777	14961786	-	273	282	405	2	10.8384	0.000118	-	-	-sbAn7Po
