seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
ENST00000494258.5	ENST00000494258.5_ORF_1	693	+	2	80	433	354	1.0862	0.0179016645416945	0.5
ENST00000470178.6	ENST00000470178.6_ORF_1	516	+	3	165	515	351	1.12	0.0180679287569398	0.5
ENST00000460961.1	ENST00000460961.1_ORF_1	548	+	1	7	270	264	1.1395	0.0166842076667518	0.5
ENST00000345146.7	ENST00000345146.7_ORF_1	2318	+	2	224	1468	1245	1.1797	0.0110425387013442	0.5
ENST00000446179.5	ENST00000446179.5_ORF_1	2298	+	3	207	1451	1245	1.1797	0.0110425387013442	0.5
ENST00000415913.5	ENST00000415913.5_ORF_1	2441	+	2	383	1627	1245	1.1797	0.0110425387013442	0.5
ENST00000484575.1	ENST00000484575.1_ORF_1	1044	+	3	189	707	519	0.9072	0.00736506566650535	0.5
ENST00000415282.5	ENST00000415282.5_ORF_1	942	+	3	471	941	471	1.1175	0.012761027098732	0.5
ENST00000462386.5	ENST00000462386.5_ORF_1	1614	+	1	214	747	534	1.0143	0.0102150715195111	0.5
ENST00000481557.1	ENST00000481557.1_ORF_1	556	+	2	266	391	126	0.9064	0.0120901376510234	0.5
ENST00000697898.1	ENST00000697898.1_ORF_1	3700	+	2	362	2620	2259	0.9865	0.00676509111513855	0.5
ENST00000697900.1	ENST00000697900.1_ORF_1	3198	+	1	277	1638	1362	0.8704	0.00363854766437576	0.5
ENST00000444508.6	ENST00000444508.6_ORF_1	3244	+	3	321	3185	2865	1.0382	0.00818886240786772	0.5
ENST00000358207.9	ENST00000358207.9_ORF_1	3056	+	2	152	3016	2865	1.0382	0.00818886240786772	0.5
ENST00000697906.1	ENST00000697906.1_ORF_1	2826	+	1	145	2775	2631	1.0382	0.00922197351605621	0.5
ENST00000392128.6	ENST00000392128.6_ORF_1	2431	+	1	433	2391	1959	1.1856	0.010428827206304	0.5
ENST00000697909.1	ENST00000697909.1_ORF_1	1811	+	3	294	1757	1464	1.1029	0.0105274097913354	0.5
ENST00000698202.1	ENST00000698202.1_ORF_1	3290	+	1	52	951	900	1.046	0.0133005474979732	0.5
ENST00000356853.10	ENST00000356853.10_ORF_1	8020	+	1	97	996	900	1.046	0.0133005474979732	0.5
ENST00000698174.1	ENST00000698174.1_ORF_1	3688	+	1	151	1050	900	1.046	0.0133005474979732	0.5
ENST00000457600.3	ENST00000457600.3_ORF_1	3370	+	2	47	946	900	1.046	0.0133005474979732	0.5
ENST00000698175.1	ENST00000698175.1_ORF_1	3367	+	2	413	943	531	1.0116	0.0135734767665396	0.5
ENST00000409720.5	ENST00000409720.5_ORF_1	1954	+	1	1	951	951	0.9749	0.0118710291070105	0.5
ENST00000426304.6	ENST00000426304.6_ORF_1	2033	+	2	98	1012	915	1.0136	0.0132666991136938	0.5
ENST00000687222.1	ENST00000687222.1_ORF_1	3388	+	1	67	642	576	1.0662	0.0207601016119828	0.5
ENST00000409514.5	ENST00000409514.5_ORF_1	3525	+	1	43	753	711	0.9595	0.0184614600654243	0.5
ENST00000409098.5	ENST00000409098.5_ORF_1	3448	+	1	43	747	705	0.9331	0.0184818910501717	0.5
ENST00000409167.8	ENST00000409167.8_ORF_1	2550	+	2	278	871	594	0.7078	-0.00617686454599967	0.5
ENST00000409495.6	ENST00000409495.6_ORF_1	2693	+	1	37	738	702	0.9601	0.0181173897214962	0.5
ENST00000258416.8	ENST00000258416.8_ORF_1	967	+	1	37	774	738	0.9793	0.017128913160272	0.5
ENST00000409322.5	ENST00000409322.5_ORF_1	797	+	1	34	636	603	1.0668	0.019024292783576	0.5
ENST00000454501.1	ENST00000454501.1_ORF_1	1048	+	3	408	1046	639	1.0057	0.0182010946258104	0.5
ENST00000392008.6	ENST00000392008.6_ORF_1	1654	+	2	296	778	483	0.9882	0.00984206213964884	0.5
ENST00000470452.5	ENST00000470452.5_ORF_1	1005	+	2	80	427	348	0.8924	0.00107817989884255	0.5
ENST00000354371.7	ENST00000354371.7_ORF_1	3438	+	2	77	706	630	0.992	0.00679824121892916	0.5
ENST00000419015.1	ENST00000419015.1_ORF_1	584	+	1	214	582	369	0.8181	0.00884552133854819	0.5
ENST00000433861.6	ENST00000433861.6_ORF_1	4304	+	1	421	3780	3360	1.1341	0.00447494986600299	0.5
ENST00000383829.7	ENST00000383829.7_ORF_1	4743	+	1	415	4077	3663	1.1198	0.00413900645860907	0.5
ENST00000684333.1	ENST00000684333.1_ORF_1	4712	+	3	405	4046	3642	1.1198	0.0040401885985787	0.5
ENST00000684608.1	ENST00000684608.1_ORF_1	4952	+	2	404	2647	2244	1.0232	0.000680847405242487	0.5
ENST00000683743.1	ENST00000683743.1_ORF_1	4698	+	3	402	4046	3645	1.1198	0.00406104183837933	0.5
ENST00000683639.1	ENST00000683639.1_ORF_1	4666	+	3	396	4142	3747	1.0373	0.00391995234173469	0.5
ENST00000684206.1	ENST00000684206.1_ORF_1	4402	+	3	396	3752	3357	1.1341	0.00445269488223685	0.5
ENST00000424362.7	ENST00000424362.7_ORF_1	4604	+	2	302	3961	3660	1.1198	0.00411831981770839	0.5
ENST00000684199.1	ENST00000684199.1_ORF_1	5249	+	3	1158	4820	3663	1.1198	0.00413900645860907	0.5
ENST00000672126.2	ENST00000672126.2_ORF_1	4056	+	2	11	2311	2301	1.0826	0.00266248392868901	0.5
ENST00000672515.2	ENST00000672515.2_ORF_1	4314	+	2	11	3772	3762	1.0373	0.00397623909695045	0.5
ENST00000682208.1	ENST00000682208.1_ORF_1	4420	+	2	11	3754	3744	1.0373	0.00389955453149026	0.5
ENST00000457855.2	ENST00000457855.2_ORF_1	4318	+	2	11	3505	3495	1.0373	0.00423936604094192	0.5
ENST00000683986.1	ENST00000683986.1_ORF_1	1977	-	1	720	295	426	0.6992	-0.0144496975965226	0.5
ENST00000443029.5	ENST00000443029.5_ORF_1	4020	+	2	242	1096	855	0.9018	0.00958999811706954	0.5
ENST00000383790.8	ENST00000383790.8_ORF_1	2618	+	1	268	1122	855	0.9018	0.00958999811706954	0.5
ENST00000450816.6	ENST00000450816.6_ORF_1	1221	+	3	264	983	720	1.0475	0.00850676117246849	0.5
ENST00000489881.5	ENST00000489881.5_ORF_1	618	+	3	351	617	267	0.7784	0.00838482127706077	0.5
ENST00000453819.5	ENST00000453819.5_ORF_1	615	+	1	184	477	294	0.8684	0.0139766311633192	0.5
ENST00000383789.9	ENST00000383789.9_ORF_1	1413	+	1	256	978	723	0.9984	0.00759398944950671	0.5
ENST00000396671.7	ENST00000396671.7_ORF_1	7402	+	1	286	1671	1386	0.8727	0.01208158420331	0.5
ENST00000646209.2	ENST00000646209.2_ORF_1	7576	+	1	460	1845	1386	0.8727	0.01208158420331	0.5
ENST00000356447.9	ENST00000356447.9_ORF_1	6433	+	3	378	1763	1386	0.8727	0.01208158420331	0.5
ENST00000646966.1	ENST00000646966.1_ORF_1	6600	-	3	2437	1856	582	0.9053	-0.00194645386694731	0.5
ENST00000416420.5	ENST00000416420.5_ORF_1	2571	+	3	510	1895	1386	0.8727	0.01208158420331	0.5
ENST00000447875.5	ENST00000447875.5_ORF_1	754	+	2	389	754	366	0.6809	0.0101628863978642	0.5
ENST00000428492.5	ENST00000428492.5_ORF_1	539	+	1	337	537	201	0.5543	0.0135758203430648	0.5
ENST00000418247.1	ENST00000418247.1_ORF_1	592	+	1	1	213	213	0.8174	0.00680178271077584	0.5
ENST00000464961.1	ENST00000464961.1_ORF_1	6273	-	2	599	177	423	0.9164	0.00100122042842172	0.5
ENST00000682230.1	ENST00000682230.1_ORF_1	7159	+	1	253	4773	4521	1.0132	0.00845612820188995	0.5
ENST00000359576.9	ENST00000359576.9_ORF_1	7141	+	2	212	4759	4548	1.0132	0.00813907565408673	0.5
ENST00000494261.1	ENST00000494261.1_ORF_1	764	+	1	325	762	438	1.0391	0.0112298531197508	0.5
ENST00000480385.1	ENST00000480385.1_ORF_1	614	+	2	8	613	606	0.9512	0.00684054840399597	0.5
ENST00000493577.1	ENST00000493577.1_ORF_1	875	-	3	195	40	156	0.7939	-0.00152140234419347	0.5
ENST00000462878.1	ENST00000462878.1_ORF_1	892	-	2	351	109	243	0.7702	0.00491880644682974	0.5
ENST00000296149.9	ENST00000296149.9_ORF_1	1352	+	3	123	923	801	1.2833	0.0177513939130418	0.5
ENST00000442215.6	ENST00000442215.6_ORF_1	1277	-	3	1248	568	681	0.7532	-0.00227710822843327	0.5
ENST00000446787.5	ENST00000446787.5_ORF_1	894	+	1	190	771	582	1.2932	0.0225383019229568	0.5
ENST00000439305.5	ENST00000439305.5_ORF_1	880	+	1	259	840	582	1.2932	0.0225383019229568	0.5
ENST00000444760.5	ENST00000444760.5_ORF_1	1008	+	1	556	1008	453	1.2502	0.0297373891637079	0.5
ENST00000461208.5	ENST00000461208.5_ORF_1	594	+	1	166	594	429	1.1096	0.0180926702196289	0.5
ENST00000425291.5	ENST00000425291.5_ORF_1	594	+	3	255	593	339	1.288	0.0257633587765515	0.5
ENST00000449409.5	ENST00000449409.5_ORF_1	579	+	1	283	579	297	1.2106	0.0281018418585975	0.5
ENST00000414236.5	ENST00000414236.5_ORF_1	557	+	3	150	557	408	1.2531	0.0170298131582815	0.5
ENST00000460502.1	ENST00000460502.1_ORF_1	549	-	2	440	177	264	0.6233	0.00677118555837769	0.5
ENST00000451657.6	ENST00000451657.6_ORF_1	4776	+	2	341	832	492	0.7799	-0.00114241715726381	0.5
ENST00000442597.6	ENST00000442597.6_ORF_1	2903	+	2	23	583	561	0.8837	0.00920929183911762	0.5
ENST00000643011.1	ENST00000643011.1_ORF_1	2254	+	2	56	400	345	0.8749	0.0167047564116441	0.5
ENST00000421967.5	ENST00000421967.5_ORF_1	2004	+	2	47	631	585	0.9123	0.00976659456901732	0.5
ENST00000643457.1	ENST00000643457.1_ORF_1	1320	+	1	118	678	561	0.8837	0.00920929183911762	0.5
ENST00000426689.6	ENST00000426689.6_ORF_1	1209	+	3	9	569	561	0.8837	0.00920929183911762	0.5
ENST00000452211.5	ENST00000452211.5_ORF_1	1353	+	2	239	799	561	0.8837	0.00920929183911762	0.5
ENST00000415053.5	ENST00000415053.5_ORF_1	913	+	1	163	723	561	0.8837	0.00920929183911762	0.5
ENST00000418431.5	ENST00000418431.5_ORF_1	794	+	1	346	681	336	0.8259	0.0147639753539734	0.5
ENST00000435684.5	ENST00000435684.5_ORF_1	599	+	1	97	588	492	0.7799	-0.00114241715726381	0.5
ENST00000425930.5	ENST00000425930.5_ORF_1	613	+	2	92	613	522	0.9785	0.00916447034451674	0.5
ENST00000456495.5	ENST00000456495.5_ORF_1	638	+	2	305	637	333	1.0325	-0.000358149344615493	0.5
ENST00000454531.1	ENST00000454531.1_ORF_1	552	+	1	151	399	249	1.0772	0.00452697946951012	0.5
ENST00000494209.1	ENST00000494209.1_ORF_1	1268	+	2	44	292	249	1.0772	0.00452697946951012	0.5
ENST00000447724.1	ENST00000447724.1_ORF_1	668	+	1	484	666	183	1.1478	0.00704067913897612	0.5
ENST00000484959.1	ENST00000484959.1_ORF_1	1091	+	1	52	264	213	1.1743	0.0123626502542504	0.5
ENST00000355852.6	ENST00000355852.6_ORF_1	2015	+	2	197	1408	1212	1.2752	0.0107753332716216	0.5
ENST00000322099.11	ENST00000322099.11_ORF_1	1964	+	1	148	1359	1212	1.2752	0.0107753332716216	0.5
ENST00000428823.6	ENST00000428823.6_ORF_1	1835	+	1	148	1230	1083	1.2244	0.0110275479546073	0.5
ENST00000492809.5	ENST00000492809.5_ORF_1	2599	+	2	722	1996	1275	1.1265	0.00967352651785375	0.5
ENST00000497390.5	ENST00000497390.5_ORF_1	2434	+	2	722	1831	1110	1.2664	0.00882815425516337	0.5
ENST00000461554.6	ENST00000461554.6_ORF_1	2156	+	3	342	1553	1212	1.2752	0.0107753332716216	0.5
ENST00000484633.5	ENST00000484633.5_ORF_1	2009	+	3	324	1406	1083	1.2244	0.0110275479546073	0.5
ENST00000471308.5	ENST00000471308.5_ORF_1	2087	+	1	754	1485	732	1.1471	0.00761039108191515	0.5
ENST00000498822.5	ENST00000498822.5_ORF_1	2547	+	3	837	1946	1110	1.2664	0.00882815425516337	0.5
ENST00000471622.5	ENST00000471622.5_ORF_1	1784	+	3	204	1175	972	1.1815	0.0153081430992023	0.5
ENST00000678352.1	ENST00000678352.1_ORF_1	1531	+	3	66	1109	1044	1.2715	0.00825475236384727	0.5
ENST00000678838.1	ENST00000678838.1_ORF_1	1426	+	3	249	1004	756	1.2445	0.0112339336437818	0.5
ENST00000305533.10	ENST00000305533.10_ORF_1	1614	+	2	143	1192	1050	1.2715	0.00663025180467598	0.5
ENST00000679180.1	ENST00000679180.1_ORF_1	1499	+	1	343	1098	756	1.2445	0.0112339336437818	0.5
ENST00000676989.1	ENST00000676989.1_ORF_1	1579	+	3	423	1178	756	1.2445	0.0112339336437818	0.5
ENST00000678549.1	ENST00000678549.1_ORF_1	1558	+	3	402	1157	756	1.2445	0.0112339336437818	0.5
ENST00000676552.1	ENST00000676552.1_ORF_1	2139	+	1	985	1740	756	1.2445	0.0112339336437818	0.5
ENST00000676800.1	ENST00000676800.1_ORF_1	2366	+	2	131	904	774	1.2708	7.47571980596887e-06	0.5
ENST00000678330.1	ENST00000678330.1_ORF_1	1997	+	3	150	1106	957	1.3324	0.00390673290185966	0.5
ENST00000474759.6	ENST00000474759.6_ORF_1	3789	+	1	163	3438	3276	1.1213	0.0125762496686128	0.5
ENST00000471363.5	ENST00000471363.5_ORF_1	3477	+	3	213	1772	1560	1.2097	0.0107667222364156	0.5
ENST00000471865.1	ENST00000471865.1_ORF_1	740	-	1	569	3	567	0.7628	0.0065240971300542	0.5
ENST00000650354.1	ENST00000650354.1_ORF_1	2821	+	3	159	2288	2130	0.9327	0.00117075389810963	0.5
ENST00000288266.8	ENST00000288266.8_ORF_1	6069	+	3	156	2285	2130	0.9327	0.00117075389810963	0.5
ENST00000482800.5	ENST00000482800.5_ORF_1	2217	+	3	96	2033	1938	0.9194	0.000719505941546095	0.5
ENST00000488530.1	ENST00000488530.1_ORF_1	728	+	3	213	728	516	0.8323	0.000742789233418452	0.5
ENST00000490882.5	ENST00000490882.5_ORF_1	8079	+	1	166	8067	7902	1.2868	0.0169896848459077	0.5
ENST00000358537.7	ENST00000358537.7_ORF_1	9391	+	1	166	7902	7737	1.2868	0.0167760675058048	0.5
ENST00000429972.6	ENST00000429972.6_ORF_1	9430	+	1	166	7941	7776	1.2868	0.016817308158987	0.5
ENST00000682868.1	ENST00000682868.1_ORF_1	9635	+	3	144	4682	4539	1.2954	0.0146666449128045	0.5
ENST00000684607.1	ENST00000684607.1_ORF_1	9338	+	3	144	6956	6813	1.2868	0.0165358029163719	0.5
ENST00000682871.1	ENST00000682871.1_ORF_1	9313	+	3	144	7832	7689	1.2868	0.0168743525470494	0.5
ENST00000295956.9	ENST00000295956.9_ORF_1	9441	+	3	144	7952	7809	1.2868	0.0169300339693	0.5
ENST00000481470.5	ENST00000481470.5_ORF_1	6497	+	1	592	3753	3162	1.2848	0.0191596210145047	0.5
ENST00000684439.1	ENST00000684439.1_ORF_1	5601	+	2	1526	4120	2595	1.3046	0.0177461392557819	0.5
ENST00000682503.1	ENST00000682503.1_ORF_1	3490	+	3	318	2009	1692	1.1308	0.0124770201299316	0.5
ENST00000475487.1	ENST00000475487.1_ORF_1	541	-	1	439	59	381	1.1583	0.00384860320777451	0.5
ENST00000419752.4	ENST00000419752.4_ORF_1	5959	+	3	3954	4478	525	1.1688	0.0189222396949501	0.5
ENST00000302779.9	ENST00000302779.9_ORF_1	1974	+	2	110	1783	1674	0.8951	0.00535063094094384	0.5
ENST00000468776.5	ENST00000468776.5_ORF_1	1653	+	2	230	1555	1326	0.6886	0.00351341394332756	0.5
ENST00000383716.7	ENST00000383716.7_ORF_1	3035	+	1	100	1647	1548	0.7133	0.00556889639838194	0.5
ENST00000356151.7	ENST00000356151.7_ORF_1	3001	+	2	98	1834	1737	0.7669	0.00486929194994818	0.5
ENST00000463280.5	ENST00000463280.5_ORF_1	2825	+	2	92	1540	1449	0.7731	0.00602136587093239	0.5
ENST00000383715.8	ENST00000383715.8_ORF_1	1756	+	3	87	1583	1497	0.7545	0.00541593599456788	0.5
ENST00000484288.5	ENST00000484288.5_ORF_1	2031	+	1	79	1626	1548	0.7133	0.00556889639838194	0.5
ENST00000479241.5	ENST00000479241.5_ORF_1	2817	+	3	42	1733	1692	0.6722	0.00425655054466544	0.5
ENST00000477308.5	ENST00000477308.5_ORF_1	1610	+	1	454	1512	1059	0.6886	0.00471009243084347	0.5
ENST00000479134.5	ENST00000479134.5_ORF_1	1852	+	3	147	938	792	0.6408	0.0019415420512674	0.5
ENST00000459676.6	ENST00000459676.6_ORF_1	2171	+	1	112	612	501	0.7014	0.00241011884971887	0.5
ENST00000690634.1	ENST00000690634.1_ORF_1	1944	-	2	785	480	306	0.9151	-0.00224583048177181	0.5
ENST00000686511.1	ENST00000686511.1_ORF_1	3011	+	2	359	919	561	0.6801	-0.00831505042297084	0.5
ENST00000689520.1	ENST00000689520.1_ORF_1	1928	+	3	543	1058	516	0.8242	-0.00841496500934191	0.5
ENST00000686445.1	ENST00000686445.1_ORF_1	1751	+	1	484	756	273	0.6626	-0.000273171783905799	0.5
ENST00000691582.1	ENST00000691582.1_ORF_1	2713	+	3	99	563	465	0.9442	-0.000937921294196458	0.5
ENST00000354883.11	ENST00000354883.11_ORF_1	2035	+	2	95	919	825	0.8907	-0.00507203741929187	0.5
ENST00000691461.1	ENST00000691461.1_ORF_1	4447	+	2	1832	2413	582	0.5825	-0.0117564339796753	0.5
ENST00000688696.1	ENST00000688696.1_ORF_1	2738	+	2	89	646	558	0.77	-0.00813905841403936	0.5
ENST00000336733.10	ENST00000336733.10_ORF_1	1023	+	2	191	751	561	0.6801	-0.00831505042297084	0.5
ENST00000413054.5	ENST00000413054.5_ORF_1	1096	+	3	75	707	633	0.8921	-0.00872530929911448	0.5
ENST00000483224.5	ENST00000483224.5_ORF_1	1840	+	2	548	820	273	0.6626	-0.000273171783905799	0.5
ENST00000482368.2	ENST00000482368.2_ORF_1	962	+	1	271	489	219	0.969	-0.00264869825368242	0.5
ENST00000610844.2	ENST00000610844.2_ORF_1	1239	+	3	396	614	219	0.969	-0.00264869825368242	0.5
ENST00000596659.5	ENST00000596659.5_ORF_1	742	+	1	382	537	156	0.8193	0.00209467137684438	0.5
ENST00000597366.5	ENST00000597366.5_ORF_1	853	+	2	266	532	267	0.6248	0.0219085942196203	0.5
ENST00000595925.1	ENST00000595925.1_ORF_1	745	+	3	48	239	192	0.604	0.00368118319311404	0.5
ENST00000682323.1	ENST00000682323.1_ORF_1	3045	+	2	146	2605	2460	1.0221	0.00806123744420372	0.5
ENST00000477522.6	ENST00000477522.6_ORF_1	3128	+	1	229	2688	2460	1.0221	0.00806123744420372	0.5
ENST00000360356.6	ENST00000360356.6_ORF_1	3198	+	1	229	2793	2565	1.0023	0.00804247415363616	0.5
ENST00000489652.1	ENST00000489652.1_ORF_1	2642	+	2	530	1153	624	1.1928	0.0062146105920578	0.5
ENST00000471785.5	ENST00000471785.5_ORF_1	3040	+	3	222	2681	2460	1.0221	0.00806123744420372	0.5
ENST00000462315.5	ENST00000462315.5_ORF_1	6769	+	1	295	2427	2133	1.0221	0.00828495458450378	0.5
ENST00000430155.6	ENST00000430155.6_ORF_1	2831	+	3	30	1577	1548	1.0006	0.00355293989734829	0.5
ENST00000393469.8	ENST00000393469.8_ORF_1	3447	+	3	51	2195	2145	1.289	0.00613811878806351	0.5
ENST00000469902.6	ENST00000469902.6_ORF_1	3485	+	2	95	2239	2145	1.289	0.00613811878806351	0.5
ENST00000473262.5	ENST00000473262.5_ORF_1	3045	+	3	474	2114	1641	0.8588	0.00126900167125796	0.5
ENST00000465475.5	ENST00000465475.5_ORF_1	1949	+	1	76	1107	1032	0.9629	0.00489675902162771	0.5
ENST00000461616.1	ENST00000461616.1_ORF_1	567	-	1	528	79	450	0.8994	0.00880185704730733	0.5
ENST00000485954.5	ENST00000485954.5_ORF_1	805	+	2	233	805	573	1.1043	0.00597168495981167	0.5
ENST00000479826.1	ENST00000479826.1_ORF_1	622	+	2	26	547	522	1.048	0.00881031978758277	0.5
ENST00000462437.1	ENST00000462437.1_ORF_1	493	+	3	156	491	336	1.1332	0.0132133504092919	0.5
ENST00000464242.1	ENST00000464242.1_ORF_1	1163	+	1	529	840	312	1.0142	-0.001154891291154	0.5
ENST00000468377.1	ENST00000468377.1_ORF_1	1578	-	3	958	527	432	0.658	-0.00464834507502117	0.5
ENST00000473958.1	ENST00000473958.1_ORF_1	722	-	3	429	151	279	0.4668	-0.00852667539959533	0.5
ENST00000669945.1	ENST00000669945.1_ORF_1	1655	-	3	1434	1018	417	0.6333	-0.00801548236700508	0.5
ENST00000661609.1	ENST00000661609.1_ORF_1	2046	-	3	499	308	192	0.7057	0.00359866718189231	0.5
ENST00000666310.1	ENST00000666310.1_ORF_1	2304	-	3	913	698	216	0.675	-0.0119780547985897	0.5
ENST00000461864.7	ENST00000461864.7_ORF_1	1860	-	1	546	196	351	0.5802	-0.000868536132338313	0.5
ENST00000470236.2	ENST00000470236.2_ORF_1	1943	-	1	653	393	261	0.7498	-0.00727209586145147	0.5
ENST00000667524.1	ENST00000667524.1_ORF_1	1124	+	3	966	1124	159	0.4649	-0.00210821267934844	0.5
ENST00000670711.1	ENST00000670711.1_ORF_1	1611	-	1	1164	874	291	0.6448	-0.00729459406836371	0.5
ENST00000474250.5	ENST00000474250.5_ORF_1	827	-	1	602	363	240	0.7285	-0.0109069585881351	0.5
ENST00000666660.1	ENST00000666660.1_ORF_1	518	+	1	199	324	126	0.6243	-0.00721889113136376	0.5
ENST00000663856.1	ENST00000663856.1_ORF_1	1420	-	3	536	156	381	0.72	-0.0104894323194239	0.5
ENST00000480704.2	ENST00000480704.2_ORF_1	3862	+	3	516	2516	2001	0.9643	0.00755904142759868	0.5
ENST00000703518.1	ENST00000703518.1_ORF_1	4502	+	3	936	3212	2277	0.9657	0.00831873983485057	0.5
ENST00000703520.1	ENST00000703520.1_ORF_1	3974	+	2	344	2002	1659	0.9657	0.0101539777327426	0.5
ENST00000703521.1	ENST00000703521.1_ORF_1	4257	+	2	1433	2977	1545	0.9437	0.00559734363357689	0.5
ENST00000282903.10	ENST00000282903.10_ORF_1	3749	+	1	196	2472	2277	0.9657	0.00831873983485057	0.5
ENST00000703522.1	ENST00000703522.1_ORF_1	4060	+	3	507	2783	2277	0.9657	0.00831873983485057	0.5
ENST00000703523.1	ENST00000703523.1_ORF_1	3997	+	3	507	2720	2214	0.9657	0.00825743211205221	0.5
ENST00000360060.7	ENST00000360060.7_ORF_1	3665	+	2	179	2392	2214	0.9657	0.00825743211205221	0.5
ENST00000703525.1	ENST00000703525.1_ORF_1	5867	+	1	196	1800	1605	0.9597	0.0103238249396356	0.5
ENST00000494950.5	ENST00000494950.5_ORF_1	2908	+	3	261	2372	2112	0.9657	0.00780402736014335	0.5
ENST00000296048.10	ENST00000296048.10_ORF_1	1890	+	1	190	1191	1002	0.8418	0.00875377510055041	0.5
ENST00000345003.9	ENST00000345003.9_ORF_1	5996	+	3	102	1154	1053	0.8748	0.00785717581274443	0.5
ENST00000484197.5	ENST00000484197.5_ORF_1	1563	+	3	84	923	840	0.7601	0.00743097972521305	0.5
ENST00000461191.1	ENST00000461191.1_ORF_1	866	+	1	70	864	795	0.8879	0.00826143697333735	0.5
ENST00000496811.6	ENST00000496811.6_ORF_1	6723	+	3	72	3098	3027	0.9	0.00615826170882788	0.5
ENST00000308361.10	ENST00000308361.10_ORF_1	3487	+	3	45	2984	2940	0.9231	0.00618725845500621	0.5
ENST00000329463.9	ENST00000329463.9_ORF_1	2985	+	1	1	2985	2985	0.9	0.00617556154486596	0.5
ENST00000477549.1	ENST00000477549.1_ORF_1	644	+	1	283	468	186	0.8194	0.0147087889846396	0.5
ENST00000460695.1	ENST00000460695.1_ORF_1	2306	+	2	32	226	195	0.966	0.00380403646018835	0.5
ENST00000462464.1	ENST00000462464.1_ORF_1	641	-	2	331	185	147	0.8055	0.0165207081538412	0.5
ENST00000491011.1	ENST00000491011.1_ORF_1	833	+	1	25	528	504	0.9969	0.00970890304688788	0.5
ENST00000264674.7	ENST00000264674.7_ORF_1	4900	+	2	140	3490	3351	0.9108	-0.00119042299951702	0.5
ENST00000464456.5	ENST00000464456.5_ORF_1	5732	+	2	1202	4330	3129	0.9085	-0.00119899158667964	0.5
ENST00000651503.2	ENST00000651503.2_ORF_1	5462	+	2	341	4060	3720	0.9108	-0.000466341738804824	0.5
ENST00000494292.6	ENST00000494292.6_ORF_1	4244	+	2	404	4096	3693	0.9234	-0.000404186218264973	0.5
ENST00000468789.5	ENST00000468789.5_ORF_1	3691	+	2	389	3544	3156	0.9085	-0.00126545918100233	0.5
ENST00000492586.1	ENST00000492586.1_ORF_1	965	+	1	82	963	882	0.6661	0.000786470689804265	0.5
ENST00000265594.9	ENST00000265594.9_ORF_1	2454	+	3	57	2234	2178	1.0479	0.00266948605657809	0.5
ENST00000492597.5	ENST00000492597.5_ORF_1	2774	+	2	704	2554	1851	1.0626	0.00319976740599192	0.5
ENST00000629669.2	ENST00000629669.2_ORF_1	2316	+	3	138	1556	1419	0.9982	0.00109597866992566	0.5
ENST00000497959.5	ENST00000497959.5_ORF_1	2874	+	2	782	2086	1305	1.0127	0.00196560196866958	0.5
ENST00000495767.5	ENST00000495767.5_ORF_1	1860	+	2	251	1531	1281	1.0437	0.00239102468527415	0.5
ENST00000317096.9	ENST00000317096.9_ORF_1	1501	+	2	35	1174	1140	0.7096	0.00663775880272108	0.5
ENST00000418450.5	ENST00000418450.5_ORF_1	546	+	3	36	338	303	0.9388	0.0072112931415789	0.5
ENST00000311101.9	ENST00000311101.9_ORF_1	1240	+	1	43	1032	990	0.7317	0.00741822266788543	0.5
ENST00000435888.5	ENST00000435888.5_ORF_1	1098	+	1	10	897	888	0.663	0.00767445053839248	0.5
ENST00000639900.1	ENST00000639900.1_ORF_1	1545	+	3	783	1349	567	0.9997	0.00632890388745411	0.5
ENST00000421484.5	ENST00000421484.5_ORF_1	1347	+	2	692	1258	567	0.9997	0.00632890388745411	0.5
ENST00000488202.1	ENST00000488202.1_ORF_1	765	+	1	511	765	255	0.6875	0.00308364073223577	0.5
ENST00000491144.5	ENST00000491144.5_ORF_1	3038	+	1	1342	2670	1329	1.2829	0.0130248438406546	0.5
ENST00000649814.1	ENST00000649814.1_ORF_1	3084	+	2	50	1642	1593	1.0467	0.00172571101281893	0.5
ENST00000648915.2	ENST00000648915.2_ORF_1	2562	+	2	29	2194	2166	1.2497	0.00703955944049601	0.5
ENST00000465218.3	ENST00000465218.3_ORF_1	2850	+	3	24	1772	1749	1.2292	0.00525859994838697	0.5
ENST00000648890.1	ENST00000648890.1_ORF_1	2552	+	3	12	1604	1593	1.0467	0.00172571101281893	0.5
ENST00000648682.1	ENST00000648682.1_ORF_1	2665	+	2	11	1180	1170	1.1905	-0.000681759648643538	0.5
ENST00000647909.1	ENST00000647909.1_ORF_1	2222	+	1	10	2199	2190	1.203	0.00693979991040992	0.5
ENST00000648599.1	ENST00000648599.1_ORF_1	2613	+	2	851	2266	1416	1.2829	0.0137552461862823	0.5
ENST00000481054.5	ENST00000481054.5_ORF_1	3460	+	2	845	1843	999	1.2934	0.0134448908647667	0.5
ENST00000468748.7	ENST00000468748.7_ORF_1	4425	+	1	1108	1992	885	1.3011	0.0128870093339485	0.5
ENST00000491008.6	ENST00000491008.6_ORF_1	3298	+	2	1004	2341	1338	1.094	0.00358815938914499	0.5
