tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs
1156	ENST00000369945	1	0	0	0	1	0	0
1157	ENST00000369948	1	0	0	0	1	0	0
1158	ENST00000369949	1	0	0	0	1	0	0
1159	ENST00000370112	1	1	0	0	0	0	1
1160	ENST00000370131	1	1	0	0	0	1	0
1161	ENST00000370137	1	0	0	0	1	0	0
1162	ENST00000370138	1	0	0	0	1	0	0
1163	ENST00000370189	1	1	0	0	0	1	0
1164	ENST00000370197	1	1	0	0	0	0	1
1165	ENST00000370198	1	1	0	0	0	0	1
1166	ENST00000370214	1	1	0	0	0	0	1
1167	ENST00000370280	1	1	0	0	0	1	0
1168	ENST00000370440	1	1	0	0	0	1	0
1169	ENST00000370447	1	1	0	0	0	1	0
1170	ENST00000370485	1	0	0	0	1	0	0
1171	ENST00000370486	1	0	0	0	1	0	0
1172	ENST00000370491	1	0	0	1	1	0	0
1173	ENST00000370551	1	1	0	0	0	1	0
1174	ENST00000370554	1	1	0	0	0	0	1
1175	ENST00000370612	1	1	0	0	0	1	0
1176	ENST00000370654	1	1	0	0	0	0	1
1177	ENST00000370759	1	0	0	0	1	0	0
1178	ENST00000370791	1	0	0	0	1	0	0
1179	ENST00000370813	1	1	0	0	0	0	1
1180	ENST00000370944	1	1	0	0	0	1	0
1181	ENST00000370973	1	0	0	1	1	0	0
1182	ENST00000371014	1	1	0	0	0	1	0
1183	ENST00000371016	1	1	0	0	0	1	0
1184	ENST00000371018	1	1	0	0	0	1	0
1185	ENST00000371072	1	1	0	0	0	0	1
1186	ENST00000371080	1	1	0	0	0	1	0
1187	ENST00000371177	1	1	0	0	0	1	0
1188	ENST00000371178	1	1	0	0	0	0	0
1189	ENST00000371180	1	1	0	0	0	1	0
1190	ENST00000371236	1	1	0	0	0	0	1
1191	ENST00000371250	1	1	0	0	0	1	0
1192	ENST00000371337	1	1	0	0	0	1	0
1193	ENST00000371368	1	1	0	0	0	1	0
1194	ENST00000371370	1	1	0	0	0	1	0
1195	ENST00000371466	1	1	1	0	0	1	0
1196	ENST00000371470	1	1	1	0	0	1	0
1197	ENST00000371591	1	1	0	0	0	1	0
1198	ENST00000371626	1	1	0	0	0	0	1
1199	ENST00000371710	1	1	0	0	0	1	0
1200	ENST00000371714	1	1	0	0	0	1	0
1201	ENST00000371730	1	1	0	0	0	1	0
1202	ENST00000371733	1	1	0	0	0	1	0
1203	ENST00000371778	1	1	0	0	0	1	0
1204	ENST00000371877	1	1	0	0	0	1	0
1205	ENST00000371937	1	1	0	0	0	1	0
1206	ENST00000371984	1	1	0	0	0	1	0
1207	ENST00000371986	1	1	0	0	0	1	0
1208	ENST00000371992	1	1	0	0	0	1	0
1209	ENST00000372025	1	1	0	0	0	1	0
1210	ENST00000372070	1	1	0	0	0	1	0
1211	ENST00000372396	1	1	0	0	0	1	0
1212	ENST00000372526	1	0	0	0	1	0	0
1213	ENST00000372571	1	1	0	0	0	0	1
1214	ENST00000372572	1	1	0	0	0	0	1
1215	ENST00000372573	1	1	0	0	0	0	1
1216	ENST00000372779	1	1	0	0	0	1	0
1217	ENST00000372792	1	1	0	0	0	1	0
1218	ENST00000372798	1	1	0	0	0	1	0
1219	ENST00000373014	1	1	0	0	0	1	0
1220	ENST00000373036	1	1	0	0	0	0	1
1221	ENST00000373062	1	1	0	0	0	1	0
1222	ENST00000373116	1	1	0	0	0	1	0
1223	ENST00000373162	1	1	0	0	0	1	0
1224	ENST00000373163	1	1	0	0	0	1	0
1225	ENST00000373166	1	1	0	0	0	1	0
1226	ENST00000373237	1	1	0	0	0	0	1
1227	ENST00000373480	1	1	0	0	0	0	1
1228	ENST00000373481	1	1	0	0	0	0	1
1229	ENST00000373703	1	1	0	0	0	0	1
1230	ENST00000373714	1	1	0	0	0	1	0
1231	ENST00000373720	1	1	0	0	0	1	1
1232	ENST00000373741	1	1	0	0	0	0	1
1233	ENST00000373742	1	1	0	0	0	0	1
1234	ENST00000373747	1	1	0	0	0	0	1
1235	ENST00000373795	1	1	0	0	0	1	0
1236	ENST00000373812	1	1	0	0	0	0	1
1237	ENST00000373816	1	1	0	0	0	0	1
1238	ENST00000373888	1	1	0	0	0	1	0
1239	ENST00000373894	1	1	0	0	0	1	0
1240	ENST00000374089	1	1	0	0	0	0	0
1241	ENST00000374343	1	1	0	0	0	1	0
1242	ENST00000374389	1	1	0	0	0	1	0
1243	ENST00000374612	1	1	0	0	0	1	0
1244	ENST00000374616	1	1	0	0	0	1	0
1245	ENST00000374673	1	1	0	0	0	1	0
1246	ENST00000374927	1	1	0	0	0	1	0
1247	ENST00000375208	1	1	0	0	0	1	0
1248	ENST00000375218	1	1	0	0	0	0	1
1249	ENST00000375433	1	1	0	0	0	1	0
1250	ENST00000376030	1	0	0	0	1	0	0
1251	ENST00000376061	1	1	0	0	0	0	1
1252	ENST00000376223	1	1	0	0	0	1	0
1253	ENST00000376468	1	1	0	0	0	1	0
1254	ENST00000376572	1	1	0	0	0	0	1
1255	ENST00000376692	1	1	0	0	0	0	1
1256	ENST00000376804	1	0	0	0	1	0	0
1257	ENST00000376810	1	1	0	0	0	0	1
1258	ENST00000376838	1	1	0	0	0	0	1
1259	ENST00000377157	1	0	0	0	1	0	0
1260	ENST00000377288	1	1	0	0	0	1	0
1261	ENST00000377298	1	1	0	0	0	1	0
1262	ENST00000377403	1	1	0	0	0	0	1
1263	ENST00000377482	1	1	0	0	0	0	1
1264	ENST00000377648	1	1	0	0	0	0	1
1265	ENST00000378230	1	0	0	0	1	0	0
1266	ENST00000378344	1	1	0	0	0	0	1
1267	ENST00000378512	1	1	0	0	0	0	1
1268	ENST00000378513	1	1	0	0	0	0	1
1269	ENST00000378536	1	1	0	0	0	0	1
1270	ENST00000378609	1	0	0	1	1	0	0
1271	ENST00000378725	1	0	0	0	1	0	0
1272	ENST00000378853	1	1	0	0	0	1	0
1273	ENST00000384512	1	1	2	0	0	0	0
1274	ENST00000391855	1	0	0	1	1	0	0
1275	ENST00000391877	1	1	0	0	0	1	0
1276	ENST00000391927	1	1	0	0	0	1	0
1277	ENST00000392029	1	1	0	0	0	0	1
1278	ENST00000392179	1	1	0	0	0	1	0
1279	ENST00000392622	1	1	0	0	0	1	1
1280	ENST00000392623	1	1	0	0	0	1	1
1281	ENST00000392723	1	1	0	0	0	1	0
1282	ENST00000392932	1	1	1	0	0	1	0
1283	ENST00000392933	1	1	1	0	0	1	0
1284	ENST00000393614	1	1	0	0	0	1	0
1285	ENST00000394233	1	1	0	0	0	0	1
1286	ENST00000394583	1	1	0	0	0	0	1
1287	ENST00000396122	1	1	0	0	0	1	0
1288	ENST00000396153	1	1	0	0	0	1	0
1289	ENST00000396221	1	1	0	0	0	1	0
1290	ENST00000396420	1	1	0	0	0	0	1
1291	ENST00000399763	1	1	0	0	0	1	0
1292	ENST00000399766	1	1	0	0	0	1	0
1293	ENST00000399794	1	1	0	0	0	0	1
1294	ENST00000400259	1	1	0	0	0	0	1
1295	ENST00000400797	1	0	0	0	1	0	0
1296	ENST00000400798	1	0	0	0	1	0	0
1297	ENST00000401041	1	1	0	0	0	1	0
1298	ENST00000401042	1	1	0	0	0	1	0
1299	ENST00000401073	1	1	0	0	0	0	1
1300	ENST00000401882	1	0	0	0	1	0	0
1301	ENST00000402328	1	1	0	0	0	0	1
1302	ENST00000403379	1	1	0	0	0	0	0
1303	ENST00000404702	1	1	0	0	0	0	1
1304	ENST00000406207	1	0	0	0	1	0	0
1305	ENST00000407727	1	0	0	0	1	0	0
1306	ENST00000407981	1	1	0	0	0	0	1
1307	ENST00000408612	1	1	1	0	0	0	0
1308	ENST00000408888	1	1	0	0	0	1	0
1309	ENST00000409503	1	1	0	0	0	1	0
1310	ENST00000412769	1	1	0	0	0	0	0
1311	ENST00000413307	1	1	0	0	0	1	0
1312	ENST00000413622	1	1	0	0	0	1	0
1313	ENST00000413711	1	1	0	0	0	1	0
1314	ENST00000414276	1	1	0	0	0	0	1
1315	ENST00000414293	1	1	1	0	0	0	0
1316	ENST00000414487	1	1	0	0	0	1	0
1317	ENST00000415314	1	1	0	0	0	1	0
1318	ENST00000415372	1	1	0	1	0	1	0
1319	ENST00000415442	1	1	0	0	0	1	0
1320	ENST00000416000	1	1	0	0	0	1	0
1321	ENST00000416666	1	1	0	0	0	1	0
1322	ENST00000417046	1	1	1	0	0	1	0
1323	ENST00000417348	1	1	0	0	0	1	0
1324	ENST00000417584	1	1	0	0	0	0	1
1325	ENST00000417716	1	1	0	0	0	0	0
1326	ENST00000417765	1	1	1	0	0	0	0
1327	ENST00000418145	1	1	0	0	0	0	1
1328	ENST00000418300	1	0	0	0	1	0	0
1329	ENST00000420254	1	1	0	0	0	1	0
1330	ENST00000421247	1	1	0	0	0	0	0
1331	ENST00000421641	1	1	0	0	0	1	0
1332	ENST00000422044	1	1	0	0	0	0	1
1333	ENST00000422078	1	1	0	0	0	1	0
1334	ENST00000422234	1	1	1	0	0	1	0
1335	ENST00000422387	1	0	0	0	1	0	0
1336	ENST00000422613	1	1	0	0	0	1	0
1337	ENST00000423018	1	1	0	0	0	0	1
1338	ENST00000424022	1	1	0	0	0	1	0
1339	ENST00000424085	1	1	0	0	0	0	1
1340	ENST00000424449	1	1	1	0	0	1	0
1341	ENST00000424645	1	1	0	0	0	1	0
1342	ENST00000424736	1	1	0	0	0	0	0
1343	ENST00000424754	1	1	0	0	0	1	0
1344	ENST00000425293	1	1	0	0	0	0	0
1345	ENST00000425771	1	0	1	0	1	0	0
1346	ENST00000426105	1	1	0	0	0	0	1
1347	ENST00000426263	1	1	0	0	0	0	1
1348	ENST00000426398	1	1	0	0	0	0	1
1349	ENST00000426820	1	1	0	0	0	1	0
1350	ENST00000426846	1	1	0	0	0	1	0
1351	ENST00000426956	1	1	0	0	0	1	0
1352	ENST00000427764	1	1	0	0	0	1	0
1353	ENST00000428079	1	0	0	0	1	0	0
1354	ENST00000428468	1	1	0	0	0	1	0
1355	ENST00000429040	1	1	0	0	0	1	0
1356	ENST00000429375	1	1	0	0	0	1	0
1357	ENST00000429440	1	1	0	0	0	1	0
1358	ENST00000430291	1	1	0	0	0	0	0
1359	ENST00000430507	1	1	1	0	0	1	0
1360	ENST00000430751	1	1	0	0	0	0	0
1361	ENST00000430799	1	1	0	0	0	1	0
1362	ENST00000431239	1	1	0	0	0	1	0
1363	ENST00000431916	1	1	0	0	0	1	0
1364	ENST00000432536	1	0	1	0	1	0	0
1365	ENST00000432648	1	1	0	0	0	0	1
1366	ENST00000433570	1	1	0	0	0	1	0
1367	ENST00000433834	1	1	0	0	0	1	0
1368	ENST00000434200	1	0	0	0	1	0	0
1369	ENST00000434299	1	1	0	0	0	1	0
1370	ENST00000434479	1	1	1	0	0	0	0
1371	ENST00000434686	1	0	0	1	1	0	0
1372	ENST00000434796	1	1	2	0	0	0	0
1373	ENST00000434805	1	1	0	0	0	0	0
1374	ENST00000435274	1	1	0	0	0	0	1
1375	ENST00000435277	1	1	1	0	0	0	0
1376	ENST00000435319	1	1	0	0	0	1	0
1377	ENST00000435409	1	1	0	0	0	1	0
1378	ENST00000435533	1	1	0	0	0	1	0
1379	ENST00000435686	1	1	0	0	0	1	0
1380	ENST00000435891	1	1	0	0	0	1	0
1381	ENST00000436063	1	1	0	0	0	1	0
1382	ENST00000436239	1	0	0	0	1	0	0
1383	ENST00000437169	1	1	0	0	0	1	0
1384	ENST00000437248	1	1	0	0	0	0	0
1385	ENST00000437941	1	1	0	0	0	1	0
1386	ENST00000438008	1	1	0	0	0	1	0
1387	ENST00000438066	1	1	2	0	0	1	0
1388	ENST00000438976	1	1	0	0	0	1	0
1389	ENST00000439080	1	1	0	0	0	1	0
1390	ENST00000439272	1	0	0	1	1	0	0
1391	ENST00000439411	1	0	0	0	1	0	0
1392	ENST00000440538	1	1	0	0	0	0	1
1393	ENST00000440579	1	1	0	0	0	1	0
1394	ENST00000440583	1	0	0	0	1	0	0
1395	ENST00000440685	1	1	0	0	0	1	1
1396	ENST00000441022	1	1	0	0	0	1	0
1397	ENST00000441447	1	0	0	1	1	0	0
1398	ENST00000441516	1	0	0	0	1	0	0
1399	ENST00000441725	1	1	0	0	0	1	0
1400	ENST00000442054	1	1	0	0	0	1	0
1401	ENST00000442313	1	1	0	0	0	0	1
1402	ENST00000442784	1	1	0	0	0	0	0
1403	ENST00000443059	1	1	1	0	0	0	1
1404	ENST00000443616	1	1	0	0	0	0	0
1405	ENST00000443751	1	0	0	0	1	0	0
1406	ENST00000444987	1	1	0	0	0	1	0
1407	ENST00000446183	1	0	0	1	1	0	0
1408	ENST00000446334	1	1	0	0	0	1	0
1409	ENST00000446633	1	1	0	0	0	0	1
1410	ENST00000446739	1	1	0	0	0	1	0
1411	ENST00000446900	1	0	0	0	1	0	0
1412	ENST00000446915	1	1	0	0	0	1	0
1413	ENST00000447431	1	1	0	0	0	1	0
1414	ENST00000447475	1	1	0	0	0	1	0
1415	ENST00000447801	1	1	0	0	0	1	0
1416	ENST00000447866	1	1	0	0	0	1	0
1417	ENST00000447887	1	1	0	0	0	1	0
1418	ENST00000447947	1	1	0	0	0	0	1
1419	ENST00000447964	1	1	0	0	0	1	0
1420	ENST00000448345	1	1	0	0	0	0	0
1421	ENST00000448405	1	1	0	0	0	0	1
1422	ENST00000448417	1	1	0	0	0	1	0
1423	ENST00000449038	1	1	0	0	0	1	0
1424	ENST00000451137	1	1	0	0	0	0	1
1425	ENST00000452019	1	1	0	0	0	1	0
1426	ENST00000453295	1	1	0	0	0	1	0
1427	ENST00000453840	1	1	0	0	0	0	1
1428	ENST00000454199	1	1	0	0	0	1	0
1429	ENST00000455342	1	1	0	0	0	1	0
1430	ENST00000455484	1	1	0	0	0	0	0
1431	ENST00000455990	1	1	0	0	0	1	0
1432	ENST00000456180	1	1	0	0	0	0	0
1433	ENST00000456435	1	1	0	0	0	1	0
1434	ENST00000457263	1	1	0	0	0	0	0
1435	ENST00000458027	1	1	0	0	0	1	0
1436	ENST00000458220	1	0	0	0	1	0	0
1437	ENST00000458229	1	1	0	0	0	1	0
1438	ENST00000458431	1	0	0	0	1	0	0
1439	ENST00000458517	1	1	0	0	0	1	0
1440	ENST00000459697	1	1	1	0	0	0	0
1441	ENST00000459744	1	1	0	0	0	1	0
1442	ENST00000459963	1	1	0	0	0	0	0
1443	ENST00000460065	1	0	0	0	1	0	0
1444	ENST00000460191	1	1	0	0	0	0	0
1445	ENST00000460351	1	1	0	0	0	0	0
1446	ENST00000460500	1	1	0	0	0	0	0
1447	ENST00000460664	1	1	0	0	0	0	0
1448	ENST00000460925	1	1	0	0	0	0	0
1449	ENST00000460947	1	1	0	0	0	0	0
1450	ENST00000461006	1	1	0	0	0	0	0
1451	ENST00000461096	1	0	0	0	1	0	1
1452	ENST00000461111	1	1	0	0	0	0	0
1453	ENST00000461136	1	1	0	0	0	0	0
1454	ENST00000461311	1	0	0	0	1	0	1
1455	ENST00000461312	1	1	0	0	0	0	0
1456	ENST00000461448	1	0	0	0	1	0	0
1457	ENST00000461580	1	0	0	0	1	0	0
1458	ENST00000461655	1	1	0	0	0	0	0
1459	ENST00000461768	1	1	0	0	0	0	0
1460	ENST00000461830	1	0	0	0	1	0	0
1461	ENST00000461952	1	1	0	0	0	0	0
1462	ENST00000461980	1	1	0	0	0	0	0
1463	ENST00000461993	1	1	0	0	0	0	0
1464	ENST00000462067	1	0	0	0	1	0	0
1465	ENST00000462129	1	1	0	0	0	0	0
1466	ENST00000462374	1	1	1	0	0	0	0
1467	ENST00000462402	1	0	0	0	1	0	0
1468	ENST00000462496	1	1	1	0	0	0	0
1469	ENST00000462646	1	0	0	0	1	0	0
1470	ENST00000462715	1	1	0	0	0	0	0
1471	ENST00000462759	1	1	0	0	0	1	0
1472	ENST00000462900	1	1	0	0	0	0	1
1473	ENST00000462941	1	1	1	0	0	0	0
1474	ENST00000463030	1	1	1	0	0	0	0
1475	ENST00000463041	1	1	1	0	0	0	0
1476	ENST00000463151	1	1	0	0	0	0	0
1477	ENST00000463382	1	1	0	0	0	0	0
1478	ENST00000463513	1	1	0	0	0	1	0
1479	ENST00000463527	1	1	1	0	0	0	0
1480	ENST00000463552	1	1	0	0	0	0	0
1481	ENST00000463586	1	1	0	0	0	0	0
1482	ENST00000463610	1	1	1	0	0	0	0
1483	ENST00000463968	1	1	0	0	0	0	0
1484	ENST00000464052	1	1	0	0	0	0	0
1485	ENST00000464132	1	1	0	0	0	0	0
1486	ENST00000464165	1	1	0	0	0	0	0
1487	ENST00000464190	1	1	0	0	0	0	0
1488	ENST00000464364	1	1	0	0	0	1	0
1489	ENST00000464385	1	1	1	0	0	0	0
1490	ENST00000464577	1	1	0	0	0	0	0
1491	ENST00000464612	1	0	0	0	1	0	0
1492	ENST00000465089	1	1	0	0	0	0	0
1493	ENST00000465223	1	1	0	0	0	0	0
1494	ENST00000465271	1	1	0	0	0	1	0
1495	ENST00000465376	1	1	0	0	0	0	0
1496	ENST00000465387	1	1	0	0	0	1	0
1497	ENST00000465534	1	1	0	0	0	0	0
1498	ENST00000465645	1	1	0	0	0	0	1
1499	ENST00000465650	1	1	0	0	0	0	0
1500	ENST00000465705	1	1	0	0	0	0	1
1501	ENST00000465864	1	1	0	0	0	1	0
1502	ENST00000465920	1	1	0	0	0	0	0
1503	ENST00000465923	1	1	0	0	0	0	0
1504	ENST00000466066	1	1	1	0	0	0	0
1505	ENST00000466361	1	1	1	0	0	0	0
1506	ENST00000466382	1	1	0	0	0	0	1
1507	ENST00000466392	1	0	0	0	1	0	0
1508	ENST00000466448	1	1	0	0	0	0	0
1509	ENST00000466606	1	1	0	0	0	0	0
1510	ENST00000466743	1	1	1	0	0	0	0
1511	ENST00000466905	1	1	1	1	0	0	0
1512	ENST00000467029	1	0	0	0	1	0	0
1513	ENST00000467075	1	1	0	0	0	0	0
1514	ENST00000467213	1	1	0	0	0	0	0
1515	ENST00000467231	1	0	0	0	1	0	0
1516	ENST00000467295	1	1	0	0	0	0	0
1517	ENST00000467306	1	1	0	0	0	0	0
1518	ENST00000467404	1	1	0	0	0	0	1
1519	ENST00000467464	1	1	0	0	0	0	0
1520	ENST00000467601	1	1	0	0	0	0	0
1521	ENST00000467652	1	1	1	0	0	0	0
1522	ENST00000467748	1	1	0	0	0	0	0
1523	ENST00000467767	1	1	0	0	0	0	0
1524	ENST00000467837	1	1	0	0	0	0	0
1525	ENST00000468006	1	1	0	0	0	0	0
1526	ENST00000468069	1	1	1	0	0	0	0
1527	ENST00000468217	1	1	0	0	0	0	0
1528	ENST00000468318	1	1	0	0	0	0	0
1529	ENST00000468403	1	1	0	0	0	0	0
1530	ENST00000468425	1	0	0	0	1	0	0
1531	ENST00000468586	1	1	0	0	0	0	1
1532	ENST00000468598	1	1	0	0	0	0	0
1533	ENST00000468704	1	1	0	0	0	0	0
1534	ENST00000469100	1	1	0	0	0	0	0
1535	ENST00000469145	1	1	0	0	0	0	0
1536	ENST00000469173	1	1	0	0	0	0	0
1537	ENST00000469401	1	1	1	0	0	0	0
1538	ENST00000469419	1	1	0	0	0	0	0
1539	ENST00000469451	1	1	0	0	0	0	0
1540	ENST00000469458	1	1	0	0	0	0	0
1541	ENST00000469463	1	1	0	0	0	0	0
1542	ENST00000469604	1	0	0	0	1	0	0
1543	ENST00000469757	1	1	0	0	0	0	0
1544	ENST00000470133	1	1	0	0	0	0	0
1545	ENST00000470395	1	1	1	0	0	0	0
1546	ENST00000470475	1	1	0	0	0	0	0
1547	ENST00000470492	1	1	0	0	0	0	0
1548	ENST00000470648	1	0	0	0	1	0	0
1549	ENST00000470689	1	1	1	0	0	0	0
1550	ENST00000470768	1	0	0	0	1	0	0
1551	ENST00000470843	1	1	0	0	0	1	0
1552	ENST00000470888	1	1	0	0	0	0	0
1553	ENST00000470928	1	1	0	0	0	0	0
1554	ENST00000470941	1	1	0	0	0	0	0
1555	ENST00000470977	1	0	0	0	1	0	0
1556	ENST00000471115	1	1	0	0	0	1	0
1557	ENST00000471204	1	1	0	0	0	1	0
1558	ENST00000471243	1	0	0	0	1	0	0
1559	ENST00000471377	1	1	0	0	0	0	0
1560	ENST00000471538	1	1	2	0	0	0	0
1561	ENST00000471651	1	1	0	0	0	1	0
1562	ENST00000471812	1	0	0	0	1	0	0
1563	ENST00000471891	1	1	0	0	0	0	0
1564	ENST00000472011	1	0	0	0	1	0	0
1565	ENST00000472283	1	1	0	0	0	0	0
1566	ENST00000472411	1	1	0	0	0	0	0
1567	ENST00000472467	1	1	0	0	0	0	0
1568	ENST00000472476	1	1	0	0	0	0	1
1569	ENST00000472612	1	1	1	0	0	0	0
1570	ENST00000472614	1	0	0	0	1	0	0
1571	ENST00000472822	1	1	0	0	0	0	0
1572	ENST00000472898	1	1	1	0	0	0	0
1573	ENST00000472989	1	1	0	0	0	0	0
1574	ENST00000473076	1	1	0	0	0	0	0
1575	ENST00000473118	1	1	0	0	0	1	0
1576	ENST00000473363	1	1	0	0	0	1	0
1577	ENST00000473383	1	1	0	0	0	0	0
1578	ENST00000473474	1	1	0	0	0	0	0
1579	ENST00000473505	1	1	0	0	0	1	0
1580	ENST00000473578	1	1	0	0	0	0	1
1581	ENST00000473699	1	1	1	1	0	0	0
1582	ENST00000473844	1	1	2	0	0	0	0
1583	ENST00000473856	1	1	0	0	0	1	0
1584	ENST00000473869	1	1	0	0	0	1	0
1585	ENST00000473910	1	1	0	0	0	0	0
1586	ENST00000473925	1	1	0	0	0	0	0
1587	ENST00000474086	1	1	0	0	0	0	1
1588	ENST00000474377	1	1	1	1	0	0	0
1589	ENST00000474582	1	1	3	0	0	0	0
1590	ENST00000474693	1	1	0	0	0	0	0
1591	ENST00000474725	1	1	0	0	0	0	0
1592	ENST00000474814	1	0	0	0	1	0	0
1593	ENST00000474863	1	1	0	0	0	0	0
1594	ENST00000474874	1	0	0	0	1	0	0
1595	ENST00000474904	1	1	0	0	0	1	0
1596	ENST00000474953	1	1	0	0	0	0	1
1597	ENST00000474968	1	1	0	0	0	0	0
1598	ENST00000475035	1	1	0	0	0	0	0
1599	ENST00000475079	1	1	0	0	0	0	1
1600	ENST00000475162	1	1	0	0	1	0	0
1601	ENST00000475210	1	1	2	0	0	0	0
1602	ENST00000475441	1	0	0	0	1	0	0
1603	ENST00000475697	1	1	0	0	0	0	0
1604	ENST00000475715	1	1	0	0	0	0	0
1605	ENST00000475795	1	0	0	0	1	0	0
1606	ENST00000475997	1	0	3	0	1	0	0
1607	ENST00000476121	1	0	0	0	1	0	0
1608	ENST00000476133	1	1	0	0	0	0	0
1609	ENST00000476143	1	1	0	0	0	0	1
1610	ENST00000476163	1	0	0	0	1	0	0
1611	ENST00000476203	1	0	0	0	1	0	0
1612	ENST00000476241	1	1	0	0	0	0	0
1613	ENST00000476409	1	1	0	0	0	1	0
1614	ENST00000476451	1	1	0	0	0	0	0
1615	ENST00000476843	1	1	0	0	0	0	0
1616	ENST00000476882	1	0	0	0	1	0	0
1617	ENST00000476905	1	1	0	0	0	1	0
1618	ENST00000476957	1	1	0	0	0	0	0
1619	ENST00000476993	1	1	0	0	0	0	1
1620	ENST00000477413	1	1	0	0	0	0	0
1621	ENST00000478199	1	1	0	0	0	0	1
1622	ENST00000478378	1	1	0	0	0	0	0
1623	ENST00000478691	1	1	0	0	0	1	0
1624	ENST00000478866	1	1	0	0	0	0	0
1625	ENST00000479034	1	1	0	0	0	0	0
1626	ENST00000479060	1	1	0	0	0	0	0
1627	ENST00000479125	1	1	0	0	0	0	0
1628	ENST00000479322	1	1	0	0	0	0	0
1629	ENST00000479579	1	1	0	0	0	0	0
1630	ENST00000479629	1	1	0	0	0	0	0
1631	ENST00000479707	1	1	0	0	0	0	0
1632	ENST00000479745	1	1	0	0	0	0	0
1633	ENST00000479759	1	1	0	0	0	0	0
1634	ENST00000479872	1	1	0	0	0	0	0
1635	ENST00000479960	1	1	2	0	0	0	0
1636	ENST00000480136	1	0	0	0	1	0	0
1637	ENST00000480454	1	1	0	0	0	0	0
1638	ENST00000480659	1	1	0	0	0	0	0
1639	ENST00000480661	1	1	0	0	0	0	0
1640	ENST00000480762	1	1	0	0	0	0	0
1641	ENST00000480806	1	1	0	0	0	0	0
1642	ENST00000481102	1	1	0	0	0	1	0
1643	ENST00000481133	1	1	0	0	0	0	0
1644	ENST00000481220	1	0	0	0	1	0	0
1645	ENST00000481278	1	1	0	0	0	1	0
1646	ENST00000481346	1	1	1	0	0	0	0
1647	ENST00000481347	1	1	1	0	0	0	0
1648	ENST00000481368	1	0	0	0	1	0	0
1649	ENST00000481423	1	0	0	0	1	0	0
1650	ENST00000481464	1	0	0	0	1	0	0
1651	ENST00000481623	1	1	0	0	0	0	0
1652	ENST00000481652	1	1	1	0	0	0	0
1653	ENST00000481782	1	1	0	0	0	0	0
1654	ENST00000481797	1	1	0	0	0	0	0
1655	ENST00000481885	1	1	0	0	0	1	0
1656	ENST00000481895	1	1	0	0	0	0	0
1657	ENST00000481933	1	1	0	0	0	0	0
1658	ENST00000481973	1	1	1	0	0	0	0
1659	ENST00000482035	1	1	1	0	0	1	0
1660	ENST00000482230	1	0	0	0	1	0	0
1661	ENST00000482246	1	0	0	0	1	0	0
1662	ENST00000482390	1	1	0	0	0	1	0
1663	ENST00000482426	1	1	0	0	0	0	0
1664	ENST00000482651	1	1	0	0	0	0	0
1665	ENST00000482739	1	1	0	0	0	0	0
1666	ENST00000482811	1	0	0	0	1	0	0
1667	ENST00000482929	1	1	0	0	0	0	1
1668	ENST00000482934	1	0	0	0	1	0	0
1669	ENST00000482943	1	1	0	0	0	0	0
1670	ENST00000482968	1	1	0	0	0	0	0
1671	ENST00000483007	1	1	1	0	0	0	0
1672	ENST00000483099	1	1	0	0	0	0	0
1673	ENST00000483182	1	1	0	0	0	0	0
1674	ENST00000483271	1	1	0	0	0	0	0
1675	ENST00000483407	1	1	1	0	0	0	0
1676	ENST00000483416	1	1	0	0	0	0	0
1677	ENST00000483436	1	0	0	0	1	0	0
1678	ENST00000483574	1	1	0	0	0	0	0
1679	ENST00000483738	1	0	0	0	1	0	0
1680	ENST00000483804	1	1	0	0	0	0	0
1681	ENST00000483899	1	1	0	0	0	0	1
1682	ENST00000483922	1	1	1	0	0	0	0
1683	ENST00000484014	1	1	0	0	0	0	0
1684	ENST00000484027	1	1	0	0	0	0	0
1685	ENST00000484213	1	1	0	0	0	0	0
1686	ENST00000484270	1	0	0	0	1	0	0
1687	ENST00000484293	1	1	1	0	0	0	0
1688	ENST00000484310	1	1	0	0	0	0	0
1689	ENST00000484368	1	0	0	0	1	0	0
1690	ENST00000484825	1	1	0	0	0	0	0
1691	ENST00000485081	1	1	0	0	0	0	0
1692	ENST00000485249	1	1	0	0	0	0	0
1693	ENST00000485362	1	0	0	0	1	0	0
1694	ENST00000485365	1	0	0	0	1	0	0
1695	ENST00000485541	1	1	0	0	0	0	0
1696	ENST00000485629	1	1	0	0	0	0	0
1697	ENST00000485714	1	1	0	0	0	0	0
1698	ENST00000486051	1	0	0	0	1	0	0
1699	ENST00000486456	1	0	0	0	1	0	0
1700	ENST00000486588	1	0	0	0	1	0	0
1701	ENST00000486691	1	1	1	0	0	0	0
1702	ENST00000486855	1	1	0	0	0	0	0
1703	ENST00000486890	1	0	0	0	1	0	0
1704	ENST00000486941	1	1	0	0	0	0	0
1705	ENST00000486942	1	1	0	0	0	1	0
1706	ENST00000486951	1	1	1	0	0	0	0
1707	ENST00000487136	1	1	0	0	0	0	1
1708	ENST00000487234	1	1	0	0	0	0	0
1709	ENST00000487350	1	1	0	0	0	0	0
1710	ENST00000487404	1	1	0	0	0	0	0
1711	ENST00000487728	1	1	0	0	0	0	0
1712	ENST00000487741	1	1	0	0	0	0	1
1713	ENST00000487880	1	1	0	0	0	0	0
