Term	Significant	Expected	bonferroni	bh	foldEnrichment
GO:0002218	activation of innate immune response	5	4.93	1	0.852322269021739	1.01
GO:0006626	protein targeting to mitochondrion	5	4.93	1	0.852322269021739	1.01
GO:0006959	humoral immune response	5	4.93	1	0.852322269021739	1.01
GO:0033673	negative regulation of kinase activity	5	4.93	1	0.852322269021739	1.01
GO:0046578	regulation of Ras protein signal transdu...	5	4.93	1	0.852322269021739	1.01
GO:0048869	cellular developmental process	102	101.67	1	0.799966924177396	1
GO:0000165	MAPK cascade	18	17.92	1	0.824266851595007	1
GO:0022008	neurogenesis	38	38.07	1	0.824266851595007	1
GO:0043085	positive regulation of catalytic activit...	38	38.07	1	0.824266851595007	1
GO:0042325	regulation of phosphorylation	33	33.14	1	0.828507541208791	1
GO:0048513	animal organ development	80	80.4	1	0.829368244170096	1
GO:0050801	ion homeostasis	15	15	1	0.831057616438356	1
GO:0051051	negative regulation of transport	9	8.96	1	0.839713447332421	1
GO:0008150	biological_process	374	374	1	1	1
GO:0043408	regulation of MAPK cascade	17	17.24	1	0.856445309973046	0.99
GO:0001666	response to hypoxia	8	8.06	1	0.856445309973046	0.99
GO:0036293	response to decreased oxygen levels	8	8.06	1	0.856445309973046	0.99
GO:0038093	Fc receptor signaling pathway	8	8.06	1	0.856445309973046	0.99
GO:0044708	single-organism behavior	8	8.06	1	0.856445309973046	0.99
GO:0070482	response to oxygen levels	8	8.06	1	0.856445309973046	0.99
GO:0006164	purine nucleotide biosynthetic process	6	6.05	1	0.86190307486631	0.99
GO:0007249	I-kappaB kinase/NF-kappaB signaling	6	6.05	1	0.86190307486631	0.99
GO:0009152	purine ribonucleotide biosynthetic proce...	6	6.05	1	0.86190307486631	0.99
GO:0071214	cellular response to abiotic stimulus	6	6.05	1	0.86190307486631	0.99
GO:0072522	purine-containing compound biosynthetic ...	6	6.05	1	0.86190307486631	0.99
GO:0065007	biological regulation	252	253.51	1	0.876469735799207	0.99
GO:0044699	single-organism process	316	319.13	1	0.946878080094228	0.99
GO:0031344	regulation of cell projection organizati...	11	11.2	1	0.86190307486631	0.98
GO:0032388	positive regulation of intracellular tra...	9	9.18	1	0.8681891188251	0.98
GO:0032386	regulation of intracellular transport	14	14.33	1	0.868388521970706	0.98
GO:0048585	negative regulation of response to stimu...	34	34.71	1	0.868388521970706	0.98
GO:0010721	negative regulation of cell development	7	7.17	1	0.873882794701987	0.98
GO:0010959	regulation of metal ion transport	7	7.17	1	0.873882794701987	0.98
GO:0044700	single organism signaling	145	148.48	1	0.939715398773006	0.98
GO:0051716	cellular response to stimulus	161	164.6	1	0.939715398773006	0.98
GO:0023052	signaling	145	148.7	1	0.939715398773006	0.98
GO:0044763	single-organism cellular process	286	292.03	1	0.992495071038251	0.98
GO:0009991	response to extracellular stimulus	12	12.32	1	0.873423457446808	0.97
GO:0051270	regulation of cellular component movemen...	17	17.47	1	0.873882794701987	0.97
GO:0071345	cellular response to cytokine stimulus	15	15.45	1	0.876469735799207	0.97
GO:0006631	fatty acid metabolic process	8	8.29	1	0.881204843342037	0.97
GO:0043405	regulation of MAP kinase activity	8	8.29	1	0.881204843342037	0.97
GO:0002790	peptide secretion	5	5.15	1	0.881204843342037	0.97
GO:0006333	chromatin assembly or disassembly	5	5.15	1	0.881204843342037	0.97
GO:0007160	cell-matrix adhesion	5	5.15	1	0.881204843342037	0.97
GO:0034728	nucleosome organization	5	5.15	1	0.881204843342037	0.97
GO:0070585	protein localization to mitochondrion	5	5.15	1	0.881204843342037	0.97
GO:0071902	positive regulation of protein serine/th...	5	5.15	1	0.881204843342037	0.97
GO:0072655	establishment of protein localization to...	5	5.15	1	0.881204843342037	0.97
GO:0051704	multi-organism process	48	49.27	1	0.885401653645833	0.97
GO:0050793	regulation of developmental process	49	50.39	1	0.890601062176166	0.97
GO:0042221	response to chemical	103	106.38	1	0.939715398773006	0.97
GO:0007154	cell communication	147	151.39	1	0.946878080094228	0.97
GO:0055065	metal ion homeostasis	11	11.42	1	0.881292685788787	0.96
GO:0045785	positive regulation of cell adhesion	9	9.41	1	0.890601062176166	0.96
GO:0019221	cytokine-mediated signaling pathway	12	12.54	1	0.890601062176166	0.96
GO:0048609	multicellular organismal reproductive pr...	12	12.54	1	0.890601062176166	0.96
GO:0007267	cell-cell signaling	25	25.98	1	0.895128020698577	0.96
GO:0044712	single-organism catabolic process	21	21.95	1	0.902766361290323	0.96
GO:0007165	signal transduction	131	136.16	1	0.965226425287356	0.96
GO:0006732	coenzyme metabolic process	7	7.39	1	0.902766361290323	0.95
GO:0002520	immune system development	20	21.05	1	0.91834332046332	0.95
GO:0001934	positive regulation of protein phosphory...	21	22.17	1	0.925883653846154	0.95
GO:0007155	cell adhesion	32	33.59	1	0.930712525510204	0.95
GO:0022610	biological adhesion	32	33.59	1	0.930712525510204	0.95
GO:0051239	regulation of multicellular organismal p...	58	61.36	1	0.946878080094228	0.95
GO:0030154	cell differentiation	92	96.75	1	0.965226425287356	0.95
GO:0032147	activation of protein kinase activity	8	8.51	1	0.914097036082474	0.94
GO:1902533	positive regulation of intracellular sig...	22	23.51	1	0.939715398773006	0.94
GO:0051049	regulation of transport	39	41.43	1	0.946878080094228	0.94
GO:0050896	response to stimulus	189	200.21	1	1	0.94
GO:0015850	organic hydroxy compound transport	5	5.37	1	0.924013825417201	0.93
GO:0046474	glycerophospholipid biosynthetic process	5	5.37	1	0.924013825417201	0.93
GO:2000145	regulation of cell motility	14	15	1	0.933924657360406	0.93
GO:0019216	regulation of lipid metabolic process	6	6.49	1	0.930712525510204	0.92
GO:0044272	sulfur compound biosynthetic process	6	6.49	1	0.930712525510204	0.92
GO:0002429	immune response-activating cell surface ...	7	7.61	1	0.933924657360406	0.92
GO:0042886	amide transport	7	7.61	1	0.933924657360406	0.92
GO:0045088	regulation of innate immune response	7	7.61	1	0.933924657360406	0.92
GO:0051186	cofactor metabolic process	8	8.73	1	0.939715398773006	0.92
GO:0003013	circulatory system process	13	14.11	1	0.939715398773006	0.92
GO:0008015	blood circulation	13	14.11	1	0.939715398773006	0.92
GO:0003012	muscle system process	10	10.97	1	0.939715398773006	0.91
GO:0071900	regulation of protein serine/threonine k...	10	10.97	1	0.939715398773006	0.91
GO:0032504	multicellular organism reproduction	12	13.21	1	0.945110342717258	0.91
GO:0098602	single organism cell adhesion	19	20.83	1	0.946878080094228	0.91
GO:0031401	positive regulation of protein modificat...	24	26.43	1	0.965226425287356	0.91
GO:1901700	response to oxygen-containing compound	34	37.18	1	0.965473249138921	0.91
GO:0032501	multicellular organismal process	156	172	1	1	0.91
GO:0009605	response to external stimulus	52	58	1	1	0.9
GO:0048583	regulation of response to stimulus	80	88.46	1	1	0.9
GO:0002698	negative regulation of immune effector p...	4	4.48	1	0.939715398773006	0.89
GO:0010631	epithelial cell migration	4	4.48	1	0.939715398773006	0.89
GO:0030308	negative regulation of cell growth	4	4.48	1	0.939715398773006	0.89
GO:0043123	positive regulation of I-kappaB kinase/N...	4	4.48	1	0.939715398773006	0.89
GO:0051271	negative regulation of cellular componen...	4	4.48	1	0.939715398773006	0.89
GO:0070372	regulation of ERK1 and ERK2 cascade	4	4.48	1	0.939715398773006	0.89
GO:0090132	epithelium migration	4	4.48	1	0.939715398773006	0.89
GO:0006869	lipid transport	5	5.6	1	0.939715398773006	0.89
GO:0021700	developmental maturation	5	5.6	1	0.939715398773006	0.89
GO:0045765	regulation of angiogenesis	5	5.6	1	0.939715398773006	0.89
GO:0050803	regulation of synapse structure or activ...	5	5.6	1	0.939715398773006	0.89
GO:1901136	carbohydrate derivative catabolic proces...	5	5.6	1	0.939715398773006	0.89
GO:1904062	regulation of cation transmembrane trans...	5	5.6	1	0.939715398773006	0.89
GO:0001667	ameboidal-type cell migration	6	6.72	1	0.939715398773006	0.89
GO:0006874	cellular calcium ion homeostasis	6	6.72	1	0.939715398773006	0.89
GO:0045017	glycerolipid biosynthetic process	6	6.72	1	0.939715398773006	0.89
GO:0090596	sensory organ morphogenesis	6	6.72	1	0.939715398773006	0.89
GO:0072503	cellular divalent inorganic cation homeo...	7	7.84	1	0.944660024509804	0.89
GO:0051259	protein oligomerization	8	8.96	1	0.946508512195122	0.89
GO:0070838	divalent metal ion transport	8	8.96	1	0.946508512195122	0.89
GO:0072511	divalent inorganic cation transport	8	8.96	1	0.946508512195122	0.89
GO:0002757	immune response-activating signal transd...	9	10.08	1	0.946878080094228	0.89
GO:0007276	gamete generation	10	11.2	1	0.946878080094228	0.89
GO:0032844	regulation of homeostatic process	10	11.2	1	0.946878080094228	0.89
GO:0034765	regulation of ion transmembrane transpor...	10	11.2	1	0.946878080094228	0.89
GO:0034762	regulation of transmembrane transport	11	12.32	1	0.946878080094228	0.89
GO:0006820	anion transport	12	13.44	1	0.946878080094228	0.89
GO:0015672	monovalent inorganic cation transport	12	13.44	1	0.946878080094228	0.89
GO:1904951	positive regulation of establishment of ...	12	13.44	1	0.946878080094228	0.89
GO:0043269	regulation of ion transport	13	14.56	1	0.946878080094228	0.89
GO:0045597	positive regulation of cell differentiat...	16	17.92	1	0.963347223529412	0.89
GO:0030097	hemopoiesis	18	20.16	1	0.965226425287356	0.89
GO:0043066	negative regulation of apoptotic process	19	21.28	1	0.965226425287356	0.89
GO:0043069	negative regulation of programmed cell d...	19	21.28	1	0.965226425287356	0.89
GO:0048878	chemical homeostasis	20	22.4	1	0.965226425287356	0.89
GO:0051345	positive regulation of hydrolase activit...	20	22.62	1	0.979650778032037	0.88
GO:0072507	divalent inorganic cation homeostasis	7	8.06	1	0.946878080094228	0.87
GO:0048534	hematopoietic or lymphoid organ developm...	18	20.6	1	0.981295678733032	0.87
GO:0060548	negative regulation of cell death	19	21.95	1	0.991636867469879	0.87
GO:0010562	positive regulation of phosphorus metabo...	24	27.55	1	0.991636867469879	0.87
GO:0045937	positive regulation of phosphate metabol...	24	27.55	1	0.991636867469879	0.87
GO:0007162	negative regulation of cell adhesion	5	5.82	1	0.946878080094228	0.86
GO:0010821	regulation of mitochondrion organization	5	5.82	1	0.946878080094228	0.86
GO:0051091	positive regulation of sequence-specific...	5	5.82	1	0.946878080094228	0.86
GO:0052548	regulation of endopeptidase activity	5	5.82	1	0.946878080094228	0.86
GO:0015833	peptide transport	6	6.94	1	0.946878080094228	0.86
GO:0055074	calcium ion homeostasis	6	6.94	1	0.946878080094228	0.86
GO:0002768	immune response-regulating cell surface ...	10	11.65	1	0.965226425287356	0.86
GO:0051222	positive regulation of protein transport	11	12.77	1	0.966212821100917	0.86
GO:0002764	immune response-regulating signaling pat...	12	13.89	1	0.968643734249714	0.86
GO:0033993	response to lipid	19	22.17	1	0.991636867469879	0.86
GO:0034220	ion transmembrane transport	20	23.29	1	0.991636867469879	0.86
GO:0009888	tissue development	41	47.48	1	1	0.86
GO:0006469	negative regulation of protein kinase ac...	4	4.7	1	0.946878080094228	0.85
GO:0010822	positive regulation of mitochondrion org...	4	4.7	1	0.946878080094228	0.85
GO:0010976	positive regulation of neuron projection...	4	4.7	1	0.946878080094228	0.85
GO:0040013	negative regulation of locomotion	4	4.7	1	0.946878080094228	0.85
GO:0051188	cofactor biosynthetic process	4	4.7	1	0.946878080094228	0.85
GO:0060538	skeletal muscle organ development	4	4.7	1	0.946878080094228	0.85
GO:0090130	tissue migration	4	4.7	1	0.946878080094228	0.85
GO:2000116	regulation of cysteine-type endopeptidas...	4	4.7	1	0.946878080094228	0.85
GO:0030334	regulation of cell migration	12	14.11	1	0.981295678733032	0.85
GO:0043087	regulation of GTPase activity	13	15.23	1	0.982512741573034	0.85
GO:0098660	inorganic ion transmembrane transport	15	17.69	1	0.991636867469879	0.85
GO:0006935	chemotaxis	16	18.81	1	0.991636867469879	0.85
GO:0042330	taxis	16	18.81	1	0.991636867469879	0.85
GO:0007283	spermatogenesis	7	8.29	1	0.965226425287356	0.84
GO:0007517	muscle organ development	7	8.29	1	0.965226425287356	0.84
GO:0048232	male gamete generation	7	8.29	1	0.965226425287356	0.84
GO:0050767	regulation of neurogenesis	12	14.33	1	0.991636867469879	0.84
GO:0040012	regulation of locomotion	14	16.57	1	0.991636867469879	0.84
GO:0042327	positive regulation of phosphorylation	21	24.86	1	1	0.84
GO:0045089	positive regulation of innate immune res...	5	6.05	1	0.965226425287356	0.83
GO:0050768	negative regulation of neurogenesis	5	6.05	1	0.965226425287356	0.83
GO:0030001	metal ion transport	13	15.68	1	0.992495071038251	0.83
GO:0006811	ion transport	27	32.7	1	1	0.83
GO:0048584	positive regulation of response to stimu...	42	50.39	1	1	0.83
GO:0009615	response to virus	7	8.51	1	0.981295678733032	0.82
GO:0046486	glycerolipid metabolic process	7	8.51	1	0.981295678733032	0.82
GO:0051050	positive regulation of transport	19	23.07	1	1	0.82
GO:0032846	positive regulation of homeostatic proce...	4	4.93	1	0.965226425287356	0.81
GO:0042098	T cell proliferation	4	4.93	1	0.965226425287356	0.81
GO:0050851	antigen receptor-mediated signaling path...	4	4.93	1	0.965226425287356	0.81
GO:0051260	protein homooligomerization	4	4.93	1	0.965226425287356	0.81
GO:0061448	connective tissue development	4	4.93	1	0.965226425287356	0.81
GO:0070371	ERK1 and ERK2 cascade	4	4.93	1	0.965226425287356	0.81
GO:0090305	nucleic acid phosphodiester bond hydroly...	4	4.93	1	0.965226425287356	0.81
GO:0050804	modulation of synaptic transmission	6	7.39	1	0.981295678733032	0.81
GO:0097305	response to alcohol	6	7.39	1	0.981295678733032	0.81
GO:0042391	regulation of membrane potential	8	9.85	1	0.991636867469879	0.81
GO:0050708	regulation of protein secretion	8	9.85	1	0.991636867469879	0.81
GO:0043547	positive regulation of GTPase activity	12	14.78	1	1	0.81
GO:0098662	inorganic cation transmembrane transport	12	14.78	1	1	0.81
GO:0060429	epithelium development	25	30.91	1	1	0.81
GO:0010876	lipid localization	5	6.27	1	0.981295678733032	0.8
GO:0016042	lipid catabolic process	5	6.27	1	0.981295678733032	0.8
GO:0052547	regulation of peptidase activity	5	6.27	1	0.981295678733032	0.8
GO:1901342	regulation of vasculature development	5	6.27	1	0.981295678733032	0.8
GO:0043900	regulation of multi-organism process	7	8.73	1	0.991636867469879	0.8
GO:0045664	regulation of neuron differentiation	10	12.54	1	1	0.8
GO:0016337	single organismal cell-cell adhesion	15	18.81	1	1	0.8
GO:0002376	immune system process	48	60.02	1	1	0.8
GO:0002253	activation of immune response	11	13.89	1	1	0.79
GO:0007610	behavior	12	15.23	1	1	0.79
GO:0006812	cation transport	17	21.5	1	1	0.79
GO:0098609	cell-cell adhesion	16	20.38	1	1	0.79
GO:0002285	lymphocyte activation involved in immune...	4	5.15	1	0.982512741573034	0.78
GO:0008217	regulation of blood pressure	4	5.15	1	0.982512741573034	0.78
GO:0034112	positive regulation of homotypic cell-ce...	4	5.15	1	0.982512741573034	0.78
GO:0045926	negative regulation of growth	4	5.15	1	0.982512741573034	0.78
GO:0050870	positive regulation of T cell activation	4	5.15	1	0.982512741573034	0.78
GO:0007268	synaptic transmission	13	16.57	1	1	0.78
GO:0099536	synaptic signaling	13	16.57	1	1	0.78
GO:0099537	trans-synaptic signaling	13	16.57	1	1	0.78
GO:0022409	positive regulation of cell-cell adhesio...	5	6.49	1	0.991636867469879	0.77
GO:0051961	negative regulation of nervous system de...	5	6.49	1	0.991636867469879	0.77
GO:0009306	protein secretion	10	12.99	1	1	0.77
GO:0034109	homotypic cell-cell adhesion	10	12.99	1	1	0.77
GO:0001775	cell activation	17	22.17	1	1	0.77
GO:0051272	positive regulation of cellular componen...	7	9.18	1	1	0.76
GO:1903530	regulation of secretion by cell	11	14.56	1	1	0.76
GO:0032940	secretion by cell	17	22.4	1	1	0.76
GO:0046903	secretion	19	25.08	1	1	0.76
GO:0045595	regulation of cell differentiation	27	35.61	1	1	0.76
GO:0051046	regulation of secretion	12	15.9	1	1	0.75
GO:0098655	cation transmembrane transport	12	15.9	1	1	0.75
GO:0006941	striated muscle contraction	4	5.37	1	0.991636867469879	0.74
GO:0009612	response to mechanical stimulus	4	5.37	1	0.991636867469879	0.74
GO:0010927	cellular component assembly involved in ...	4	5.37	1	0.991636867469879	0.74
GO:0043270	positive regulation of ion transport	4	5.37	1	0.991636867469879	0.74
GO:0048638	regulation of developmental growth	4	5.37	1	0.991636867469879	0.74
GO:0050730	regulation of peptidyl-tyrosine phosphor...	4	5.37	1	0.991636867469879	0.74
GO:0071356	cellular response to tumor necrosis fact...	4	5.37	1	0.991636867469879	0.74
GO:1903039	positive regulation of leukocyte cell-ce...	4	5.37	1	0.991636867469879	0.74
GO:0006650	glycerophospholipid metabolic process	5	6.72	1	1	0.74
GO:0045165	cell fate commitment	5	6.72	1	1	0.74
GO:0050900	leukocyte migration	8	10.75	1	1	0.74
GO:0051241	negative regulation of multicellular org...	16	21.72	1	1	0.74
GO:0051090	regulation of sequence-specific DNA bind...	7	9.63	1	1	0.73
GO:0002683	negative regulation of immune system pro...	8	10.97	1	1	0.73
GO:0043410	positive regulation of MAPK cascade	9	12.32	1	1	0.73
GO:0032101	regulation of response to external stimu...	15	20.6	1	1	0.73
GO:0032102	negative regulation of response to exter...	5	6.94	1	1	0.72
GO:0015711	organic anion transport	6	8.29	1	1	0.72
GO:0031347	regulation of defense response	13	18.14	1	1	0.72
GO:0045087	innate immune response	19	26.43	1	1	0.72
GO:0006805	xenobiotic metabolic process	4	5.6	1	1	0.71
GO:0009410	response to xenobiotic stimulus	4	5.6	1	1	0.71
GO:0071466	cellular response to xenobiotic stimulus	4	5.6	1	1	0.71
GO:0042110	T cell activation	8	11.2	1	1	0.71
GO:0070489	T cell aggregation	8	11.2	1	1	0.71
GO:0071593	lymphocyte aggregation	8	11.2	1	1	0.71
GO:1903034	regulation of response to wounding	8	11.2	1	1	0.71
GO:0043588	skin development	10	14.11	1	1	0.71
GO:0002263	cell activation involved in immune respo...	5	7.17	1	1	0.7
GO:0002366	leukocyte activation involved in immune ...	5	7.17	1	1	0.7
GO:0006887	exocytosis	5	7.17	1	1	0.7
GO:0002521	leukocyte differentiation	9	12.77	1	1	0.7
GO:0002526	acute inflammatory response	4	5.82	1	1	0.69
GO:0015849	organic acid transport	4	5.82	1	1	0.69
GO:0034612	response to tumor necrosis factor	4	5.82	1	1	0.69
GO:0046942	carboxylic acid transport	4	5.82	1	1	0.69
GO:0071804	cellular potassium ion transport	4	5.82	1	1	0.69
GO:0071805	potassium ion transmembrane transport	4	5.82	1	1	0.69
GO:0010975	regulation of neuron projection developm...	6	8.73	1	1	0.69
GO:0030522	intracellular receptor signaling pathway	6	8.73	1	1	0.69
GO:0070486	leukocyte aggregation	8	11.65	1	1	0.69
GO:0001816	cytokine production	12	17.47	1	1	0.69
GO:0051093	negative regulation of developmental pro...	14	20.16	1	1	0.69
GO:0022407	regulation of cell-cell adhesion	7	10.3	1	1	0.68
GO:0045596	negative regulation of cell differentiat...	11	16.12	1	1	0.68
GO:0050778	positive regulation of immune response	12	17.69	1	1	0.68
GO:0016064	immunoglobulin mediated immune response	3	4.48	1	1	0.67
GO:0019724	B cell mediated immunity	3	4.48	1	1	0.67
GO:0043583	ear development	3	4.48	1	1	0.67
GO:0043903	regulation of symbiosis, encompassing mu...	3	4.48	1	1	0.67
GO:0045637	regulation of myeloid cell differentiati...	3	4.48	1	1	0.67
GO:0046631	alpha-beta T cell activation	3	4.48	1	1	0.67
GO:0048015	phosphatidylinositol-mediated signaling	3	4.48	1	1	0.67
GO:0048017	inositol lipid-mediated signaling	3	4.48	1	1	0.67
GO:0055001	muscle cell development	3	4.48	1	1	0.67
GO:0046649	lymphocyte activation	10	15	1	1	0.67
GO:0006813	potassium ion transport	4	6.05	1	1	0.66
GO:0050714	positive regulation of protein secretion	4	6.05	1	1	0.66
GO:0032535	regulation of cellular component size	5	7.61	1	1	0.66
GO:0050863	regulation of T cell activation	5	7.61	1	1	0.66
GO:0007159	leukocyte cell-cell adhesion	8	12.32	1	1	0.65
GO:0050776	regulation of immune response	16	24.63	1	1	0.65
GO:0006952	defense response	27	41.66	1	1	0.65
GO:0019882	antigen processing and presentation	3	4.7	1	1	0.64
GO:0019932	second-messenger-mediated signaling	3	4.7	1	1	0.64
GO:0051924	regulation of calcium ion transport	3	4.7	1	1	0.64
GO:0060560	developmental growth involved in morphog...	3	4.7	1	1	0.64
GO:0046651	lymphocyte proliferation	4	6.27	1	1	0.64
GO:0051251	positive regulation of lymphocyte activa...	4	6.27	1	1	0.64
GO:0006816	calcium ion transport	5	7.84	1	1	0.64
GO:0034110	regulation of homotypic cell-cell adhesi...	5	7.84	1	1	0.64
GO:1903037	regulation of leukocyte cell-cell adhesi...	5	7.84	1	1	0.64
GO:0018108	peptidyl-tyrosine phosphorylation	6	9.41	1	1	0.64
GO:0018212	peptidyl-tyrosine modification	6	9.41	1	1	0.64
GO:0008544	epidermis development	10	15.68	1	1	0.64
GO:0006955	immune response	26	41.21	1	1	0.63
GO:0032943	mononuclear cell proliferation	4	6.49	1	1	0.62
GO:0051607	defense response to virus	4	6.49	1	1	0.62
GO:0070661	leukocyte proliferation	4	6.49	1	1	0.62
GO:1903706	regulation of hemopoiesis	5	8.06	1	1	0.62
GO:0002252	immune effector process	13	21.05	1	1	0.62
GO:0045665	negative regulation of neuron differenti...	3	4.93	1	1	0.61
GO:0002697	regulation of immune effector process	7	11.42	1	1	0.61
GO:0045321	leukocyte activation	11	18.14	1	1	0.61
GO:0002684	positive regulation of immune system pro...	15	24.63	1	1	0.61
GO:0003008	system process	28	45.91	1	1	0.61
GO:0030335	positive regulation of cell migration	5	8.29	1	1	0.6
GO:2000147	positive regulation of cell motility	5	8.29	1	1	0.6
GO:0002682	regulation of immune system process	22	36.5	1	1	0.6
GO:0090066	regulation of anatomical structure size	7	11.87	1	1	0.59
GO:0007204	positive regulation of cytosolic calcium...	3	5.15	1	1	0.58
GO:0050670	regulation of lymphocyte proliferation	3	5.15	1	1	0.58
GO:0051480	regulation of cytosolic calcium ion conc...	3	5.15	1	1	0.58
GO:2000021	regulation of ion homeostasis	3	5.15	1	1	0.58
GO:0040017	positive regulation of locomotion	5	8.73	1	1	0.57
GO:0006954	inflammatory response	10	17.69	1	1	0.57
GO:0006909	phagocytosis	3	5.37	1	1	0.56
GO:0032944	regulation of mononuclear cell prolifera...	3	5.37	1	1	0.56
GO:0070588	calcium ion transmembrane transport	3	5.37	1	1	0.56
GO:0070663	regulation of leukocyte proliferation	3	5.37	1	1	0.56
GO:0032103	positive regulation of response to exter...	4	7.17	1	1	0.56
GO:0031349	positive regulation of defense response	5	8.96	1	1	0.56
GO:0001817	regulation of cytokine production	8	14.33	1	1	0.56
GO:0009607	response to biotic stimulus	13	23.07	1	1	0.56
GO:0006937	regulation of muscle contraction	3	5.6	1	1	0.54
GO:0001101	response to acid chemical	4	7.39	1	1	0.54
GO:0002460	adaptive immune response based on somati...	4	7.39	1	1	0.54
GO:0002696	positive regulation of leukocyte activat...	4	7.39	1	1	0.54
GO:0060627	regulation of vesicle-mediated transport	4	7.61	1	1	0.53
GO:0050727	regulation of inflammatory response	5	9.41	1	1	0.53
GO:0051047	positive regulation of secretion	5	9.41	1	1	0.53
GO:0051249	regulation of lymphocyte activation	5	9.41	1	1	0.53
GO:0043207	response to external biotic stimulus	12	22.84	1	1	0.53
GO:0051707	response to other organism	12	22.84	1	1	0.53
GO:0030855	epithelial cell differentiation	10	19.26	1	1	0.52
GO:0050867	positive regulation of cell activation	4	7.84	1	1	0.51
GO:1903532	positive regulation of secretion by cell	4	7.84	1	1	0.51
GO:0001819	positive regulation of cytokine producti...	5	10.08	1	1	0.5
GO:0030217	T cell differentiation	3	6.27	1	1	0.48
GO:0050795	regulation of behavior	3	6.27	1	1	0.48
GO:1902105	regulation of leukocyte differentiation	3	6.27	1	1	0.48
GO:0030098	lymphocyte differentiation	4	8.29	1	1	0.48
GO:0002443	leukocyte mediated immunity	4	8.51	1	1	0.47
GO:0051606	detection of stimulus	9	19.26	1	1	0.47
GO:0002694	regulation of leukocyte activation	5	10.97	1	1	0.46
GO:0002699	positive regulation of immune effector p...	2	4.48	1	1	0.45
GO:0003018	vascular process in circulatory system	2	4.48	1	1	0.45
GO:0046488	phosphatidylinositol metabolic process	2	4.48	1	1	0.45
GO:0051048	negative regulation of secretion	2	4.48	1	1	0.45
GO:1903036	positive regulation of response to wound...	2	4.48	1	1	0.45
GO:1903531	negative regulation of secretion by cell	2	4.48	1	1	0.45
GO:0006936	muscle contraction	4	8.96	1	1	0.45
GO:0030216	keratinocyte differentiation	5	11.2	1	1	0.45
GO:0007187	G-protein coupled receptor signaling pat...	2	4.7	1	1	0.43
GO:0030595	leukocyte chemotaxis	2	4.7	1	1	0.43
GO:0002449	lymphocyte mediated immunity	3	6.94	1	1	0.43
GO:0032496	response to lipopolysaccharide	4	9.63	1	1	0.42
GO:0050865	regulation of cell activation	5	11.87	1	1	0.42
GO:0002237	response to molecule of bacterial origin	4	9.85	1	1	0.41
GO:0098542	defense response to other organism	5	12.54	1	1	0.4
GO:0050877	neurological system process	11	27.77	1	1	0.4
GO:0007186	G-protein coupled receptor signaling pat...	12	30.23	1	1	0.4
GO:0001818	negative regulation of cytokine producti...	2	5.15	1	1	0.39
GO:0009913	epidermal cell differentiation	5	12.77	1	1	0.39
GO:0007600	sensory perception	9	22.84	1	1	0.39
GO:0002250	adaptive immune response	4	11.42	1	1	0.35
GO:0009617	response to bacterium	5	14.56	1	1	0.34
GO:0060326	cell chemotaxis	2	6.05	1	1	0.33
GO:0050663	cytokine secretion	2	6.72	1	1	0.3
GO:0031424	keratinization	2	8.06	1	1	0.25
GO:0048871	multicellular organismal homeostasis	2	8.29	1	1	0.24
GO:0048385	regulation of retinoic acid receptor sig...	1	4.48	1	1	0.22
GO:0050866	negative regulation of cell activation	1	4.48	1	1	0.22
GO:0048384	retinoic acid receptor signaling pathway	1	4.93	1	1	0.2
GO:0042742	defense response to bacterium	1	6.05	1	1	0.17
GO:0007606	sensory perception of chemical stimulus	1	14.56	1	1	0.07
GO:0007608	sensory perception of smell	0	12.77	1	1	0
GO:0009593	detection of chemical stimulus	0	14.33	1	1	0
GO:0018149	peptide cross-linking	0	7.39	1	1	0
GO:0050707	regulation of cytokine secretion	0	5.15	1	1	0
GO:0050906	detection of stimulus involved in sensor...	0	14.78	1	1	0
GO:0050907	detection of chemical stimulus involved ...	0	13.89	1	1	0
GO:0050911	detection of chemical stimulus involved ...	0	12.54	1	1	0
