MN,LG,QI,NK,EM,QM,MM,EY,FAA,FNA,PNA,MDA,YHA,YKA,WFA,GPA,NTA,EYA,PAR,QDR,KER,SQR,QGR,LLR,HKR,TKR,TMR,YMR,MFR,EAN,HAN,MRN,SNN,EDN,QCN,QQN,GQN,PGN,IHN,NKN,HKN,LKN,AMN,TMN,VMN,MPN,PSN,YTN,KWN,PWN,EYN,PYN,LVN,PVN,SVN,VAD,HRD,IND,PDD,IQD,NHD,YHD,NID,HFD,ITD,RYD,IYD,QRC,DNC,SNC,MDC,AQC,CGC,MGC,VHC,CKC,IKC,SKC,MMC,PFC,MPC,MVC,FVC,FDE,YDE,SQE,TQE,RHE,MHE,HIE,FKE,EME,QME,LME,MME,VME,SFE,DAQ,TNQ,IDQ,DCQ,KCQ,GLQ,FKQ,AMQ,CMQ,VPQ,PSQ,IWQ,YWQ,CYQ,IAG,PAG,MNG,VGG,ALG,FLG,VLG,WMG,DFG,PFG,CTG,FWG,PWG,TVG,FAH,INH,PCH,VQH,CGH,CKH,IKH,SKH,MFH,WFH,HTH,RWH,FWH,GYH,RVH,KRI,MRI,AQI,LQI,NHI,NII,QII,CKI,YKI,IPI,WSI,EYI,LYI,MVI,RDL,TCL,CQL,HQL,MQL,GGL,LGL,HLL,HML,QWL,EYL,GVL,IVL,HAK,KNK,VNK,SCK,TQK,KHK,VHK,QIK,PIK,DLK,MMK,EPK,HTK,CWK,DVK,WAM,HRM,QNM,PNM,VDM,AEM,EEM,QQM,QGM,RIM,CIM,QLM,ILM,HKM,AMM,NMM,CFM,NTM,TTM,VTM,CWM,EWM,FYM,TAF,YCF,AEF,RQF,VGF,PKF,AMF,YFF,HTF,GYF,DAP,MNP,SNP,RGP,QGP,PGP,VGP,WLP,DKP,IKP,LKP,CMP,IFP,QTP,KTP,IWP,MNS,KQS,WGS,CHS,MMS,TMS,LNT,DCT,CQT,PQT,FHT,IIT,PIT,GLT,MLT,VLT,MKT,WKT,TMT,IFT,MPT,EWT,QWT,KWT,EYT,GAW,LNW,ADW,HCW,NEW,EEW,YEW,DQW,QHW,GIW,HIW,LLW,IKW,VKW,FPW,RTW,VTW,WYW,DVW,SVW,NDY,PDY,ECY,GCY,MEY,TEY,EIY,KIY,PIY,EMY,MPY,TPY,HWY,KNV,VNV,NDV,KCV,GHV,GLV,MMV,VFV,IYV,Pc1.N,Pc1.M,Class
0,0.415274441931981,0,0.375497252015912,0,0,0,0.299124916410501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452153040868417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7057413776675,0,0.852870662865426,0.600478305569388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535885021703359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460924981181282,0,0,0,0,0,0,0.388755909718898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959329784751256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710526245447361,0,0,0,0,0,0,0,0.894736773210532,0,0,0,0.388755909718898,0,0,0,0,0,0,0,0,0,0.535885021703359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700956850179419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056708660755844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8086123015311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976076508172241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00478464076554,0,0.452153040868417,0,0,0,0,0,0,0,0,0.076714776254902,0.090791299008394,-1
0,0.055840818885751,0.28369702934018,0.504920836157467,0.119704740671294,0,0,0,0,0,0,0,0,0.276349592564268,0,0.208226197341904,0,0,0,0,0,0,0,0.397429311079178,0,0,0,0,0,0,0,0,0,0,0,0.322622076352187,0,0,0,0,0.460154240724936,0.485861192722366,0,0,0,0,0,0,0,0,0,0,0,0,0.547557784766071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422879118174814,0,0.515424061439606,0,0,0,0,0,0,0.512853384277646,0,0,0,0.305912598542417,0,0,0.152956299271208,0,0,0.24035987025193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248071978194087,0,0,0,0,0,0,0,0,0,0,0,0,0.422879118174814,0,0,0,0,0,0,0,0,0,0.28149099581491,0,0.189588682973972,0.287917709573267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294344478305913,0,0,0,0,0,0,0,0,0,0,0,0.222365024106684,0,0,0,0,0,0,0,0,0,0,0,0,0.269922856503857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358611852088692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381748100610543,0,0.183678802084651,0.21312581054932,-1
0,0.343601885220379,0.11637704985782,0,0,0.16666668425,0.244865741327014,0,0,0,0,0.310126476835447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498417597412968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466771942318068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188291089719935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533227695064871,0,0,0,0,0,0,0,0,0,0,0,0.35284798870728,0,0,0,0,0.697784504496876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520569406819643,1.23101232585442,0,0,0,0,0,0.533227695064871,0.794303505164576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236867006675272,0,0,0,0,0,0,0,0,0.526898574526899,0.310126476835447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299050558447781,0.276898636155068,0,0,0,0,0.598101003854465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256329015493679,0,0,0,0.100557186829242,0.141834610060242,-1
0.32439025817561,0.106097542832927,0.718699199928455,0.383739866946342,0.682317031151374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381418152410762,0,0,0.377995162565773,0,0.721271355415653,0,0,0,0.779951231276294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721271355415653,0,0,0,0,0,0,0,0,0,0,0.823960970007336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290953583929097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525672396344742,0,0,0,0,0,0,0,0,0.281173625623473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466992716405869,0,0,0,0,0,0.816625985466992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848410947990245,0,0,0,0,0,0,0,0,0,0,0,0,0.537897306210269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055194910516498,0.133935865662781,-1
0,0.278846132932693,0,0.100854681894016,0,0,0,0.080341861702564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295250315905006,0,0,0,0,0.242618746344031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490372262826701,0,0,0,0,0,0,0,0,0,0.44801017683827,0,0,0,0,0,0,0,0,0,0,0,0.49465128390187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240051320275997,0,0,0,0,0.124518613233633,0,0,0,0,0.341463401658537,0,0,0.189345307973363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422336268232356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381258050557127,0,0.277278529817718,0,0,0,0.500641744890903,0,0.328626432,0,0,0,0,0,0,0.315147594591144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417201535430038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539152826264452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612323486145058,0,0,0,0,0.242618746344031,0,0,0,0,0,0,0,0,0.104639286561551,0.056489269894984,-1
0,0.180124232518633,0.305037967430642,0.162870921211869,0.289596256422943,0,0,0,0,0,0,0.406217629376165,0,0,0,0,0,0,0.17927453144249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3056993106736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385492074167873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395854956125389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178238282972016,0.123316016055957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167875564569955,0.306735658354394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323316104692231,0,0,0,0,0,0.100518096417615,0,0.456994567762728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311916981788596,0,0,0,0,0,0,0.265284864,0,0,0,0.167875564569955,0,0,0,0.123316016055957,0,0.199999922799998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166839312336786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195854851772017,0.41036244685186,0,0,0,0,0.098375734201503,0.087033562057963,-1
0,0.165399221680609,0.560202792541191,0.598225641809887,0,0,0.294676773079848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59007638013359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454198504622139,1.12595406673666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562977116407443,0.854961801282445,0,0,0,0,0,0,0.564885491664122,0,0,0,0,2.23664146964124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824427438045805,0.370229030587787,0.643129799933207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13358794156109,0,0.0426574907927,0.082681391384326,-1
0,0.404024776555727,0,0.243550041126935,0,0.326625362010062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490683214111802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50465838761646,0,0.413043469586957,0,0,0,0,0,0,0,0,0,0.683229731677027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602484480484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928571300428586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652173867391307,0,0.543478222826089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038767261224769,0.111709051979887,-1
0,1.44039734465563,0,0,0,0,0,0.830022058039735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08333341458334,0.766666720333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29333334497333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0799999676,0,0,0,0.01771073186307,0.018031523498432,-1
0,0.358516469056319,0.404761857404763,0,0,0,0,0.172161185934066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812672077162549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473829251801657,0.327823712440772,0,0,0.316804421336088,0,0,0,0,0,0,0,0,0,0,0,0,0.327823712440772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303030313030303,0,0,0,0,0,0,0.677685907719012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823691381804417,0,0,0,0,0,0,0,0,0.366391192633609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446280966297523,0,0,0,0.022320695834507,0.069716922999138,-1
0,0.358516469056319,0.404761857404763,0,0,0,0,0.172161185934066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531680468418734,0,0,0,0.812672077162549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473829251801657,0.327823712440772,0,0,0.316804421336088,0,0,0,0,0,0,0,0,0,0,0,0,0.327823712440772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303030313030303,0,0,0,0,0,0,0.677685907719012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823691381804417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446280966297523,0,0,0,0.01824110167997,0.062615761210063,-1
0,0.41746640690787,0,0.301983406996802,0,0,0,0.120281521223288,0.574999955150005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228846172382693,0,0.671153758903861,0,0,0,0,0,0,0,0,0.648076960017308,0,0,0,0,0,0,0,0,0,0,0.221153859423077,0,0.488461542369231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332692310686538,0,0,0,0,0.43076922043077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571153931255779,0,0,0,0,0,0,0,0,0,0,0,0,0.091170100286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336538458173077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57307689442308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042884254774184,0.06667773688866,-1
0,0.248571438265714,0,0.224761923192382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05157598765043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7593131548312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329512956590259,0,0.363896898355299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656160604120351,0,0,0,0,0,0,0,0.553008706037253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08561799259236,0.056492282434494,-1
0,0.178278701538934,0.301912585515027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21399149397123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769547201975318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70781893145679,0,0,0,0.47325099946502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668724241718106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22016461088374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666558666675,0,0,0,0.065966772019887,0.028725596886347,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0.2777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240277789551388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265277803775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267592635585806,0,0,0,0,0.16527779777639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412500077962508,0,0,0,0,0,0,0,0,0,0.309722242354166,0,0.225694468142362,0,0,0,0,0,0,0,0,0,0,0,0.262500035437502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0.098767612594832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243055562847222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530555607550001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061809592907035,0.095451923921794,-1
0.170951150829049,0.223650375539846,0.18937445288689,0,0.479434412661634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15721693574494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496563693389471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260309322603093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634020665474223,0,0,0,0,0.402061945731965,0,0,0,0,0,0.250000048500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762886544536084,0,0,0,0,0,0,0,0,0,0,0,0.804123735463919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342783559657216,0,0,0,0.49742277442526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516752677827967,0,0,0,0,0,0,0.592783611855672,0,0,0,0,0,0,0,0.067428351239906,0.089692179176501,-1
0,0.168604649645349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774757348182515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22330102446602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366990392184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290679663420522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029379276376228,0.030144916921045,-1
