# Gene Family	humann_Abundance-RPKs
UniRef90_G8LZC4	26.9531178401
UniRef90_G8LZC4|unclassified	26.9531178401
UniRef90_A3DDL4	26.9035985989
UniRef90_A3DDL4|g__Acetivibrio.s__Acetivibrio_thermocellus	26.9035985989
UniRef90_A3DGU6	26.8667692256
UniRef90_A3DGU6|g__Acetivibrio.s__Acetivibrio_thermocellus	26.8667692256
UniRef90_UPI00017E421A	26.7355869734
UniRef90_UPI00017E421A|g__Acetivibrio.s__Acetivibrio_thermocellus	26.7355869734
UniRef90_A3DD63	26.6666666667
UniRef90_A3DD63|g__Acetivibrio.s__Acetivibrio_thermocellus	26.6666666667
UniRef90_A3DEM1	26.6369934939
UniRef90_A3DEM1|g__Acetivibrio.s__Acetivibrio_thermocellus	26.6369934939
UniRef90_A3DEB7	26.6262473159
UniRef90_A3DEB7|g__Acetivibrio.s__Acetivibrio_thermocellus	26.6262473159
UniRef90_A3DHI2	26.6229352185
UniRef90_A3DHI2|g__Acetivibrio.s__Acetivibrio_thermocellus	26.6229352185
UniRef90_A3DIN5	26.5312510296
UniRef90_A3DIN5|g__Acetivibrio.s__Acetivibrio_thermocellus	26.5312510296
UniRef90_A3DC71	26.5253960224
UniRef90_A3DC71|g__Acetivibrio.s__Acetivibrio_thermocellus	26.5253960224
UniRef90_B5Y7J0	26.5151549119
UniRef90_B5Y7J0|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	26.5151549119
UniRef90_A3DK66	26.4937304617
UniRef90_A3DK66|g__Acetivibrio.s__Acetivibrio_thermocellus	26.4937304617
UniRef90_A3DHD5	26.4675569590
UniRef90_A3DHD5|g__Acetivibrio.s__Acetivibrio_thermocellus	26.4675569590
UniRef90_B5Y9E2	26.3541891665
UniRef90_B5Y9E2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	26.3541891665
UniRef90_B5Y9A5	26.2793914246
UniRef90_B5Y9A5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	26.2793914246
UniRef90_B5Y6Z3	26.2677920787
UniRef90_B5Y6Z3|unclassified	26.2677920787
UniRef90_A3DBK3	26.2626288431
UniRef90_A3DBK3|g__Acetivibrio.s__Acetivibrio_thermocellus	26.2626288431
UniRef90_A3DEB6	26.2428502866
UniRef90_A3DEB6|g__Acetivibrio.s__Acetivibrio_thermocellus	26.2428502866
UniRef90_B5Y991	26.2075775724
UniRef90_B5Y991|unclassified	26.2075775724
UniRef90_B5Y9G3	26.1833584205
UniRef90_B5Y9G3|unclassified	26.1833584205
UniRef90_B5Y9M9	26.1723527881
UniRef90_B5Y9M9|unclassified	26.1723527881
UniRef90_A3DFC9	26.1437908497
UniRef90_A3DFC9|g__Acetivibrio.s__Acetivibrio_thermocellus	26.1437908497
UniRef90_A0A1B1YI12	26.1337948408
UniRef90_A0A1B1YI12|unclassified	26.1337948408
UniRef90_F4LSS5	26.0872479115
UniRef90_F4LSS5|unclassified	26.0872479115
UniRef90_A0A3B8JFK8	26.0610992035
UniRef90_A0A3B8JFK8|unclassified	26.0610992035
UniRef90_B5Y9B9	26.0416666667
UniRef90_B5Y9B9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	26.0416666667
UniRef90_W4VCK9	26.0416666667
UniRef90_W4VCK9|g__Acetivibrio.s__Acetivibrio_thermocellus	26.0416666667
UniRef90_A3DIU8	26.0349025974
UniRef90_A3DIU8|g__Acetivibrio.s__Acetivibrio_thermocellus	26.0349025974
UniRef90_D9TSH2	26.0157201518
UniRef90_D9TSH2|unclassified	26.0157201518
UniRef90_A3DF06	26.0016123819
UniRef90_A3DF06|g__Acetivibrio.s__Acetivibrio_thermocellus	26.0016123819
UniRef90_A3DK93	25.9848608825
UniRef90_A3DK93|g__Acetivibrio.s__Acetivibrio_thermocellus	25.9848608825
UniRef90_A3DIW1	25.8465568104
UniRef90_A3DIW1|g__Acetivibrio.s__Acetivibrio_thermocellus	25.8465568104
UniRef90_A3DHS4	25.8410973085
UniRef90_A3DHS4|g__Acetivibrio.s__Acetivibrio_thermocellus	25.8410973085
UniRef90_UPI0001B1EE29	25.8385427011
UniRef90_UPI0001B1EE29|g__Acetivibrio.s__Acetivibrio_thermocellus	25.8385427011
UniRef90_W4VDV7	25.8215962441
UniRef90_W4VDV7|g__Acetivibrio.s__Acetivibrio_thermocellus	25.8215962441
UniRef90_A0A1B1YMU1	25.8130240795
UniRef90_A0A1B1YMU1|unclassified	25.8130240795
UniRef90_B5Y7M5	25.7738306690
UniRef90_B5Y7M5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	25.7738306690
UniRef90_A3DCM7	25.7702461543
UniRef90_A3DCM7|g__Acetivibrio.s__Acetivibrio_thermocellus	25.7702461543
UniRef90_A3DGE4	25.7529913354
UniRef90_A3DGE4|g__Acetivibrio.s__Acetivibrio_thermocellus	25.7529913354
UniRef90_B5Y9R5	25.6410256410
UniRef90_B5Y9R5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	25.6410256410
UniRef90_A3DGD4	25.6307856148
UniRef90_A3DGD4|g__Acetivibrio.s__Acetivibrio_thermocellus	25.6307856148
UniRef90_A3DJ07	25.4619588501
UniRef90_A3DJ07|g__Acetivibrio.s__Acetivibrio_thermocellus	25.4619588501
UniRef90_B5Y706	25.4616249197
UniRef90_B5Y706|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	25.4616249197
UniRef90_A3DEL8	25.4272837743
UniRef90_A3DEL8|g__Acetivibrio.s__Acetivibrio_thermocellus	25.4272837743
UniRef90_F4LRE8	25.3996838964
UniRef90_F4LRE8|unclassified	25.3996838964
UniRef90_A3DCF5	25.3960201719
UniRef90_A3DCF5|g__Acetivibrio.s__Acetivibrio_thermocellus	25.3960201719
UniRef90_A3DIW7	25.3401834211
UniRef90_A3DIW7|g__Acetivibrio.s__Acetivibrio_thermocellus	25.3401834211
UniRef90_A3DFF7	25.3373381573
UniRef90_A3DFF7|g__Acetivibrio.s__Acetivibrio_thermocellus	25.3373381573
UniRef90_A3DJ64	25.2653113413
UniRef90_A3DJ64|g__Acetivibrio.s__Acetivibrio_thermocellus	25.2653113413
UniRef90_A0A0U9HPB7	25.2552251429
UniRef90_A0A0U9HPB7|unclassified	25.2552251429
UniRef90_W4VBR2	25.1969490192
UniRef90_W4VBR2|g__Acetivibrio.s__Acetivibrio_thermocellus	25.1969490192
UniRef90_A3DIY1	25.1928622323
UniRef90_A3DIY1|g__Acetivibrio.s__Acetivibrio_thermocellus	25.1928622323
UniRef90_B5Y901	25.1556524762
UniRef90_B5Y901|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	25.1556524762
UniRef90_A3DE06	25.1509117917
UniRef90_A3DE06|g__Acetivibrio.s__Acetivibrio_thermocellus	25.1509117917
UniRef90_D9S123	25.1340824198
UniRef90_D9S123|unclassified	25.1340824198
UniRef90_A3DGK2	25.0831938754
UniRef90_A3DGK2|g__Acetivibrio.s__Acetivibrio_thermocellus	25.0831938754
UniRef90_A3DEQ4	25.0737463127
UniRef90_A3DEQ4|g__Acetivibrio.s__Acetivibrio_thermocellus	25.0737463127
UniRef90_A3DGN4	25.0444785127
UniRef90_A3DGN4|g__Acetivibrio.s__Acetivibrio_thermocellus	25.0444785127
UniRef90_B5Y9L2	25.0329426505
UniRef90_B5Y9L2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	25.0329426505
UniRef90_I3VV35	25.0116062244
UniRef90_I3VV35|unclassified	25.0116062244
UniRef90_A3DCG8	25.0000000000
UniRef90_A3DCG8|g__Acetivibrio.s__Acetivibrio_thermocellus	25.0000000000
UniRef90_UPI0001B1EEB8	25.0000000000
UniRef90_UPI0001B1EEB8|g__Acetivibrio.s__Acetivibrio_thermocellus	25.0000000000
UniRef90_B5Y8V2	24.9672323561
UniRef90_B5Y8V2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	24.9672323561
UniRef90_A3DK03	24.9522621321
UniRef90_A3DK03|g__Acetivibrio.s__Acetivibrio_thermocellus	24.9522621321
UniRef90_A3DDI5	24.9383508696
UniRef90_A3DDI5|g__Acetivibrio.s__Acetivibrio_thermocellus	24.9383508696
UniRef90_A3DCP1	24.9311294766
UniRef90_A3DCP1|g__Acetivibrio.s__Acetivibrio_thermocellus	24.9311294766
UniRef90_A3DDW3	24.9309432651
UniRef90_A3DDW3|g__Acetivibrio.s__Acetivibrio_thermocellus	24.9309432651
UniRef90_A3DHX8	24.8437685919
UniRef90_A3DHX8|g__Acetivibrio.s__Acetivibrio_thermocellus	24.8437685919
UniRef90_A3DIX9	24.8273052835
UniRef90_A3DIX9|g__Acetivibrio.s__Acetivibrio_thermocellus	24.8273052835
UniRef90_A3DCJ5	24.8263267458
UniRef90_A3DCJ5|g__Acetivibrio.s__Acetivibrio_thermocellus	24.8263267458
UniRef90_B5Y7R3	24.8226950355
UniRef90_B5Y7R3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	24.8226950355
UniRef90_A3DIE0	24.8009984323
UniRef90_A3DIE0|g__Acetivibrio.s__Acetivibrio_thermocellus	24.8009984323
UniRef90_B5Y9M7	24.7747296236
UniRef90_B5Y9M7|unclassified	24.7747296236
UniRef90_A3DJ01	24.6913580247
UniRef90_A3DJ01|g__Acetivibrio.s__Acetivibrio_thermocellus	24.6913580247
UniRef90_A3DE18	24.6251581469
UniRef90_A3DE18|g__Acetivibrio.s__Acetivibrio_thermocellus	24.6251581469
UniRef90_A3DBJ3	24.6212138196
UniRef90_A3DBJ3|g__Acetivibrio.s__Acetivibrio_thermocellus	24.6212138196
UniRef90_A0A1B1YJA7	24.6036862044
UniRef90_A0A1B1YJA7|unclassified	24.6036862044
UniRef90_A0A348VBW9	24.5976495247
UniRef90_A0A348VBW9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	24.5976495247
UniRef90_B5Y8Q0	24.5970364247
UniRef90_B5Y8Q0|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	24.5970364247
UniRef90_UPI000D6F6E5D	24.5822466918
UniRef90_UPI000D6F6E5D|unclassified	24.5822466918
UniRef90_B5Y976	24.5692623787
UniRef90_B5Y976|unclassified	24.5692623787
UniRef90_A3DBF5	24.5300999752
UniRef90_A3DBF5|g__Acetivibrio.s__Acetivibrio_thermocellus	24.5300999752
UniRef90_A3DDD1	24.4966834751
UniRef90_A3DDD1|g__Acetivibrio.s__Acetivibrio_thermocellus	24.4966834751
UniRef90_L7VVI8	24.4692564926
UniRef90_L7VVI8|unclassified	24.4692564926
UniRef90_F4LSR9	24.4658783849
UniRef90_F4LSR9|unclassified	24.4658783849
UniRef90_A3DIV5	24.4200244200
UniRef90_A3DIV5|g__Acetivibrio.s__Acetivibrio_thermocellus	24.4200244200
UniRef90_A0A1M6HGV9	24.3902439024
UniRef90_A0A1M6HGV9|g__Acetivibrio.s__Acetivibrio_thermocellus	24.3902439024
UniRef90_A3DDD6	24.3410689909
UniRef90_A3DDD6|g__Acetivibrio.s__Acetivibrio_thermocellus	24.3410689909
UniRef90_B5Y8J2	24.3368346092
UniRef90_B5Y8J2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	24.3368346092
UniRef90_A3DJT9	24.2935409458
UniRef90_A3DJT9|g__Acetivibrio.s__Acetivibrio_thermocellus	24.2935409458
UniRef90_W4V665	24.2776983594
UniRef90_W4V665|g__Acetivibrio.s__Acetivibrio_thermocellus	24.2776983594
UniRef90_A3DE32	24.2324543712
UniRef90_A3DE32|g__Acetivibrio.s__Acetivibrio_thermocellus	24.2324543712
UniRef90_A3DDN4	24.2194589312
UniRef90_A3DDN4|g__Acetivibrio.s__Acetivibrio_thermocellus	24.2194589312
UniRef90_A3DEV3	24.1863414915
UniRef90_A3DEV3|g__Acetivibrio.s__Acetivibrio_thermocellus	24.1863414915
UniRef90_A3DK67	24.1545893720
UniRef90_A3DK67|g__Acetivibrio.s__Acetivibrio_thermocellus	24.1545893720
UniRef90_L7VN90	24.1023194593
UniRef90_L7VN90|unclassified	24.1023194593
UniRef90_A3DDA6	24.0803212851
UniRef90_A3DDA6|g__Acetivibrio.s__Acetivibrio_thermocellus	24.0803212851
UniRef90_B5Y8W1	24.0013365956
UniRef90_B5Y8W1|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	24.0013365956
UniRef90_A3DF23	23.9851223458
UniRef90_A3DF23|g__Acetivibrio.s__Acetivibrio_thermocellus	23.9851223458
UniRef90_UPI000BA9D2D0	23.9569782677
UniRef90_UPI000BA9D2D0|g__Acetivibrio.s__Acetivibrio_thermocellus	23.9569782677
UniRef90_A3DEC5	23.8786607903
UniRef90_A3DEC5|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8786607903
UniRef90_A3DH19	23.8493719938
UniRef90_A3DH19|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8493719938
UniRef90_A3DI45	23.8118688823
UniRef90_A3DI45|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8118688823
UniRef90_A3DDP1	23.8095238095
UniRef90_A3DDP1|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8095238095
UniRef90_UPI0000F21890	23.8095238095
UniRef90_UPI0000F21890|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8095238095
UniRef90_UPI0005628840	23.8095238095
UniRef90_UPI0005628840|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8095238095
UniRef90_A3DF34	23.8091526920
UniRef90_A3DF34|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8091526920
UniRef90_A3DEW1	23.8044927427
UniRef90_A3DEW1|g__Acetivibrio.s__Acetivibrio_thermocellus	23.8044927427
UniRef90_A3DJL9	23.7610717650
UniRef90_A3DJL9|g__Acetivibrio.s__Acetivibrio_thermocellus	23.7610717650
UniRef90_W4V925	23.7391376461
UniRef90_W4V925|g__Acetivibrio.s__Acetivibrio_thermocellus	23.7391376461
UniRef90_A3DBX7	23.6814596712
UniRef90_A3DBX7|g__Acetivibrio.s__Acetivibrio_thermocellus	23.6814596712
UniRef90_A3DF79	23.6802503596
UniRef90_A3DF79|g__Acetivibrio.s__Acetivibrio_thermocellus	23.6802503596
UniRef90_A3DC91	23.6233437278
UniRef90_A3DC91|g__Acetivibrio.s__Acetivibrio_thermocellus	23.6233437278
UniRef90_W4VE32	23.6152361998
UniRef90_W4VE32|unclassified	23.6152361998
UniRef90_B5Y875	23.5901440222
UniRef90_B5Y875|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	23.5901440222
UniRef90_A3DBZ1	23.5697339033
UniRef90_A3DBZ1|g__Acetivibrio.s__Acetivibrio_thermocellus	23.5697339033
UniRef90_A0A1B1YJJ3	23.5671533375
UniRef90_A0A1B1YJJ3|unclassified	23.5671533375
UniRef90_A3DC14	23.5082469754
UniRef90_A3DC14|g__Acetivibrio.s__Acetivibrio_thermocellus	23.5082469754
UniRef90_F4LRF3	23.5065472151
UniRef90_F4LRF3|unclassified	23.5065472151
UniRef90_UPI00017E4217	23.5047811669
UniRef90_UPI00017E4217|g__Acetivibrio.s__Acetivibrio_thermocellus	23.5047811669
UniRef90_A3DBM7	23.4978718428
UniRef90_A3DBM7|g__Acetivibrio.s__Acetivibrio_thermocellus	23.4978718428
UniRef90_W4VCK6	23.4518293272
UniRef90_W4VCK6|unclassified	23.4518293272
UniRef90_A3DEN4	23.4391854515
UniRef90_A3DEN4|g__Acetivibrio.s__Acetivibrio_thermocellus	23.4391854515
UniRef90_A7HNG4	23.3953205683
UniRef90_A7HNG4|unclassified	23.3953205683
UniRef90_A3DD19	23.3112553350
UniRef90_A3DD19|g__Acetivibrio.s__Acetivibrio_thermocellus	23.3112553350
UniRef90_B5Y8A5	23.2495316602
UniRef90_B5Y8A5|unclassified	23.2495316602
UniRef90_A3DBY6	23.2408488222
UniRef90_A3DBY6|g__Acetivibrio.s__Acetivibrio_thermocellus	23.2408488222
UniRef90_A0A1B1YNP4	23.2393558418
UniRef90_A0A1B1YNP4|unclassified	23.2393558418
UniRef90_A3DDI9	23.2000631148
UniRef90_A3DDI9|g__Acetivibrio.s__Acetivibrio_thermocellus	23.2000631148
UniRef90_B5Y9S9	23.1986520815
UniRef90_B5Y9S9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	23.1986520815
UniRef90_A3DHD0	23.1961836613
UniRef90_A3DHD0|g__Acetivibrio.s__Acetivibrio_thermocellus	23.1961836613
UniRef90_A3DF27	23.1751571661
UniRef90_A3DF27|g__Acetivibrio.s__Acetivibrio_thermocellus	23.1751571661
UniRef90_A0A348VCH6	23.1026319422
UniRef90_A0A348VCH6|unclassified	23.1026319422
UniRef90_B5Y824	23.0901083502
UniRef90_B5Y824|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	23.0901083502
UniRef90_A3DD17	23.0338542383
UniRef90_A3DD17|g__Acetivibrio.s__Acetivibrio_thermocellus	23.0338542383
UniRef90_A3DD58	22.9885057471
UniRef90_A3DD58|g__Acetivibrio.s__Acetivibrio_thermocellus	22.9885057471
UniRef90_B5Y9S6	22.9885057471
UniRef90_B5Y9S6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	22.9885057471
UniRef90_G2JCE2	22.9885057471
UniRef90_G2JCE2|g__Acetivibrio.s__Acetivibrio_thermocellus	22.9885057471
UniRef90_UPI000038F883	22.9885057471
UniRef90_UPI000038F883|g__Acetivibrio.s__Acetivibrio_thermocellus	22.9885057471
UniRef90_B5Y768	22.9532684302
UniRef90_B5Y768|unclassified	22.9532684302
UniRef90_A3DDU1	22.8789066632
UniRef90_A3DDU1|g__Acetivibrio.s__Acetivibrio_thermocellus	22.8789066632
UniRef90_A3DEY5	22.8724017367
UniRef90_A3DEY5|g__Acetivibrio.s__Acetivibrio_thermocellus	22.8724017367
UniRef90_A3DE07	22.8656486638
UniRef90_A3DE07|g__Acetivibrio.s__Acetivibrio_thermocellus	22.8656486638
UniRef90_A3DJF3	22.8362747249
UniRef90_A3DJF3|g__Acetivibrio.s__Acetivibrio_thermocellus	22.8362747249
UniRef90_A3DIX8	22.7987460278
UniRef90_A3DIX8|g__Acetivibrio.s__Acetivibrio_thermocellus	22.7987460278
UniRef90_A3DGS8	22.7855324891
UniRef90_A3DGS8|g__Acetivibrio.s__Acetivibrio_thermocellus	22.7855324891
UniRef90_A0A348VCU1	22.7372042854
UniRef90_A0A348VCU1|unclassified	22.7372042854
UniRef90_B5YA48	22.7272727273
UniRef90_B5YA48|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	22.7272727273
UniRef90_A3DGI3	22.7249805162
UniRef90_A3DGI3|g__Acetivibrio.s__Acetivibrio_thermocellus	22.7249805162
UniRef90_A3DJX9	22.7088412940
UniRef90_A3DJX9|g__Acetivibrio.s__Acetivibrio_thermocellus	22.7088412940
UniRef90_A3DEK6	22.6720118614
UniRef90_A3DEK6|g__Acetivibrio.s__Acetivibrio_thermocellus	22.6720118614
UniRef90_A3DJK3	22.6028712729
UniRef90_A3DJK3|g__Acetivibrio.s__Acetivibrio_thermocellus	22.6028712729
UniRef90_UPI0006B49DF3	22.6010308184
UniRef90_UPI0006B49DF3|unclassified	22.6010308184
UniRef90_A3DBR4	22.5548344229
UniRef90_A3DBR4|g__Acetivibrio.s__Acetivibrio_thermocellus	22.5548344229
UniRef90_B5Y9P7	22.5293890070
UniRef90_B5Y9P7|unclassified	22.5293890070
UniRef90_A3DE43	22.5225225225
UniRef90_A3DE43|g__Acetivibrio.s__Acetivibrio_thermocellus	22.5225225225
UniRef90_A3DCK1	22.5035273033
UniRef90_A3DCK1|g__Acetivibrio.s__Acetivibrio_thermocellus	22.5035273033
UniRef90_A0A356C1X9	22.5033028398
UniRef90_A0A356C1X9|unclassified	22.5033028398
UniRef90_A3DK74	22.4861247616
UniRef90_A3DK74|g__Acetivibrio.s__Acetivibrio_thermocellus	22.4861247616
UniRef90_A3DH85	22.4719101124
UniRef90_A3DH85|g__Acetivibrio.s__Acetivibrio_thermocellus	22.4719101124
UniRef90_A3DDN5	22.4614996046
UniRef90_A3DDN5|g__Acetivibrio.s__Acetivibrio_thermocellus	22.4614996046
UniRef90_A3DIU9	22.4347645513
UniRef90_A3DIU9|g__Acetivibrio.s__Acetivibrio_thermocellus	22.4347645513
UniRef90_Q06853	22.4292497347
UniRef90_Q06853|g__Acetivibrio.s__Acetivibrio_thermocellus	22.4292497347
UniRef90_B5Y776	22.4283363591
UniRef90_B5Y776|unclassified	22.4283363591
UniRef90_A3DC70	22.3959987298
UniRef90_A3DC70|g__Acetivibrio.s__Acetivibrio_thermocellus	22.3959987298
UniRef90_A3DE16	22.3751125892
UniRef90_A3DE16|g__Acetivibrio.s__Acetivibrio_thermocellus	22.3751125892
UniRef90_A3DGA2	22.3654064849
UniRef90_A3DGA2|g__Acetivibrio.s__Acetivibrio_thermocellus	22.3654064849
UniRef90_A0A2S8R6K5	22.3565820931
UniRef90_A0A2S8R6K5|unclassified	22.3565820931
UniRef90_A3DDJ9	22.3421798484
UniRef90_A3DDJ9|g__Acetivibrio.s__Acetivibrio_thermocellus	22.3421798484
UniRef90_A3DD89	22.3367697595
UniRef90_A3DD89|g__Acetivibrio.s__Acetivibrio_thermocellus	22.3367697595
UniRef90_A3DJ73	22.2222222222
UniRef90_A3DJ73|g__Acetivibrio.s__Acetivibrio_thermocellus	22.2222222222
UniRef90_A3DC36	22.2206999437
UniRef90_A3DC36|g__Acetivibrio.s__Acetivibrio_thermocellus	22.2206999437
UniRef90_A3DEU9	22.2206817225
UniRef90_A3DEU9|g__Acetivibrio.s__Acetivibrio_thermocellus	22.2206817225
UniRef90_B5Y7Z3	22.1915285451
UniRef90_B5Y7Z3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	22.1915285451
UniRef90_A0A1I1Y147	22.1850423472
UniRef90_A0A1I1Y147|unclassified	22.1850423472
UniRef90_B5Y7I8	22.1570707055
UniRef90_B5Y7I8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	22.1570707055
UniRef90_A3DET5	22.1394922592
UniRef90_A3DET5|g__Acetivibrio.s__Acetivibrio_thermocellus	22.1394922592
UniRef90_UPI000038FE65	22.1001221001
UniRef90_UPI000038FE65|g__Acetivibrio.s__Acetivibrio_thermocellus	22.1001221001
UniRef90_W4VDX8	22.0594661347
UniRef90_W4VDX8|unclassified	22.0594661347
UniRef90_W4V0Q7	22.0528309123
UniRef90_W4V0Q7|g__Acetivibrio.s__Acetivibrio_thermocellus	22.0528309123
UniRef90_A0A1B1YMM9	22.0394038028
UniRef90_A0A1B1YMM9|unclassified	22.0394038028
UniRef90_A3DDL6	22.0222728990
UniRef90_A3DDL6|g__Acetivibrio.s__Acetivibrio_thermocellus	22.0222728990
UniRef90_A3DGA5	21.9994837822
UniRef90_A3DGA5|g__Acetivibrio.s__Acetivibrio_thermocellus	21.9994837822
UniRef90_B5Y724	21.9512847250
UniRef90_B5Y724|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	21.9512847250
UniRef90_B5Y9U2	21.9398364216
UniRef90_B5Y9U2|unclassified	21.9398364216
UniRef90_A3DBU7	21.8760216741
UniRef90_A3DBU7|g__Acetivibrio.s__Acetivibrio_thermocellus	21.8760216741
UniRef90_A3DD45	21.8423551757
UniRef90_A3DD45|g__Acetivibrio.s__Acetivibrio_thermocellus	21.8423551757
UniRef90_A3DK51	21.8282252316
UniRef90_A3DK51|g__Acetivibrio.s__Acetivibrio_thermocellus	21.8282252316
UniRef90_B5Y7J9	21.8253968254
UniRef90_B5Y7J9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	21.8253968254
UniRef90_A3DIN1	21.8084107212
UniRef90_A3DIN1|g__Acetivibrio.s__Acetivibrio_thermocellus	21.8084107212
UniRef90_B5Y8T2	21.8036219801
UniRef90_B5Y8T2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	21.8036219801
UniRef90_B5Y7S2	21.7742218479
UniRef90_B5Y7S2|unclassified	21.7742218479
UniRef90_A3DGQ5	21.7410851925
UniRef90_A3DGQ5|g__Acetivibrio.s__Acetivibrio_thermocellus	21.7410851925
UniRef90_A3DCF4	21.7391304348
UniRef90_A3DCF4|g__Acetivibrio.s__Acetivibrio_thermocellus	21.7391304348
UniRef90_A3DJC1	21.7391304348
UniRef90_A3DJC1|g__Acetivibrio.s__Acetivibrio_thermocellus	21.7391304348
UniRef90_P55742	21.7347598818
UniRef90_P55742|g__Acetivibrio.s__Acetivibrio_thermocellus	21.7347598818
UniRef90_A0A3A9JTI5	21.6877592816
UniRef90_A0A3A9JTI5|unclassified	21.6877592816
UniRef90_A3DE11	21.5954415954
UniRef90_A3DE11|g__Acetivibrio.s__Acetivibrio_thermocellus	21.5954415954
UniRef90_B5Y909	21.5343593311
UniRef90_B5Y909|unclassified	21.5343593311
UniRef90_A0A127T0B2	21.5053763441
UniRef90_A0A127T0B2|unclassified	21.5053763441
UniRef90_A3DBN0	21.5053763441
UniRef90_A3DBN0|g__Acetivibrio.s__Acetivibrio_thermocellus	21.5053763441
UniRef90_B5Y644	21.4678429868
UniRef90_B5Y644|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	21.4678429868
UniRef90_A0A1B1YNZ9	21.4626662121
UniRef90_A0A1B1YNZ9|unclassified	21.4626662121
UniRef90_A3DG93	21.3478233043
UniRef90_A3DG93|g__Acetivibrio.s__Acetivibrio_thermocellus	21.3478233043
UniRef90_A3DJ54	21.3178440147
UniRef90_A3DJ54|g__Acetivibrio.s__Acetivibrio_thermocellus	21.3178440147
UniRef90_B5Y9A0	21.2967440361
UniRef90_B5Y9A0|unclassified	21.2967440361
UniRef90_A3DC58	21.2940245929
UniRef90_A3DC58|g__Acetivibrio.s__Acetivibrio_thermocellus	21.2940245929
UniRef90_A3DEP3	21.2765957447
UniRef90_A3DEP3|g__Acetivibrio.s__Acetivibrio_thermocellus	21.2765957447
UniRef90_A3DEP0	21.2705740882
UniRef90_A3DEP0|g__Acetivibrio.s__Acetivibrio_thermocellus	21.2705740882
UniRef90_A3DH75	21.2527964206
UniRef90_A3DH75|g__Acetivibrio.s__Acetivibrio_thermocellus	21.2527964206
UniRef90_A0A1B1YPK6	21.2489755676
UniRef90_A0A1B1YPK6|unclassified	21.2489755676
UniRef90_A3DEU4	21.2404571532
UniRef90_A3DEU4|g__Acetivibrio.s__Acetivibrio_thermocellus	21.2404571532
UniRef90_A3DBT6	21.2271102760
UniRef90_A3DBT6|g__Acetivibrio.s__Acetivibrio_thermocellus	21.2271102760
UniRef90_A3DHY7	21.2261233663
UniRef90_A3DHY7|g__Acetivibrio.s__Acetivibrio_thermocellus	21.2261233663
UniRef90_B5Y923	21.2219140040
UniRef90_B5Y923|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	21.2219140040
UniRef90_A3DBZ0	21.1921316049
UniRef90_A3DBZ0|g__Acetivibrio.s__Acetivibrio_thermocellus	21.1921316049
UniRef90_B5Y844	21.1867076431
UniRef90_B5Y844|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	21.1867076431
UniRef90_A3DGD6	21.1555646389
UniRef90_A3DGD6|g__Acetivibrio.s__Acetivibrio_thermocellus	21.1555646389
UniRef90_L7VPI5	21.1253344362
UniRef90_L7VPI5|unclassified	21.1253344362
UniRef90_A0A1B1YND3	21.1153741079
UniRef90_A0A1B1YND3|unclassified	21.1153741079
UniRef90_B5Y948	21.0985498860
UniRef90_B5Y948|unclassified	21.0985498860
UniRef90_B5Y8D6	21.0970464135
UniRef90_B5Y8D6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	21.0970464135
UniRef90_A3DJU9	21.0526315789
UniRef90_A3DJU9|g__Acetivibrio.s__Acetivibrio_thermocellus	21.0526315789
UniRef90_A3DHY4	20.9943701104
UniRef90_A3DHY4|g__Acetivibrio.s__Acetivibrio_thermocellus	20.9943701104
