# Gene Family	humann2_Abundance
UniRef50_Q8CNF4: NAD-dependent protein deacetylase|g__Staphylococcus.s__Staphylococcus_epidermidis	88.4745186046
UniRef50_Q5HEM7: DNA polymerase IV	185.9088173246
UniRef50_Q5HEM7: DNA polymerase IV|g__Staphylococcus.s__Staphylococcus_epidermidis	103.4803462602
UniRef50_Q5HEM7: DNA polymerase IV|g__Staphylococcus.s__Staphylococcus_aureus	82.4284710643
UniRef50_A0A020CZ26	185.8451182636
UniRef50_A0A020CZ26|unclassified	185.8451182636
UniRef50_Q4L574: N5-carboxyaminoimidazole ribonucleotide synthase	185.8246703206
UniRef50_Q4L574: N5-carboxyaminoimidazole ribonucleotide synthase|g__Staphylococcus.s__Staphylococcus_aureus	107.3181113307
UniRef50_Q4L574: N5-carboxyaminoimidazole ribonucleotide synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	78.5065589899
UniRef50_Q4L3R2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	185.6930947302
UniRef50_Q4L3R2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	122.8111453540
UniRef50_Q4L3R2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	62.8819493762
UniRef50_W5WU40: Anion transporter	185.6819008903
UniRef50_W5WU40: Anion transporter|g__Staphylococcus.s__Staphylococcus_aureus	99.1513004576
UniRef50_W5WU40: Anion transporter|g__Staphylococcus.s__Staphylococcus_epidermidis	86.5306004327
UniRef50_D9RK78: Arginine/ornithine APC family amino acid-polyamine-organocation transporter, antiporter	185.6617116705
UniRef50_D9RK78: Arginine/ornithine APC family amino acid-polyamine-organocation transporter, antiporter|g__Staphylococcus.s__Staphylococcus_aureus	97.6387726346
UniRef50_D9RK78: Arginine/ornithine APC family amino acid-polyamine-organocation transporter, antiporter|g__Staphylococcus.s__Staphylococcus_epidermidis	85.7737953466
UniRef50_D9RK78: Arginine/ornithine APC family amino acid-polyamine-organocation transporter, antiporter|g__Streptococcus.s__Streptococcus_agalactiae	2.2491436893
UniRef50_Q2YV12: PTS system EIIBC component SAB0132	185.6460808776
UniRef50_Q2YV12: PTS system EIIBC component SAB0132|g__Staphylococcus.s__Staphylococcus_aureus	115.2507880506
UniRef50_Q2YV12: PTS system EIIBC component SAB0132|g__Staphylococcus.s__Staphylococcus_epidermidis	70.2833239810
UniRef50_Q2YV12: PTS system EIIBC component SAB0132|unclassified	0.1119688460
UniRef50_Q88W26: ATP-dependent protease ATPase subunit HslU	185.6272852105
UniRef50_Q88W26: ATP-dependent protease ATPase subunit HslU|g__Staphylococcus.s__Staphylococcus_aureus	97.3019665060
UniRef50_Q88W26: ATP-dependent protease ATPase subunit HslU|g__Staphylococcus.s__Staphylococcus_epidermidis	88.3253187045
UniRef50_C7ZV35: II DNA/RNA helicase ComFC	185.5181971810
UniRef50_C7ZV35: II DNA/RNA helicase ComFC|g__Staphylococcus.s__Staphylococcus_epidermidis	95.6438953107
UniRef50_C7ZV35: II DNA/RNA helicase ComFC|g__Staphylococcus.s__Staphylococcus_aureus	89.8743018703
UniRef50_O06662: tRNA(fMet)-specific endonuclease VapC	185.4768863841
UniRef50_O06662: tRNA(fMet)-specific endonuclease VapC|g__Rhodobacter.s__Rhodobacter_sphaeroides	184.8314555890
UniRef50_O06662: tRNA(fMet)-specific endonuclease VapC|unclassified	0.6454307951
UniRef50_O31546: Probable tRNA-dihydrouridine synthase 2	185.4329442107
UniRef50_O31546: Probable tRNA-dihydrouridine synthase 2|g__Staphylococcus.s__Staphylococcus_aureus	100.8274644326
UniRef50_O31546: Probable tRNA-dihydrouridine synthase 2|g__Staphylococcus.s__Staphylococcus_epidermidis	84.6054797780
UniRef50_Q2YVT4: N-acetylmuramoyl-L-alanine amidase sle1	185.1707544989
UniRef50_Q2YVT4: N-acetylmuramoyl-L-alanine amidase sle1|g__Staphylococcus.s__Staphylococcus_epidermidis	98.1680726361
UniRef50_Q2YVT4: N-acetylmuramoyl-L-alanine amidase sle1|g__Staphylococcus.s__Staphylococcus_aureus	87.0026818628
UniRef50_Q8CPM1: Protoheme IX farnesyltransferase	185.1577830140
UniRef50_Q8CPM1: Protoheme IX farnesyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	97.5859637317
UniRef50_Q8CPM1: Protoheme IX farnesyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	87.5360421275
UniRef50_Q8CPM1: Protoheme IX farnesyltransferase|unclassified	0.0357771548
UniRef50_D9RD76: MFS family major facilitator transporter, bicyclomycin:cation symporter	185.0076404655
UniRef50_D9RD76: MFS family major facilitator transporter, bicyclomycin:cation symporter|g__Staphylococcus.s__Staphylococcus_epidermidis	94.0479562736
UniRef50_D9RD76: MFS family major facilitator transporter, bicyclomycin:cation symporter|g__Staphylococcus.s__Staphylococcus_aureus	90.9596841919
UniRef50_C3AH20: Dehydrogenase	184.9533155502
UniRef50_C3AH20: Dehydrogenase|g__Staphylococcus.s__Staphylococcus_aureus	117.9367987263
UniRef50_C3AH20: Dehydrogenase|g__Staphylococcus.s__Staphylococcus_epidermidis	67.0165168238
UniRef50_B7IR21: Membrane protein PfoR	184.8511608104
UniRef50_B7IR21: Membrane protein PfoR|g__Staphylococcus.s__Staphylococcus_aureus	109.7867798441
UniRef50_B7IR21: Membrane protein PfoR|g__Staphylococcus.s__Staphylococcus_epidermidis	69.6551588683
UniRef50_B7IR21: Membrane protein PfoR|g__Streptococcus.s__Streptococcus_agalactiae	5.4092220980
UniRef50_U5LD58: Asparaginase	184.8015002592
UniRef50_U5LD58: Asparaginase|g__Staphylococcus.s__Staphylococcus_epidermidis	121.8755520978
UniRef50_U5LD58: Asparaginase|g__Staphylococcus.s__Staphylococcus_aureus	62.9259481614
UniRef50_V6QFC6: Recombinase	184.7621322906
UniRef50_V6QFC6: Recombinase|g__Staphylococcus.s__Staphylococcus_epidermidis	184.7621322906
UniRef50_O34580: ATP-dependent DNA helicase PcrA	184.6527766016
UniRef50_O34580: ATP-dependent DNA helicase PcrA|g__Staphylococcus.s__Staphylococcus_epidermidis	96.9203034966
UniRef50_O34580: ATP-dependent DNA helicase PcrA|g__Staphylococcus.s__Staphylococcus_aureus	87.4234898330
UniRef50_O34580: ATP-dependent DNA helicase PcrA|unclassified	0.3089832719
UniRef50_Q5HQE8: Probable glycolipid permease LtaA	184.6001663207
UniRef50_Q5HQE8: Probable glycolipid permease LtaA|g__Staphylococcus.s__Staphylococcus_aureus	105.3027476881
UniRef50_Q5HQE8: Probable glycolipid permease LtaA|g__Staphylococcus.s__Staphylococcus_epidermidis	79.2974186326
UniRef50_Q6GDP8: Ferrous iron transport protein B	184.5726131449
UniRef50_Q6GDP8: Ferrous iron transport protein B|g__Staphylococcus.s__Staphylococcus_aureus	103.9310409506
UniRef50_Q6GDP8: Ferrous iron transport protein B|g__Staphylococcus.s__Staphylococcus_epidermidis	80.6415721943
UniRef50_Q5HH80: UPF0738 protein SACOL1009	184.5630501580
UniRef50_Q5HH80: UPF0738 protein SACOL1009|g__Staphylococcus.s__Staphylococcus_aureus	170.2380952381
UniRef50_Q5HH80: UPF0738 protein SACOL1009|g__Staphylococcus.s__Staphylococcus_epidermidis	13.1792242341
UniRef50_Q5HH80: UPF0738 protein SACOL1009|unclassified	1.1457306858
UniRef50_A5IV60: Molybdate ABC transporter, inner membrane subunit	184.5599866978
UniRef50_A5IV60: Molybdate ABC transporter, inner membrane subunit|g__Staphylococcus.s__Staphylococcus_aureus	112.2010158365
UniRef50_A5IV60: Molybdate ABC transporter, inner membrane subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	72.3589708613
UniRef50_Q8CRU1	184.5369826899
UniRef50_Q8CRU1|g__Staphylococcus.s__Staphylococcus_epidermidis	94.2839237580
UniRef50_Q8CRU1|g__Staphylococcus.s__Staphylococcus_aureus	90.2530589319
UniRef50_Q6G9H0: Conserved virulence factor B	184.5331702952
UniRef50_Q6G9H0: Conserved virulence factor B|g__Staphylococcus.s__Staphylococcus_epidermidis	93.0007026944
UniRef50_Q6G9H0: Conserved virulence factor B|g__Staphylococcus.s__Staphylococcus_aureus	91.5324676008
UniRef50_D8HHG7: Oligopeptide transport system permease protein	184.3200810889
UniRef50_D8HHG7: Oligopeptide transport system permease protein|g__Staphylococcus.s__Staphylococcus_aureus	99.3413303377
UniRef50_D8HHG7: Oligopeptide transport system permease protein|g__Staphylococcus.s__Staphylococcus_epidermidis	84.9787507512
UniRef50_A4W453: 30S ribosomal protein S2	184.2998499083
UniRef50_A4W453: 30S ribosomal protein S2|g__Staphylococcus.s__Staphylococcus_epidermidis	78.1592299271
UniRef50_A4W453: 30S ribosomal protein S2|g__Streptococcus.s__Streptococcus_mutans	59.1150107460
UniRef50_A4W453: 30S ribosomal protein S2|g__Staphylococcus.s__Staphylococcus_aureus	41.0098293200
UniRef50_A4W453: 30S ribosomal protein S2|g__Deinococcus.s__Deinococcus_radiodurans	6.0157799153
UniRef50_A3PNX1	184.2327310885
UniRef50_A3PNX1|g__Rhodobacter.s__Rhodobacter_sphaeroides	166.1117873561
UniRef50_A3PNX1|unclassified	18.1209437323
UniRef50_A5ISU0: von Willebrand factor, type A	184.1077052131
UniRef50_A5ISU0: von Willebrand factor, type A|g__Staphylococcus.s__Staphylococcus_epidermidis	98.8655077856
UniRef50_A5ISU0: von Willebrand factor, type A|g__Staphylococcus.s__Staphylococcus_aureus	85.1213786822
UniRef50_A5ISU0: von Willebrand factor, type A|unclassified	0.1208187453
UniRef50_Q8EHK0: Purine nucleoside phosphorylase DeoD-type 2	184.0701641060
UniRef50_Q8EHK0: Purine nucleoside phosphorylase DeoD-type 2|g__Staphylococcus.s__Staphylococcus_epidermidis	101.6986355001
UniRef50_Q8EHK0: Purine nucleoside phosphorylase DeoD-type 2|g__Staphylococcus.s__Staphylococcus_aureus	79.5953778066
UniRef50_Q8EHK0: Purine nucleoside phosphorylase DeoD-type 2|g__Clostridium.s__Clostridium_beijerinckii	2.3980815348
UniRef50_Q8EHK0: Purine nucleoside phosphorylase DeoD-type 2|unclassified	0.3780692646
UniRef50_Q3J1F7	184.0642560951
UniRef50_Q3J1F7|g__Rhodobacter.s__Rhodobacter_sphaeroides	153.0112319093
UniRef50_Q3J1F7|unclassified	31.0530241858
UniRef50_Q6GEQ8: Probable uridylyltransferase SAR2262	184.0335748712
UniRef50_Q6GEQ8: Probable uridylyltransferase SAR2262|g__Staphylococcus.s__Staphylococcus_aureus	98.4381301062
UniRef50_Q6GEQ8: Probable uridylyltransferase SAR2262|g__Staphylococcus.s__Staphylococcus_epidermidis	85.5954447650
UniRef50_F3U4M2: TRAP dicarboxylate family transporter DctQ subunit	183.8566760337
UniRef50_F3U4M2: TRAP dicarboxylate family transporter DctQ subunit|g__Rhodobacter.s__Rhodobacter_sphaeroides	181.2689031866
UniRef50_F3U4M2: TRAP dicarboxylate family transporter DctQ subunit|unclassified	2.5877728471
UniRef50_L7WSV6	183.7687733599
UniRef50_L7WSV6|g__Staphylococcus.s__Staphylococcus_aureus	118.1067482602
UniRef50_L7WSV6|g__Staphylococcus.s__Staphylococcus_epidermidis	65.6620250997
UniRef50_T1YC46: Integral membrane protein	183.6161467675
UniRef50_T1YC46: Integral membrane protein|g__Staphylococcus.s__Staphylococcus_aureus	98.8140112990
UniRef50_T1YC46: Integral membrane protein|g__Staphylococcus.s__Staphylococcus_epidermidis	84.0364285533
UniRef50_T1YC46: Integral membrane protein|unclassified	0.7657069152
UniRef50_Q1QNK0	183.6063871600
UniRef50_Q1QNK0|g__Rhodobacter.s__Rhodobacter_sphaeroides	181.1485301062
UniRef50_Q1QNK0|unclassified	2.4578570537
UniRef50_B9DKZ2: Protein containing tetrapyrrole methyltransferase domain and MazG-like (Predicted pyrophosphatase) domain	183.5552053427
UniRef50_B9DKZ2: Protein containing tetrapyrrole methyltransferase domain and MazG-like (Predicted pyrophosphatase) domain|g__Staphylococcus.s__Staphylococcus_aureus	108.7568559138
UniRef50_B9DKZ2: Protein containing tetrapyrrole methyltransferase domain and MazG-like (Predicted pyrophosphatase) domain|g__Staphylococcus.s__Staphylococcus_epidermidis	74.7983494289
UniRef50_Q2FJB8: Transcriptional regulator CtsR	183.3350969535
UniRef50_Q2FJB8: Transcriptional regulator CtsR|g__Staphylococcus.s__Staphylococcus_aureus	96.5228750405
UniRef50_Q2FJB8: Transcriptional regulator CtsR|g__Staphylococcus.s__Staphylococcus_epidermidis	86.8122219130
UniRef50_D6SC26: 6-O-methylguanine DNA methyltransferase, DNA binding domain protein	183.2872720489
UniRef50_D6SC26: 6-O-methylguanine DNA methyltransferase, DNA binding domain protein|g__Staphylococcus.s__Staphylococcus_aureus	95.0855771344
UniRef50_D6SC26: 6-O-methylguanine DNA methyltransferase, DNA binding domain protein|g__Staphylococcus.s__Staphylococcus_epidermidis	88.2016949145
UniRef50_D3QI51: Transporter	183.2682509214
UniRef50_D3QI51: Transporter|g__Staphylococcus.s__Staphylococcus_aureus	110.1029080542
UniRef50_D3QI51: Transporter|g__Staphylococcus.s__Staphylococcus_epidermidis	73.1653428672
UniRef50_A7GMX2: Na+ antiporter NhaC	183.2496444285
UniRef50_A7GMX2: Na+ antiporter NhaC|g__Staphylococcus.s__Staphylococcus_aureus	117.8893883144
UniRef50_A7GMX2: Na+ antiporter NhaC|g__Staphylococcus.s__Staphylococcus_epidermidis	65.3602561140
UniRef50_O31703: Molybdopterin molybdenumtransferase	183.1974304588
UniRef50_O31703: Molybdopterin molybdenumtransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	101.0861935661
UniRef50_O31703: Molybdopterin molybdenumtransferase|g__Staphylococcus.s__Staphylococcus_aureus	82.1112368927
UniRef50_D3QHC2: Membrane protein, putative	183.1548339561
UniRef50_D3QHC2: Membrane protein, putative|g__Staphylococcus.s__Staphylococcus_aureus	92.1592019568
UniRef50_D3QHC2: Membrane protein, putative|g__Staphylococcus.s__Staphylococcus_epidermidis	90.8686390977
UniRef50_D3QHC2: Membrane protein, putative|unclassified	0.1269929016
UniRef50_Q49WG6: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	183.0231218434
UniRef50_Q49WG6: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	100.5488145099
UniRef50_Q49WG6: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase|g__Staphylococcus.s__Staphylococcus_aureus	82.4743073335
UniRef50_D3QES6	182.9345230237
UniRef50_D3QES6|g__Staphylococcus.s__Staphylococcus_epidermidis	95.0302651792
UniRef50_D3QES6|g__Staphylococcus.s__Staphylococcus_aureus	87.6958143866
UniRef50_D3QES6|unclassified	0.2084434579
UniRef50_A7X5Y6: Heme sensor protein HssS	182.8936943417
UniRef50_A7X5Y6: Heme sensor protein HssS|g__Staphylococcus.s__Staphylococcus_aureus	98.2566694151
UniRef50_A7X5Y6: Heme sensor protein HssS|g__Staphylococcus.s__Staphylococcus_epidermidis	84.5545471854
UniRef50_A7X5Y6: Heme sensor protein HssS|unclassified	0.0824777412
UniRef50_Q8CN54: Antiholin-like protein LrgA	182.6432208756
UniRef50_Q8CN54: Antiholin-like protein LrgA|g__Staphylococcus.s__Staphylococcus_epidermidis	126.2035094689
UniRef50_Q8CN54: Antiholin-like protein LrgA|g__Staphylococcus.s__Staphylococcus_aureus	56.4397114067
UniRef50_C5FB81: APC family amino acid-polyamine-organocation transporter	182.6130110448
UniRef50_C5FB81: APC family amino acid-polyamine-organocation transporter|g__Staphylococcus.s__Staphylococcus_aureus	97.3463917739
UniRef50_C5FB81: APC family amino acid-polyamine-organocation transporter|g__Staphylococcus.s__Staphylococcus_epidermidis	85.2666192709
UniRef50_P42799: Glutamate-1-semialdehyde 2,1-aminomutase 1, chloroplastic	182.5667777125
UniRef50_P42799: Glutamate-1-semialdehyde 2,1-aminomutase 1, chloroplastic|g__Staphylococcus.s__Staphylococcus_epidermidis	93.8616725970
UniRef50_P42799: Glutamate-1-semialdehyde 2,1-aminomutase 1, chloroplastic|g__Staphylococcus.s__Staphylococcus_aureus	88.6421681963
UniRef50_P42799: Glutamate-1-semialdehyde 2,1-aminomutase 1, chloroplastic|unclassified	0.0629369191
UniRef50_Q5HRF8: Putative heme-dependent peroxidase SERP0235	182.5589306716
UniRef50_Q5HRF8: Putative heme-dependent peroxidase SERP0235|g__Staphylococcus.s__Staphylococcus_aureus	108.7065303532
UniRef50_Q5HRF8: Putative heme-dependent peroxidase SERP0235|g__Staphylococcus.s__Staphylococcus_epidermidis	73.4291618354
UniRef50_Q5HRF8: Putative heme-dependent peroxidase SERP0235|unclassified	0.4232384830
UniRef50_Q6G9K4: DNA topoisomerase 4 subunit A	182.4866931637
UniRef50_Q6G9K4: DNA topoisomerase 4 subunit A|g__Staphylococcus.s__Staphylococcus_epidermidis	99.1333724733
UniRef50_Q6G9K4: DNA topoisomerase 4 subunit A|g__Staphylococcus.s__Staphylococcus_aureus	83.2504974498
UniRef50_Q6G9K4: DNA topoisomerase 4 subunit A|unclassified	0.1028232406
UniRef50_P0AEV8: Formate hydrogenlyase maturation protein HycH	182.4276137368
UniRef50_P0AEV8: Formate hydrogenlyase maturation protein HycH|g__Escherichia.s__Escherichia_coli	182.4276137368
UniRef50_A8LU41: Replication protein B	182.3711353339
UniRef50_A8LU41: Replication protein B|g__Rhodobacter.s__Rhodobacter_sphaeroides	182.3711353339
UniRef50_Q5HDU6: Lipid II:glycine glycyltransferase	182.3658506281
UniRef50_Q5HDU6: Lipid II:glycine glycyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	105.6379989752
UniRef50_Q5HDU6: Lipid II:glycine glycyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	76.7278516529
UniRef50_W8TV76: 2-hydroxyacid dehydrogenase	182.3650559886
UniRef50_W8TV76: 2-hydroxyacid dehydrogenase|g__Staphylococcus.s__Staphylococcus_aureus	101.0608313636
UniRef50_W8TV76: 2-hydroxyacid dehydrogenase|g__Staphylococcus.s__Staphylococcus_epidermidis	81.3042246250
UniRef50_Q5HME0: Probable DEAD-box ATP-dependent RNA helicase SERP1688	182.3064046276
UniRef50_Q5HME0: Probable DEAD-box ATP-dependent RNA helicase SERP1688|g__Staphylococcus.s__Staphylococcus_epidermidis	98.7440986032
UniRef50_Q5HME0: Probable DEAD-box ATP-dependent RNA helicase SERP1688|g__Staphylococcus.s__Staphylococcus_aureus	83.4448237891
UniRef50_Q5HME0: Probable DEAD-box ATP-dependent RNA helicase SERP1688|unclassified	0.1174822353
UniRef50_Q67JV0: 50S ribosomal protein L16	182.3032600700
UniRef50_Q67JV0: 50S ribosomal protein L16|g__Streptococcus.s__Streptococcus_mutans	156.6622344290
UniRef50_Q67JV0: 50S ribosomal protein L16|g__Streptococcus.s__Streptococcus_agalactiae	25.6410256410
UniRef50_A2RN27: Methionyl-tRNA formyltransferase	182.2907381081
UniRef50_A2RN27: Methionyl-tRNA formyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	64.7354805143
UniRef50_A2RN27: Methionyl-tRNA formyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	63.2609130309
UniRef50_A2RN27: Methionyl-tRNA formyltransferase|g__Streptococcus.s__Streptococcus_mutans	54.2943445629
UniRef50_A5MZU0: Carbamoyl-phosphate synthase large chain	182.2279316055
UniRef50_A5MZU0: Carbamoyl-phosphate synthase large chain|g__Staphylococcus.s__Staphylococcus_epidermidis	104.9973771680
UniRef50_A5MZU0: Carbamoyl-phosphate synthase large chain|g__Staphylococcus.s__Staphylococcus_aureus	77.2305544374
UniRef50_Q9K621: Sensory transduction protein BceR	182.1678114591
UniRef50_Q9K621: Sensory transduction protein BceR|g__Staphylococcus.s__Staphylococcus_aureus	92.8219213101
UniRef50_Q9K621: Sensory transduction protein BceR|g__Staphylococcus.s__Staphylococcus_epidermidis	89.3458901490
UniRef50_P39755: Probable NADH-quinone oxidoreductase subunit 5	182.0223558492
UniRef50_P39755: Probable NADH-quinone oxidoreductase subunit 5|g__Staphylococcus.s__Staphylococcus_aureus	101.3299121543
UniRef50_P39755: Probable NADH-quinone oxidoreductase subunit 5|g__Staphylococcus.s__Staphylococcus_epidermidis	80.3368301059
UniRef50_P39755: Probable NADH-quinone oxidoreductase subunit 5|unclassified	0.3556135891
UniRef50_Q4L3J2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	181.9063454189
UniRef50_Q4L3J2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	100.0637143592
UniRef50_Q4L3J2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	81.8426310597
UniRef50_Q2FH56: Putative oligopeptide transport system permease protein oppC2	181.8732553498
UniRef50_Q2FH56: Putative oligopeptide transport system permease protein oppC2|g__Staphylococcus.s__Staphylococcus_epidermidis	101.9540693913
UniRef50_Q2FH56: Putative oligopeptide transport system permease protein oppC2|g__Staphylococcus.s__Staphylococcus_aureus	79.9191859585
UniRef50_Q8NXM4: DegV domain-containing protein MW0711	181.8431193345
UniRef50_Q8NXM4: DegV domain-containing protein MW0711|g__Staphylococcus.s__Staphylococcus_aureus	103.5368348970
UniRef50_Q8NXM4: DegV domain-containing protein MW0711|g__Staphylococcus.s__Staphylococcus_epidermidis	78.3062844375
UniRef50_O32168: Methionine import system permease protein MetP	181.7623716118
UniRef50_O32168: Methionine import system permease protein MetP|g__Staphylococcus.s__Staphylococcus_epidermidis	94.9784867483
UniRef50_O32168: Methionine import system permease protein MetP|g__Staphylococcus.s__Staphylococcus_aureus	86.7838848635
UniRef50_Q8CQA9: Integral membrane protein LmrP	181.7317480371
UniRef50_Q8CQA9: Integral membrane protein LmrP|g__Staphylococcus.s__Staphylococcus_aureus	103.8040466658
UniRef50_Q8CQA9: Integral membrane protein LmrP|g__Staphylococcus.s__Staphylococcus_epidermidis	77.9277013713
UniRef50_U5SUC1: Protein co-occurring with transport systems	181.7225825209
UniRef50_U5SUC1: Protein co-occurring with transport systems|g__Staphylococcus.s__Staphylococcus_epidermidis	93.5681118124
UniRef50_U5SUC1: Protein co-occurring with transport systems|g__Staphylococcus.s__Staphylococcus_aureus	88.1544707085
UniRef50_Q3HKE0	181.5771055568
UniRef50_Q3HKE0|g__Rhodobacter.s__Rhodobacter_sphaeroides	164.5557723481
UniRef50_Q3HKE0|unclassified	17.0213332087
UniRef50_D3QEQ2	181.5601654416
UniRef50_D3QEQ2|g__Staphylococcus.s__Staphylococcus_epidermidis	115.2671412230
UniRef50_D3QEQ2|g__Staphylococcus.s__Staphylococcus_aureus	66.2930242186
UniRef50_I0C723: Sodium/glutamate symport carrier protein	181.4271126748
UniRef50_I0C723: Sodium/glutamate symport carrier protein|g__Staphylococcus.s__Staphylococcus_aureus	106.6951407178
UniRef50_I0C723: Sodium/glutamate symport carrier protein|g__Staphylococcus.s__Staphylococcus_epidermidis	74.7319719571
UniRef50_A5IVV5: Sortase family protein	181.3938684604
UniRef50_A5IVV5: Sortase family protein|g__Staphylococcus.s__Staphylococcus_aureus	106.9436170724
UniRef50_A5IVV5: Sortase family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	74.4502513881
UniRef50_Q8CNB4: Suppressor protein suhB	181.3433615842
UniRef50_Q8CNB4: Suppressor protein suhB|g__Staphylococcus.s__Staphylococcus_aureus	109.7979978061
UniRef50_Q8CNB4: Suppressor protein suhB|g__Staphylococcus.s__Staphylococcus_epidermidis	71.5453637781
UniRef50_B5XSS1: 50S ribosomal protein L13	181.3421046487
UniRef50_B5XSS1: 50S ribosomal protein L13|g__Streptococcus.s__Streptococcus_mutans	153.4130627653
UniRef50_B5XSS1: 50S ribosomal protein L13|g__Escherichia.s__Escherichia_coli	27.9290418834
UniRef50_G7ZSB9: Nucleoside permease	181.2765296540
UniRef50_G7ZSB9: Nucleoside permease|g__Staphylococcus.s__Staphylococcus_epidermidis	96.4007663961
UniRef50_G7ZSB9: Nucleoside permease|g__Staphylococcus.s__Staphylococcus_aureus	84.8757632579
UniRef50_C5MZG2: Molybdopterin-guanine dinucleotide biosynthesis protein B	181.2712721164
UniRef50_C5MZG2: Molybdopterin-guanine dinucleotide biosynthesis protein B|g__Staphylococcus.s__Staphylococcus_epidermidis	99.7646393869
UniRef50_C5MZG2: Molybdopterin-guanine dinucleotide biosynthesis protein B|g__Staphylococcus.s__Staphylococcus_aureus	81.5066327296
UniRef50_Q5HKF6: Extracellular cysteine protease	181.1234287694
UniRef50_Q5HKF6: Extracellular cysteine protease|g__Staphylococcus.s__Staphylococcus_aureus	91.6685985117
UniRef50_Q5HKF6: Extracellular cysteine protease|g__Staphylococcus.s__Staphylococcus_epidermidis	89.4548302578
UniRef50_Q2FZ98: UPF0747 protein SAOUHSC_01139/SAOUHSC_01140/SAOUHSC_01141	181.1020335942
UniRef50_Q2FZ98: UPF0747 protein SAOUHSC_01139/SAOUHSC_01140/SAOUHSC_01141|g__Staphylococcus.s__Staphylococcus_aureus	91.5799104292
UniRef50_Q2FZ98: UPF0747 protein SAOUHSC_01139/SAOUHSC_01140/SAOUHSC_01141|g__Staphylococcus.s__Staphylococcus_epidermidis	89.5221231650
UniRef50_Q5HFZ7: Dihydrofolate reductase	181.0673794767
UniRef50_Q5HFZ7: Dihydrofolate reductase|g__Staphylococcus.s__Staphylococcus_epidermidis	105.4440121362
UniRef50_Q5HFZ7: Dihydrofolate reductase|g__Staphylococcus.s__Staphylococcus_aureus	73.8923466406
UniRef50_Q5HFZ7: Dihydrofolate reductase|unclassified	1.7310206999
UniRef50_Q2FHD8: Aerobic glycerol-3-phosphate dehydrogenase	180.8530084776
UniRef50_Q2FHD8: Aerobic glycerol-3-phosphate dehydrogenase|g__Staphylococcus.s__Staphylococcus_epidermidis	94.4181432159
UniRef50_Q2FHD8: Aerobic glycerol-3-phosphate dehydrogenase|g__Staphylococcus.s__Staphylococcus_aureus	86.1623529104
UniRef50_Q2FHD8: Aerobic glycerol-3-phosphate dehydrogenase|unclassified	0.2725123512
UniRef50_E8SFA5: Glycerophosphoryl diester phosphodiesterase	180.6880360127
UniRef50_E8SFA5: Glycerophosphoryl diester phosphodiesterase|g__Staphylococcus.s__Staphylococcus_epidermidis	94.2912587277
UniRef50_E8SFA5: Glycerophosphoryl diester phosphodiesterase|g__Staphylococcus.s__Staphylococcus_aureus	86.3967772850
UniRef50_D3QEN2	180.6838520513
UniRef50_D3QEN2|g__Staphylococcus.s__Staphylococcus_epidermidis	93.2433186532
UniRef50_D3QEN2|g__Staphylococcus.s__Staphylococcus_aureus	87.4405333981
UniRef50_Q4L769: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	180.6727061902
UniRef50_Q4L769: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	101.3597698254
UniRef50_Q4L769: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	79.3129363647
UniRef50_Q5HMD7: Cell division protein, FtsW/RodA/SpoVE family	180.4863803425
UniRef50_Q5HMD7: Cell division protein, FtsW/RodA/SpoVE family|g__Staphylococcus.s__Staphylococcus_epidermidis	97.7464664794
UniRef50_Q5HMD7: Cell division protein, FtsW/RodA/SpoVE family|g__Staphylococcus.s__Staphylococcus_aureus	82.7399138631
UniRef50_C7ZYL4: Phage major tail protein	180.3269118044
UniRef50_C7ZYL4: Phage major tail protein|g__Staphylococcus.s__Staphylococcus_aureus	180.3269118044
UniRef50_P46907: Nitrite extrusion protein	180.3135983746
