chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	103205	103255	50	+	TU5116:exon0001W00002	TU5116	TU5116	protein_coding	exon	1	1	2	55.2579244015482	0.905564268218529	0.684868374120883	1.68036574380556	0.194875860858142	0.779503443432567	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103225	103275	50	+	TU5116:exon0001W00003	TU5116	TU5116	protein_coding	exon	1	1	3	68.3864104314091	0.854474864733627	0.677281589641176	1.52126039159431	0.217428858029628	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103245	103295	50	+	TU5116:exon0001W00004	TU5116	TU5116	protein_coding	exon	1	1	4	63.264416986786	0.709727308202345	0.675105329166515	1.06671861336122	0.301687811326263	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103265	103315	50	+	TU5116:exon0001W00005	TU5116	TU5116	protein_coding	exon	1	1	5	55.3757955541653	0.598362830783396	0.697731320446876	0.715313808913375	0.397685380170521	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	103285	103335	50	+	TU5116:exon0001W00006	TU5116	TU5116	protein_coding	exon	1	1	6	61.5787040726606	0.798676169768041	0.701719935159266	1.2433784669708	0.264820932920935	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103305	103355	50	+	TU5116:exon0001W00007	TU5116	TU5116	protein_coding	exon	1	1	7	30.872479526249	1.65531225085428	0.936656368267138	2.96766794981291	0.0849442260924229	0.339776904369691	1	0.924715448433269	FALSE
Synechocystis_pSYSM	103325	103375	50	+	TU5116:exon0001W00008	TU5116	TU5116	protein_coding	exon	1	1	8	13.7770350741843	1.94273467712679	1.37592724735158	1.93118827485913	0.164628500271913	0.493885500815738	1	0.924715448433269	FALSE
Synechocystis_pSYSM	105275	105325	50	+	TU5118:exon0001W00001	TU5118	TU5118	protein_coding	exon	1	1	1	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	105295	105345	50	+	TU5118:exon0001W00002	TU5118	TU5118	protein_coding	exon	1	1	2	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	0.85684055116947	1	0.945074477369445	FALSE
Synechocystis_pSYSM	106391	106441	50	+	TU5120:exon0001W00001	TU5120	TU5120	protein_coding	exon	1	1	1	14.2109453114499	1.99103755499917	1.35118937172975	2.1130623750038	0.14604679687578	0.438140390627341	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106411	106461	50	+	TU5120:exon0001W00002	TU5120	TU5120	protein_coding	exon	1	1	2	15.7015787089776	2.15232180527029	1.31995768773295	2.59688799924857	0.107073777348334	0.428295109393334	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106431	106481	50	+	TU5120:exon0001W00003	TU5120	TU5120	protein_coding	exon	1	1	3	5.28979263217725	4.76415967474807	2.50903926235116	3.68224080403271	0.0549948931979277	0.219979572791711	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106451	106493	42	+	TU5120:exon0001W00004	TU5120	TU5120	protein_coding	exon	1	1	4	3.31840937788044	4.08958393333799	2.95726264547493	1.84800383343625	0.17401573894236	0.52204721682708	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106553	106603	50	+	TU5121:exon0001W00002	TU5121	TU5121	protein_coding	exon	1	1	2	21.1138751169222	0.777633418945346	1.0490420819778	0.532632838441291	0.465502058007649	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	106573	106623	50	+	TU5121:exon0001W00003	TU5121	TU5121	protein_coding	exon	1	1	3	24.4080925811925	0.851400114101947	0.980353652691755	0.729251438633575	0.393125934009202	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	106593	106643	50	+	TU5121:exon0001W00004	TU5121	TU5121	protein_coding	exon	1	1	4	11.4216696175589	3.36270516281074	1.83508288876847	3.83538745067987	0.0501813917944368	0.200725567177747	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106613	106663	50	+	TU5121:exon0001W00005	TU5121	TU5121	protein_coding	exon	1	1	5	5.72215866172612	2.29860628878976	2.01246153832829	1.3722950886804	0.241417946832447	0.72425384049734	1	0.924715448433269	FALSE
Synechocystis_pSYSM	106713	106763	50	+	TU5121:exon0001W00010	TU5121	TU5121	protein_coding	exon	1	1	10	4.61705167424381	0.747590667328937	1.87745242460048	0.156861266773722	0.692062867697564	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	106773	106823	50	+	TU5121:exon0001W00013	TU5121	TU5121	protein_coding	exon	1	1	13	3.34260129149057	0.108455072574057	2.29033742185045	0.00223787846304013	0.962269170687524	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	106793	106843	50	+	TU5121:exon0001W00014	TU5121	TU5121	protein_coding	exon	1	1	14	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	0.85684055116947	1	0.945074477369445	FALSE
Synechocystis_pSYSM	107113	107163	50	+	TU5121:exon0001W00030	TU5121	TU5121	protein_coding	exon	1	1	30	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	107233	107283	50	+	TU5121:exon0001W00036	TU5121	TU5121	protein_coding	exon	1	1	36	2.76508378028091	3.82849617576385	3.30171644645494	1.31684208580925	0.251159584872155	0.50231916974431	1	0.924715448433269	FALSE
Synechocystis_pSYSM	107253	107303	50	+	TU5121:exon0001W00037	TU5121	TU5121	protein_coding	exon	1	1	37	2.76508378028091	3.82849617576385	3.30171644645494	1.31684208580925	0.251159584872155	0.50231916974431	1	0.924715448433269	FALSE
Synechocystis_pSYSM	107813	107863	50	+	TU5121:exon0001W00065	TU5121	TU5121	protein_coding	exon	1	1	65	2.5730926791166	3.72226154734159	3.51417409792347	1.11264511812885	0.291507680542702	0.874523041628106	1	0.924715448433269	FALSE
Synechocystis_pSYSM	107833	107883	50	+	TU5121:exon0001W00066	TU5121	TU5121	protein_coding	exon	1	1	66	4.08791799025441	1.74788355461761	2.24308524218409	0.606934319723734	0.435944433385731	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	107913	107956	43	+	TU5121:exon0001W00070	TU5121	TU5121	protein_coding	exon	1	1	70	7.62251038290928	1.6324499800563	1.60011241105506	1.04075910244623	0.307644990476953	0.307644990476953	1	0.924715448433269	FALSE
Synechocystis_pSYSM	108346	108396	50	+	TU5122:exon0001W00007	TU5122	TU5122	protein_coding	exon	1	1	7	3.60716813348527	0.265604805015713	2.1731052147836	0.0148492370396731	0.903011917909026	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	108386	108436	50	+	TU5122:exon0001W00009	TU5122	TU5122	protein_coding	exon	1	1	9	6.58843492854062	0.0827573797307135	1.50284089779464	0.00309531653838135	0.955632128407979	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	108406	108456	50	+	TU5122:exon0001W00010	TU5122	TU5122	protein_coding	exon	1	1	10	7.33375162730445	0.85782322112598	1.5068857134077	0.32080111140812	0.571126603657228	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	108426	108476	50	+	TU5122:exon0001W00011	TU5122	TU5122	protein_coding	exon	1	1	11	4.25571717780858	1.81888260927168	2.21061585851052	0.680710557647686	0.409342153516415	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	108446	108496	50	+	TU5122:exon0001W00012	TU5122	TU5122	protein_coding	exon	1	1	12	3.29421746427031	1.3859797287449	2.519047165506	0.295225968170394	0.586890906035565	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	108466	108516	50	+	TU5122:exon0001W00013	TU5122	TU5122	protein_coding	exon	1	1	13	2.54890076550647	0.932152887113548	3.07453381238512	0.0885995945469613	0.76596508748167	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	108586	108636	50	+	TU5122:exon0001W00019	TU5122	TU5122	protein_coding	exon	1	1	19	6.37225191376618	0.00936513180221578	1.50553893016731	4.33634554539708e-05	0.994745893595175	1	1	0.994745893595175	FALSE
Synechocystis_pSYSM	108606	108656	50	+	TU5122:exon0001W00020	TU5122	TU5122	protein_coding	exon	1	1	20	5.09780153101294	0.146165807448449	1.69688531643023	0.00746412337014846	0.931152295692838	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	108626	108676	50	+	TU5122:exon0001W00021	TU5122	TU5122	protein_coding	exon	1	1	21	4.06372607664428	0.507181529683097	2.00781202063826	0.0633654118943809	0.801253729748627	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	108846	108896	50	+	TU5122:exon0001W00032	TU5122	TU5122	protein_coding	exon	1	1	32	4.56866784702354	1.93200687715475	2.13617933479957	0.833283570805587	0.361324765548917	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	108866	108916	50	+	TU5122:exon0001W00033	TU5122	TU5122	protein_coding	exon	1	1	33	16.5436630621819	2.87008214014847	1.43569624747223	4.10841554123927	0.0426703209160383	0.213351604580191	1	0.924715448433269	FALSE
Synechocystis_pSYSM	108886	108936	50	+	TU5122:exon0001W00034	TU5122	TU5122	protein_coding	exon	1	1	34	18.10687220054	3.00855260583915	1.41347881495202	4.70465422157383	0.0300810524630076	0.150405262315038	1	0.924715448433269	FALSE
Synechocystis_pSYSM	108906	108956	50	+	TU5122:exon0001W00035	TU5122	TU5122	protein_coding	exon	1	1	35	24.8389144030247	2.87214824904389	1.18159751627954	6.03254596689237	0.0140444618244696	0.070222309122348	1	0.924715448433269	FALSE
Synechocystis_pSYSM	108926	108976	50	+	TU5122:exon0001W00036	TU5122	TU5122	protein_coding	exon	1	1	36	11.8782275607179	2.35407994682738	1.51556428873553	2.42309198551262	0.119558736227957	0.597793681139783	1	0.924715448433269	FALSE
Synechocystis_pSYSM	108946	108996	50	+	TU5122:exon0001W00037	TU5122	TU5122	protein_coding	exon	1	1	37	7.38213545452471	0.868029521470326	1.49921161531344	0.331665973558355	0.564679745286132	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	108966	109016	50	+	TU5122:exon0001W00038	TU5122	TU5122	protein_coding	exon	1	1	38	6.82880985692518	1.44786850781804	1.63322586402501	0.784771683639017	0.375685750542778	1	1	0.931589757803493	FALSE
Synechocystis_pSYSM	109146	109196	50	+	TU5122:exon0001W00047	TU5122	TU5122	protein_coding	exon	1	1	47	3.3667932051007	0.12147576800952	2.29493088082189	0.00278855528495825	0.957885864881128	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	109326	109376	50	+	TU5122:exon0001W00056	TU5122	TU5122	protein_coding	exon	1	1	56	6.68520258298114	0.680439289636986	1.5447614248697	0.192138449125654	0.66114273276529	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	109346	109396	50	+	TU5122:exon0001W00057	TU5122	TU5122	protein_coding	exon	1	1	57	8.99372842010305	0.697829686192298	1.40374361346891	0.243221264660267	0.621889167130074	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	109366	109416	50	+	TU5122:exon0001W00058	TU5122	TU5122	protein_coding	exon	1	1	58	8.00803679295464	0.0159451592636283	1.40306861757173	0.000135417770557922	0.990715295430041	1	1	0.99219177128016	FALSE
Synechocystis_pSYSM	109446	109496	50	+	TU5122:exon0001W00062	TU5122	TU5122	protein_coding	exon	1	1	62	3.3667932051007	0.12147576800952	2.29493088082189	0.00278855528495825	0.957885864881128	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	109466	109516	50	+	TU5122:exon0001W00063	TU5122	TU5122	protein_coding	exon	1	1	63	4.59285976063368	0.73930986149384	1.87704950953666	0.15365736951682	0.695064462749589	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	109486	109536	50	+	TU5122:exon0001W00064	TU5122	TU5122	protein_coding	exon	1	1	64	4.30410100502884	0.618903411043312	1.9466462400653	0.100286784258248	0.751485752806254	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	109506	109556	50	+	TU5122:exon0001W00065	TU5122	TU5122	protein_coding	exon	1	1	65	4.08791799025441	1.74788355461761	2.24308524218409	0.606934319723734	0.435944433385731	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	109526	109576	50	+	TU5122:exon0001W00066	TU5122	TU5122	protein_coding	exon	1	1	66	4.85742660262838	2.02988949317204	2.0958082772465	0.963365103148519	0.326340496236428	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109546	109596	50	+	TU5122:exon0001W00067	TU5122	TU5122	protein_coding	exon	1	1	67	8.65658583727795	2.9396242276205	1.8776909981463	2.72726877708029	0.0986478544602278	0.493239272301139	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109566	109616	50	+	TU5122:exon0001W00068	TU5122	TU5122	protein_coding	exon	1	1	68	9.52286210409245	5.60927881918925	2.3909832045496	5.97370592747818	0.014520732937101	0.0726036646855052	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109586	109636	50	+	TU5122:exon0001W00069	TU5122	TU5122	protein_coding	exon	1	1	69	8.41621090889338	2.89598623190501	1.88447880044608	2.61761258367345	0.105683339381361	0.528416696906806	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109606	109656	50	+	TU5122:exon0001W00070	TU5122	TU5122	protein_coding	exon	1	1	70	5.62693521500234	1.10832307182958	1.72452702412459	0.410015782810914	0.521961494733642	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	109626	109676	50	+	TU5122:exon0001W00071	TU5122	TU5122	protein_coding	exon	1	1	71	3.84754306186984	0.396707750502456	2.0765936919773	0.0362278296747363	0.849045769622843	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	109686	109736	50	+	TU5122:exon0001W00074	TU5122	TU5122	protein_coding	exon	1	1	74	3.05384253588574	1.25402212426185	2.65179266882736	0.216774547282645	0.641508618428529	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	109706	109756	50	+	TU5122:exon0001W00075	TU5122	TU5122	protein_coding	exon	1	1	75	7.40632736813485	1.58294642609561	1.61232826178964	0.962022652640222	0.326677797506519	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109726	109776	50	+	TU5122:exon0001W00076	TU5122	TU5122	protein_coding	exon	1	1	76	8.41621090889338	2.89598623190501	1.88447880044608	2.61761258367345	0.105683339381361	0.528416696906806	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109746	109796	50	+	TU5122:exon0001W00077	TU5122	TU5122	protein_coding	exon	1	1	77	6.82880985692518	2.57348915410734	1.92279529928196	1.95047688296501	0.162535471314958	0.812677356574789	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109766	109816	50	+	TU5122:exon0001W00078	TU5122	TU5122	protein_coding	exon	1	1	78	6.03510933094108	1.23626442144642	1.69390859470874	0.530010036530166	0.46660263994912	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	109786	109836	50	+	TU5122:exon0001W00079	TU5122	TU5122	protein_coding	exon	1	1	79	10.5795852643545	1.50346573036175	1.42710628186584	1.0828907420232	0.298051776226656	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109806	109856	50	+	TU5122:exon0001W00080	TU5122	TU5122	protein_coding	exon	1	1	80	8.75180928400173	2.95980215577368	1.87977822136128	2.75670536863236	0.0968474988266161	0.484237494133081	1	0.924715448433269	FALSE
Synechocystis_pSYSM	109826	109876	50	+	TU5122:exon0001W00081	TU5122	TU5122	protein_coding	exon	1	1	81	6.90138559775558	1.46320383986673	1.63403758969965	0.799323789897766	0.371295622145545	1	1	0.927548914802254	FALSE
Synechocystis_pSYSM	109846	109882	36	+	TU5122:exon0001W00082	TU5122	TU5122	protein_coding	exon	1	1	82	4.59285976063368	0.73930986149384	1.87704950953666	0.15365736951682	0.695064462749589	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	110395	110445	50	+	TU5124:exon0001W00003	TU5124	TU5124	protein_coding	exon	1	1	3	7.19014435336041	2.65083007879546	1.92901489829872	2.0459757194207	0.152609110796907	0.610436443187629	1	0.924715448433269	FALSE
Synechocystis_pSYSM	110415	110457	42	+	TU5124:exon0001W00004	TU5124	TU5124	protein_coding	exon	1	1	4	4.80904277540811	4.62583989737303	2.56671896624848	3.25841743223704	0.071057673349105	0.213173020047315	1	0.924715448433269	FALSE
Synechocystis_pSYSM	112391	112441	50	+	TU5126:exon0001W00003	TU5126	TU5126	protein_coding	exon	1	1	3	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	112411	112453	42	+	TU5126:exon0001W00004	TU5126	TU5126	protein_coding	exon	1	1	4	3.29421746427031	1.3859797287449	2.519047165506	0.295225968170394	0.586890906035565	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	112931	112981	50	+	TU5127:exon0001W00007	TU5127	TU5127	protein_coding	exon	1	1	7	5.36236837300764	1.02282398431351	1.75324330431761	0.337635873719599	0.561197029461733	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	112951	113001	50	+	TU5127:exon0001W00008	TU5127	TU5127	protein_coding	exon	1	1	8	5.36236837300764	2.18923307714952	2.02980551278196	1.21609129907928	0.270129102334451	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	112971	113021	50	+	TU5127:exon0001W00009	TU5127	TU5127	protein_coding	exon	1	1	9	6.97396133858597	0.194837660942143	1.48203116003271	0.0172240725906505	0.895585047343136	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	112991	113041	50	+	TU5127:exon0001W00010	TU5127	TU5127	protein_coding	exon	1	1	10	5.38656028661778	0.257603054654525	1.65422802539002	0.0242295096882685	0.876302359771823	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	113011	113061	50	+	TU5127:exon0001W00011	TU5127	TU5127	protein_coding	exon	1	1	11	3.02965062227561	1.24173930300914	2.6699192219063	0.209633481005804	0.647054829578209	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	113031	113081	50	+	TU5127:exon0001W00012	TU5127	TU5127	protein_coding	exon	1	1	12	4.25571717780858	0.600439440688887	1.99573296007881	0.08983316196184	0.764389362844048	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	113131	113181	50	+	TU5127:exon0001W00017	TU5127	TU5127	protein_coding	exon	1	1	17	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	113151	113201	50	+	TU5127:exon0001W00018	TU5127	TU5127	protein_coding	exon	1	1	18	5.12199344462308	0.939192360239802	1.78953666854964	0.272803402499592	0.601457395690164	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	113171	113221	50	+	TU5127:exon0001W00019	TU5127	TU5127	protein_coding	exon	1	1	19	4.85742660262838	0.84270701244045	1.82915259291197	0.210186107305802	0.646621574122756	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	113251	113301	50	+	TU5127:exon0001W00023	TU5127	TU5127	protein_coding	exon	1	1	23	5.33817645939751	1.01599872655189	1.75458036022881	0.332871810109875	0.563972935392023	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	113271	113321	50	+	TU5127:exon0001W00024	TU5127	TU5127	protein_coding	exon	1	1	24	4.03953416303414	1.73082681720993	2.25183470597722	0.590411416404283	0.442260070635729	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	113351	113401	50	+	TU5127:exon0001W00028	TU5127	TU5127	protein_coding	exon	1	1	28	6.42063574098644	0.603959503051867	1.55805776088578	0.149080016234697	0.699416082438776	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	113371	113421	50	+	TU5127:exon0001W00029	TU5127	TU5127	protein_coding	exon	1	1	29	5.60274330139221	1.10187825839075	1.72332443857609	0.406207176727403	0.523900897471423	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	113391	113441	50	+	TU5127:exon0001W00030	TU5127	TU5127	protein_coding	exon	1	1	30	4.54447593341341	1.92457302748666	2.14112873556004	0.822527666788066	0.364442170539932	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	687	737	50	-	TU5001:exon0001W00029	TU5001	TU5001	protein_coding	exon	1	1	29	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	707	757	50	-	TU5001:exon0001W00030	TU5001	TU5001	protein_coding	exon	1	1	30	3.53459239265488	4.18214522793513	2.85779600764847	2.07412654933047	0.149815683014044	0.599262732056174	1	0.924715448433269	FALSE
Synechocystis_pSYSM	727	777	50	-	TU5001:exon0001W00031	TU5001	TU5001	protein_coding	exon	1	1	31	3.29421746427031	1.3859797287449	2.519047165506	0.295225968170394	0.586890906035565	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	767	817	50	-	TU5001:exon0001W00033	TU5001	TU5001	protein_coding	exon	1	1	33	9.35351870882152	0.345141182992679	1.3670452846897	0.0635001407069069	0.801046982613904	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	787	837	50	-	TU5001:exon0001W00034	TU5001	TU5001	protein_coding	exon	1	1	34	17.2889797609458	0.625464098322455	1.11276367182955	0.309139175788818	0.578208902423668	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	807	857	50	-	TU5001:exon0001W00035	TU5001	TU5001	protein_coding	exon	1	1	35	9.95522813364132	1.39698020876848	1.43575240745855	0.925444177985195	0.336049557466719	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	827	877	50	-	TU5001:exon0001W00036	TU5001	TU5001	protein_coding	exon	1	1	36	10.1956030620259	1.43812988996497	1.42967004067426	0.988678761326451	0.320065511296868	0.960196533890603	1	0.924715448433269	FALSE
Synechocystis_pSYSM	1670	1720	50	-	TU5003:exon0001W00028	TU5003	TU5003	protein_coding	exon	1	1	28	3.24583363705004	4.0607501665667	2.98719412619787	1.78721680026367	0.181265636161896	0.543796908485688	1	0.924715448433269	FALSE
Synechocystis_pSYSM	1690	1740	50	-	TU5003:exon0001W00029	TU5003	TU5003	protein_coding	exon	1	1	29	3.27002555066018	4.07043869151151	2.9710502555784	1.81564309534275	0.177832767506838	0.71133107002735	1	0.924715448433269	FALSE
Synechocystis_pSYSM	1710	1760	50	-	TU5003:exon0001W00030	TU5003	TU5003	protein_coding	exon	1	1	30	2.3085258371219	0.748517917323484	3.39273605887281	0.0469951820739869	0.828376898363693	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	1730	1780	50	-	TU5003:exon0001W00031	TU5003	TU5003	protein_coding	exon	1	1	31	8.12745215328855	0.0536476774880102	1.39329165001294	0.00151529221113123	0.968948785773006	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	1750	1800	50	-	TU5003:exon0001W00032	TU5003	TU5003	protein_coding	exon	1	1	32	11.1812946891743	0.0156481950950428	1.27998318029448	0.000160395300525806	0.989895280283517	1	1	0.99219177128016	FALSE
Synechocystis_pSYSM	3378	3428	50	-	TU5007:exon0001W00004	TU5007	TU5007	protein_coding	exon	1	1	4	2.28433392351177	3.55202973236905	3.8890643526452	0.853248176477207	0.355635065527144	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	3398	3448	50	-	TU5007:exon0001W00005	TU5007	TU5007	protein_coding	exon	1	1	5	2.76508378028091	3.82849617576385	3.30171644645494	1.31684208580925	0.251159584872155	0.753478754616465	1	0.924715448433269	FALSE
Synechocystis_pSYSM	3418	3468	50	-	TU5007:exon0001W00006	TU5007	TU5007	protein_coding	exon	1	1	6	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	3578	3628	50	-	TU5007:exon0001W00014	TU5007	TU5007	protein_coding	exon	1	1	14	3.58297621987514	0.253913364143756	2.17481814020305	0.0135823771526127	0.907221847756946	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	3598	3648	50	-	TU5007:exon0001W00015	TU5007	TU5007	protein_coding	exon	1	1	15	4.90581042984864	0.0604079062730241	1.74080319838394	0.00120118516053935	0.972352357643294	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	3878	3928	50	-	TU5007:exon0001W00029	TU5007	TU5007	protein_coding	exon	1	1	29	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	3898	3948	50	-	TU5007:exon0001W00030	TU5007	TU5007	protein_coding	exon	1	1	30	4.64124358785394	0.755874382880433	1.88455700881098	0.158892350885807	0.690178356193432	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	3918	3968	50	-	TU5007:exon0001W00031	TU5007	TU5007	protein_coding	exon	1	1	31	5.14618535823321	0.162367699136902	1.69355510329549	0.00918395683616069	0.923653236985208	1	1	0.983668740497717	FALSE
Synechocystis_pSYSM	4114	4164	50	-	TU5008:exon0001W00002	TU5008	TU5008	protein_coding	exon	1	1	2	4.88161851623851	0.0517108716340058	1.73513877873575	0.000887942402247432	0.976227864796651	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	4134	4184	50	-	TU5008:exon0001W00003	TU5008	TU5008	protein_coding	exon	1	1	3	25.5358472745682	0.293321317316335	0.946260621927706	0.0952460661232379	0.757610898953381	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	4154	4204	50	-	TU5008:exon0001W00004	TU5008	TU5008	protein_coding	exon	1	1	4	33.1099738302573	0.0925864176314957	0.855940622738216	0.0117550946159533	0.913661811865079	1	1	0.977676333715499	FALSE
Synechocystis_pSYSM	4440	4490	50	-	TU5009:exon0001W00002	TU5009	TU5009	protein_coding	exon	1	1	2	5.60274330139221	0.339810734498758	1.62563254071606	0.0437004487797239	0.834411920737197	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	4460	4510	50	-	TU5009:exon0001W00003	TU5009	TU5009	protein_coding	exon	1	1	3	7.95965296573438	1.70234440023643	1.60682766308477	1.1170828553865	0.290547458805228	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	4480	4530	50	-	TU5009:exon0001W00004	TU5009	TU5009	protein_coding	exon	1	1	4	7.69508612373968	1.64614111863747	1.61157514588488	1.03911164491826	0.308028169821504	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	4500	4550	50	-	TU5009:exon0001W00005	TU5009	TU5009	protein_coding	exon	1	1	5	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	4520	4570	50	-	TU5009:exon0001W00006	TU5009	TU5009	protein_coding	exon	1	1	6	3.27002555066018	1.37484239643768	2.53736760236155	0.286099513044196	0.592730965180106	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	4540	4590	50	-	TU5009:exon0001W00007	TU5009	TU5009	protein_coding	exon	1	1	7	7.23698397286392	2.66679952421459	1.92111900638934	2.09934743378157	0.14736201976146	0.7368100988073	1	0.924715448433269	FALSE
Synechocystis_pSYSM	4560	4610	50	-	TU5009:exon0001W00008	TU5009	TU5009	protein_coding	exon	1	1	8	14.5223517729481	3.7260266942729	1.79200177730926	5.11386129568626	0.0237354380533298	0.118677190266649	1	0.924715448433269	FALSE
Synechocystis_pSYSM	4580	4630	50	-	TU5009:exon0001W00009	TU5009	TU5009	protein_coding	exon	1	1	9	16.6388865089057	2.2457455281909	1.30313966461747	2.90819382793271	0.0881305225963263	0.440652612981632	1	0.924715448433269	FALSE
Synechocystis_pSYSM	4600	4650	50	-	TU5009:exon0001W00010	TU5009	TU5009	protein_coding	exon	1	1	10	29.0009523418262	0.0313252681607129	0.861153050672933	0.00132174932794271	0.970998601048242	1	1	0.98502271042545	FALSE
