chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	103067	103117	50	+	TU5115:exon0001W00020	TU5115	TU5115	protein_coding	exon	1	1	20	2.81346760750117	3.85151041541	3.27264318632699	1.17688064238152	0.119621574694459	0.358864724083376	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103127	103177	50	+	TU5115:exon0001W00023	TU5115	TU5115	protein_coding	exon	1	1	23	3.29421746427031	1.3859797287449	2.519047165506	0.550199991379082	0.29109110474621	0.582182209492419	1	0.471263571726911	TRUE
Synechocystis_pSYSM	103147	103185	38	+	TU5115:exon0001W00024	TU5115	TU5115	protein_coding	exon	1	1	24	3.07803444949587	1.26618991124735	2.64430568663992	0.478836436212592	0.316027496743432	0.632054993486864	1	0.471263571726911	TRUE
Synechocystis_pSYSM	103185	103235	50	+	TU5116:exon0001W00001	TU5116	TU5116	protein_coding	exon	1	1	1	26.0181413390541	0.969275194738679	0.94224168117418	1.02869063649446	0.15181253566683	0.455437607000489	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103205	103255	50	+	TU5116:exon0001W00002	TU5116	TU5116	protein_coding	exon	1	1	2	55.2579244015482	0.905564268218529	0.684868374120883	1.32224570798869	0.093043172563422	0.372172690253688	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103225	103275	50	+	TU5116:exon0001W00003	TU5116	TU5116	protein_coding	exon	1	1	3	68.3864104314091	0.854474864733627	0.677281589641176	1.26162423104743	0.103542016382568	0.517710081912842	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103245	103295	50	+	TU5116:exon0001W00004	TU5116	TU5116	protein_coding	exon	1	1	4	63.264416986786	0.709727308202345	0.675105329166515	1.05128381830221	0.146564128384863	0.732820641924314	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103265	103315	50	+	TU5116:exon0001W00005	TU5116	TU5116	protein_coding	exon	1	1	5	55.3757955541653	0.598362830783396	0.697731320446876	0.857583446877751	0.195561259318372	0.977806296591862	1	0.471263571726911	TRUE
Synechocystis_pSYSM	103285	103335	50	+	TU5116:exon0001W00006	TU5116	TU5116	protein_coding	exon	1	1	6	61.5787040726606	0.798676169768041	0.701719935159266	1.13816941738554	0.127524873131676	0.637624365658382	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103305	103355	50	+	TU5116:exon0001W00007	TU5116	TU5116	protein_coding	exon	1	1	7	30.872479526249	1.65531225085428	0.936656368267138	1.76725670900705	0.0385926231702487	0.154370492680995	1	0.464830839239707	TRUE
Synechocystis_pSYSM	103325	103375	50	+	TU5116:exon0001W00008	TU5116	TU5116	protein_coding	exon	1	1	8	13.7770350741843	1.94273467712679	1.37592724735158	1.41194578482708	0.0789829625875945	0.236948887762783	1	0.464830839239707	TRUE
Synechocystis_pSYSM	105275	105325	50	+	TU5118:exon0001W00001	TU5118	TU5118	protein_coding	exon	1	1	1	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	0.831201799052449	1	0.484027390782708	TRUE
Synechocystis_pSYSM	105295	105345	50	+	TU5118:exon0001W00002	TU5118	TU5118	protein_coding	exon	1	1	2	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.44362647063987	1	0.471263571726911	TRUE
Synechocystis_pSYSM	106391	106441	50	+	TU5120:exon0001W00001	TU5120	TU5120	protein_coding	exon	1	1	1	14.2109453114499	1.99103755499917	1.35118937172975	1.47354441698303	0.0703021481598507	0.210906444479552	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106411	106461	50	+	TU5120:exon0001W00002	TU5120	TU5120	protein_coding	exon	1	1	2	15.7015787089776	2.15232180527029	1.31995768773295	1.63059909061701	0.0514874705952806	0.205949882381122	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106431	106481	50	+	TU5120:exon0001W00003	TU5120	TU5120	protein_coding	exon	1	1	3	5.28979263217725	4.76415967474807	2.50903926235116	1.89879837523295	0.0287954954593452	0.115181981837381	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106451	106493	42	+	TU5120:exon0001W00004	TU5120	TU5120	protein_coding	exon	1	1	4	3.31840937788044	4.08958393333799	2.95726264547493	1.38289507007289	0.0833485210852479	0.250045563255744	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106553	106603	50	+	TU5121:exon0001W00002	TU5121	TU5121	protein_coding	exon	1	1	2	21.1138751169222	0.777633418945346	1.0490420819778	0.741279527585052	0.229261986036352	0.917047944145408	1	0.471263571726911	TRUE
Synechocystis_pSYSM	106573	106623	50	+	TU5121:exon0001W00003	TU5121	TU5121	protein_coding	exon	1	1	3	24.4080925811925	0.851400114101947	0.980353652691755	0.86846222459034	0.19257067170764	0.962853358538201	1	0.471263571726911	TRUE
Synechocystis_pSYSM	106593	106643	50	+	TU5121:exon0001W00004	TU5121	TU5121	protein_coding	exon	1	1	4	11.4216696175589	3.36270516281074	1.83508288876847	1.83245409969871	0.0334418971383031	0.133767588553212	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106613	106663	50	+	TU5121:exon0001W00005	TU5121	TU5121	protein_coding	exon	1	1	5	5.72215866172612	2.29860628878976	2.01246153832829	1.14218644431792	0.126688264689141	0.380064794067422	1	0.464830839239707	TRUE
Synechocystis_pSYSM	106713	106763	50	+	TU5121:exon0001W00010	TU5121	TU5121	protein_coding	exon	1	1	10	4.61705167424381	0.747590667328937	1.87745242460048	0.398194200573696	0.345243520273246	0.690487040546493	1	0.471263571726911	TRUE
Synechocystis_pSYSM	106773	106823	50	+	TU5121:exon0001W00013	TU5121	TU5121	protein_coding	exon	1	1	13	3.34260129149057	0.108455072574057	2.29033742185045	0.0473533163888279	0.481115817687644	0.962231635375287	1	0.492509829975826	TRUE
Synechocystis_pSYSM	106793	106843	50	+	TU5121:exon0001W00014	TU5121	TU5121	protein_coding	exon	1	1	14	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.44362647063987	1	0.471263571726911	TRUE
Synechocystis_pSYSM	107113	107163	50	+	TU5121:exon0001W00030	TU5121	TU5121	protein_coding	exon	1	1	30	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	0.794254714508752	1	0.471263571726911	TRUE
Synechocystis_pSYSM	107233	107283	50	+	TU5121:exon0001W00036	TU5121	TU5121	protein_coding	exon	1	1	36	2.76508378028091	3.82849617576385	3.30171644645494	1.15954723485553	0.123116597285659	0.246233194571318	1	0.464830839239707	TRUE
Synechocystis_pSYSM	107253	107303	50	+	TU5121:exon0001W00037	TU5121	TU5121	protein_coding	exon	1	1	37	2.76508378028091	3.82849617576385	3.30171644645494	1.15954723485553	0.123116597285659	0.246233194571318	1	0.464830839239707	TRUE
Synechocystis_pSYSM	107813	107863	50	+	TU5121:exon0001W00065	TU5121	TU5121	protein_coding	exon	1	1	65	2.5730926791166	3.72226154734159	3.51417409792347	1.05921375652421	0.1447512207076	0.434253662122801	1	0.464830839239707	TRUE
Synechocystis_pSYSM	107833	107883	50	+	TU5121:exon0001W00066	TU5121	TU5121	protein_coding	exon	1	1	66	4.08791799025441	1.74788355461761	2.24308524218409	0.779231890855693	0.217921563680246	0.653764691040739	1	0.471263571726911	TRUE
Synechocystis_pSYSM	107913	107956	43	+	TU5121:exon0001W00070	TU5121	TU5121	protein_coding	exon	1	1	70	7.62251038290928	1.6324499800563	1.60011241105506	1.02020956076449	0.153814542130617	0.153814542130617	1	0.464830839239707	TRUE
Synechocystis_pSYSM	108346	108396	50	+	TU5122:exon0001W00007	TU5122	TU5122	protein_coding	exon	1	1	7	3.60716813348527	0.265604805015713	2.1731052147836	0.122223628754286	0.451360956852381	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	108386	108436	50	+	TU5122:exon0001W00009	TU5122	TU5122	protein_coding	exon	1	1	9	6.58843492854062	0.0827573797307135	1.50284089779464	0.0550672927867193	0.478042426582802	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	108406	108456	50	+	TU5122:exon0001W00010	TU5122	TU5122	protein_coding	exon	1	1	10	7.33375162730445	0.85782322112598	1.5068857134077	0.569268932270969	0.284586823528713	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	108426	108476	50	+	TU5122:exon0001W00011	TU5122	TU5122	protein_coding	exon	1	1	11	4.25571717780858	1.81888260927168	2.21061585851052	0.822794517767199	0.205312427392543	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	108446	108496	50	+	TU5122:exon0001W00012	TU5122	TU5122	protein_coding	exon	1	1	12	3.29421746427031	1.3859797287449	2.519047165506	0.550199991379082	0.29109110474621	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	108466	108516	50	+	TU5122:exon0001W00013	TU5122	TU5122	protein_coding	exon	1	1	13	2.54890076550647	0.932152887113548	3.07453381238512	0.303185114881015	0.380874396046692	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	108586	108636	50	+	TU5122:exon0001W00019	TU5122	TU5122	protein_coding	exon	1	1	19	6.37225191376618	0.00936513180221578	1.50553893016731	0.00622045143739662	0.497518414922198	1	1	0.497518414922198	TRUE
Synechocystis_pSYSM	108606	108656	50	+	TU5122:exon0001W00020	TU5122	TU5122	protein_coding	exon	1	1	20	5.09780153101294	0.146165807448449	1.69688531643023	0.0861377053789002	0.465678475220019	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	108626	108676	50	+	TU5122:exon0001W00021	TU5122	TU5122	protein_coding	exon	1	1	21	4.06372607664428	0.507181529683097	2.00781202063826	0.252604090656789	0.400287084316684	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	108846	108896	50	+	TU5122:exon0001W00032	TU5122	TU5122	protein_coding	exon	1	1	32	4.56866784702354	1.93200687715475	2.13617933479957	0.904421668013199	0.182885926451017	0.914429632255085	1	0.464830839239707	TRUE
Synechocystis_pSYSM	108866	108916	50	+	TU5122:exon0001W00033	TU5122	TU5122	protein_coding	exon	1	1	33	16.5436630621819	2.87008214014847	1.43569624747223	1.9990873036004	0.0227994543047242	0.113997271523621	1	0.464830839239707	TRUE
Synechocystis_pSYSM	108886	108936	50	+	TU5122:exon0001W00034	TU5122	TU5122	protein_coding	exon	1	1	34	18.10687220054	3.00855260583915	1.41347881495202	2.12847378681178	0.0166489105373733	0.0832445526868665	1	0.464830839239707	TRUE
Synechocystis_pSYSM	108906	108956	50	+	TU5122:exon0001W00035	TU5122	TU5122	protein_coding	exon	1	1	35	24.8389144030247	2.87214824904389	1.18159751627954	2.43073314683948	0.00753415398406473	0.0376707699203237	1	0.464830839239707	TRUE
Synechocystis_pSYSM	108926	108976	50	+	TU5122:exon0001W00036	TU5122	TU5122	protein_coding	exon	1	1	36	11.8782275607179	2.35407994682738	1.51556428873553	1.5532696067888	0.0601793690527521	0.30089684526376	1	0.464830839239707	TRUE
Synechocystis_pSYSM	108946	108996	50	+	TU5122:exon0001W00037	TU5122	TU5122	protein_coding	exon	1	1	37	7.38213545452471	0.868029521470326	1.49921161531344	0.578990659226482	0.281297737942945	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	108966	109016	50	+	TU5122:exon0001W00038	TU5122	TU5122	protein_coding	exon	1	1	38	6.82880985692518	1.44786850781804	1.63322586402501	0.886508436897902	0.187671804917891	0.563015414753674	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109146	109196	50	+	TU5122:exon0001W00047	TU5122	TU5122	protein_coding	exon	1	1	47	3.3667932051007	0.12147576800952	2.29493088082189	0.0529322120437961	0.478892959431949	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	109326	109376	50	+	TU5122:exon0001W00056	TU5122	TU5122	protein_coding	exon	1	1	56	6.68520258298114	0.680439289636986	1.5447614248697	0.440481797824787	0.329794096361063	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	109346	109396	50	+	TU5122:exon0001W00057	TU5122	TU5122	protein_coding	exon	1	1	57	8.99372842010305	0.697829686192298	1.40374361346891	0.497120470929752	0.309552049820831	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	109366	109416	50	+	TU5122:exon0001W00058	TU5122	TU5122	protein_coding	exon	1	1	58	8.00803679295464	0.0159451592636283	1.40306861757173	0.0113644899928161	0.495466322035529	1	1	0.496332642106297	TRUE
Synechocystis_pSYSM	109446	109496	50	+	TU5122:exon0001W00062	TU5122	TU5122	protein_coding	exon	1	1	62	3.3667932051007	0.12147576800952	2.29493088082189	0.0529322120437961	0.478892959431949	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	109466	109516	50	+	TU5122:exon0001W00063	TU5122	TU5122	protein_coding	exon	1	1	63	4.59285976063368	0.73930986149384	1.87704950953666	0.393868066738598	0.34683922383625	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	109486	109536	50	+	TU5122:exon0001W00064	TU5122	TU5122	protein_coding	exon	1	1	64	4.30410100502884	0.618903411043312	1.9466462400653	0.317933170550059	0.375267815291503	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	109506	109556	50	+	TU5122:exon0001W00065	TU5122	TU5122	protein_coding	exon	1	1	65	4.08791799025441	1.74788355461761	2.24308524218409	0.779231890855693	0.217921563680246	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	109526	109576	50	+	TU5122:exon0001W00066	TU5122	TU5122	protein_coding	exon	1	1	66	4.85742660262838	2.02988949317204	2.0958082772465	0.968547321436736	0.166385548804406	0.831927744022031	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109546	109596	50	+	TU5122:exon0001W00067	TU5122	TU5122	protein_coding	exon	1	1	67	8.65658583727795	2.9396242276205	1.8776909981463	1.56555270836499	0.0587266843692477	0.293633421846239	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109566	109616	50	+	TU5122:exon0001W00068	TU5122	TU5122	protein_coding	exon	1	1	68	9.52286210409245	5.60927881918925	2.3909832045496	2.34601347617826	0.00948771068848882	0.0474385534424441	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109586	109636	50	+	TU5122:exon0001W00069	TU5122	TU5122	protein_coding	exon	1	1	69	8.41621090889338	2.89598623190501	1.88447880044608	1.53675712946173	0.0621763976365905	0.310881988182953	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109606	109656	50	+	TU5122:exon0001W00070	TU5122	TU5122	protein_coding	exon	1	1	70	5.62693521500234	1.10832307182958	1.72452702412459	0.642682344970608	0.26021511960052	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	109626	109676	50	+	TU5122:exon0001W00071	TU5122	TU5122	protein_coding	exon	1	1	71	3.84754306186984	0.396707750502456	2.0765936919773	0.191037732626799	0.424248015579361	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	109686	109736	50	+	TU5122:exon0001W00074	TU5122	TU5122	protein_coding	exon	1	1	74	3.05384253588574	1.25402212426185	2.65179266882736	0.472895991833477	0.31814369233529	0.954431077005871	1	0.471263571726911	TRUE
Synechocystis_pSYSM	109706	109756	50	+	TU5122:exon0001W00075	TU5122	TU5122	protein_coding	exon	1	1	75	7.40632736813485	1.58294642609561	1.61232826178964	0.981776765693226	0.16310491848549	0.652419673941959	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109726	109776	50	+	TU5122:exon0001W00076	TU5122	TU5122	protein_coding	exon	1	1	76	8.41621090889338	2.89598623190501	1.88447880044608	1.53675712946173	0.0621763976365905	0.310881988182953	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109746	109796	50	+	TU5122:exon0001W00077	TU5122	TU5122	protein_coding	exon	1	1	77	6.82880985692518	2.57348915410734	1.92279529928196	1.33841036280272	0.0903813513278612	0.451906756639306	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109766	109816	50	+	TU5122:exon0001W00078	TU5122	TU5122	protein_coding	exon	1	1	78	6.03510933094108	1.23626442144642	1.69390859470874	0.729829475632944	0.23274721246526	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	109786	109836	50	+	TU5122:exon0001W00079	TU5122	TU5122	protein_coding	exon	1	1	79	10.5795852643545	1.50346573036175	1.42710628186584	1.05350649034778	0.146054460614019	0.730272303070094	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109806	109856	50	+	TU5122:exon0001W00080	TU5122	TU5122	protein_coding	exon	1	1	80	8.75180928400173	2.95980215577368	1.87977822136128	1.57454859415824	0.0576803382364606	0.288401691182303	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109826	109876	50	+	TU5122:exon0001W00081	TU5122	TU5122	protein_coding	exon	1	1	81	6.90138559775558	1.46320383986673	1.63403758969965	0.895452986571549	0.185272493379967	0.741089973519868	1	0.464830839239707	TRUE
Synechocystis_pSYSM	109846	109882	36	+	TU5122:exon0001W00082	TU5122	TU5122	protein_coding	exon	1	1	82	4.59285976063368	0.73930986149384	1.87704950953666	0.393868066738598	0.34683922383625	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	110395	110445	50	+	TU5124:exon0001W00003	TU5124	TU5124	protein_coding	exon	1	1	3	7.19014435336041	2.65083007879546	1.92901489829872	1.37418849441409	0.0846915858642942	0.338766343457177	1	0.464830839239707	TRUE
Synechocystis_pSYSM	110415	110457	42	+	TU5124:exon0001W00004	TU5124	TU5124	protein_coding	exon	1	1	4	4.80904277540811	4.62583989737303	2.56671896624848	1.80223856144803	0.0357539400701327	0.107261820210398	1	0.464830839239707	TRUE
Synechocystis_pSYSM	112391	112441	50	+	TU5126:exon0001W00003	TU5126	TU5126	protein_coding	exon	1	1	3	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	112411	112453	42	+	TU5126:exon0001W00004	TU5126	TU5126	protein_coding	exon	1	1	4	3.29421746427031	1.3859797287449	2.519047165506	0.550199991379082	0.29109110474621	0.873273314238629	1	0.471263571726911	TRUE
Synechocystis_pSYSM	112931	112981	50	+	TU5127:exon0001W00007	TU5127	TU5127	protein_coding	exon	1	1	7	5.36236837300764	1.02282398431351	1.75324330431761	0.583389642381443	0.279815514405877	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	112951	113001	50	+	TU5127:exon0001W00008	TU5127	TU5127	protein_coding	exon	1	1	8	5.36236837300764	2.18923307714952	2.02980551278196	1.07854327095065	0.140395691068693	0.701978455343463	1	0.464830839239707	TRUE
Synechocystis_pSYSM	112971	113021	50	+	TU5127:exon0001W00009	TU5127	TU5127	protein_coding	exon	1	1	9	6.97396133858597	0.194837660942143	1.48203116003271	0.131466642670214	0.447703086401801	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	112991	113041	50	+	TU5127:exon0001W00010	TU5127	TU5127	protein_coding	exon	1	1	10	5.38656028661778	0.257603054654525	1.65422802539002	0.155724030001118	0.438125277519319	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	113011	113061	50	+	TU5127:exon0001W00011	TU5127	TU5127	protein_coding	exon	1	1	11	3.02965062227561	1.24173930300914	2.6699192219063	0.465084970669094	0.320935304188605	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	113031	113081	50	+	TU5127:exon0001W00012	TU5127	TU5127	protein_coding	exon	1	1	12	4.25571717780858	0.600439440688887	1.99573296007881	0.300861614604579	0.381760011006417	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	113131	113181	50	+	TU5127:exon0001W00017	TU5127	TU5127	protein_coding	exon	1	1	17	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.551593680870803	1	0.464830839239707	TRUE
Synechocystis_pSYSM	113151	113201	50	+	TU5127:exon0001W00018	TU5127	TU5127	protein_coding	exon	1	1	18	5.12199344462308	0.939192360239802	1.78953666854964	0.524824317235692	0.299852662673256	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	113171	113221	50	+	TU5127:exon0001W00019	TU5127	TU5127	protein_coding	exon	1	1	19	4.85742660262838	0.84270701244045	1.82915259291197	0.46070897294516	0.322503708251044	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	113251	113301	50	+	TU5127:exon0001W00023	TU5127	TU5127	protein_coding	exon	1	1	23	5.33817645939751	1.01599872655189	1.75458036022881	0.579055111741588	0.281275993538262	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	113271	113321	50	+	TU5127:exon0001W00024	TU5127	TU5127	protein_coding	exon	1	1	24	4.03953416303414	1.73082681720993	2.25183470597722	0.76862960350316	0.221056613149373	0.66316983944812	1	0.471263571726911	TRUE
Synechocystis_pSYSM	113351	113401	50	+	TU5127:exon0001W00028	TU5127	TU5127	protein_coding	exon	1	1	28	6.42063574098644	0.603959503051867	1.55805776088578	0.38763614431631	0.349142658524883	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	113371	113421	50	+	TU5127:exon0001W00029	TU5127	TU5127	protein_coding	exon	1	1	29	5.60274330139221	1.10187825839075	1.72332443857609	0.639391070958863	0.261284278108439	0.783852834325317	1	0.471263571726911	TRUE
Synechocystis_pSYSM	113391	113441	50	+	TU5127:exon0001W00030	TU5127	TU5127	protein_coding	exon	1	1	30	4.54447593341341	1.92457302748666	2.14112873556004	0.898859090312131	0.184363860434041	0.553091581302122	1	0.464830839239707	TRUE
Synechocystis_pSYSM	687	737	50	-	TU5001:exon0001W00029	TU5001	TU5001	protein_coding	exon	1	1	29	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.665439705959806	1	0.471263571726911	TRUE
Synechocystis_pSYSM	707	757	50	-	TU5001:exon0001W00030	TU5001	TU5001	protein_coding	exon	1	1	30	3.53459239265488	4.18214522793513	2.85779600764847	1.46341628889614	0.0716767521028143	0.286707008411257	1	0.464830839239707	TRUE
Synechocystis_pSYSM	727	777	50	-	TU5001:exon0001W00031	TU5001	TU5001	protein_coding	exon	1	1	31	3.29421746427031	1.3859797287449	2.519047165506	0.550199991379082	0.29109110474621	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	767	817	50	-	TU5001:exon0001W00033	TU5001	TU5001	protein_coding	exon	1	1	33	9.35351870882152	0.345141182992679	1.3670452846897	0.252472384681112	0.400337978348649	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	787	837	50	-	TU5001:exon0001W00034	TU5001	TU5001	protein_coding	exon	1	1	34	17.2889797609458	0.625464098322455	1.11276367182955	0.562081701763408	0.287030177397434	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	807	857	50	-	TU5001:exon0001W00035	TU5001	TU5001	protein_coding	exon	1	1	35	9.95522813364132	1.39698020876848	1.43575240745855	0.972995205518269	0.165277842492075	0.661111369968302	1	0.464830839239707	TRUE
Synechocystis_pSYSM	827	877	50	-	TU5001:exon0001W00036	TU5001	TU5001	protein_coding	exon	1	1	36	10.1956030620259	1.43812988996497	1.42967004067426	1.00591734389756	0.157227666214117	0.47168299864235	1	0.464830839239707	TRUE
Synechocystis_pSYSM	1670	1720	50	-	TU5003:exon0001W00028	TU5003	TU5003	protein_coding	exon	1	1	28	3.24583363705004	4.0607501665667	2.98719412619787	1.35938609779447	0.0870121370492016	0.261036411147605	1	0.464830839239707	TRUE
Synechocystis_pSYSM	1690	1740	50	-	TU5003:exon0001W00029	TU5003	TU5003	protein_coding	exon	1	1	29	3.27002555066018	4.07043869151151	2.9710502555784	1.37003360473924	0.0853382059252326	0.34135282370093	1	0.464830839239707	TRUE
Synechocystis_pSYSM	1710	1760	50	-	TU5003:exon0001W00030	TU5003	TU5003	protein_coding	exon	1	1	30	2.3085258371219	0.748517917323484	3.39273605887281	0.220623680809455	0.412692730376886	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	1730	1780	50	-	TU5003:exon0001W00031	TU5003	TU5003	protein_coding	exon	1	1	31	8.12745215328855	0.0536476774880102	1.39329165001294	0.0385042697180537	0.484642813633672	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	1750	1800	50	-	TU5003:exon0001W00032	TU5003	TU5003	protein_coding	exon	1	1	32	11.1812946891743	0.0156481950950428	1.27998318029448	0.0122253130634441	0.495122927214635	1	1	0.496332642106297	TRUE
Synechocystis_pSYSM	3378	3428	50	-	TU5007:exon0001W00004	TU5007	TU5007	protein_coding	exon	1	1	4	2.28433392351177	3.55202973236905	3.8890643526452	0.913337864916811	0.180532436821908	0.541597310465723	1	0.464830839239707	TRUE
Synechocystis_pSYSM	3398	3448	50	-	TU5007:exon0001W00005	TU5007	TU5007	protein_coding	exon	1	1	5	2.76508378028091	3.82849617576385	3.30171644645494	1.15954723485553	0.123116597285659	0.369349791856977	1	0.464830839239707	TRUE
Synechocystis_pSYSM	3418	3468	50	-	TU5007:exon0001W00006	TU5007	TU5007	protein_coding	exon	1	1	6	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	0.794254714508752	1	0.471263571726911	TRUE
Synechocystis_pSYSM	3578	3628	50	-	TU5007:exon0001W00014	TU5007	TU5007	protein_coding	exon	1	1	14	3.58297621987514	0.253913364143756	2.17481814020305	0.116751538645916	0.453528473787792	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	3598	3648	50	-	TU5007:exon0001W00015	TU5007	TU5007	protein_coding	exon	1	1	15	4.90581042984864	0.0604079062730241	1.74080319838394	0.0347011691666831	0.486159014315035	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	3878	3928	50	-	TU5007:exon0001W00029	TU5007	TU5007	protein_coding	exon	1	1	29	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	3898	3948	50	-	TU5007:exon0001W00030	TU5007	TU5007	protein_coding	exon	1	1	30	4.64124358785394	0.755874382880433	1.88455700881098	0.401088626847821	0.344177436982192	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	3918	3968	50	-	TU5007:exon0001W00031	TU5007	TU5007	protein_coding	exon	1	1	31	5.14618535823321	0.162367699136902	1.69355510329549	0.0958738802303806	0.461810369777503	1	1	0.491817065753538	TRUE
Synechocystis_pSYSM	4114	4164	50	-	TU5008:exon0001W00002	TU5008	TU5008	protein_coding	exon	1	1	2	4.88161851623851	0.0517108716340058	1.73513877873575	0.0298021531578489	0.488112420779614	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	4134	4184	50	-	TU5008:exon0001W00003	TU5008	TU5008	protein_coding	exon	1	1	3	25.5358472745682	0.293321317316335	0.946260621927706	0.309979418480699	0.378288303839004	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	4154	4204	50	-	TU5008:exon0001W00004	TU5008	TU5008	protein_coding	exon	1	1	4	33.1099738302573	0.0925864176314957	0.855940622738216	0.108169206101359	0.456930735785349	1	1	0.488944991158845	TRUE
Synechocystis_pSYSM	4440	4490	50	-	TU5009:exon0001W00002	TU5009	TU5009	protein_coding	exon	1	1	2	5.60274330139221	0.339810734498758	1.62563254071606	0.209032930867069	0.417211265656616	1	1	0.484530652294466	TRUE
Synechocystis_pSYSM	4460	4510	50	-	TU5009:exon0001W00003	TU5009	TU5009	protein_coding	exon	1	1	3	7.95965296573438	1.70234440023643	1.60682766308477	1.05944429470942	0.144698742972514	0.72349371486257	1	0.464830839239707	TRUE
Synechocystis_pSYSM	4480	4530	50	-	TU5009:exon0001W00004	TU5009	TU5009	protein_coding	exon	1	1	4	7.69508612373968	1.64614111863747	1.61157514588488	1.02144856405912	0.153520983312133	0.767604916560666	1	0.464830839239707	TRUE
Synechocystis_pSYSM	4500	4550	50	-	TU5009:exon0001W00005	TU5009	TU5009	protein_coding	exon	1	1	5	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	1	1	0.471263571726911	TRUE
