AAC75284.1	iML1515.b2224	100	394	0	0	1	394	1	394	5.19e-271	736
AAC75284.1	iSSON_1240.SSON_2283	99.0	394	4	0	1	394	1	394	2.87e-268	729
AAC75292.1	iML1515.b2232	100	240	0	0	1	240	1	240	2.96e-179	491
AAC75292.1	iSDY_1059.SDY_2424	100	240	0	0	1	240	1	240	2.96e-179	491
AAC75292.1	iSbBS512_1146.SbBS512_E2607	99.2	240	2	0	1	240	1	240	4.91e-178	488
AAC75292.1	iSF_1195.SF2312	99.2	240	2	0	1	240	1	240	9.91e-178	487
AAC75292.1	iSSON_1240.SSON_2290	99.2	240	2	0	1	240	1	240	9.91e-178	487
AAC75292.1	STM_v1_0.STM2276	92.5	240	18	0	1	240	1	240	3.39e-165	455
AAC75292.1	iYL1228.KPN_02641	89.6	240	25	0	1	240	1	240	1.80e-160	443
AAC75294.1	iML1515.b2234	100	761	0	0	1	761	1	761	0.0	1425
AAC75294.1	iSSON_1240.SSON_2293	100	761	0	0	1	761	1	761	0.0	1425
AAC75294.1	iSbBS512_1146.SbBS512_E2614	99.9	761	1	0	1	761	1	761	0.0	1424
AAC75294.1	iSF_1195.SF2316	99.7	761	2	0	1	761	1	761	0.0	1422
AAC75294.1	iSDY_1059.SDY_2428	99.7	761	2	0	1	761	1	761	0.0	1420
AAC75294.1	STM_v1_0.STM2277	96.7	761	25	0	1	761	1	761	0.0	1379
AAC75294.1	iYL1228.KPN_02642	93.4	761	50	0	1	761	1	761	0.0	1354
AAC75295.1	iML1515.b2235	100	376	0	0	1	376	1	376	8.74e-279	754
AAC75295.1	iSbBS512_1146.SbBS512_E2615	100	376	0	0	1	376	1	376	8.74e-279	754
AAC75295.1	iSDY_1059.SDY_2429	100	376	0	0	1	376	1	376	8.74e-279	754
AAC75295.1	iSF_1195.SF2317	99.7	376	1	0	1	376	14	389	4.09e-278	753
AAC75295.1	iSSON_1240.SSON_2294	99.7	376	1	0	1	376	1	376	2.50e-278	753
AAC75295.1	STM_v1_0.STM2278	98.4	376	6	0	1	376	1	376	1.97e-275	745
AAC75295.1	iYL1228.KPN_02643	97.1	376	11	0	1	376	1	376	3.66e-271	734
AAC75296.1	STM_v1_0.STM2093	36.9	65	40	1	18	82	18	81	1.03e-07	47.0
AAC75297.1	iJN1463.PP_0346	32.0	172	114	2	8	178	19	188	7.38e-21	87.0
AAC75299.1	iML1515.b2239	100	358	0	0	1	358	1	358	1.27e-271	734
AAC75299.1	iSbBS512_1146.SbBS512_E2621	99.7	358	1	0	1	358	1	358	7.35e-271	732
AAC75299.1	iSF_1195.SF2321	99.4	358	2	0	1	358	1	358	6.04e-270	730
AAC75299.1	iSDY_1059.SDY_2434	98.0	358	7	0	1	358	1	358	2.01e-266	721
AAC75299.1	iSSON_1240.SSON_2300	98.3	358	6	0	1	358	1	358	1.94e-266	721
AAC75300.1	iML1515.b2240	100	452	0	0	1	452	1	452	0.0	901
AAC75300.1	iSDY_1059.SDY_2435	98.7	452	6	0	1	452	1	452	0.0	892
AAC75300.1	iSbBS512_1146.SbBS512_E2622	98.9	452	5	0	1	452	1	452	0.0	890
AAC75300.1	iSSON_1240.SSON_2301	98.9	452	5	0	1	452	1	452	0.0	890
AAC75300.1	iSF_1195.SF2322	98.5	452	7	0	1	452	1	452	0.0	885
AAC75300.1	STM_v1_0.STM2283	95.4	452	21	0	1	452	1	452	0.0	876
AAC75300.1	iYL1228.KPN_02646	93.1	447	31	0	1	447	1	447	2.93e-310	840
AAC75301.1	iML1515.b2241	100	542	0	0	1	542	1	542	0.0	1076
AAC75301.1	iSbBS512_1146.SbBS512_E2623	100	542	0	0	1	542	1	542	0.0	1076
AAC75301.1	iSF_1195.SF2323	100	542	0	0	1	542	1	542	0.0	1076
AAC75301.1	iSSON_1240.SSON_2302	100	542	0	0	1	542	1	542	0.0	1076
AAC75301.1	iSDY_1059.SDY_2436	99.1	542	5	0	1	542	1	542	0.0	1066
AAC75301.1	STM_v1_0.STM2284	92.8	542	39	0	1	542	1	542	0.0	1010
AAC75302.1	iML1515.b2242	100	419	0	0	1	419	1	419	7.71e-313	843
AAC75302.1	iSSON_1240.SSON_2303	99.3	419	3	0	1	419	1	419	7.39e-311	838
AAC75302.1	iSbBS512_1146.SbBS512_E2624	98.6	419	6	0	1	419	1	419	1.43e-308	833
AAC75302.1	iSF_1195.SF2324	98.3	419	7	0	1	419	1	419	1.17e-307	830
AAC75302.1	iSDY_1059.SDY_2437	97.4	419	11	0	1	419	1	419	3.09e-303	819
AAC75303.1	iML1515.b2243	100	396	0	0	1	396	1	396	2.29e-291	787
AAC75303.1	iSDY_1059.SDY_2438	99.7	396	1	0	1	396	1	396	4.62e-291	786
AAC75303.1	iSbBS512_1146.SbBS512_E2625	99.5	396	2	0	1	396	1	396	2.67e-290	785
AAC75303.1	iSF_1195.SF2325	99.5	396	2	0	1	396	1	396	5.39e-290	784
AAC75303.1	iSSON_1240.SSON_2304	99.2	396	3	0	1	396	1	396	2.19e-289	782
AAC75303.1	STM_v1_0.STM2286	91.9	395	32	0	1	395	1	395	1.19e-277	753
AAC75305.1	iML1515.b2245	100	267	0	0	1	267	1	267	2.25e-192	526
AAC75305.1	iSSON_1240.SSON_2306	98.1	267	5	0	1	267	1	267	3.57e-189	518
AAC75306.2	iCN718.ABAYE_RS08945	37.4	412	247	4	9	413	7	414	6.22e-82	258
AAC75306.2	iJN1463.PP_4758	35.8	430	262	5	4	425	20	443	7.45e-79	251
AAC75306.2	iCN718.ABAYE_RS09235	35.1	396	241	4	3	383	8	402	1.15e-74	240
AAC75307.2	iML1515.b2247	100	401	0	0	1	401	1	401	8.89e-312	839
AAC75309.1	iLB1027_lipid.PHATRDRAFT_12894	30.5	128	88	1	1	127	255	382	3.79e-11	63.9
AAC75311.1	iML1515.b2251	100	141	0	0	1	141	1	141	1.77e-102	288
AAC75311.1	iSSON_1240.SSON_2312	98.6	141	2	0	1	141	1	141	5.94e-101	285
AAC75313.4	iSSON_1240.SSON_2314	99.0	385	4	0	1	385	6	390	3.03e-278	753
AAC75313.4	iML1515.b2253	100	379	0	0	7	385	1	379	2.33e-277	751
AAC75313.4	iSF_1195.SF2332	99.5	368	2	0	18	385	1	368	5.07e-267	724
AAC75314.1	iML1515.b2254	100	322	0	0	1	322	1	322	1.29e-230	627
AAC75314.1	iSSON_1240.SSON_2315	100	322	0	0	1	322	1	322	1.29e-230	627
AAC75314.1	iSF_1195.SF2333	99.7	322	1	0	1	322	1	322	2.61e-230	627
AAC75315.1	iML1515.b2255	100	660	0	0	1	660	1	660	0.0	1352
AAC75315.1	iSSON_1240.SSON_2316	98.9	660	7	0	1	660	1	660	0.0	1337
AAC75316.1	iML1515.b2256	100	296	0	0	1	296	1	296	2.71e-228	619
AAC75316.1	iSSON_1240.SSON_2317	100	296	0	0	1	296	1	296	2.71e-228	619
AAC75316.1	iSbBS512_1146.SbBS512_E2632	99.7	296	1	0	1	296	1	296	1.10e-227	618
AAC75316.1	iSF_1195.SF2335	99.3	296	2	0	1	296	1	296	6.39e-227	616
AAC75316.1	iSDY_1059.SDY_2452	98.6	296	4	0	1	296	1	296	5.04e-224	608
AAC75317.1	iML1515.b2257	100	550	0	0	1	550	1	550	0.0	1095
AAC75317.1	iSbBS512_1146.SbBS512_E2633	99.3	550	4	0	1	550	1	550	0.0	1090
AAC75317.1	iSSON_1240.SSON_2318	99.3	550	4	0	1	550	1	550	0.0	1088
AAC75317.1	iSF_1195.SF2336	98.5	550	8	0	1	550	1	550	0.0	1082
AAC75317.1	iSDY_1059.SDY_2453	98.4	550	9	0	1	550	1	550	0.0	1080
AAC75318.2	iML1515.b2258	100	128	0	0	1	128	1	128	2.42e-87	249
AAC75318.2	iSSON_1240.SSON_2319	100	128	0	0	1	128	95	222	5.68e-86	249
AAC75318.2	iSDY_1059.SDY_2454	98.4	128	2	0	1	128	95	222	2.68e-84	245
AAC75318.2	iSF_1195.SF2337	98.4	128	2	0	1	128	95	222	5.40e-84	244
AAC75320.1	iML1515.b2260	100	451	0	0	1	451	1	451	0.0	923
AAC75320.1	iSDY_1059.SDY_2456	99.1	451	4	0	1	451	1	451	0.0	916
AAC75320.1	iSSON_1240.SSON_2321	98.0	450	9	0	1	450	1	450	0.0	906
AAC75320.1	iSF_1195.SF2339	97.3	451	12	0	1	451	1	451	0.0	901
AAC75320.1	iSbBS512_1146.SbBS512_E2639	96.5	451	16	0	1	451	1	451	0.0	895
AAC75321.1	iML1515.b2261	100	320	0	0	1	320	1	320	1.53e-237	645
AAC75321.1	iSDY_1059.SDY_2457	100	320	0	0	1	320	1	320	1.53e-237	645
AAC75321.1	iSbBS512_1146.SbBS512_E2640	99.1	320	3	0	1	320	1	320	1.71e-234	637
AAC75321.1	iSF_1195.SF2340	97.2	320	9	0	1	320	1	320	3.86e-231	629
AAC75321.1	iSSON_1240.SSON_2322	96.6	320	11	0	1	320	1	320	7.47e-229	623
AAC75322.1	iML1515.b2262	100	285	0	0	1	285	1	285	1.49e-215	586
AAC75322.1	iSbBS512_1146.SbBS512_E2641	99.6	285	1	0	1	285	1	285	2.12e-215	586
AAC75322.1	iSSON_1240.SSON_2323	99.6	285	1	0	1	285	1	285	2.12e-215	586
AAC75322.1	iSF_1195.SF2341	99.6	285	1	0	1	285	1	285	1.74e-214	583
AAC75322.1	iSDY_1059.SDY_2458	99.3	285	2	0	1	285	1	285	2.47e-214	583
AAC75322.1	STM_v1_0.STM2307	96.8	285	9	0	1	285	1	285	2.28e-210	573
AAC75322.1	iYL1228.KPN_02660	95.8	285	12	0	1	285	1	285	1.04e-206	564
AAC75322.1	iPC815.YPO2525	93.3	285	19	0	1	285	1	285	1.93e-202	553
AAC75323.1	iML1515.b2263	100	252	0	0	1	252	1	252	2.64e-188	514
AAC75323.1	iSbBS512_1146.SbBS512_E2642	98.8	252	3	0	1	252	1	252	1.03e-185	508
AAC75323.1	iSDY_1059.SDY_2459	98.4	252	4	0	1	252	1	252	1.46e-185	508
AAC75323.1	iSF_1195.SF2342	98.4	252	4	0	1	252	1	252	9.89e-184	503
AAC75323.1	iSSON_1240.SSON_2324	97.2	252	7	0	1	252	1	252	2.00e-183	502
AAC75324.1	iML1515.b2264	100	556	0	0	1	556	1	556	0.0	1121
AAC75324.1	iSF_1195.SF2343	99.6	556	2	0	1	556	1	556	0.0	1115
AAC75324.1	iSbBS512_1146.SbBS512_E2643	99.5	556	3	0	1	556	1	556	0.0	1113
AAC75324.1	iSSON_1240.SSON_2325	99.1	556	5	0	1	556	1	556	0.0	1112
AAC75324.1	iSDY_1059.SDY_2460	98.2	556	10	0	1	556	1	556	0.0	1101
AAC75324.1	STM_v1_0.STM2309	91.0	556	50	0	1	556	1	556	0.0	1032
AAC75325.2	iML1515.b2265	100	431	0	0	1	431	1	431	0.0	867
AAC75325.2	iSbBS512_1146.SbBS512_E2644	99.3	431	3	0	1	431	1	431	5.12e-319	860
AAC75327.1	iCN718.ABAYE_RS03670	32.5	126	73	4	23	146	19	134	2.11e-11	57.8
AAC75336.2	iML1515.b2276	100	485	0	0	1	485	1	485	0.0	914
AAC75336.2	iSbBS512_1146.SbBS512_E2652	99.6	485	2	0	1	485	1	485	0.0	910
AAC75336.2	iYL1228.KPN_02666	93.4	485	32	0	1	485	1	485	2.51e-315	855
AAC75337.1	iML1515.b2277	100	509	0	0	1	509	1	509	0.0	997
AAC75337.1	iSF_1195.SF2353	99.8	509	1	0	1	509	1	509	0.0	996
AAC75337.1	iSbBS512_1146.SbBS512_E2653	99.8	509	1	0	1	509	1	509	0.0	994
AAC75337.1	iSDY_1059.SDY_2473	99.6	509	2	0	1	509	1	509	0.0	993
AAC75337.1	iSSON_1240.SSON_2334	99.2	509	4	0	1	509	1	509	0.0	990
AAC75337.1	STM_v1_0.STM2317	96.9	509	16	0	1	509	1	509	0.0	971
AAC75337.1	iYL1228.KPN_02667	93.7	509	32	0	1	509	1	509	0.0	950
AAC75338.1	iML1515.b2278	100	613	0	0	1	613	1	613	0.0	1188
AAC75338.1	iSSON_1240.SSON_2335	99.2	613	5	0	1	613	1	613	0.0	1182
AAC75338.1	iSDY_1059.SDY_2474	99.3	613	4	0	1	613	1	613	0.0	1181
AAC75338.1	iSF_1195.SF2354	99.3	613	4	0	1	613	1	613	0.0	1181
AAC75338.1	iSbBS512_1146.SbBS512_E2654	99.2	613	5	0	1	613	1	613	0.0	1179
AAC75338.1	STM_v1_0.STM2318	94.8	613	32	0	1	613	1	613	0.0	1150
AAC75338.1	iYL1228.KPN_02668	93.3	613	41	0	1	613	1	613	0.0	1131
AAC75339.1	iML1515.b2279	100	100	0	0	1	100	1	100	1.79e-60	179
AAC75339.1	iSDY_1059.SDY_2475	100	100	0	0	1	100	1	100	1.79e-60	179
AAC75339.1	iSF_1195.SF2355	100	100	0	0	1	100	1	100	1.79e-60	179
AAC75339.1	iSSON_1240.SSON_2336	99.0	100	1	0	1	100	1	100	2.54e-60	179
AAC75339.1	iSbBS512_1146.SbBS512_E2655	99.0	100	1	0	1	100	1	100	5.13e-60	178
AAC75339.1	STM_v1_0.STM2319	99.0	100	1	0	1	100	1	100	1.47e-59	177
AAC75339.1	iYL1228.KPN_02669	94.0	100	6	0	1	100	1	100	8.19e-57	170
AAC75339.1	iPC815.YPO2546	89.0	100	11	0	1	100	1	100	1.86e-53	161
AAC75340.1	iML1515.b2280	100	184	0	0	1	184	1	184	2.29e-119	335
AAC75340.1	iSbBS512_1146.SbBS512_E2656	100	184	0	0	1	184	1	184	2.29e-119	335
AAC75340.1	iSDY_1059.SDY_2476	100	184	0	0	1	184	1	184	2.29e-119	335
AAC75340.1	iSF_1195.SF2356	100	184	0	0	1	184	1	184	2.29e-119	335
AAC75340.1	iSSON_1240.SSON_2337	100	184	0	0	1	184	1	184	2.29e-119	335
AAC75340.1	STM_v1_0.STM2320	96.7	184	6	0	1	184	1	184	1.48e-115	325
AAC75340.1	iYL1228.KPN_02670	89.7	184	19	0	1	184	1	184	3.06e-108	306
AAC75341.1	iML1515.b2281	100	180	0	0	1	180	1	180	7.47e-123	343
AAC75341.1	iSbBS512_1146.SbBS512_E2657	100	180	0	0	1	180	1	180	7.47e-123	343
AAC75341.1	iSF_1195.SF2357	100	180	0	0	1	180	1	180	7.47e-123	343
AAC75341.1	iSSON_1240.SSON_2338	99.4	180	1	0	1	180	1	180	1.06e-122	343
AAC75341.1	STM_v1_0.STM2321	99.4	180	1	0	1	180	1	180	2.14e-122	342
AAC75341.1	iSDY_1059.SDY_2477	99.4	180	1	0	1	180	1	180	3.04e-122	342
AAC75341.1	iYL1228.KPN_02671	98.3	180	3	0	1	180	1	180	2.06e-120	337
AAC75341.1	iPC815.YPO2548	94.4	180	10	0	1	180	1	180	7.70e-116	325
AAC75342.1	iML1515.b2282	100	325	0	0	1	325	1	325	1.25e-234	638
AAC75342.1	iSbBS512_1146.SbBS512_E2658	100	325	0	0	1	325	1	325	1.25e-234	638
AAC75342.1	iSDY_1059.SDY_2478	100	325	0	0	1	325	1	325	1.25e-234	638
AAC75342.1	iSSON_1240.SSON_2339	100	325	0	0	1	325	1	325	1.25e-234	638
AAC75342.1	iSF_1195.SF2358	99.7	325	1	0	1	325	1	325	5.09e-234	636
AAC75342.1	STM_v1_0.STM2322	95.7	325	14	0	1	325	1	325	2.22e-228	622
AAC75342.1	iYL1228.KPN_02672	94.8	325	17	0	1	325	1	325	3.02e-226	617
AAC75342.1	iPC815.YPO2549	92.3	325	25	0	1	325	1	325	9.27e-221	603
AAC75343.2	iML1515.b2283	100	908	0	0	1	908	1	908	0.0	1840
AAC75343.2	iSbBS512_1146.SbBS512_E2659	99.8	908	2	0	1	908	1	908	0.0	1836
AAC75343.2	iSSON_1240.SSON_2340	99.7	908	3	0	1	908	3	910	0.0	1835
AAC75343.2	iSF_1195.SF2359	99.4	908	5	0	1	908	1	908	0.0	1832
AAC75343.2	iSDY_1059.SDY_2479	99.4	908	5	0	1	908	3	910	0.0	1827
AAC75343.2	iYL1228.KPN_02673	90.5	907	86	0	1	907	1	907	0.0	1698
AAC75344.1	iML1515.b2284	100	445	0	0	1	445	1	445	0.0	924
AAC75344.1	iSDY_1059.SDY_2480	100	445	0	0	1	445	1	445	0.0	924
AAC75344.1	iSbBS512_1146.SbBS512_E2660	99.8	445	1	0	1	445	1	445	0.0	922
AAC75344.1	iSF_1195.SF2360	99.8	445	1	0	1	445	1	445	0.0	922
AAC75344.1	iSSON_1240.SSON_2341	99.8	445	1	0	1	445	1	445	0.0	922
AAC75344.1	STM_v1_0.STM2324	98.9	445	5	0	1	445	1	445	0.0	916
AAC75344.1	iYL1228.KPN_02674	96.0	445	18	0	1	445	1	445	0.0	891
AAC75345.1	iML1515.b2285	100	166	0	0	1	166	1	166	3.66e-123	343
AAC75345.1	iSbBS512_1146.SbBS512_E2661	100	166	0	0	1	166	1	166	3.66e-123	343
AAC75345.1	iSF_1195.SF2361	100	166	0	0	1	166	1	166	3.66e-123	343
AAC75345.1	iSSON_1240.SSON_2342	100	166	0	0	1	166	1	166	3.66e-123	343
AAC75345.1	iSDY_1059.SDY_2481	99.4	166	1	0	1	166	1	166	1.23e-121	339
AAC75345.1	STM_v1_0.STM2325	97.0	166	5	0	1	166	1	166	3.38e-119	333
AAC75345.1	iYL1228.KPN_02675	95.2	166	8	0	1	166	1	166	1.13e-117	329
AAC75346.2	iML1515.b2286	100	596	0	0	1	596	1	596	0.0	1223
AAC75346.2	iSDY_1059.SDY_2482	99.7	596	2	0	1	596	5	600	0.0	1221
AAC75346.2	iSF_1195.SF2362	99.7	596	2	0	1	596	5	600	0.0	1221
AAC75346.2	iSSON_1240.SSON_2343	99.7	596	2	0	1	596	5	600	0.0	1221
AAC75346.2	iSbBS512_1146.SbBS512_E2662	99.5	596	3	0	1	596	5	600	0.0	1220
AAC75346.2	iYL1228.KPN_02676	95.5	598	25	1	1	596	5	602	0.0	1180
AAC75346.2	STM_v1_0.STM2326	94.8	596	31	0	1	596	5	600	0.0	1175
AAC75346.2	iPC815.YPO2553	88.5	599	65	2	1	596	1	598	0.0	1107
AAC75347.1	iML1515.b2287	100	220	0	0	1	220	1	220	1.59e-164	452
AAC75347.1	iSbBS512_1146.SbBS512_E2663	100	220	0	0	1	220	1	220	1.59e-164	452
AAC75347.1	iSF_1195.SF2363	100	220	0	0	1	220	1	220	1.59e-164	452
AAC75347.1	iSSON_1240.SSON_2344	100	220	0	0	1	220	1	220	1.59e-164	452
AAC75347.1	iSDY_1059.SDY_2483	99.5	220	1	0	1	220	1	220	1.31e-163	449
AAC75347.1	STM_v1_0.STM2327	99.1	220	2	0	1	220	1	220	5.33e-163	448
AAC75347.1	iYL1228.KPN_02677	96.9	224	3	1	1	220	1	224	3.42e-160	441
AAC75347.1	iPC815.YPO2554	90.2	225	17	2	1	220	1	225	2.37e-149	414
AAC75348.1	iML1515.b2288	100	147	0	0	1	147	1	147	2.29e-101	286
AAC75348.1	iSbBS512_1146.SbBS512_E2664	100	147	0	0	1	147	1	147	2.29e-101	286
AAC75348.1	iSDY_1059.SDY_2484	100	147	0	0	1	147	1	147	2.29e-101	286
AAC75348.1	iSF_1195.SF2364	100	147	0	0	1	147	1	147	2.29e-101	286
AAC75348.1	iSSON_1240.SSON_2345	100	147	0	0	1	147	1	147	2.29e-101	286
AAC75348.1	STM_v1_0.STM2328	98.0	147	3	0	1	147	1	147	1.55e-99	281
AAC75350.1	iML1515.b2290	100	405	0	0	1	405	1	405	6.22e-305	822
AAC75350.1	iSbBS512_1146.SbBS512_E2666	100	405	0	0	1	405	1	405	6.22e-305	822
AAC75350.1	iSF_1195.SF2366	100	405	0	0	1	405	1	405	6.22e-305	822
AAC75350.1	iSSON_1240.SSON_2347	100	405	0	0	1	405	1	405	6.22e-305	822
AAC75350.1	iSDY_1059.SDY_2486	99.8	405	1	0	1	405	1	405	1.03e-303	819
AAC75351.1	iML1515.b2291	100	199	0	0	1	199	1	199	1.32e-139	387
AAC75351.1	iSF_1195.SF2367	99.0	199	2	0	1	199	1	199	5.36e-139	385
AAC75351.1	iSSON_1240.SSON_2348	99.0	199	2	0	1	199	1	199	1.08e-138	385
AAC75351.1	iSDY_1059.SDY_2487	99.0	199	2	0	1	199	1	199	1.54e-138	384
AAC75351.1	iSbBS512_1146.SbBS512_E2667	99.0	199	2	0	1	199	1	199	2.18e-138	384
AAC75351.1	STM_v1_0.STM2332	91.5	199	17	0	1	199	1	199	8.78e-129	360
AAC75351.1	iYL1228.KPN_02681	91.5	199	17	0	1	199	1	199	7.22e-128	357
AAC75352.1	iJN1463.PP_3931	61.0	608	236	1	1	608	1	607	1.16e-244	687
AAC75353.2	iML1515.b2293	100	216	0	0	1	216	1	216	8.17e-156	429
AAC75356.1	iML1515.b2296	100	400	0	0	1	400	1	400	1.09e-291	788
AAC75356.1	iSbBS512_1146.SbBS512_E2672	100	400	0	0	1	400	1	400	1.09e-291	788
AAC75356.1	iSSON_1240.SSON_2353	100	400	0	0	1	400	1	400	1.09e-291	788
AAC75356.1	iSF_1195.SF2372	99.8	400	1	0	1	400	1	400	4.44e-291	787
AAC75356.1	iSDY_1059.SDY_2492	99.8	400	1	0	1	400	1	400	6.31e-291	786
AAC75356.1	STM_v1_0.STM2337	97.8	400	9	0	1	400	1	400	1.17e-286	776
AAC75356.1	iYL1228.KPN_02687	96.3	400	15	0	1	400	1	400	1.07e-282	766
AAC75356.1	iPC815.YPO2566	88.5	400	46	0	1	400	1	400	9.84e-263	715
AAC75357.1	iML1515.b2297	100	714	0	0	1	714	1	714	0.0	1362
AAC75357.1	iSbBS512_1146.SbBS512_E2673	100	714	0	0	1	714	1	714	0.0	1362
AAC75357.1	iSF_1195.SF2373	100	714	0	0	1	714	1	714	0.0	1362
AAC75357.1	iSSON_1240.SSON_2354	100	714	0	0	1	714	1	714	0.0	1362
AAC75357.1	iSDY_1059.SDY_2493	99.4	714	4	0	1	714	1	714	0.0	1356
AAC75357.1	STM_v1_0.STM2338	96.5	714	24	1	1	714	1	713	0.0	1315
AAC75357.1	iYL1228.KPN_02688	95.3	709	33	0	6	714	1	709	0.0	1299
AAC75358.2	iCN900.CD630_31000	34.8	477	269	9	6	480	7	443	7.57e-81	259
AAC75359.1	iJN1463.PP_0565	38.8	160	96	1	4	161	11	170	1.01e-27	102
AAC75361.1	iCHOv1.100764455	33.7	95	58	2	24	116	69	160	2.67e-08	52.8
AAC75361.1	iMM1415.14874	33.7	95	58	2	24	116	22	113	9.03e-08	50.4
AAC75361.1	iAT_PLT_636.2954	31.6	95	60	2	24	116	22	113	1.68e-07	49.7
AAC75362.1	iML1515.b2302	100	215	0	0	1	215	1	215	3.10e-164	451
AAC75363.1	iML1515.b2303	100	120	0	0	1	120	1	120	5.04e-83	238
AAC75363.1	iSbBS512_1146.SbBS512_E2679	100	120	0	0	1	120	1	120	5.04e-83	238
AAC75363.1	iSDY_1059.SDY_2500	100	120	0	0	1	120	1	120	5.04e-83	238
AAC75363.1	iSF_1195.SF2379	100	120	0	0	1	120	1	120	5.04e-83	238
AAC75363.1	iSSON_1240.SSON_2360	100	120	0	0	1	120	1	120	5.04e-83	238
AAC75364.1	iAF692.Mbar_A0021	30.2	162	99	5	2	154	5	161	1.39e-08	54.7
AAC75366.1	iML1515.b2306	100	257	0	0	1	257	1	257	3.43e-182	499
AAC75366.1	iSbBS512_1146.SbBS512_E2684	99.6	257	1	0	1	257	1	257	1.40e-181	498
AAC75366.1	iSF_1195.SF2382	99.6	257	1	0	1	257	1	257	1.40e-181	498
AAC75366.1	iSSON_1240.SSON_2364	99.6	257	1	0	1	257	1	257	1.40e-181	498
AAC75366.1	iSDY_1059.SDY_2505	99.2	257	2	0	1	257	1	257	4.00e-181	497
AAC75366.1	STM_v1_0.STM2351	94.6	257	14	0	1	257	2	258	2.47e-173	477
AAC75366.1	iYL1228.KPN_02696	94.2	257	15	0	1	257	1	257	6.53e-171	471
AAC75367.1	iML1515.b2307	100	238	0	0	1	238	1	238	1.45e-169	466
AAC75367.1	iSbBS512_1146.SbBS512_E2685	100	238	0	0	1	238	1	238	1.45e-169	466
AAC75367.1	iSDY_1059.SDY_2506	100	238	0	0	1	238	1	238	1.45e-169	466
AAC75367.1	iSF_1195.SF2383	100	238	0	0	1	238	1	238	1.45e-169	466
AAC75367.1	iSSON_1240.SSON_2365	100	238	0	0	1	238	1	238	1.45e-169	466
AAC75367.1	iYL1228.KPN_02697	93.3	238	16	0	1	238	1	238	1.38e-158	438
AAC75367.1	STM_v1_0.STM2352	92.7	232	17	0	1	232	1	232	4.61e-154	427
AAC75368.1	iML1515.b2308	100	228	0	0	1	228	1	228	3.04e-157	434
AAC75368.1	iSDY_1059.SDY_2507	99.6	228	1	0	1	228	1	228	8.71e-157	433
AAC75368.1	iSSON_1240.SSON_2366	99.6	228	1	0	1	228	1	228	8.71e-157	433
AAC75368.1	iSF_1195.SF2384	99.1	228	2	0	1	228	1	228	7.16e-156	431
AAC75368.1	iSbBS512_1146.SbBS512_E2686	98.7	228	3	0	1	228	1	228	5.88e-155	428
AAC75368.1	STM_v1_0.STM2353	91.2	228	20	0	1	228	1	228	3.49e-147	409
AAC75369.1	iML1515.b2309	100	260	0	0	1	260	1	260	6.67e-186	509
AAC75369.1	iSbBS512_1146.SbBS512_E2687	100	260	0	0	1	260	1	260	6.67e-186	509
AAC75369.1	iSSON_1240.SSON_2367	100	260	0	0	1	260	1	260	6.67e-186	509
AAC75369.1	iSDY_1059.SDY_2508	99.6	260	1	0	1	260	1	260	5.48e-185	507
AAC75369.1	STM_v1_0.STM2354	98.1	260	5	0	1	260	1	260	1.51e-182	501
AAC75369.1	iSF_1195.SF2385	99.2	250	2	0	1	250	1	250	3.62e-175	482
AAC75369.1	iYL1228.KPN_02699	90.3	259	25	0	1	259	1	259	3.90e-169	467
AAC75370.1	iML1515.b2310	100	260	0	0	1	260	1	260	1.83e-183	503
AAC75370.1	iSbBS512_1146.SbBS512_E2688	99.6	260	1	0	1	260	1	260	1.06e-182	501
AAC75370.1	iSSON_1240.SSON_2368	99.2	260	2	0	1	260	1	260	1.76e-181	498
AAC75370.1	iSDY_1059.SDY_2509	98.8	260	3	0	1	260	1	260	7.16e-181	496
AAC75370.1	iSF_1195.SF2386	98.8	260	3	0	1	260	1	260	8.36e-180	494
AAC75370.1	STM_v1_0.STM2355	91.2	260	23	0	1	260	1	260	1.17e-170	471
AAC75371.1	iSDY_1059.SDY_2510	100	189	0	0	1	189	1	189	3.67e-132	367
AAC75371.1	iSbBS512_1146.SbBS512_E2689	99.5	189	1	0	1	189	1	189	1.05e-131	366
AAC75371.1	iSSON_1240.SSON_2369	99.5	189	1	0	1	189	1	189	1.05e-131	366
AAC75371.1	iSF_1195.SF2387	98.9	189	2	0	1	189	1	189	5.00e-130	362
AAC75371.1	STM_v1_0.STM2356	91.0	189	17	0	1	189	1	189	3.48e-121	340
AAC75371.1	iYL1228.KPN_02701	88.4	189	22	0	1	189	1	189	1.16e-119	336
AAC75372.1	iML1515.b2312	100	505	0	0	1	505	1	505	0.0	995
AAC75372.1	iSbBS512_1146.SbBS512_E2690	100	505	0	0	1	505	1	505	0.0	995
AAC75372.1	iSF_1195.SF2388	100	505	0	0	1	505	1	505	0.0	995
AAC75372.1	iSSON_1240.SSON_2370	100	505	0	0	1	505	1	505	0.0	995
AAC75372.1	iSDY_1059.SDY_2511	99.6	505	2	0	1	505	1	505	0.0	991
AAC75372.1	iYL1228.KPN_02702	96.6	505	17	0	1	505	1	505	0.0	968
AAC75372.1	STM_v1_0.STM2362	96.2	505	19	0	1	505	1	505	0.0	963
AAC75375.1	iML1515.b2315	100	422	0	0	1	422	1	422	8.96e-309	833
