 wf_id  | wf_updated |  in_id  |                                                                in_tool                                                                 |                  in_tool_v                   | out_id  |                                                                out_tool                                                                |                  out_tool_v                  | published | deleted | has_errors 
 156933 | 2022-08-08 |2414312.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414326.0| Cut1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414312.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414327.0| Summary_Statistics1                                                                                                                    |                                              | f         | f       | f
 156933 | 2022-08-08 |2414285.0|                                                                                                                                        |                                              |2414289.0| maxquant                                                                                                                               |                                              | f         | f       | f
 156933 | 2022-08-08 |2414287.0| toolshed.g2.bx.psu.edu/repos/galaxyp/dbbuilder/dbbuilder/0.3.0                                                                         |                                              |2414289.0| maxquant                                                                                                                               |                                              | f         | f       | f
 156933 | 2022-08-08 |2414288.0|                                                                                                                                        |                                              |2414290.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_transpose/datamash_transpose/1.1.0                                                           |                                              | f         | f       | f
 156933 | 2022-08-08 |2414288.0|                                                                                                                                        |                                              |2414339.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414289.0| maxquant                                                                                                                               |                                              |2414291.0| Remove beginning1                                                                                                                      |                                              | f         | f       | f
 156933 | 2022-08-08 |2414290.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_transpose/datamash_transpose/1.1.0                                                           |                                              |2414342.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414291.0| Remove beginning1                                                                                                                      |                                              |2414292.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414292.0| Filter1                                                                                                                                |                                              |2414293.0| Cut1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414292.0| Filter1                                                                                                                                |                                              |2414294.0| Cut1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414292.0| Filter1                                                                                                                                |                                              |2414295.0| Cut1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414293.0| Cut1                                                                                                                                   |                                              |2414296.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              | f         | f       | f
 156933 | 2022-08-08 |2414294.0| Cut1                                                                                                                                   |                                              |2414297.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              | f         | f       | f
 156933 | 2022-08-08 |2414295.0| Cut1                                                                                                                                   |                                              |2414298.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              | f         | f       | f
 156933 | 2022-08-08 |2414296.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414299.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414296.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414300.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414297.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414301.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414297.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414302.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414298.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414303.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414298.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414304.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414299.0| Filter1                                                                                                                                |                                              |2414305.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414299.0| Filter1                                                                                                                                |                                              |2414306.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414300.0| Filter1                                                                                                                                |                                              |2414307.0| wc_gnu                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414300.0| Filter1                                                                                                                                |                                              |2414308.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              | f         | f       | f
 156933 | 2022-08-08 |2414300.0| Filter1                                                                                                                                |                                              |2414317.0| toolshed.g2.bx.psu.edu/repos/peterjc/venn_list/venn_list/0.1.1                                                                         |                                              | f         | f       | f
 156933 | 2022-08-08 |2414301.0| Filter1                                                                                                                                |                                              |2414309.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414301.0| Filter1                                                                                                                                |                                              |2414310.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414302.0| Filter1                                                                                                                                |                                              |2414311.0| wc_gnu                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414302.0| Filter1                                                                                                                                |                                              |2414312.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              | f         | f       | f
 156933 | 2022-08-08 |2414302.0| Filter1                                                                                                                                |                                              |2414317.0| toolshed.g2.bx.psu.edu/repos/peterjc/venn_list/venn_list/0.1.1                                                                         |                                              | f         | f       | f
 156933 | 2022-08-08 |2414303.0| Filter1                                                                                                                                |                                              |2414313.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414303.0| Filter1                                                                                                                                |                                              |2414314.0| Filter1                                                                                                                                |                                              | f         | f       | f
 156933 | 2022-08-08 |2414304.0| Filter1                                                                                                                                |                                              |2414315.0| wc_gnu                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414304.0| Filter1                                                                                                                                |                                              |2414316.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              | f         | f       | f
 156933 | 2022-08-08 |2414304.0| Filter1                                                                                                                                |                                              |2414317.0| toolshed.g2.bx.psu.edu/repos/peterjc/venn_list/venn_list/0.1.1                                                                         |                                              | f         | f       | f
 156933 | 2022-08-08 |2414305.0| Filter1                                                                                                                                |                                              |2414318.0| wc_gnu                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414306.0| Filter1                                                                                                                                |                                              |2414319.0| wc_gnu                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414307.0| wc_gnu                                                                                                                                 |                                              |2414330.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414308.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414320.0| Cut1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414308.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414321.0| Summary_Statistics1                                                                                                                    |                                              | f         | f       | f
 156933 | 2022-08-08 |2414308.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414322.0| toolshed.g2.bx.psu.edu/repos/devteam/dna_filtering/histogram_rpy/1.0.3                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414309.0| Filter1                                                                                                                                |                                              |2414323.0| wc_gnu                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414310.0| Filter1                                                                                                                                |                                              |2414324.0| wc_gnu                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414316.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414331.0| Summary_Statistics1                                                                                                                    |                                              | f         | f       | f
 156933 | 2022-08-08 |2414316.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414332.0| toolshed.g2.bx.psu.edu/repos/devteam/dna_filtering/histogram_rpy/1.0.3                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414316.0| toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  |                                              |2414333.0| Cut1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414318.0| wc_gnu                                                                                                                                 |                                              |2414335.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414319.0| wc_gnu                                                                                                                                 |                                              |2414336.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414320.0| Cut1                                                                                                                                   |                                              |2414334.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414323.0| wc_gnu                                                                                                                                 |                                              |2414335.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414324.0| wc_gnu                                                                                                                                 |                                              |2414336.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414326.0| Cut1                                                                                                                                   |                                              |2414334.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414328.0| wc_gnu                                                                                                                                 |                                              |2414335.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414329.0| wc_gnu                                                                                                                                 |                                              |2414336.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414330.0| cat1                                                                                                                                   |                                              |2414340.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414333.0| Cut1                                                                                                                                   |                                              |2414337.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414334.0| Paste1                                                                                                                                 |                                              |2414337.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414335.0| cat1                                                                                                                                   |                                              |2414338.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414336.0| cat1                                                                                                                                   |                                              |2414338.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414337.0| Paste1                                                                                                                                 |                                              |2414339.0| cat1                                                                                                                                   |                                              | f         | f       | f
 156933 | 2022-08-08 |2414338.0| Paste1                                                                                                                                 |                                              |2414340.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156933 | 2022-08-08 |2414339.0| cat1                                                                                                                                   |                                              |2414341.0| toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_histogram/ggplot2_histogram/2.2.1+galaxy0                                                     |                                              | f         | f       | f
 156933 | 2022-08-08 |2414340.0| Paste1                                                                                                                                 |                                              |2414342.0| Paste1                                                                                                                                 |                                              | f         | f       | f
 156953 | 2022-08-08 |2415144.0| toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.14.6+galaxy1                                                                         | 1.14.6+galaxy1                               |2415145.0| toolshed.g2.bx.psu.edu/repos/iuc/kallisto_quant/kallisto_quant/0.46.2+galaxy0                                                          | 0.46.2+galaxy0                               | f         | f       | f
 156953 | 2022-08-08 |2415146.0|                                                                                                                                        |                                              |2415144.0| toolshed.g2.bx.psu.edu/repos/crs4/prokka/prokka/1.14.6+galaxy1                                                                         | 1.14.6+galaxy1                               | f         | f       | f
 156955 | 2022-08-08 |2415254.0|                                                                                                                                        |                                              |2415256.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | t       | 
 156955 | 2022-08-08 |2415255.0|                                                                                                                                        |                                              |2415256.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | t       | 
 156955 | 2022-08-08 |2415256.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415257.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | t       | 
 156955 | 2022-08-08 |2415257.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        |2415258.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | t       | 
 156955 | 2022-08-08 |2415257.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        |2415259.0| sort1                                                                                                                                  | 1.2.0                                        | f         | t       | 
 156957 | 2022-08-08 |2415265.0|                                                                                                                                        |                                              |2415267.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156957 | 2022-08-08 |2415266.0|                                                                                                                                        |                                              |2415267.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156957 | 2022-08-08 |2415267.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415268.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0+galaxy2                                                               | 1.1.0+galaxy2                                | f         | f       | 
 156957 | 2022-08-08 |2415268.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0+galaxy2                                                               | 1.1.0+galaxy2                                |2415269.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       | 1.1.1                                        | f         | f       | 
 156957 | 2022-08-08 |2415269.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       | 1.1.1                                        |2415270.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       | 1.1.1                                        | f         | f       | 
 156958 | 2022-08-08 |2415271.0|                                                                                                                                        |                                              |2415273.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156958 | 2022-08-08 |2415272.0|                                                                                                                                        |                                              |2415273.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156958 | 2022-08-08 |2415273.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415274.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | f       | 
 156958 | 2022-08-08 |2415274.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        |2415275.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | f       | 
 156958 | 2022-08-08 |2415274.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        |2415276.0| sort1                                                                                                                                  | 1.2.0                                        | f         | f       | 
 156958 | 2022-08-08 |2415276.0| sort1                                                                                                                                  | 1.2.0                                        |2415277.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_head_tool/1.1.0                                                              | 1.1.0                                        | f         | f       | 
 156960 | 2022-08-08 |2415278.0|                                                                                                                                        |                                              |2415280.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | f
 156960 | 2022-08-08 |2415279.0|                                                                                                                                        |                                              |2415280.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | f
 156960 | 2022-08-08 |2415280.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415281.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0+galaxy2                                                               | 1.1.0+galaxy2                                | f         | f       | f
 156960 | 2022-08-08 |2415281.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0+galaxy2                                                               | 1.1.0+galaxy2                                |2415282.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       | 1.1.1                                        | f         | f       | f
 156961 | 2022-08-08 |2415283.0|                                                                                                                                        |                                              |2415285.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156961 | 2022-08-08 |2415284.0|                                                                                                                                        |                                              |2415285.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156961 | 2022-08-08 |2415285.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415286.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0+galaxy2                                                               | 1.1.0+galaxy2                                | f         | f       | 
 156961 | 2022-08-08 |2415286.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/1.1.0+galaxy2                                                               | 1.1.0+galaxy2                                |2415287.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       | 1.1.1                                        | f         | f       | 
 156961 | 2022-08-08 |2415287.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       | 1.1.1                                        |2415288.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       | 1.1.1                                        | f         | f       | 
 156963 | 2022-08-08 |2415289.0|                                                                                                                                        |                                              |2415291.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156963 | 2022-08-08 |2415290.0|                                                                                                                                        |                                              |2415291.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156963 | 2022-08-08 |2415291.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415292.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | f       | 
 156963 | 2022-08-08 |2415292.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        |2415293.0| sort1                                                                                                                                  | 1.2.0                                        | f         | f       | 
 156963 | 2022-08-08 |2415293.0| sort1                                                                                                                                  | 1.2.0                                        |2415294.0| toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_head_tool/1.1.0                                                              | 1.1.0                                        | f         | f       | 
 156964 | 2022-08-08 |2415295.0|                                                                                                                                        |                                              |2415297.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156964 | 2022-08-08 |2415296.0|                                                                                                                                        |                                              |2415297.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156964 | 2022-08-08 |2415297.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415298.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | f       | 
 156966 | 2022-08-08 |2415301.0|                                                                                                                                        |                                              |2415303.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156966 | 2022-08-08 |2415302.0|                                                                                                                                        |                                              |2415303.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               | f         | f       | 
 156966 | 2022-08-08 |2415303.0| toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.30.0+galaxy1                                                         | 2.30.0+galaxy1                               |2415304.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        | f         | f       | 
 156966 | 2022-08-08 |2415304.0| toolshed.g2.bx.psu.edu/repos/iuc/datamash_ops/datamash_ops/datamash_ops/1.0.6                                                          | 1.0.6                                        |2415305.0| sort1                                                                                                                                  | 1.2.0                                        | f         | f       | 
 156966 | 2022-08-08 |2415305.0| sort1                                                                                                                                  | 1.2.0                                        |2415306.0| Show beginning1                                                                                                                        | 1.0.1                                        | f         | f       | 
