Uniref_ID	Uniprot_ID
UniRef50_D2QAX4	D2QAX4
UniRef50_D2QAX5	D2QAX5
UniRef50_D2QJ16	D2QJ16
UniRef50_D2QQI5	D2QQI5
UniRef50_D2R9Y7	D2R9Y7
UniRef50_D2RA98	D2RA98
UniRef50_D2RAN9	D2RAN9
UniRef50_D2RCM9	D2RCM9
UniRef50_D2RCX6	D2RCX6
UniRef50_D2RD26	D2RD26
UniRef50_D2RD98	D2RD98
UniRef50_D2TMN6	D2TMN6
UniRef50_D2U2M6	D2U2M6
UniRef50_D2V9M3	D2V9M3
UniRef50_D2X3D5	D2X3D5
UniRef50_D3A9L7	D3A9L7
UniRef50_D3AA76	D3AA76
UniRef50_D3ABK6	D3ABK6
UniRef50_D3AC04	D3AC04
UniRef50_D3AE00	D3AE00
UniRef50_D3AIP8	D3AIP8
UniRef50_D3AND0	D3AND0
UniRef50_D3APF4	D3APF4
UniRef50_D3APR9	D3APR9
UniRef50_D3DZ24	D3DZ24
UniRef50_D3EC74	D3EC74
UniRef50_D3GSN4	D3GSN4
UniRef50_D3GTB8	D3GTB8
UniRef50_D3GWN5	D3GWN5
UniRef50_D3GXP3	D3GXP3
UniRef50_D3GY91	D3GY91
UniRef50_D3H0H5	D3H0H5
UniRef50_D3H2W2	D3H2W2
UniRef50_D3H3M8	D3H3M8
UniRef50_D3I3D8	D3I3D8
UniRef50_D3I9E7	D3I9E7
UniRef50_D3I9R5	D3I9R5
UniRef50_D3ICB3	D3ICB3
UniRef50_D3ICU3	D3ICU3
UniRef50_D3PAX0	D3PAX0
UniRef50_D3QRZ7	D3QRZ7
UniRef50_D3QWS7	D3QWS7
UniRef50_D3QZ43	D3QZ43
UniRef50_D3QZR4	D3QZR4
UniRef50_D3QZW7	D3QZW7
UniRef50_D3R3N4	D3R3N4
UniRef50_D3R402	D3R402
UniRef50_D3R440	D3R440
UniRef50_D3R443	D3R443
UniRef50_D3R473	D3R473
UniRef50_D3R499	D3R499
UniRef50_D3R4G5	D3R4G5
UniRef50_D3R4Z4	D3R4Z4
UniRef50_D3R559	D3R559
UniRef50_D3R626	D3R626
UniRef50_D3R6L4	D3R6L4
UniRef50_D3R7T5	D3R7T5
UniRef50_D3R7U6	D3R7U6
UniRef50_D3VLG8	D3VLG8
UniRef50_D4BQK8	D4BQK8
UniRef50_D4BTI9	D4BTI9
UniRef50_D4CKZ0	D4CKZ0
UniRef50_D4DXV5	D4DXV5
UniRef50_D4DYE2	D4DYE2
UniRef50_D4GIA4	D4GIA4
UniRef50_D4GIG3	D4GIG3
UniRef50_D4HQQ3	D4HQQ3
UniRef50_D4IIJ6	D4IIJ6
UniRef50_D4IL09	D4IL09
UniRef50_D4IN04	D4IN04
UniRef50_D4INQ1	D4INQ1
UniRef50_D4IQN7	D4IQN7
UniRef50_D4IWB6	D4IWB6
UniRef50_D4IWV8	D4IWV8
UniRef50_D4J3Y4	D4J3Y4
UniRef50_D4J4M1	D4J4M1
UniRef50_D4J554	D4J554
UniRef50_D4J555	D4J555
UniRef50_D4J5X0	D4J5X0
UniRef50_D4J609	D4J609
UniRef50_D4J6T7	D4J6T7
UniRef50_D4J864	D4J864
UniRef50_D4JAE0	D4JAE0
UniRef50_D4JB78	D4JB78
UniRef50_D4JE83	D4JE83
UniRef50_D4JG67	D4JG67
UniRef50_D4JHU7	D4JHU7
UniRef50_D4JMG5	D4JMG5
UniRef50_D4JT77	D4JT77
UniRef50_D4JZK8	D4JZK8
UniRef50_D4K5K1	D4K5K1
UniRef50_D4K6G2	D4K6G2
UniRef50_D4KAI0	D4KAI0
UniRef50_D4KHH9	D4KHH9
UniRef50_D4KHJ3	D4KHJ3
UniRef50_D4KMV3	D4KMV3
UniRef50_D4KND0	D4KND0
UniRef50_D4KNP6	D4KNP6
UniRef50_D4KPL7	D4KPL7
UniRef50_D4KSV0	D4KSV0
UniRef50_D4KT44	D4KT44
UniRef50_D4KZK8	D4KZK8
UniRef50_D4L2F1	D4L2F1
UniRef50_D4L3X2	D4L3X2
UniRef50_D4L410	D4L410
UniRef50_D4L666	D4L666
UniRef50_D4L9F5	D4L9F5
UniRef50_D4LG86	D4LG86
UniRef50_D4LG94	D4LG94
UniRef50_D4LGE2	D4LGE2
UniRef50_D4LHI9	D4LHI9
UniRef50_D4LJE0	D4LJE0
UniRef50_D4LK22	D4LK22
UniRef50_D4LKE0	D4LKE0
UniRef50_D4LKE2	D4LKE2
UniRef50_D4LLF0	D4LLF0
UniRef50_D4LND3	D4LND3
UniRef50_D4LNK7	D4LNK7
UniRef50_D4LP32	D4LP32
UniRef50_D4LPN8	D4LPN8
UniRef50_D4LRB1	D4LRB1
UniRef50_D4LRE7	D4LRE7
UniRef50_D4LSX9	D4LSX9
UniRef50_D4LT09	D4LT09
UniRef50_D4LT68	D4LT68
UniRef50_D4LTT5	D4LTT5
UniRef50_D4LU19	D4LU19
UniRef50_D4LW74	D4LW74
UniRef50_D4LWI4	D4LWI4
UniRef50_D4LYB5	D4LYB5
UniRef50_D4M090	D4M090
UniRef50_D4M096	D4M096
UniRef50_D4M1E9	D4M1E9
UniRef50_D4M2V0	D4M2V0
UniRef50_D4M591	D4M591
UniRef50_D4M5Q8	D4M5Q8
UniRef50_D4M5V2	D4M5V2
UniRef50_D4M6I9	D4M6I9
UniRef50_D4M7J1	D4M7J1
UniRef50_D4M8X1	D4M8X1
UniRef50_D4MCM5	D4MCM5
UniRef50_D4MI57	D4MI57
UniRef50_D4MJ06	D4MJ06
UniRef50_D4ML35	D4ML35
UniRef50_D4MN75	D4MN75
UniRef50_D4MN90	D4MN90
UniRef50_D4MP36	D4MP36
UniRef50_D4MP37	D4MP37
UniRef50_D4MP38	D4MP38
UniRef50_D4MP47	D4MP47
UniRef50_D4MQF6	D4MQF6
UniRef50_D4MQY5	D4MQY5
UniRef50_D4MSY9	D4MSY9
UniRef50_D4MSZ0	D4MSZ0
UniRef50_D4MTS5	D4MTS5
UniRef50_D4MTT2	D4MTT2
UniRef50_D4MU25	D4MU25
UniRef50_D4MU28	D4MU28
UniRef50_D4MU77	D4MU77
UniRef50_D4MUM9	D4MUM9
UniRef50_D4MUQ5	D4MUQ5
UniRef50_D4MUS5	D4MUS5
UniRef50_D4MUT9	D4MUT9
UniRef50_D4MV60	D4MV60
UniRef50_D4MVB4	D4MVB4
UniRef50_D4MVC1	D4MVC1
UniRef50_D4MVF3	D4MVF3
UniRef50_D4MVG2	D4MVG2
UniRef50_D4MVJ5	D4MVJ5
UniRef50_D4MVS3	D4MVS3
UniRef50_D4MW12	D4MW12
UniRef50_D4MW43	D4MW43
UniRef50_D4MW88	D4MW88
UniRef50_D4MWH4	D4MWH4
UniRef50_D4MWV3	D4MWV3
UniRef50_D4MWW8	D4MWW8
UniRef50_D4MX74	D4MX74
UniRef50_D4MXC1	D4MXC1
UniRef50_D4MXD8	D4MXD8
UniRef50_D4MXF0	D4MXF0
UniRef50_D4MXG6	D4MXG6
UniRef50_D4MXP7	D4MXP7
UniRef50_D4MY36	D4MY36
UniRef50_D4MY77	D4MY77
UniRef50_D4MYB3	D4MYB3
UniRef50_D4MYK6	D4MYK6
UniRef50_D4MYS8	D4MYS8
UniRef50_D4MYT3	D4MYT3
UniRef50_D4MYU3	D4MYU3
UniRef50_D4MZH0	D4MZH0
UniRef50_D4MZP8	D4MZP8
UniRef50_D4MZX6	D4MZX6
UniRef50_D4N000	D4N000
UniRef50_D4N062	D4N062
UniRef50_D4N0F1	D4N0F1
UniRef50_D4N0G2	D4N0G2
UniRef50_D4N0T9	D4N0T9
UniRef50_D4N0Z4	D4N0Z4
UniRef50_D4N103	D4N103
UniRef50_D4N1A4	D4N1A4
UniRef50_D4RVT0	D4RVT0
UniRef50_D4SZU3	D4SZU3
UniRef50_D4WJ09	D4WJ09
UniRef50_D5B2E2	D5B2E2
UniRef50_D5BI23	D5BI23
UniRef50_D5CF58	D5CF58
UniRef50_D5D021	D5D021
UniRef50_D5D1R7	D5D1R7
UniRef50_D5D1V5	D5D1V5
UniRef50_D5D2G8	D5D2G8
UniRef50_D5D3J9	D5D3J9
UniRef50_D5D3R1	D5D3R1
UniRef50_D5D6W8	D5D6W8
UniRef50_D5DGB3	D5DGB3
UniRef50_D5EH68	D5EH68
UniRef50_D5ERV9	D5ERV9
UniRef50_D5ES34	D5ES34
UniRef50_D5EV27	D5EV27
UniRef50_D5EV74	D5EV74
UniRef50_D5EW43	D5EW43
UniRef50_D5EWR9	D5EWR9
UniRef50_D5EXI2	D5EXI2
UniRef50_D5EZC2	D5EZC2
UniRef50_D5H9Z4	D5H9Z4
UniRef50_D5HDW7	D5HDW7
UniRef50_D5HH50	D5HH50
UniRef50_D6CWE2	D6CWE2
UniRef50_D6CWG8	D6CWG8
UniRef50_D6CWM7	D6CWM7
UniRef50_D6CWM9	D6CWM9
UniRef50_D6CWN0	D6CWN0
UniRef50_D6CWY2	D6CWY2
UniRef50_D6CXL2	D6CXL2
UniRef50_D6CY99	D6CY99
UniRef50_D6CYE6	D6CYE6
UniRef50_D6CYL2	D6CYL2
UniRef50_D6CYN4	D6CYN4
UniRef50_D6CYP9	D6CYP9
UniRef50_D6CZA2	D6CZA2
UniRef50_D6CZC1	D6CZC1
UniRef50_D6CZN7	D6CZN7
UniRef50_D6D065	D6D065
UniRef50_D6D066	D6D066
UniRef50_D6D0E8	D6D0E8
UniRef50_D6D0E9	D6D0E9
UniRef50_D6D0G4	D6D0G4
UniRef50_D6D0L5	D6D0L5
UniRef50_D6D0Y9	D6D0Y9
UniRef50_D6D118	D6D118
UniRef50_D6D175	D6D175
UniRef50_D6D184	D6D184
UniRef50_D6D1A8	D6D1A8
UniRef50_D6D1E1	D6D1E1
UniRef50_D6D1E3	D6D1E3
UniRef50_D6D1V7	D6D1V7
UniRef50_D6D1X9	D6D1X9
UniRef50_D6D1Y7	D6D1Y7
UniRef50_D6D271	D6D271
UniRef50_D6D2A4	D6D2A4
UniRef50_D6D2F3	D6D2F3
UniRef50_D6D2P8	D6D2P8
UniRef50_D6D2Q7	D6D2Q7
UniRef50_D6D2X9	D6D2X9
UniRef50_D6D2Z7	D6D2Z7
UniRef50_D6D329	D6D329
UniRef50_D6D338	D6D338
UniRef50_D6D339	D6D339
UniRef50_D6D387	D6D387
UniRef50_D6D3C8	D6D3C8
UniRef50_D6D3F9	D6D3F9
UniRef50_D6D3H7	D6D3H7
UniRef50_D6D450	D6D450
UniRef50_D6D454	D6D454
UniRef50_D6D4A8	D6D4A8
UniRef50_D6D4I4	D6D4I4
UniRef50_D6D4R5	D6D4R5
UniRef50_D6D4R7	D6D4R7
UniRef50_D6D4U6	D6D4U6
UniRef50_D6D4W5	D6D4W5
UniRef50_D6D5U8	D6D5U8
UniRef50_D6D666	D6D666
UniRef50_D6D695	D6D695
UniRef50_D6D6T0	D6D6T0
UniRef50_D6D726	D6D726
UniRef50_D6D7U9	D6D7U9
UniRef50_D6D833	D6D833
UniRef50_D6D838	D6D838
UniRef50_D6D845	D6D845
UniRef50_D6D846	D6D846
UniRef50_D6D8B0	D6D8B0
UniRef50_D6D8E2	D6D8E2
UniRef50_D6D8P9	D6D8P9
UniRef50_D6D8V4	D6D8V4
UniRef50_D6D9H6	D6D9H6
UniRef50_D6D9Y2	D6D9Y2
UniRef50_D6DBC9	D6DBC9
UniRef50_D6DBT9	D6DBT9
UniRef50_D6DCY1	D6DCY1
UniRef50_D6DD04	D6DD04
UniRef50_D6DD12	D6DD12
UniRef50_D6DEH2	D6DEH2
UniRef50_D6DES4	D6DES4
UniRef50_D6DFU9	D6DFU9
UniRef50_D6DG73	D6DG73
UniRef50_D6DGR0	D6DGR0
UniRef50_D6DHD9	D6DHD9
UniRef50_D6DHV8	D6DHV8
UniRef50_D6DHZ6	D6DHZ6
UniRef50_D6DHZ9	D6DHZ9
UniRef50_D6DIX5	D6DIX5
UniRef50_D6DJ26	D6DJ26
UniRef50_D6DJE0	D6DJE0
UniRef50_D6DJQ7	D6DJQ7
UniRef50_D6DK04	D6DK04
UniRef50_D6DKG1	D6DKG1
UniRef50_D6DKT4	D6DKT4
UniRef50_D6DLE0	D6DLE0
UniRef50_D6DLN8	D6DLN8
UniRef50_D6DM05	D6DM05
UniRef50_D6DNI5	D6DNI5
UniRef50_D6E3N0	D6E3N0
UniRef50_D6E3V9	D6E3V9
UniRef50_D6E6F9	D6E6F9
UniRef50_D6E6V8	D6E6V8
UniRef50_D6E7G0	D6E7G0
UniRef50_D6E7T0	D6E7T0
UniRef50_D6EAB1	D6EAB1
UniRef50_D6EAP6	D6EAP6
UniRef50_D6EB08	D6EB08
UniRef50_D6GTM4	D6GTM4
UniRef50_D6IBM3	D6IBM3
UniRef50_D6ILX4	D6ILX4
UniRef50_D6IV09	D6IV09
UniRef50_D6J5A3	D6J5A3
UniRef50_D6JC11	D6JC11
UniRef50_D6JFL7	D6JFL7
UniRef50_D6S2G0	D6S2G0
UniRef50_D6S6P7	D6S6P7
UniRef50_D6S7R2	D6S7R2
UniRef50_D6S8B3	D6S8B3
UniRef50_D6TVZ4	D6TVZ4
UniRef50_D6ZT64	D6ZT64
UniRef50_D6ZTC0	D6ZTC0
UniRef50_D6ZTG8	D6ZTG8
UniRef50_D6ZTJ8	D6ZTJ8
UniRef50_D6ZTU0	D6ZTU0
UniRef50_D6ZU86	D6ZU86
UniRef50_D6ZUH9	D6ZUH9
UniRef50_D6ZUI7	D6ZUI7
UniRef50_D6ZV34	D6ZV34
UniRef50_D6ZV67	D6ZV67
UniRef50_D6ZVB8	D6ZVB8
UniRef50_D6ZVE9	D6ZVE9
UniRef50_D6ZVM2	D6ZVM2
UniRef50_D6ZVU7	D6ZVU7
UniRef50_D6ZW20	D6ZW20
UniRef50_D6ZW51	D6ZW51
UniRef50_D6ZW55	D6ZW55
UniRef50_D6ZWI5	D6ZWI5
UniRef50_D6ZWM1	D6ZWM1
UniRef50_D6ZWN2	D6ZWN2
UniRef50_D6ZXC1	D6ZXC1
UniRef50_D6ZXP8	D6ZXP8
UniRef50_D6ZY25	D6ZY25
UniRef50_D6ZY36	D6ZY36
UniRef50_D7BZE9	D7BZE9
UniRef50_D7D2Z0	D7D2Z0
UniRef50_D7GIF4	D7GIF4
UniRef50_D7GP63	D7GP63
UniRef50_D7GPR1	D7GPR1
UniRef50_D7GPY2	D7GPY2
UniRef50_D7GQ93	D7GQ93
UniRef50_D7GQI4	D7GQI4
UniRef50_D7GQI6	D7GQI6
UniRef50_D7GUK8	D7GUK8
UniRef50_D7GUQ2	D7GUQ2
UniRef50_D7GVU1	D7GVU1
UniRef50_D7GWB1	D7GWB1
UniRef50_D7GXC3	D7GXC3
UniRef50_D7HX96	D7HX96
UniRef50_D7I7W2	D7I7W2
UniRef50_D7I9G0	D7I9G0
UniRef50_D7IBF0	D7IBF0
UniRef50_D7IBJ6	D7IBJ6
UniRef50_D7IC50	D7IC50
UniRef50_D7ID29	D7ID29
UniRef50_D7IET9	D7IET9
UniRef50_D7IEU1	D7IEU1
UniRef50_D7IFS1	D7IFS1
UniRef50_D7IHX5	D7IHX5
UniRef50_D7II40	D7II40
UniRef50_D7IIQ2	D7IIQ2
UniRef50_D7J4L8	D7J4L8
UniRef50_D7J4M0	D7J4M0
UniRef50_D7J4M2	D7J4M2
UniRef50_D7J4M8	D7J4M8
UniRef50_D7JCR2	D7JCR2
UniRef50_D7JHK0	D7JHK0
UniRef50_D7JVU8	D7JVU8
UniRef50_D7K738	D7K738
UniRef50_D7PDW2	D7PDW2
UniRef50_D7PDX2	D7PDX2
UniRef50_D7X173	D7X173
UniRef50_D7XDA2	D7XDA2
UniRef50_D7XFZ2	D7XFZ2
UniRef50_D7XHN0	D7XHN0
UniRef50_D7XME5	D7XME5
UniRef50_D7XQK6	D7XQK6
UniRef50_D7XWL8	D7XWL8
UniRef50_D7Y0A9	D7Y0A9
UniRef50_D7Y165	D7Y165
UniRef50_D7Y791	D7Y791
UniRef50_D7Y8Z1	D7Y8Z1
UniRef50_D7Y9J7	D7Y9J7
UniRef50_D7YAA8	D7YAA8
UniRef50_D7YLE0	D7YLE0
UniRef50_D7YQN6	D7YQN6
UniRef50_D7Z8S3	D7Z8S3
UniRef50_D7ZCV4	D7ZCV4
UniRef50_D7ZDY8	D7ZDY8
UniRef50_D7ZG90	D7ZG90
UniRef50_D7ZHW7	D7ZHW7
UniRef50_D7ZHZ1	D7ZHZ1
UniRef50_D7ZI85	D7ZI85
UniRef50_D7ZIZ9	D7ZIZ9
UniRef50_D7ZMN5	D7ZMN5
UniRef50_D7ZNV1	D7ZNV1
UniRef50_D7ZQF5	D7ZQF5
UniRef50_D7ZXL7	D7ZXL7
UniRef50_D7ZXZ8	D7ZXZ8
UniRef50_D7ZYX9	D7ZYX9
UniRef50_D7ZZD7	D7ZZD7
UniRef50_D8A061	D8A061
UniRef50_D8A1C0	D8A1C0
UniRef50_D8A1Y6	D8A1Y6
UniRef50_D8A6D8	D8A6D8
UniRef50_D8A9J7	D8A9J7
UniRef50_D8ABN2	D8ABN2
UniRef50_D8AFG1	D8AFG1
UniRef50_D8AHD6	D8AHD6
UniRef50_D8AWK0	D8AWK0
UniRef50_D8AYQ8	D8AYQ8
UniRef50_D8AYT6	D8AYT6
UniRef50_D8B074	D8B074
UniRef50_D8BC75	D8BC75
UniRef50_D8BHL9	D8BHL9
UniRef50_D8BS45	D8BS45
UniRef50_D8BU65	D8BU65
UniRef50_D8BZK8	D8BZK8
UniRef50_D8C1S8	D8C1S8
UniRef50_D8C2R3	D8C2R3
UniRef50_D8C4X9	D8C4X9
UniRef50_D8C4Y1	D8C4Y1
UniRef50_D8CA09	D8CA09
UniRef50_D8CB43	D8CB43
UniRef50_D8CE54	D8CE54
UniRef50_D8CH93	D8CH93
UniRef50_D8E6H7	D8E6H7
UniRef50_D8EA67	D8EA67
UniRef50_D8EAQ1	D8EAQ1
UniRef50_D8EEK1	D8EEK1
UniRef50_D8EFN1	D8EFN1
UniRef50_D8EFU3	D8EFU3
UniRef50_D8ETR1	D8ETR1
UniRef50_D8EVL3	D8EVL3
UniRef50_D8GE59	D8GE59
UniRef50_D8GIE8	D8GIE8
UniRef50_D8GPA2	D8GPA2
UniRef50_D8GPB9	D8GPB9
UniRef50_D8IK39	D8IK39
UniRef50_D8M8V8	D8M8V8
UniRef50_D9P9Q5	D9P9Q5
UniRef50_D9PKU1	D9PKU1
UniRef50_D9QZG4	D9QZG4
UniRef50_D9R0B5	D9R0B5
UniRef50_D9R2I1	D9R2I1
UniRef50_D9R2Y3	D9R2Y3
UniRef50_D9R2Y9	D9R2Y9
UniRef50_D9R494	D9R494
UniRef50_D9R4K1	D9R4K1
UniRef50_D9R587	D9R587
UniRef50_D9R6M2	D9R6M2
UniRef50_D9R736	D9R736
UniRef50_D9R7F5	D9R7F5
UniRef50_D9R872	D9R872
UniRef50_D9R8N1	D9R8N1
UniRef50_D9R988	D9R988
UniRef50_D9R998	D9R998
UniRef50_D9R9J8	D9R9J8
UniRef50_D9RAF7	D9RAF7
UniRef50_D9RAH5	D9RAH5
UniRef50_D9RAN3	D9RAN3
UniRef50_D9RU38	D9RU38
UniRef50_D9SPJ1	D9SPJ1
UniRef50_D9SQA7	D9SQA7
UniRef50_D9YH61	D9YH61
UniRef50_E0IXG6	E0IXG6
UniRef50_E0J171	E0J171
UniRef50_E0J1F9	E0J1F9
UniRef50_E0QID9	E0QID9
UniRef50_E0RVC1	E0RVC1
UniRef50_E0RVN6	E0RVN6
UniRef50_E0RWA4	E0RWA4
UniRef50_E0RXR3	E0RXR3
UniRef50_E0RY14	E0RY14
UniRef50_E0RY34	E0RY34
UniRef50_E0RYC2	E0RYC2
UniRef50_E0RYJ5	E0RYJ5
UniRef50_E0RYY8	E0RYY8
UniRef50_E0RZC8	E0RZC8
UniRef50_E0S0V3	E0S0V3
UniRef50_E0S0Z9	E0S0Z9
UniRef50_E0S215	E0S215
UniRef50_E0SF83	E0SF83
UniRef50_E0SF95	E0SF95
UniRef50_E0TKI5	E0TKI5
UniRef50_E0WQQ5	E0WQQ5
UniRef50_E0ZS30	E0ZS30
UniRef50_E1HIQ6	E1HIQ6
UniRef50_E1HJW0	E1HJW0
UniRef50_E1HK32	E1HK32
UniRef50_E1HL41	E1HL41
UniRef50_E1HQ26	E1HQ26
UniRef50_E1HQG6	E1HQG6
UniRef50_E1HT62	E1HT62
UniRef50_E1HWM0	E1HWM0
UniRef50_E1I7P2	E1I7P2
UniRef50_E1IJ03	E1IJ03
UniRef50_E1IJ54	E1IJ54
UniRef50_E1IL32	E1IL32
UniRef50_E1ILD4	E1ILD4
UniRef50_E1ILK4	E1ILK4
UniRef50_E1IP13	E1IP13
UniRef50_E1IPA0	E1IPA0
UniRef50_E1IQX0	E1IQX0
UniRef50_E1IQX7	E1IQX7
UniRef50_E1IRF4	E1IRF4
UniRef50_E1IRL7	E1IRL7
UniRef50_E1ITM8	E1ITM8
UniRef50_E1IUP4	E1IUP4
UniRef50_E1IUT3	E1IUT3
UniRef50_E1IZ65	E1IZ65
UniRef50_E1IZL0	E1IZL0
UniRef50_E1J3L2	E1J3L2
UniRef50_E1J4E2	E1J4E2
UniRef50_E1J6K7	E1J6K7
UniRef50_E1J798	E1J798
UniRef50_E1J7E3	E1J7E3
UniRef50_E1J8W4	E1J8W4
UniRef50_E1J8X6	E1J8X6
UniRef50_E1J9G5	E1J9G5
UniRef50_E1J9Z7	E1J9Z7
UniRef50_E1JAN4	E1JAN4
UniRef50_E1JCC3	E1JCC3
UniRef50_E1JCM8	E1JCM8
UniRef50_E1JDP9	E1JDP9
UniRef50_E1JFI4	E1JFI4
UniRef50_E1JGE6	E1JGE6
UniRef50_E1LCJ5	E1LCJ5
UniRef50_E1P7L8	E1P7L8
UniRef50_E1P8P2	E1P8P2
UniRef50_E1PBU8	E1PBU8
UniRef50_E1PCV1	E1PCV1
UniRef50_E1PIK6	E1PIK6
UniRef50_E1QVS3	E1QVS3
UniRef50_E1QW07	E1QW07
UniRef50_E1QWD4	E1QWD4
UniRef50_E1QWS6	E1QWS6
UniRef50_E1QY77	E1QY77
UniRef50_E1QZF3	E1QZF3
UniRef50_E1R7U2	E1R7U2
UniRef50_E1RS53	E1RS53
UniRef50_E1RTE5	E1RTE5
UniRef50_E1RTM0	E1RTM0
UniRef50_E1RYC7	E1RYC7
UniRef50_E1RZP7	E1RZP7
UniRef50_E1S032	E1S032
UniRef50_E1S075	E1S075
UniRef50_E1S308	E1S308
UniRef50_E1SE48	E1SE48
UniRef50_E1WIS2	E1WIS2
UniRef50_E1WJR0	E1WJR0
UniRef50_E1WJX0	E1WJX0
UniRef50_E1WLE0	E1WLE0
UniRef50_E1WLI0	E1WLI0
UniRef50_E1WMN8	E1WMN8
UniRef50_E1WT29	E1WT29
UniRef50_E1WTH2	E1WTH2
UniRef50_E1WTM6	E1WTM6
UniRef50_E1WTS7	E1WTS7
UniRef50_E1WUQ5	E1WUQ5
UniRef50_E1WUR7	E1WUR7
UniRef50_E1WUR9	E1WUR9
UniRef50_E1WUS7	E1WUS7
UniRef50_E1WUS9	E1WUS9
UniRef50_E1WVZ4	E1WVZ4
UniRef50_E1WVZ5	E1WVZ5
UniRef50_E1WW18	E1WW18
UniRef50_E1WW34	E1WW34
UniRef50_E1WW45	E1WW45
UniRef50_E1WW50	E1WW50
UniRef50_E1WW66	E1WW66
UniRef50_E1WWI6	E1WWI6
UniRef50_E1WWJ3	E1WWJ3
UniRef50_E1XEQ9	E1XEQ9
UniRef50_E2JSG2	E2JSG2
UniRef50_E2KUU3	E2KUU3
UniRef50_UPI0004766BBB	UPI0004766BBB
UniRef50_UPI000476887A	UPI000476887A
UniRef50_UPI0004769AE5	UPI0004769AE5
UniRef50_UPI000476AFD1	UPI000476AFD1
UniRef50_UPI000476DA95	UPI000476DA95
UniRef50_UPI000476F69B	UPI000476F69B
UniRef50_UPI000476F69D	UPI000476F69D
UniRef50_UPI0004770268	UPI0004770268
UniRef50_UPI0004770295	UPI0004770295
UniRef50_UPI0004772D82	UPI0004772D82
UniRef50_UPI0004773965	UPI0004773965
UniRef50_UPI0004774AA1	UPI0004774AA1
UniRef50_UPI0004775B69	UPI0004775B69
UniRef50_UPI0004777E62	UPI0004777E62
UniRef50_UPI000477883A	UPI000477883A
UniRef50_UPI0004778B2C	UPI0004778B2C
UniRef50_UPI000477A1D8	UPI000477A1D8
UniRef50_UPI000477C34A	UPI000477C34A
UniRef50_UPI000477E6C1	UPI000477E6C1
UniRef50_UPI00047811E8	UPI00047811E8
UniRef50_UPI000478B082	UPI000478B082
UniRef50_UPI00047A83A0	UPI00047A83A0
UniRef50_UPI00047B821E	UPI00047B821E
UniRef50_UPI00047BDFEB	UPI00047BDFEB
UniRef50_UPI00047BE208	UPI00047BE208
UniRef50_UPI00047C294C	UPI00047C294C
UniRef50_UPI00047C2C2F	UPI00047C2C2F
UniRef50_UPI00047EF54F	UPI00047EF54F
UniRef50_V0AFP3	V0AFP3
UniRef50_V0AT95	V0AT95
UniRef50_V0C7H2	V0C7H2
UniRef50_V0JE59	V0JE59
UniRef50_V0KMQ9	V0KMQ9
UniRef50_V0L6T7	V0L6T7
UniRef50_V0LHY3	V0LHY3
UniRef50_V0M620	V0M620
UniRef50_V0MZR3	V0MZR3
UniRef50_V0Q826	V0Q826
UniRef50_V0RK41	V0RK41
UniRef50_V0RM14	V0RM14
UniRef50_V0RWP4	V0RWP4
UniRef50_V0SHP6	V0SHP6
UniRef50_V0SJS0	V0SJS0
UniRef50_V0SM04	V0SM04
UniRef50_V0SNG5	V0SNG5
UniRef50_V0SPP6	V0SPP6
UniRef50_V0SV41	V0SV41
UniRef50_V0SWS1	V0SWS1
UniRef50_V0T080	V0T080
UniRef50_V0T4T0	V0T4T0
UniRef50_V0T5I0	V0T5I0
UniRef50_V0T9H7	V0T9H7
UniRef50_V0TH72	V0TH72
UniRef50_V0TYB1	V0TYB1
UniRef50_V0TZI5	V0TZI5
UniRef50_V0U5W2	V0U5W2
UniRef50_V0UEE4	V0UEE4
UniRef50_V0UF44	V0UF44
UniRef50_V0UIX9	V0UIX9
UniRef50_V0UK59	V0UK59
UniRef50_V0UP33	V0UP33
UniRef50_V0UQJ2	V0UQJ2
UniRef50_V0UT01	V0UT01
UniRef50_V0V1T4	V0V1T4
UniRef50_V0V645	V0V645
UniRef50_V0V7V9	V0V7V9
UniRef50_V0V8X3	V0V8X3
UniRef50_V0VAC1	V0VAC1
UniRef50_V0VAN6	V0VAN6
UniRef50_V0VCA6	V0VCA6
UniRef50_V0VDU9	V0VDU9
UniRef50_V0VH78	V0VH78
UniRef50_V0VJX5	V0VJX5
UniRef50_V0VKR0	V0VKR0
UniRef50_V0VLK6	V0VLK6
UniRef50_V0VMB7	V0VMB7
UniRef50_V0VSN9	V0VSN9
UniRef50_V0VVY3	V0VVY3
UniRef50_V0W2G5	V0W2G5
UniRef50_V0W3T8	V0W3T8
UniRef50_V0W8G1	V0W8G1
UniRef50_V0WD57	V0WD57
UniRef50_V0WED2	V0WED2
UniRef50_V0WSX7	V0WSX7
UniRef50_V0WU43	V0WU43
UniRef50_V0WYS8	V0WYS8
UniRef50_V0X437	V0X437
UniRef50_V0X9G6	V0X9G6
UniRef50_V0XBM9	V0XBM9
UniRef50_V0XHZ0	V0XHZ0
UniRef50_V0XL89	V0XL89
UniRef50_V0XLB2	V0XLB2
UniRef50_V0XN32	V0XN32
UniRef50_V0XPR4	V0XPR4
UniRef50_V0Y0C6	V0Y0C6
UniRef50_V0Y2K6	V0Y2K6
UniRef50_V0Y9M2	V0Y9M2
UniRef50_V0YB89	V0YB89
UniRef50_V0YH06	V0YH06
UniRef50_V0YWW2	V0YWW2
UniRef50_V0YY60	V0YY60
