protein1	protein2	combined_score
ENSG00000023287	ENSG00000085978	999
ENSG00000170581	ENSG00000115415	999
ENSG00000284680	ENSG00000284609	999
ENSG00000120949	ENSG00000106952	999
ENSG00000073050	ENSG00000100823	999
ENSG00000189007	ENSG00000213638	999
ENSG00000105829	ENSG00000265808	999
ENSG00000135966	ENSG00000215305	999
ENSG00000160695	ENSG00000215305	999
ENSG00000006715	ENSG00000215305	999
ENSG00000166887	ENSG00000215305	999
ENSG00000103496	ENSG00000265808	999
ENSG00000108433	ENSG00000265808	999
ENSG00000156931	ENSG00000215305	999
ENSG00000116251	ENSG00000089009	999
ENSG00000198918	ENSG00000089009	999
ENSG00000162434	ENSG00000115415	999
ENSG00000196792	ENSG00000143093	999
ENSG00000107745	ENSG00000165487	999
ENSG00000168090	ENSG00000141030	999
ENSG00000000419	ENSG00000179085	999
ENSG00000085224	ENSG00000204209	999
ENSG00000149735	ENSG00000179600	999
ENSG00000172426	ENSG00000111834	999
ENSG00000070367	ENSG00000131558	999
ENSG00000153147	ENSG00000198604	999
ENSG00000107745	ENSG00000156026	999
ENSG00000107745	ENSG00000005059	999
ENSG00000107745	ENSG00000183172	999
ENSG00000117362	ENSG00000143801	999
ENSG00000080815	ENSG00000143801	999
ENSG00000005339	ENSG00000115415	999
ENSG00000116903	ENSG00000131558	999
ENSG00000023608	ENSG00000104976	999
ENSG00000164975	ENSG00000104976	999
ENSG00000073050	ENSG00000143799	999
ENSG00000110711	ENSG00000106546	999
ENSG00000196570	ENSG00000075624	999
ENSG00000138613	ENSG00000143801	999
ENSG00000205155	ENSG00000143801	999
ENSG00000107263	ENSG00000099942	999
ENSG00000107263	ENSG00000167193	999
ENSG00000104884	ENSG00000134480	999
ENSG00000110711	ENSG00000096384	999
ENSG00000153162	ENSG00000107779	999
ENSG00000033800	ENSG00000115415	999
ENSG00000032742	ENSG00000196659	999
ENSG00000162736	ENSG00000143801	999
ENSG00000145736	ENSG00000134480	999
ENSG00000198612	ENSG00000141030	999
ENSG00000169727	ENSG00000141030	999
ENSG00000106682	ENSG00000161960	999
ENSG00000084093	ENSG00000089902	999
ENSG00000070756	ENSG00000161960	999
ENSG00000104142	ENSG00000215305	999
ENSG00000165684	ENSG00000104976	999
ENSG00000106113	ENSG00000178473	999
ENSG00000144524	ENSG00000141030	999
ENSG00000166200	ENSG00000141030	999
ENSG00000138663	ENSG00000141030	999
ENSG00000078403	ENSG00000104885	999
ENSG00000026508	ENSG00000137710	999
ENSG00000130202	ENSG00000130396	999
ENSG00000130202	ENSG00000177707	999
ENSG00000110768	ENSG00000134480	999
ENSG00000020426	ENSG00000134480	999
ENSG00000032742	ENSG00000138002	999
ENSG00000032742	ENSG00000101052	999
ENSG00000032742	ENSG00000103351	999
ENSG00000125347	ENSG00000115415	999
ENSG00000153162	ENSG00000138696	999
ENSG00000153162	ENSG00000121989	999
ENSG00000153162	ENSG00000204217	999
ENSG00000111237	ENSG00000131374	999
ENSG00000139719	ENSG00000215305	999
ENSG00000213923	ENSG00000008405	999
ENSG00000162236	ENSG00000265808	999
ENSG00000100311	ENSG00000113721	999
ENSG00000156026	ENSG00000165487	999
ENSG00000005059	ENSG00000165487	999
ENSG00000169469	ENSG00000169474	999
ENSG00000130202	ENSG00000181847	999
ENSG00000130202	ENSG00000153283	999
ENSG00000143437	ENSG00000124440	999
ENSG00000073050	ENSG00000169621	999
ENSG00000073050	ENSG00000137074	999
ENSG00000084623	ENSG00000104131	999
ENSG00000198502	ENSG00000204287	999
ENSG00000239857	ENSG00000104969	999
ENSG00000102178	ENSG00000104969	999
ENSG00000100353	ENSG00000104131	999
ENSG00000171509	ENSG00000107018	999
ENSG00000130203	ENSG00000234906	999
ENSG00000077935	ENSG00000066923	999
ENSG00000124155	ENSG00000101464	999
ENSG00000143437	ENSG00000100393	999
ENSG00000143437	ENSG00000100644	999
ENSG00000077935	ENSG00000100918	999
ENSG00000077935	ENSG00000244588	999
ENSG00000007541	ENSG00000136908	999
ENSG00000007541	ENSG00000185808	999
ENSG00000007541	ENSG00000100564	999
ENSG00000007541	ENSG00000135845	999
ENSG00000124155	ENSG00000197858	999
ENSG00000143437	ENSG00000106546	999
ENSG00000110324	ENSG00000136634	999
ENSG00000183172	ENSG00000165487	999
ENSG00000173011	ENSG00000171148	999
ENSG00000112116	ENSG00000177663	999
ENSG00000124155	ENSG00000142892	999
ENSG00000134058	ENSG00000134480	999
ENSG00000141027	ENSG00000131759	999
ENSG00000143437	ENSG00000116016	999
ENSG00000066427	ENSG00000165280	999
ENSG00000164305	ENSG00000143799	999
ENSG00000170790	ENSG00000166363	999
ENSG00000243646	ENSG00000136634	999
ENSG00000107263	ENSG00000110395	999
ENSG00000183762	ENSG00000107984	999
ENSG00000104870	ENSG00000163631	999
ENSG00000130024	ENSG00000189079	999
ENSG00000166164	ENSG00000189079	999
ENSG00000163939	ENSG00000189079	999
ENSG00000117425	ENSG00000164690	999
ENSG00000117425	ENSG00000139549	999
ENSG00000105085	ENSG00000042429	999
ENSG00000155868	ENSG00000042429	999
ENSG00000063322	ENSG00000042429	999
ENSG00000118579	ENSG00000042429	999
ENSG00000151748	ENSG00000104375	999
ENSG00000077935	ENSG00000164754	999
ENSG00000163161	ENSG00000134480	999
ENSG00000099956	ENSG00000189079	999
ENSG00000164342	ENSG00000127666	999
ENSG00000178999	ENSG00000089685	999
ENSG00000163501	ENSG00000185920	999
ENSG00000284609	ENSG00000284680	999
ENSG00000115652	ENSG00000109814	999
ENSG00000066427	ENSG00000179262	999
ENSG00000139549	ENSG00000185920	999
ENSG00000104998	ENSG00000197272	999
ENSG00000139613	ENSG00000189079	999
ENSG00000100890	ENSG00000072506	999
ENSG00000100890	ENSG00000174173	999
ENSG00000204227	ENSG00000100307	999
ENSG00000153201	ENSG00000132341	999
ENSG00000153201	ENSG00000100401	999
ENSG00000196284	ENSG00000171148	999
ENSG00000114166	ENSG00000171148	999
ENSG00000130203	ENSG00000084674	999
ENSG00000204227	ENSG00000180628	999
ENSG00000123358	ENSG00000171791	999
ENSG00000131844	ENSG00000078070	999
ENSG00000204227	ENSG00000115289	999
ENSG00000083750	ENSG00000134248	999
ENSG00000135801	ENSG00000171148	999
ENSG00000102710	ENSG00000171148	999
ENSG00000168243	ENSG00000111664	999
ENSG00000213780	ENSG00000134480	999
ENSG00000167721	ENSG00000141101	999
ENSG00000196498	ENSG00000131759	999
ENSG00000130772	ENSG00000042429	999
ENSG00000153201	ENSG00000113569	999
ENSG00000083750	ENSG00000109270	999
ENSG00000254087	ENSG00000095585	999
ENSG00000109471	ENSG00000100385	999
ENSG00000175221	ENSG00000042429	999
ENSG00000132964	ENSG00000042429	999
ENSG00000162227	ENSG00000171148	999
ENSG00000141968	ENSG00000095585	999
ENSG00000213246	ENSG00000196235	999
ENSG00000213923	ENSG00000132326	999
ENSG00000134262	ENSG00000081014	999
ENSG00000130203	ENSG00000110245	999
ENSG00000168243	ENSG00000172354	999
ENSG00000168243	ENSG00000078369	999
ENSG00000276234	ENSG00000171148	999
ENSG00000160563	ENSG00000042429	999
ENSG00000177885	ENSG00000095585	999
ENSG00000010671	ENSG00000095585	999
ENSG00000165025	ENSG00000095585	999
ENSG00000197943	ENSG00000095585	999
ENSG00000153201	ENSG00000138750	999
ENSG00000164880	ENSG00000138614	999
ENSG00000185085	ENSG00000138614	999
ENSG00000064102	ENSG00000138614	999
ENSG00000182093	ENSG00000164615	999
ENSG00000196367	ENSG00000171148	999
ENSG00000176476	ENSG00000171148	999
ENSG00000106211	ENSG00000162889	999
ENSG00000151748	ENSG00000131023	999
ENSG00000177707	ENSG00000130396	999
ENSG00000119139	ENSG00000130396	999
ENSG00000159593	ENSG00000144744	999
ENSG00000130725	ENSG00000144744	999
ENSG00000168243	ENSG00000069966	999
ENSG00000148297	ENSG00000042429	999
ENSG00000152266	ENSG00000160801	999
ENSG00000168243	ENSG00000114450	999
ENSG00000143624	ENSG00000138614	999
ENSG00000102786	ENSG00000138614	999
ENSG00000104067	ENSG00000130396	999
ENSG00000110400	ENSG00000130396	999
ENSG00000182093	ENSG00000198356	999
ENSG00000213246	ENSG00000144231	999
ENSG00000151247	ENSG00000161960	999
ENSG00000066117	ENSG00000189079	999
ENSG00000100478	ENSG00000081014	999
ENSG00000151748	ENSG00000101109	999
ENSG00000079112	ENSG00000198561	999
ENSG00000223496	ENSG00000166938	999
ENSG00000105327	ENSG00000171791	999
ENSG00000124641	ENSG00000042429	999
ENSG00000165197	ENSG00000102755	999
ENSG00000061676	ENSG00000132970	999
ENSG00000164342	ENSG00000172936	999
ENSG00000223496	ENSG00000075914	999
ENSG00000223496	ENSG00000083520	999
ENSG00000223496	ENSG00000171311	999
ENSG00000223496	ENSG00000135698	999
ENSG00000198918	ENSG00000172809	999
ENSG00000172379	ENSG00000100644	999
ENSG00000130203	ENSG00000081479	999
ENSG00000105327	ENSG00000171552	999
ENSG00000139618	ENSG00000127922	999
ENSG00000198721	ENSG00000167969	999
ENSG00000115946	ENSG00000141101	999
ENSG00000102038	ENSG00000198604	999
ENSG00000148229	ENSG00000198604	999
ENSG00000112282	ENSG00000175221	999
ENSG00000112282	ENSG00000130772	999
ENSG00000116251	ENSG00000172809	999
ENSG00000149575	ENSG00000105711	999
ENSG00000006327	ENSG00000239697	999
ENSG00000109471	ENSG00000113520	999
ENSG00000109471	ENSG00000136244	999
ENSG00000112282	ENSG00000118579	999
ENSG00000112282	ENSG00000184634	999
ENSG00000085840	ENSG00000167513	999
ENSG00000108799	ENSG00000106462	999
ENSG00000085840	ENSG00000115942	999
ENSG00000159224	ENSG00000112164	999
ENSG00000275896	ENSG00000010438	999
ENSG00000136754	ENSG00000061676	999
ENSG00000158195	ENSG00000061676	999
ENSG00000139618	ENSG00000051180	999
ENSG00000186350	ENSG00000131759	999
ENSG00000130707	ENSG00000021826	999
ENSG00000112578	ENSG00000141101	999
ENSG00000254999	ENSG00000061676	999
ENSG00000273749	ENSG00000061676	999
ENSG00000138443	ENSG00000061676	999
ENSG00000108799	ENSG00000139154	999
ENSG00000196405	ENSG00000154380	999
ENSG00000055163	ENSG00000061676	999
ENSG00000112290	ENSG00000061676	999
ENSG00000130203	ENSG00000158874	999
ENSG00000108799	ENSG00000178691	999
ENSG00000108799	ENSG00000074266	999
ENSG00000085840	ENSG00000094804	999
ENSG00000108799	ENSG00000102054	999
ENSG00000188120	ENSG00000205944	999
ENSG00000108342	ENSG00000119535	999
ENSG00000213246	ENSG00000109111	999
ENSG00000183207	ENSG00000104872	999
ENSG00000112282	ENSG00000104973	999
ENSG00000143158	ENSG00000060762	999
ENSG00000112658	ENSG00000196588	999
ENSG00000132970	ENSG00000061676	999
ENSG00000125753	ENSG00000154380	999
ENSG00000180644	ENSG00000115523	999
ENSG00000085840	ENSG00000091651	999
ENSG00000120705	ENSG00000157106	999
ENSG00000079112	ENSG00000168036	999
ENSG00000187918	ENSG00000176239	999
ENSG00000141510	ENSG00000104881	999
ENSG00000159224	ENSG00000010310	999
ENSG00000114742	ENSG00000140153	999
ENSG00000231925	ENSG00000166710	999
ENSG00000169062	ENSG00000157106	999
ENSG00000167447	ENSG00000157106	999
ENSG00000133398	ENSG00000042429	999
ENSG00000005007	ENSG00000157106	999
ENSG00000105011	ENSG00000132780	999
ENSG00000159720	ENSG00000185344	999
ENSG00000185883	ENSG00000185344	999
ENSG00000187918	ENSG00000181609	999
ENSG00000105426	ENSG00000140538	999
ENSG00000185652	ENSG00000140538	999
ENSG00000187918	ENSG00000184698	999
ENSG00000187918	ENSG00000167359	999
ENSG00000123240	ENSG00000170296	999
ENSG00000164342	ENSG00000110057	999
ENSG00000172215	ENSG00000161921	999
ENSG00000167014	ENSG00000249961	999
ENSG00000197125	ENSG00000280090	999
ENSG00000139618	ENSG00000083093	999
ENSG00000187608	ENSG00000184979	999
ENSG00000176697	ENSG00000140538	999
ENSG00000085840	ENSG00000115947	999
ENSG00000151461	ENSG00000157106	999
ENSG00000105771	ENSG00000157106	999
ENSG00000164219	ENSG00000168522	999
ENSG00000184698	ENSG00000167360	999
ENSG00000184698	ENSG00000187918	999
ENSG00000130717	ENSG00000094841	999
ENSG00000116698	ENSG00000157106	999
ENSG00000231925	ENSG00000167004	999
ENSG00000072315	ENSG00000144935	999
ENSG00000165197	ENSG00000128052	999
ENSG00000108370	ENSG00000069966	999
ENSG00000175792	ENSG00000104872	999
ENSG00000129933	ENSG00000164190	999
ENSG00000122218	ENSG00000095139	999
ENSG00000133997	ENSG00000042429	999
ENSG00000180644	ENSG00000100453	999
ENSG00000231925	ENSG00000179218	999
ENSG00000183072	ENSG00000089225	999
ENSG00000161920	ENSG00000042429	999
ENSG00000125952	ENSG00000136997	999
ENSG00000125991	ENSG00000087502	999
ENSG00000125952	ENSG00000059728	999
ENSG00000225950	ENSG00000140538	999
ENSG00000184698	ENSG00000176239	999
ENSG00000122218	ENSG00000105669	999
ENSG00000122218	ENSG00000184432	999
ENSG00000122218	ENSG00000129083	999
ENSG00000125977	ENSG00000134001	999
ENSG00000124615	ENSG00000164172	999
ENSG00000178999	ENSG00000156970	999
ENSG00000113643	ENSG00000172053	999
ENSG00000116984	ENSG00000124275	999
ENSG00000184933	ENSG00000166368	999
ENSG00000187608	ENSG00000107201	999
ENSG00000125686	ENSG00000042429	999
ENSG00000160563	ENSG00000161920	999
ENSG00000130772	ENSG00000161920	999
ENSG00000148297	ENSG00000161920	999
ENSG00000109471	ENSG00000125538	999
ENSG00000105656	ENSG00000072364	999
ENSG00000156603	ENSG00000042429	999
ENSG00000159479	ENSG00000042429	999
ENSG00000184432	ENSG00000158623	999
ENSG00000139618	ENSG00000144554	999
ENSG00000064692	ENSG00000185345	999
ENSG00000136146	ENSG00000042429	999
ENSG00000205356	ENSG00000057663	999
ENSG00000105568	ENSG00000175470	999
ENSG00000139618	ENSG00000138376	999
ENSG00000269335	ENSG00000082805	999
ENSG00000123240	ENSG00000167461	999
ENSG00000105568	ENSG00000078304	999
ENSG00000114742	ENSG00000162607	999
ENSG00000117523	ENSG00000159140	999
ENSG00000124641	ENSG00000161920	999
ENSG00000155868	ENSG00000161920	999
ENSG00000063322	ENSG00000161920	999
ENSG00000118579	ENSG00000161920	999
ENSG00000184634	ENSG00000042429	999
ENSG00000155438	ENSG00000197498	999
ENSG00000115170	ENSG00000153162	999
ENSG00000198258	ENSG00000175467	999
ENSG00000145335	ENSG00000185345	999
ENSG00000105568	ENSG00000137713	999
ENSG00000115170	ENSG00000107779	999
ENSG00000115170	ENSG00000101144	999
ENSG00000117395	ENSG00000197498	999
ENSG00000134697	ENSG00000197498	999
ENSG00000116288	ENSG00000185345	999
ENSG00000132424	ENSG00000108848	999
ENSG00000114742	ENSG00000152484	999
ENSG00000197181	ENSG00000095627	999
ENSG00000133398	ENSG00000161920	999
ENSG00000164338	ENSG00000055044	999
ENSG00000120217	ENSG00000188389	999
ENSG00000105656	ENSG00000171843	999
ENSG00000122218	ENSG00000111481	999
ENSG00000150275	ENSG00000107736	999
ENSG00000204671	ENSG00000164509	999
ENSG00000158828	ENSG00000185345	999
ENSG00000116688	ENSG00000185345	999
ENSG00000115221	ENSG00000138448	999
ENSG00000105568	ENSG00000113575	999
ENSG00000113575	ENSG00000078304	999
ENSG00000136436	ENSG00000197769	999
ENSG00000136436	ENSG00000116977	999
ENSG00000236126	ENSG00000242362	999
ENSG00000081479	ENSG00000107611	999
ENSG00000164022	ENSG00000172053	999
ENSG00000145912	ENSG00000182117	999
ENSG00000162735	ENSG00000034693	999
ENSG00000162735	ENSG00000121680	999
ENSG00000164362	ENSG00000182117	999
ENSG00000125977	ENSG00000111361	999
ENSG00000115170	ENSG00000121989	999
ENSG00000104131	ENSG00000106263	999
ENSG00000136436	ENSG00000023287	999
ENSG00000236126	ENSG00000237957	999
ENSG00000236126	ENSG00000230347	999
ENSG00000133997	ENSG00000161920	999
ENSG00000092098	ENSG00000125826	999
ENSG00000092098	ENSG00000179526	999
ENSG00000182732	ENSG00000069966	999
ENSG00000182901	ENSG00000069966	999
ENSG00000162729	ENSG00000010278	999
ENSG00000111653	ENSG00000163875	999
ENSG00000132507	ENSG00000095059	999
ENSG00000115592	ENSG00000131791	999
ENSG00000184110	ENSG00000106263	999
ENSG00000034713	ENSG00000145782	999
ENSG00000105568	ENSG00000196792	999
ENSG00000108883	ENSG00000125835	999
ENSG00000115170	ENSG00000204217	999
ENSG00000053372	ENSG00000197498	999
ENSG00000084623	ENSG00000106263	999
ENSG00000136628	ENSG00000067704	999
ENSG00000164346	ENSG00000197498	999
ENSG00000183431	ENSG00000125835	999
ENSG00000204392	ENSG00000125835	999
ENSG00000125977	ENSG00000100664	999
ENSG00000186326	ENSG00000069966	999
ENSG00000134247	ENSG00000010278	999
ENSG00000105656	ENSG00000172493	999
ENSG00000178982	ENSG00000107581	999
ENSG00000143368	ENSG00000125835	999
ENSG00000137876	ENSG00000197498	999
ENSG00000123240	ENSG00000183735	999
ENSG00000101193	ENSG00000162923	999
ENSG00000149506	ENSG00000188372	999
ENSG00000034713	ENSG00000188554	999
ENSG00000034713	ENSG00000197548	999
ENSG00000146282	ENSG00000172053	999
ENSG00000167325	ENSG00000048392	999
ENSG00000179041	ENSG00000197498	999
ENSG00000077721	ENSG00000155827	999
ENSG00000150760	ENSG00000102890	999
ENSG00000034713	ENSG00000161011	999
ENSG00000100353	ENSG00000106263	999
ENSG00000134001	ENSG00000106263	999
ENSG00000107937	ENSG00000197498	999
ENSG00000092098	ENSG00000150991	999
ENSG00000092098	ENSG00000154124	999
ENSG00000186469	ENSG00000069966	999
ENSG00000105656	ENSG00000144597	999
ENSG00000087269	ENSG00000112578	999
ENSG00000146282	ENSG00000136628	999
ENSG00000149100	ENSG00000106263	999
ENSG00000147677	ENSG00000106263	999
ENSG00000136628	ENSG00000172053	999
ENSG00000106305	ENSG00000172053	999
ENSG00000196305	ENSG00000172053	999
ENSG00000184634	ENSG00000161920	999
ENSG00000092098	ENSG00000269335	999
ENSG00000176533	ENSG00000069966	999
ENSG00000162735	ENSG00000142655	999
ENSG00000284934	ENSG00000110330	999
ENSG00000183735	ENSG00000184584	999
ENSG00000130811	ENSG00000106263	999
ENSG00000175390	ENSG00000106263	999
ENSG00000106305	ENSG00000136628	999
ENSG00000196305	ENSG00000136628	999
ENSG00000087269	ENSG00000111615	999
ENSG00000087269	ENSG00000227057	999
ENSG00000112624	ENSG00000028310	999
ENSG00000087269	ENSG00000184967	999
ENSG00000134684	ENSG00000136628	999
ENSG00000145734	ENSG00000077235	999
ENSG00000143977	ENSG00000125835	999
ENSG00000104897	ENSG00000125835	999
ENSG00000100129	ENSG00000106263	999
ENSG00000145734	ENSG00000104221	999
ENSG00000113643	ENSG00000136628	999
ENSG00000162409	ENSG00000131791	999
ENSG00000174231	ENSG00000125835	999
ENSG00000109471	ENSG00000134460	999
ENSG00000126581	ENSG00000062716	999
ENSG00000101384	ENSG00000148400	999
ENSG00000168214	ENSG00000148400	999
ENSG00000065427	ENSG00000172053	999
ENSG00000115866	ENSG00000172053	999
ENSG00000133706	ENSG00000172053	999
ENSG00000131876	ENSG00000125835	999
ENSG00000142945	ENSG00000088325	999
ENSG00000284934	ENSG00000101966	999
ENSG00000159216	ENSG00000079102	999
ENSG00000145734	ENSG00000112592	999
ENSG00000100664	ENSG00000106263	999
ENSG00000121797	ENSG00000115009	999
ENSG00000108679	ENSG00000131981	999
ENSG00000217930	ENSG00000205981	999
ENSG00000132716	ENSG00000167986	999
ENSG00000153283	ENSG00000073008	999
ENSG00000162396	ENSG00000136628	999
ENSG00000166189	ENSG00000110756	999
ENSG00000185787	ENSG00000163875	999
ENSG00000012048	ENSG00000183765	999
ENSG00000156603	ENSG00000161920	999
ENSG00000159479	ENSG00000161920	999
ENSG00000136146	ENSG00000161920	999
ENSG00000125870	ENSG00000125835	999
ENSG00000132356	ENSG00000131791	999
ENSG00000106617	ENSG00000131791	999
ENSG00000163755	ENSG00000110756	999
ENSG00000135316	ENSG00000136628	999
ENSG00000172053	ENSG00000136628	999
ENSG00000139579	ENSG00000148153	999
ENSG00000196782	ENSG00000148400	999
ENSG00000164022	ENSG00000136628	999
ENSG00000154813	ENSG00000129158	999
ENSG00000109534	ENSG00000182117	999
ENSG00000113558	ENSG00000107872	999
ENSG00000070061	ENSG00000170291	999
ENSG00000070061	ENSG00000109911	999
ENSG00000185787	ENSG00000071243	999
ENSG00000104980	ENSG00000205981	999
ENSG00000077721	ENSG00000070950	999
ENSG00000133706	ENSG00000136628	999
ENSG00000141552	ENSG00000004897	999
ENSG00000141552	ENSG00000176248	999
ENSG00000115866	ENSG00000136628	999
ENSG00000166986	ENSG00000172053	999
ENSG00000149311	ENSG00000183765	999
ENSG00000135409	ENSG00000104899	999
ENSG00000111653	ENSG00000136504	999
ENSG00000087269	ENSG00000126749	999
ENSG00000184384	ENSG00000148400	999
ENSG00000139579	ENSG00000143624	999
ENSG00000166986	ENSG00000136628	999
ENSG00000067704	ENSG00000136628	999
ENSG00000149480	ENSG00000111642	999
ENSG00000077312	ENSG00000125835	999
ENSG00000139343	ENSG00000125835	999
ENSG00000181408	ENSG00000049247	999
ENSG00000141552	ENSG00000094880	999
ENSG00000149480	ENSG00000170004	999
ENSG00000115267	ENSG00000108771	999
ENSG00000213780	ENSG00000110768	999
ENSG00000141552	ENSG00000153107	999
ENSG00000149480	ENSG00000102054	999
ENSG00000170373	ENSG00000170369	999
ENSG00000149480	ENSG00000162521	999
ENSG00000141552	ENSG00000108106	999
ENSG00000144848	ENSG00000034713	999
ENSG00000184916	ENSG00000148400	999
ENSG00000161021	ENSG00000148400	999
ENSG00000104852	ENSG00000125835	999
ENSG00000124562	ENSG00000125835	999
ENSG00000127666	ENSG00000164342	999
ENSG00000039650	ENSG00000073050	999
ENSG00000144848	ENSG00000057663	999
ENSG00000169896	ENSG00000160255	999
ENSG00000144848	ENSG00000145782	999
ENSG00000144848	ENSG00000085978	999
ENSG00000127666	ENSG00000136869	999
ENSG00000149480	ENSG00000116478	999
ENSG00000096384	ENSG00000132002	999
ENSG00000096384	ENSG00000110958	999
ENSG00000096384	ENSG00000171497	999
ENSG00000131165	ENSG00000119541	999
ENSG00000123200	ENSG00000259956	999
ENSG00000130826	ENSG00000182117	999
ENSG00000141510	ENSG00000183765	999
ENSG00000070061	ENSG00000134014	999
ENSG00000272047	ENSG00000110768	999
ENSG00000065427	ENSG00000136628	999
ENSG00000198561	ENSG00000170558	999
ENSG00000145192	ENSG00000163631	999
ENSG00000105171	ENSG00000163684	999
ENSG00000181847	ENSG00000073008	999
ENSG00000120948	ENSG00000089280	999
ENSG00000198719	ENSG00000148400	999
ENSG00000241370	ENSG00000163684	999
ENSG00000150637	ENSG00000073008	999
ENSG00000134058	ENSG00000110768	999
ENSG00000163161	ENSG00000110768	999
ENSG00000188379	ENSG00000159110	999
ENSG00000113594	ENSG00000122756	999
ENSG00000148688	ENSG00000163684	999
ENSG00000094880	ENSG00000089053	999
ENSG00000108342	ENSG00000164400	999
ENSG00000166295	ENSG00000089053	999
ENSG00000127191	ENSG00000088888	999
ENSG00000188404	ENSG00000174059	999
ENSG00000163513	ENSG00000092969	999
ENSG00000183474	ENSG00000110768	999
ENSG00000169896	ENSG00000090339	999
ENSG00000113594	ENSG00000099985	999
ENSG00000096384	ENSG00000142208	999
ENSG00000175104	ENSG00000088888	999
ENSG00000057663	ENSG00000088888	999
ENSG00000185787	ENSG00000172977	999
ENSG00000111642	ENSG00000167491	999
ENSG00000111642	ENSG00000196591	999
ENSG00000145388	ENSG00000259956	999
ENSG00000113594	ENSG00000128342	999
ENSG00000104356	ENSG00000163684	999
ENSG00000149357	ENSG00000116586	999
ENSG00000149357	ENSG00000083750	999
ENSG00000153767	ENSG00000110768	999
ENSG00000176386	ENSG00000089053	999
ENSG00000162775	ENSG00000259956	999
ENSG00000185787	ENSG00000127337	999
ENSG00000184584	ENSG00000088888	999
ENSG00000149357	ENSG00000116954	999
ENSG00000169896	ENSG00000125730	999
ENSG00000170369	ENSG00000170373	999
ENSG00000145782	ENSG00000088888	999
ENSG00000131323	ENSG00000088888	999
ENSG00000227234	ENSG00000198021	999
ENSG00000130177	ENSG00000089053	999
ENSG00000131165	ENSG00000130724	999
ENSG00000131165	ENSG00000182149	999
ENSG00000165819	ENSG00000259956	999
ENSG00000184678	ENSG00000184260	999
ENSG00000126768	ENSG00000265354	999
ENSG00000115128	ENSG00000104897	999
ENSG00000115267	ENSG00000088888	999
ENSG00000149357	ENSG00000188186	999
ENSG00000188379	ENSG00000142166	999
ENSG00000134480	ENSG00000110768	999
ENSG00000263528	ENSG00000088888	999
ENSG00000162607	ENSG00000114742	999
ENSG00000109189	ENSG00000114742	999
ENSG00000140153	ENSG00000114742	999
ENSG00000196338	ENSG00000179915	999
ENSG00000153339	ENSG00000054116	999
ENSG00000099995	ENSG00000104897	999
ENSG00000131876	ENSG00000104897	999
ENSG00000185787	ENSG00000109118	999
ENSG00000131165	ENSG00000132612	999
ENSG00000035862	ENSG00000087245	999
ENSG00000111642	ENSG00000162521	999
ENSG00000129055	ENSG00000089053	999
ENSG00000160703	ENSG00000088888	999
ENSG00000137876	ENSG00000107937	999
ENSG00000153339	ENSG00000171853	999
ENSG00000134899	ENSG00000110768	999
ENSG00000100644	ENSG00000172379	999
ENSG00000103342	ENSG00000120705	999
ENSG00000183735	ENSG00000088888	999
ENSG00000153339	ENSG00000168538	999
ENSG00000044524	ENSG00000184349	999
ENSG00000173372	ENSG00000159189	999
ENSG00000111642	ENSG00000102054	999
ENSG00000100296	ENSG00000163634	999
ENSG00000153339	ENSG00000196459	999
ENSG00000153339	ENSG00000170043	999
ENSG00000167359	ENSG00000181609	999
ENSG00000020426	ENSG00000110768	999
ENSG00000036473	ENSG00000130707	999
ENSG00000167359	ENSG00000187918	999
ENSG00000072501	ENSG00000164754	999
ENSG00000127588	ENSG00000078369	999
ENSG00000101144	ENSG00000138696	999
ENSG00000131652	ENSG00000163634	999
ENSG00000171772	ENSG00000161860	999
ENSG00000118762	ENSG00000008710	999
ENSG00000184557	ENSG00000105397	999
ENSG00000196338	ENSG00000110076	999
ENSG00000125965	ENSG00000138696	999
ENSG00000133703	ENSG00000132155	999
ENSG00000117399	ENSG00000089053	999
ENSG00000125676	ENSG00000163634	999
ENSG00000051596	ENSG00000163634	999
ENSG00000204217	ENSG00000138696	999
ENSG00000125378	ENSG00000138696	999
ENSG00000072501	ENSG00000101972	999
ENSG00000072501	ENSG00000164190	999
ENSG00000145736	ENSG00000110768	999
ENSG00000104884	ENSG00000110768	999
ENSG00000213281	ENSG00000132155	999
ENSG00000021762	ENSG00000141458	999
ENSG00000119655	ENSG00000141458	999
ENSG00000147885	ENSG00000186803	999
ENSG00000164327	ENSG00000119487	999
ENSG00000137693	ENSG00000150457	999
ENSG00000166333	ENSG00000138964	999
ENSG00000198563	ENSG00000163634	999
ENSG00000053900	ENSG00000089053	999
ENSG00000169032	ENSG00000132155	999
ENSG00000157764	ENSG00000132155	999
ENSG00000141068	ENSG00000132155	999
ENSG00000172053	ENSG00000115866	999
ENSG00000172053	ENSG00000133706	999
ENSG00000198793	ENSG00000119487	999
ENSG00000074181	ENSG00000184916	999
ENSG00000156970	ENSG00000117724	999
ENSG00000132507	ENSG00000129932	999
ENSG00000091831	ENSG00000197122	999
ENSG00000143106	ENSG00000175166	999
ENSG00000170734	ENSG00000132646	999
ENSG00000004897	ENSG00000089053	999
ENSG00000095261	ENSG00000175166	999
ENSG00000185627	ENSG00000175166	999
ENSG00000100519	ENSG00000175166	999
ENSG00000167965	ENSG00000119487	999
ENSG00000082701	ENSG00000113712	999
ENSG00000155792	ENSG00000119487	999
ENSG00000107960	ENSG00000178971	999
