sample_id,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18
MB-0542,0.634822,1.4856995,-1.2248662,1.0818706,-2.2433927,0.15844585,-0.38693976,-0.78044623,-1.3390698,0.06396942,1.2095832,0.61601734,2.0142126,1.1264359,-0.39681277,2.418034,-0.5829737,0.40713206,-1.3297415
MB-5563,-1.675059,0.6521281,3.9661448,1.2938273,-1.1793292,-0.071198,1.1302388,3.408557,0.7349101,2.6308868,1.1227756,0.6065619,-0.16802019,-3.5268807,-0.21797794,-0.86774236,0.43332833,2.552055,1.3106709
MB-4945,0.44444737,4.1763835,-2.655196,0.8948602,-1.9375585,3.2768219,-2.6086774,-5.1814723,-3.6962972,-3.5900953,3.379102,-0.58438385,1.1527846,6.1488833,0.2929367,8.9926815,-0.8193972,0.46366683,-4.2087264
MB-0081,4.1152854,1.3675411,-1.575741,-0.013908103,-3.6020093,2.1888933,-0.865435,-3.273087,-3.0452778,0.016987246,1.367963,0.0246616,0.856448,0.8793615,-2.9398372,3.203329,-1.2225032,0.99069214,-1.6430662
MB-0106,-1.2614034,2.1123133,5.2567577,4.021483,-3.1228335,2.229481,1.2468715,2.9345946,2.6518507,0.8091328,1.5556666,1.5398773,1.9528981,-0.62540865,-0.40252694,-0.44946647,-1.4179108,1.7941304,-0.49353313
MB-5049,-0.8797325,-0.2796951,-1.1174221,-1.6299992,1.458315,-0.50573134,0.66695994,1.9717748,-1.371532,-0.14298183,-1.4182178,-0.2268697,1.0435172,0.58619595,0.98294204,-1.3025385,-0.080238745,0.35807824,0.31045508
MB-0442,2.4873068,-0.78808045,-2.1457977,-1.4892449,-3.9252622,-1.2629174,0.90512353,-1.3297364,-7.59111,6.4143333,4.16625,2.5212488,0.41720942,-4.285425,-3.2465243,3.2900813,-0.97419435,3.4929225,-3.133405
MB-0534,3.059797,3.3289356,3.0957808,5.0454206,-8.109751,3.9390342,-1.2551038,-2.4918318,0.11243229,-0.51222193,4.9969425,2.5570135,3.0727158,3.5443702,-2.3308237,5.757285,-3.5854588,1.1395161,-5.0180607
MB-2721,-0.06226673,0.5023903,0.5049257,-0.74161506,0.68661654,-0.30967847,1.6100678,2.7388299,-0.42682502,-0.27505732,-1.3348097,0.11398703,1.6345894,-0.7720611,0.4500972,-1.7597709,-0.5657948,0.88372016,0.9637294
MB-7088,3.1205251,0.8497039,-1.191389,-0.99116653,1.7045828,2.6112194,-0.5471939,-3.1701205,0.09153453,-3.8957756,-1.7423418,-0.9647198,-0.2851472,4.0275364,-1.0804682,0.66473943,-1.0802665,-1.5337944,0.49447885
MB-6019,2.134503,2.8473928,1.525132,0.609646,-1.1639316,3.3253396,-0.99930376,-2.5647411,0.20541891,-1.9101257,0.45554012,-0.82331806,-0.7220283,3.0824425,-1.0744921,2.255789,-0.8698574,-0.0006212294,-0.57181466
MB-0377,1.8455006,1.4083346,1.8885425,2.1939948,-5.1091347,1.8068981,-0.4177303,-0.8846017,-1.1149029,1.3730159,3.0590641,1.7135623,1.6575937,0.21067782,-1.6542174,3.6690168,-1.547359,1.5272892,-2.6475832
MB-7145,1.0766758,4.775344,-3.0479372,-0.0651761,-0.11207937,3.9743764,-3.5810971,-7.8080835,-3.7249637,-4.640178,2.0947433,-2.6348076,-0.95210165,6.4171524,0.1572425,10.722212,0.9991663,-0.203363,-1.6985728
MB-4362,-2.464611,0.6404744,3.3341324,1.1957309,-0.81839275,-0.5293035,1.2511394,4.6873145,-0.6062653,2.0220258,2.1051006,1.448179,0.33378008,-1.9467473,0.037119113,-1.0929987,-0.11841908,1.8556411,0.5114749
MB-3001,1.7989702,2.9896936,-4.5172496,-0.5325615,-0.43353176,2.1122086,-1.6029682,-5.262586,-4.434797,-3.1020916,2.0529585,-1.0546848,-0.097244315,4.142472,-1.3426037,6.895494,-0.01713197,0.5336067,-2.2253666
MB-5364,1.1385309,1.9300581,2.4893088,1.3450017,-2.2519915,0.8069263,0.110453576,-0.5612346,0.61793715,1.3604091,0.5300915,0.571782,1.4446458,-0.60417897,0.036860626,0.8130629,-1.2696745,1.4846463,-0.5526039
MB-4292,-0.8795223,1.093724,1.0183033,-0.8138537,0.9536464,1.0239823,0.8475951,1.9785596,-0.5282038,-0.6089687,-0.31136513,-0.13014176,-0.09013028,-0.040864937,-0.28833812,-1.5736587,-0.34802216,1.4188032,0.5076281
MB-0294,2.1068895,0.3586229,-0.4514668,-0.9842723,-1.3962935,0.37503836,0.21236074,-2.2584126,-4.7239866,2.8253474,2.864659,1.1197562,-1.0586405,-1.3794814,-2.317994,2.9418266,-0.88189715,2.103579,-1.5317141
MB-4395,1.6598339,2.2738473,-2.3721364,-2.8038263,2.9255416,1.9728721,-1.0743945,-3.1438775,0.052306928,-3.1357322,-3.3451095,-2.2836113,-0.6316448,3.1008997,0.07875967,-0.03377594,0.37811744,-1.3949684,1.8154728
MB-3707,3.5352094,-0.6723017,-1.0220611,-1.1329772,-4.4870076,0.10943037,0.70383626,-1.4974875,-6.7812366,4.901549,4.0680385,2.0615196,0.013537861,-3.3317063,-4.2181067,3.6306984,-1.2114556,2.8523488,-2.4399889
MB-0606,-0.23063183,-0.026312053,-2.3665605,-1.5107872,2.2525265,-1.1449289,0.4034251,0.78877443,-0.6050011,-1.0812926,-1.8825771,0.22610834,1.4431112,1.1711221,1.195123,-1.5854236,-0.16558307,-1.1792921,0.9602944
MB-5360,0.31026193,0.49082762,0.76234543,-1.4486465,1.1597443,-0.6155337,0.5727496,0.22048692,-0.8612032,1.8503819,-0.5704798,-0.18415087,-0.18872535,-1.7916821,0.27301452,-1.4888074,-0.39345723,1.6102294,0.7544041
MB-3300,1.3928349,-0.14688222,-3.433281,-2.3486543,1.0466264,-1.4893059,0.37820065,0.09806605,-2.6777763,-0.027504437,-1.4507861,0.032611176,2.2311203,0.7348459,0.80227715,-0.6941795,-0.72214967,-0.32787773,0.0997952
MB-3748,-0.3091133,0.48819077,1.6125813,0.59660655,-0.75881505,-0.32476085,0.8629258,1.6920753,-0.89883417,1.8232969,1.2517593,1.0863405,0.116632916,-1.4496654,-0.3792057,-0.3586802,-0.5244052,1.2863423,0.122283764
MB-4665,-0.8436749,0.6885773,-0.30836046,-0.6729572,0.79713327,-0.6230077,0.88783604,1.9034288,-1.1592908,0.15778539,0.021248356,0.23167643,0.61173075,-0.65703404,0.5937202,-0.46399426,0.14169262,0.6630549,0.7045076
MB-3702,3.0359094,2.5556064,-0.85905236,1.3402691,-4.499909,2.3305237,-1.4410954,-4.55049,-4.012546,-0.02777677,4.445979,0.757419,0.66387767,2.3789904,-2.4020064,7.1824965,-1.6279585,1.2945688,-3.650964
MB-4770,4.568969,1.7496406,-1.4677713,0.4183995,-2.2759378,3.8722827,-1.5747895,-6.2869086,-2.2103364,-1.5440836,1.5289466,-0.4615963,-1.0788614,2.7700272,-3.7949305,5.376585,-0.62540233,-0.17865324,-0.9385442
MB-5175,0.6459002,1.8262771,-1.4271728,0.61380804,-3.840616,0.77698183,-0.071030065,-1.7743616,-4.565334,2.8970172,2.7060945,1.6693026,2.4276104,-1.2386669,-0.7966677,5.4260607,-0.5431753,2.2469833,-2.713185
MB-6231,-1.488158,2.1251087,1.9745768,1.0778339,-0.63469744,1.6044309,0.21544105,2.0840313,0.63337713,-1.8071233,0.5040171,0.7787795,1.5118722,2.3864503,0.725013,0.27110538,-0.92103714,0.1021379,-0.6621274
MB-2735,2.6544425,-0.08568871,-2.3407345,-2.3212807,1.5179211,0.85592705,-0.13974302,-1.7330551,-1.1763473,-2.3014753,-1.5973936,-0.4025743,-0.069780774,2.1515715,-1.120028,-0.14904447,-0.40733433,-1.2929317,0.80307955
MB-4894,0.13500705,1.6404796,-6.353419,-3.227835,3.8374538,-1.1869111,-0.2077601,-1.654757,-1.8183643,-4.296963,-3.2510245,-0.39378375,3.5070133,4.49069,3.1064625,0.6856112,-0.55124056,-2.5544538,-0.053701207
MB-3292,2.597807,2.168316,-2.597052,0.18831235,-3.849416,1.0595524,-1.1220678,-4.6715508,-6.662701,1.5406442,4.981944,0.83258855,0.5381364,0.8239404,-2.5918787,7.88098,-1.197027,2.0776105,-3.5564296
MB-4872,0.045681164,1.3064343,0.8455762,0.51336545,-0.9229572,0.7954309,0.124946564,0.21679278,0.8057751,-0.20510566,-0.44301677,0.9926139,1.7424507,1.0279212,0.35206628,0.64223385,-0.7709968,-0.6017052,0.12799963
MB-4266,2.1591449,0.8511596,-0.980962,-1.3984852,0.5483839,1.945335,-0.87420696,-2.0085406,-1.2754574,-2.27447,-0.095164075,-0.85878813,-1.0041165,2.1807992,-1.2124497,1.3422418,-0.1654078,-0.15130898,-0.29006785
MB-0536,4.638435,1.3571602,-4.502667,-2.0525331,0.31039876,0.3966235,0.52396077,-4.2587,-1.9921547,-0.46374902,-2.66993,-0.9099916,1.8098459,0.76276857,-1.7039322,-0.35541934,-1.2128882,0.66591835,-0.43054682
MB-7057,2.7495015,2.4353583,5.135896,3.679974,-4.5747027,4.0239754,-0.1471054,-0.03248347,2.9322724,-1.7649461,1.3269377,0.5811912,1.1576283,2.706472,-1.977625,1.5687573,-2.3094726,0.7872969,-1.4583411
MB-6055,1.0902869,2.0550437,-4.126946,-0.30293208,-2.3451724,-0.10400319,-1.0293067,-3.7198985,-7.160779,1.7034599,4.285861,0.40762183,0.8144531,0.5931845,-1.6158427,7.206529,-0.22163457,2.0094483,-2.917279
MB-5116,2.5284982,0.116810486,-4.9403195,-4.0569963,3.8185534,-0.023633096,-1.0561023,-2.501832,-0.8205854,-4.4645176,-4.6731396,-1.875521,1.2090645,5.246838,1.5632615,-0.7318477,-0.46914047,-2.9607015,0.8292009
MB-5264,-1.8493621,0.84545386,2.9057696,0.6955298,-0.11709134,-0.54821986,1.6314023,3.4460545,0.44955042,2.0869858,-0.18926129,0.8004665,1.4166808,-2.0281746,1.1663924,-2.2971733,-0.8379689,2.1730163,0.14969566
MB-6232,-0.7791096,1.0987755,3.0001392,1.034354,-1.466716,0.22733119,0.9598494,2.3979318,0.35008055,1.7031239,0.8247369,0.7315543,0.93034256,-2.0183425,-0.05215893,-0.23915376,-0.396428,1.9952515,0.4511823
MB-0586,-0.8082118,0.20615557,2.7134588,0.6747978,-0.90878063,-0.5575932,1.366884,3.2730057,-0.36651275,2.2938159,1.749054,1.2030249,0.203962,-2.5722492,-0.74378586,-1.7062074,-0.5501252,1.9425945,0.48436776
MB-3079,0.4487143,0.8058813,2.519469,-0.05826007,-0.5405576,0.26918116,0.92290515,1.2612578,0.06461898,1.4998461,0.15912104,-0.010293886,0.083126254,-1.8033069,-0.63319695,-1.0333085,-0.84097236,2.0391357,0.7084972
MB-7046,3.7905595,-0.58765334,-1.723246,-2.6509697,1.6141553,0.54086775,0.29068774,-2.0072346,-1.609954,-0.6397653,-1.2735354,-0.75272214,-1.453478,0.62602174,-2.4350734,-1.443849,-0.54280543,-0.3350056,1.4712875
MB-0609,0.39360598,-0.2781765,0.19159573,-0.75687075,1.0390866,-0.6421999,0.45088768,1.0689617,-0.77141005,0.3297105,0.5142006,0.062444158,-0.57360035,-0.52729857,-0.6556566,-1.3227298,-0.37929988,0.64936274,0.6459589
MB-5642,-0.42136338,0.1983605,2.2540374,0.4046904,-0.28557706,-0.61829364,0.6834519,2.8214245,-0.7025972,1.8910668,1.8080639,0.5708531,-0.47151837,-1.7348512,-0.92369884,-1.3667051,-0.50219625,1.4243565,0.91683394
MB-2536,-0.4572812,-0.03943394,2.483753,0.39705572,-1.7063714,-0.70105374,1.9433491,2.9564922,-1.632277,4.232729,1.3717486,1.5817958,0.6654537,-4.771963,-0.95612067,-1.1389506,-0.29909348,3.0926373,0.21329772
MB-4849,-1.004867,0.263736,-1.2636273,-1.7090166,1.9231834,-0.9578673,0.29302382,0.81924397,-1.3340684,0.10605469,-1.4576699,-0.25815126,0.81818366,0.45204222,1.17518,-0.68648577,-0.14670807,0.042584047,0.9466511
MB-5481,2.324165,0.49605095,-0.29743102,-0.53072953,-0.023819506,1.1415769,-0.18618807,-1.041744,0.41029844,-0.67050606,-1.5421607,-0.5945737,0.6557838,1.0394638,-0.68014413,-0.834086,-0.6621347,0.30812025,0.55097353
MB-2904,1.2748288,3.2616272,-2.954739,-0.07261231,-1.7202454,2.6246605,-1.572732,-5.1485033,-4.1034966,-1.2698172,1.4876387,-1.5120866,0.8072689,1.8051175,-0.70639575,7.3243556,0.4684567,2.5262725,-2.32146
MB-5345,-1.2334747,0.98484564,2.6758602,1.0354133,-1.2378179,-0.12368369,1.2965636,2.3768106,-1.2344574,2.5848513,2.071067,1.508521,0.57205606,-2.2522612,-0.119726814,-0.126139,-0.75847423,2.202097,-0.5614602
MB-5256,0.23764116,0.81245804,0.8987407,-0.65137225,0.8219044,-0.162166,0.95161337,1.203186,0.30095235,-0.2794141,-1.2345151,-0.30676556,0.8159125,0.038853306,0.55436736,-1.705302,-0.7237642,0.86481136,0.68033254
MB-3329,1.6667641,2.962516,0.05400186,1.4893928,-0.82233936,3.7161877,-1.0364481,-3.189703,0.77317566,-3.7826736,-0.67941296,-1.340724,0.7515786,3.6719065,-0.3497663,3.3535004,-0.31938228,0.47478604,-0.600208
MB-2725,-0.75034255,2.1517208,3.555165,2.9147978,-3.4269,2.158016,0.12218934,1.3042089,1.3241588,-0.564558,1.8582084,1.5283785,2.2742968,1.0370382,0.38423082,2.0595934,-1.2166984,0.86420864,-1.5221039
MB-6192,0.1001016,0.54129595,-2.9398103,-2.1701808,2.2975671,-0.29478928,-0.35032016,-0.33345497,-1.6116172,-1.3565294,-2.397188,-0.8876339,1.5969924,2.1844862,1.8345627,0.04486142,0.2785734,-0.971321,0.80950254
MB-6007,1.0027267,2.6201427,0.29056442,-0.063905984,0.7387792,2.1970994,-0.14662325,-1.3405893,0.9555586,-2.5905585,-1.791142,-0.6180629,1.6425316,2.761066,0.5170908,0.033197865,-1.2218065,-0.78985244,0.6222457
MB-5440,3.7152402,1.2206992,-5.160732,-3.355148,-1.8425732,0.07015659,-0.87394893,-6.7433915,-9.948399,5.2668414,3.1904147,0.043068543,0.30515045,-2.2123377,-2.9529152,6.9855595,-0.62246746,3.1685174,-2.650994
MB-2617,-0.50410545,-0.11978392,-0.42909315,-1.6403909,1.5256536,-0.82465106,1.2154579,2.8803709,-0.74467635,-0.70775414,-2.0603182,0.36740622,1.9897933,0.35427338,1.4323947,-1.8342919,-0.34145904,-0.4795171,1.1088773
MB-0517,-0.6686746,0.58504677,1.7982103,0.30219126,-0.48303306,-0.05358875,1.2507892,2.676311,-0.86975825,1.7925073,0.5509864,0.42129534,0.61973256,-1.8459566,-0.36677456,-1.1691395,-0.30209863,1.7240604,0.7723013
MB-6257,1.6564806,0.9297088,-3.8340023,-3.0567582,2.7715075,0.10339603,-0.35170025,-1.4671758,-1.1378645,-3.3993413,-3.364218,-1.1637969,2.5426614,3.56007,1.9117272,0.024058267,-0.75307655,-1.4485776,0.51954806
MB-5463,2.4769745,1.0202549,0.3648527,-0.78675115,-0.43524265,2.6441429,-0.9356427,-2.308397,0.0409706,-1.2525407,-0.79048616,-1.2759664,-1.4684517,2.566668,-1.7373297,0.8607099,-0.2064184,-0.9727906,0.7801004
MB-4704,-0.36584532,1.1818048,3.7550783,1.773998,-2.5306907,1.1465671,0.60012305,2.4935522,1.3574924,0.24293455,0.7068918,1.2196499,1.6951908,0.2199246,0.17415082,-0.3897382,-1.2787809,1.3051361,-1.0085675
MB-5019,4.661583,3.302727,2.657946,1.2895482,-2.6315835,5.530138,-2.1972883,-5.5479,0.9333368,-4.244624,-0.39866173,-2.4613764,-0.41311786,4.5556374,-1.0337905,5.689528,-0.7359161,0.67758566,-0.7107469
MB-2705,1.4382701,0.04118155,-2.2307665,-2.902603,2.3248281,-0.95486397,1.0101497,0.9969738,-0.9628133,-1.8102425,-3.1103358,-0.4137174,2.2321832,1.0889066,1.0119344,-2.205996,-0.9569002,-0.53598285,1.1004124
MB-7207,7.2143335,0.5252633,0.5144757,-0.437341,-2.1249487,3.515519,-0.9140753,-5.20628,-2.8856068,-1.5185703,2.3535922,-0.8215543,-3.1121628,2.9187787,-5.0037227,3.53384,-1.3880713,-0.22125009,-0.34099793
MB-0223,-0.3331679,0.82502425,2.0933352,1.3564205,-0.691431,0.324279,0.46903324,1.5890126,1.1421008,0.63794136,0.46123815,0.75039446,0.5793475,-0.47235677,0.0027418956,-0.9072737,-0.33618036,0.7880517,0.5099569
MB-6224,5.2890058,1.1529112,-1.6030718,-0.04490155,-1.7492801,2.2627354,-0.33216816,-4.8758726,-3.1149714,-0.14783469,2.1023219,0.18952858,-0.68959606,0.5059086,-4.1981926,3.1996863,-1.4920225,1.2654083,-1.2754117
MB-3058,3.0603771,3.2036176,-0.34581855,0.5567102,-3.534885,3.083367,-0.80048096,-4.869032,-3.5556443,0.8983137,1.5909641,0.21736658,2.1636426,0.8147106,-1.0601952,6.179866,-1.5623903,2.3299904,-2.884003
MB-0427,2.3414686,0.25125515,-1.7961814,-0.53324175,-1.5441486,0.4001724,-0.2957167,-1.5499649,-2.4286745,0.88823736,0.25176305,-0.34708184,0.8751033,0.31401423,-1.4533185,1.4513845,-0.6708858,0.901816,-0.9166233
MB-5176,3.793587,-0.19206436,-3.0294373,-1.8729947,-1.604576,-0.24758378,-0.7709502,-2.9701273,-3.937348,1.251887,0.17035466,-0.05882983,0.44532043,0.3437929,-1.7827446,2.9481883,-0.24193048,0.39769217,-0.70168316
MB-5491,-1.842716,1.1511099,-1.7753569,-1.5552723,2.668518,-0.71610606,0.11972952,0.32122514,-1.1523038,-0.18456286,-2.3061678,-0.63722634,1.6277798,0.885361,2.3325243,-0.44706297,0.028225988,0.34957,0.79857004
MB-7225,-2.7182891,4.8770914,-4.4180923,-0.27119565,2.104932,3.8136625,-4.586832,-7.489138,-3.6852038,-5.5689516,1.9275012,-2.2025037,-0.93140954,7.583724,2.317091,11.79679,2.1163352,-1.7104161,-1.6957833
MB-5533,2.526857,1.4487243,2.8319764,2.801782,-4.2253695,2.472061,-0.5305301,-1.134074,0.99750584,0.40621138,2.1954718,1.2199013,0.7519849,1.278287,-2.1608126,1.7715973,-1.9582281,0.85276634,-1.8422271
MB-0010,4.6147337,0.5550117,-2.8449519,-2.7777884,1.5294695,2.2905247,-0.24825895,-2.7315276,0.7018731,-4.4715037,-4.766677,-1.4546263,2.0098739,4.402009,-0.060164116,-1.7474298,-1.8452253,-1.9761937,0.3959837
MB-0366,-0.8863492,0.15091096,-0.36787128,-1.6771636,1.933881,-1.1516496,0.5891687,1.2282732,-1.4794466,1.1430817,-1.0881364,-0.27135646,0.45381135,-0.8844637,1.2091372,-1.108355,-0.03680843,1.041111,1.002612
MB-4000,-0.14716634,-0.1668763,-0.88216996,-1.4005151,0.38016355,-1.2100482,0.74075776,1.2974045,-2.5615861,1.6755792,0.5458602,1.0554062,0.4794666,-1.1977143,-0.028645493,-0.6398354,-0.24596033,0.92167854,0.020120904
MB-0131,0.07779769,0.95826626,0.83936685,-0.06431109,-0.4467411,0.77111477,0.53940123,0.24437885,-0.22406676,0.55873233,0.24479684,0.73673075,1.0759864,-0.1256984,-0.20172933,0.22003652,-0.95831007,0.6885553,-0.027052129
MB-6107,1.1551927,1.7024662,1.3930936,1.0427184,-1.926308,2.282993,-0.5425147,-1.4933923,0.052533187,-0.8327667,0.9828696,0.6751969,0.75126356,2.0201957,-0.8425348,2.5535312,-0.83814216,-0.5728315,-0.56816554
MB-5613,2.3087769,0.5374766,-3.7086494,-3.1409883,2.1434555,0.98953235,-0.34601676,-2.7432623,-2.5760093,-2.6494942,-2.537372,-1.694721,0.13152936,3.2208524,-0.09738336,0.27079493,-0.5102261,-0.5238186,-0.20251328
MB-0467,5.1366224,1.4862208,0.52210975,-0.2509235,-2.2224135,4.008254,-2.0442853,-5.311231,-2.5521793,-2.2517574,1.863654,-1.8222257,-2.260105,3.8105078,-3.2284515,5.537908,-0.73473954,0.7627758,-0.86499166
MB-3525,3.049586,-0.58885133,-2.1292334,-2.0860085,1.7972814,0.35753596,0.26856697,-0.46646163,0.104820125,-3.006367,-2.463524,-0.2715403,0.6695567,2.9452956,-0.68025374,-2.5189981,-1.3460226,-1.9899638,0.8032909
MB-5532,0.29670694,0.269326,-1.2281947,-1.6672344,1.0933918,-0.49419317,-0.13845798,0.45809382,-0.44137135,0.71732074,-1.4781744,-0.47676432,0.8731373,0.08512771,0.32365564,-1.6872997,-0.0173956,0.18640491,1.076298
MB-5201,-1.8905859,0.56845325,3.9145637,0.9104637,-1.0876713,-0.65813065,1.8899167,4.2129493,-0.13497025,3.8638794,1.3709581,0.86033666,0.21313487,-4.683054,-0.6459449,-2.028583,-0.06128387,3.6853096,1.2535375
MB-5041,4.974896,-0.549522,-2.167602,-2.5313606,-1.1615772,0.30965126,-0.103348985,-3.9287653,-5.7272253,2.530602,2.2453134,0.20769212,-2.0132992,-1.4088359,-4.1017156,2.6882179,-1.0014887,1.541846,-0.60923916
MB-7251,5.7436323,2.058726,1.0640916,-0.2721082,-1.6263665,5.655681,-2.1074085,-6.671383,-0.7921083,-3.110492,0.72908205,-2.1805196,-2.3459373,2.8801787,-3.730006,5.1249685,-0.5447542,0.62875456,-0.2009351
MB-5632,3.335949,0.66461277,-1.7037902,-2.2689784,0.72162825,0.9298866,-0.5648467,-2.490413,-0.5421189,-1.4266995,-2.833104,-1.191979,0.6714089,3.0284479,-0.049994268,-0.31076378,-0.766767,-1.455245,0.7707775
MB-7008,6.1161556,0.40133902,-0.66945547,0.07176334,-4.6451154,1.9295973,0.16346079,-3.723956,-4.0398107,1.2137296,2.8306065,1.8711141,1.0109621,0.79093784,-4.332987,2.98748,-3.2939317,1.3237896,-3.3747618
MB-5174,1.4543036,2.5412514,-0.5631211,-1.0941854,0.5647023,3.8128002,-1.5181253,-4.0498505,-0.2531647,-1.3817571,-1.4362875,-1.5929084,-0.6086258,2.1210065,-0.8757986,1.792239,0.0692726,-0.26562396,0.7459454
MB-5305,-2.1835518,0.115727425,2.3575094,-0.6905219,0.68503046,-0.6504609,1.1431353,3.6862664,-0.97170174,2.2738392,-0.2477445,0.259323,0.36359367,-2.0164,0.6948998,-1.5801624,0.038892977,1.895146,1.2955097
MB-5407,-1.6116165,2.3426569,4.6780934,2.9588091,-2.661932,0.9970661,0.10911748,1.6781709,2.016784,1.4844973,1.1858084,0.82936424,1.4597864,-0.7217797,0.9526944,1.0660353,-0.76996285,1.9823866,-0.4228516
MB-0256,0.0383747,0.8105159,1.8707632,0.695003,-1.157979,0.044154808,0.977742,1.810668,-0.32872674,1.7837771,0.5464811,0.81744945,1.6511862,-1.1959075,0.0579113,-0.5601154,-0.874903,1.4837332,0.021769352
MB-5166,2.2245514,0.86236125,-0.641723,-0.7943099,1.4205779,1.6055185,-0.3142056,-2.0788825,0.45163777,-1.8303741,-2.7059305,-0.8969028,0.37339535,2.2985497,-0.13471559,-1.0199548,-0.5520522,-1.0918357,1.2610593
MB-5377,0.59567475,0.8380483,-1.4003437,-0.8240583,1.4627025,-0.37551144,0.2695224,-0.24743988,-0.32467723,-0.5941775,-1.6576562,-0.18944171,1.6906126,0.9963415,0.80772537,-1.0753441,-0.87811536,-0.3144309,0.6079721
MB-0464,2.2535267,2.4852197,-2.4683876,0.077043906,0.54163706,2.6234877,-1.4252815,-4.496636,-1.4531088,-3.7854137,0.08424838,-1.701337,-0.67479247,4.0729303,-1.0982795,4.011892,-0.09804022,0.15413953,-0.7891857
MB-4949,2.5117195,-0.65668005,-2.5262449,-1.9880445,0.29869604,0.62442076,0.6944328,-0.45561248,-2.1107955,-0.62182546,-1.0313238,0.48447925,1.0415573,0.24618599,-1.6088113,-0.44830728,-0.32751912,-0.3681133,0.18527186
MB-5162,7.0273304,-0.11412494,-4.950094,-3.3826246,-5.906371,0.35203588,-0.4721293,-7.0956736,-12.405177,6.6199884,6.585353,2.1563034,-0.6468401,-2.5098944,-6.567446,7.500906,-2.7742593,4.0570307,-5.917258
MB-7158,2.768621,1.596335,-3.8875136,-1.2584252,-2.881304,0.4752794,-1.2039642,-5.25245,-8.04397,2.3263555,4.418579,0.9187844,0.1796369,0.6661418,-2.353276,7.723215,-1.144984,1.9426155,-3.8115218
MB-3303,2.0944402,0.78932536,-2.3423603,-2.297652,0.5517848,-0.29821503,-0.30602133,-1.9969311,-2.1317458,1.0248216,-2.9189434,-0.9308361,2.847578,0.68116826,1.621512,0.08029262,-0.7374707,0.3415779,0.49202684
MB-4686,0.20247301,1.2012794,3.1823761,2.0918348,-3.1446753,1.5290271,-0.30724248,1.2612339,0.90753645,1.0314815,1.1949477,0.6869647,1.4661342,-0.04695269,-0.12662774,1.4354576,-0.20307949,0.51936567,-0.16144928
MB-0211,5.586804,-0.6460741,-4.2392526,-3.0030265,-2.615549,0.6867544,-0.52603585,-4.057478,-5.849474,1.9452119,0.6286648,1.1765203,1.8471881,1.2416021,-2.7828605,2.3028464,-2.5446005,0.3346488,-3.018997
MB-4623,2.1733994,0.2534255,0.49957317,-1.1503882,0.36999714,1.0853971,0.19844273,-1.0104524,-0.18936113,-0.2413916,-0.34887108,-0.18750334,-1.1445757,0.4082937,-1.6066232,-0.5933058,-0.5579684,-0.14618188,0.92912173
MB-7051,4.7463503,-0.24612759,-2.6768305,-2.9264538,0.522443,0.73716855,0.014579162,-1.6403788,-1.9540341,-2.869962,-1.6935138,-0.61738694,0.9032847,3.481298,-0.8389224,-0.66522413,-1.7161181,-0.9512745,-0.74289167
MB-7102,1.8568907,0.2790252,-3.9716542,-1.572021,1.7537069,0.069840044,0.039200917,-0.94464403,-0.93186486,-3.5758183,-1.626973,0.15211542,1.4640664,3.4360628,-0.15364122,-0.2101608,-0.9165066,-2.0716774,0.18453732
MB-5328,0.35619196,0.824561,-1.5470694,-0.09035942,0.93837655,-0.5320022,0.72676307,0.41782233,0.341961,-0.9995615,-1.4037187,0.023008987,1.4299932,0.7409172,0.5195929,-1.4894774,-0.4689163,0.04707153,0.04808691
MB-5327,4.549357,-0.20421873,0.5237382,-0.8525485,-0.7610743,3.3940694,-1.1634483,-2.8395164,-1.5029484,-3.0945487,0.6551581,-1.008458,-2.210642,3.6931305,-2.9438672,2.4882426,-0.77417594,-0.57637876,-0.09214669
MB-6021,-0.4809756,0.9642005,4.3508353,1.6075149,-2.0957215,0.79146785,1.5028675,3.2178116,1.1332636,1.7949911,0.88298523,1.253741,1.1577705,-2.261838,-0.51669896,-1.4250233,-0.9955135,2.185194,0.1670044
MB-5261,1.4625167,0.9214092,-2.0787854,-1.5843985,1.4737539,0.06035914,0.38129073,-0.35676762,-0.49087092,-2.4773304,-2.2997236,-0.3351065,2.3623319,2.2474422,1.4166453,-0.66092443,-1.0694933,-0.8643775,0.13535994
MB-0282,1.9841,1.8012192,2.3994515,3.167538,-5.527724,1.883948,-0.49369615,-0.87748146,-0.7022279,1.1499232,4.066862,1.9783825,1.6893142,0.7462853,-2.0053759,3.5011625,-2.159092,1.4189397,-2.9259799
MB-0266,0.090448275,0.20049784,2.004524,0.16805121,-2.0637243,-0.21771389,0.4368487,0.67245674,-1.7217927,4.152327,1.4724855,0.5977013,-0.4618962,-3.324525,-1.3073763,0.20147698,-0.23251015,2.606215,-0.17954406
MB-6256,1.2227149,1.4906527,0.44610214,0.51403517,-0.7562528,0.6763729,-0.042682163,-0.7881743,0.5241604,0.035232164,-0.28768727,0.4948547,1.2554026,0.8023675,-0.19979885,0.0947757,-1.1417081,-0.083061285,0.070277296
MB-4333,0.4339944,1.4003941,4.01355,2.8130763,-2.8457074,1.8484467,0.94766444,1.938313,1.7038438,0.2627316,1.5584618,1.1988043,0.8347895,-0.57302076,-1.783516,-0.72560257,-1.487273,1.9940144,-0.47353074
