# Gene Family	humann2_Abundance
UniRef50_K1SCT2: Protein containing DUF711 (Fragment)	3.7241172247
UniRef50_R5ABS6	3.7240033388
UniRef50_J9C5Z0	3.7239850070
UniRef50_UPI0004633505: hypothetical protein	3.7239846197
UniRef50_UPI0003632256: hypothetical protein	3.7239386386
UniRef50_R7E2T1: NADH-quinone oxidoreductase subunit H	3.7236683392
UniRef50_B2UPA6	3.7234291875
UniRef50_R6J1N9: Peptidoglycan glycosyltransferase	3.7233641069
UniRef50_C3QQT3	3.7226604552
UniRef50_R5S7R3: Putative germination protein	3.7226393062
UniRef50_A6L2P7	3.7224102134
UniRef50_D4K9L7: Sel1 repeat	3.7214185475
UniRef50_W8YL20	3.7213817760
UniRef50_UPI00024919D0: glycerol-3-phosphate responsive antiterminator GlpP	3.7211466330
UniRef50_UPI000412A41F: alpha-amylase	3.7206341060
UniRef50_R5MGZ2	3.7202861251
UniRef50_C7H9V8	3.7198968948
UniRef50_Q9JV95: ATP-dependent dethiobiotin synthetase BioD	3.7197398718
UniRef50_R6DCX0	3.7196858763
UniRef50_B0MVJ9	3.7195576525
UniRef50_G2T0G5: DNA-repair protein	3.7192115065
UniRef50_R7DJR6	3.7189147460
UniRef50_R5W3F5: Inosine-uridine nucleoside N-ribohydrolase	3.7185182588
UniRef50_R7I5W9	3.7185127331
UniRef50_D4MMY0: Sugar kinases, ribokinase family	3.7184222390
UniRef50_A8SDV1: PTS system, lactose/cellobiose family IIC component	3.7181320489
UniRef50_A5ZHY3	3.7174721190
UniRef50_B0MKV9	3.7174721190
UniRef50_C3QZV2: Fibrobacter succinogene major paralogous domain protein	3.7174721190
UniRef50_D4WFT1: Conserved domain protein	3.7174721190
UniRef50_G1UXU4	3.7174721190
UniRef50_K1VAH6: Protein containing Forkhead-associated domain protein (Fragment)	3.7174721190
UniRef50_R5MKS4: ABC transporter related protein	3.7174721190
UniRef50_R6CXF3	3.7174721190
UniRef50_R7JW57: Acetyltransferases	3.7174721190
UniRef50_R5Q647: Excinuclease ATPase subunit	3.7169841581
UniRef50_Q04KZ2: Gamma-glutamyl phosphate reductase	3.7161767512
UniRef50_E2ZL36	3.7158761615
UniRef50_B3W6W6: Tryptophan synthase beta chain	3.7141075792
UniRef50_F0R3K0: DNA mismatch repair protein MutS domain protein	3.7136466639
UniRef50_R5IIA4	3.7133809660
UniRef50_T4IBX1	3.7132149329
UniRef50_UPI00036555E4: hypothetical protein, partial	3.7129606604
UniRef50_Q9X3Y3: DNA gyrase subunit B (Fragment)	3.7128337874
UniRef50_R7P0I9: Xylanase	3.7124185311
UniRef50_R6VTT4	3.7119210012
UniRef50_D4MMT2: Transglutaminase-like superfamily	3.7111367392
UniRef50_R7IGT2	3.7108542907
UniRef50_UPI0001FFE063: putative glycosyl transferase, related to UDP-glucuronosyltransferase, partial	3.7105751391
UniRef50_UPI0001FFF747: precorrin-6Y C5,15-methyltransferase, partial	3.7105751391
UniRef50_R6D9M6	3.7103847864
UniRef50_R6MZG9: Endonuclease/exonuclease/phosphatase family protein	3.7092174031
UniRef50_K1U1N8: Biosynthesis protein	3.7089847079
UniRef50_UPI00035E68F9: hypothetical protein, partial	3.7089536112
UniRef50_R6ZMQ5	3.7087045489
UniRef50_UPI0004060CB7: carbon starvation protein CstA	3.7084528389
UniRef50_R5DVA4: Condensin subunit ScpA	3.7084332871
UniRef50_UPI000364BA61: hypothetical protein	3.7083641222
UniRef50_R6I7G6	3.7083308516
UniRef50_K1UST7	3.7078802584
UniRef50_A7VFM9	3.7078229288
UniRef50_UPI000416BF01: polysaccharide export protein	3.7076072283
UniRef50_UPI0001C37898: glycogen/starch/alpha-glucan phosphorylase	3.7073334779
UniRef50_S0FJB3	3.7062487810
UniRef50_Q72EU7: Tryptophan synthase alpha chain	3.7061417042
UniRef50_R5SKJ7	3.7053430923
UniRef50_R7ESI0	3.7041862887
UniRef50_R5XLG3	3.7041487698
UniRef50_D4JZD1: Phage integrase family	3.7039069359
UniRef50_A0A059FVD1	3.7037037037
UniRef50_A6KXG3	3.7037037037
UniRef50_C4Z3C8: Oxaloacetate decarboxylase	3.7037037037
UniRef50_E2NMB8	3.7037037037
UniRef50_R5TDQ5	3.7037037037
UniRef50_U2V2L9	3.7037037037
UniRef50_UPI0003FF91B7: hypothetical protein	3.7037037037
UniRef50_X1IQH4: Marine sediment metagenome DNA, contig: S03H2_S06272 (Fragment)	3.7037037037
UniRef50_UPI000471CEF7: hypothetical protein	3.7026714128
UniRef50_UPI00046A5780: hypothetical protein	3.7026105996
UniRef50_UPI0003B733CE: PhoB family transcriptional regulator	3.7023904578
UniRef50_UPI0004745F04: hypothetical protein	3.7022071545
UniRef50_R5UKS9	3.7020655535
UniRef50_K1UIA2	3.7019522373
UniRef50_D4MNS6: Flagellin and related hook-associated proteins	3.7019060214
UniRef50_R5ICK2	3.7016496712
UniRef50_U5SAX7: Bactoprenol glucosyl transferase	3.7013701846
UniRef50_O69600: Fructose-bisphosphate aldolase	3.7013020687
UniRef50_UPI00036209A4: hypothetical protein	3.7012808196
UniRef50_K1V516: Bacteriocin	3.7004657059
UniRef50_UPI000479F6ED: hypothetical protein	3.7003611183
UniRef50_UPI0003B42094: SAM-dependent methyltransferase	3.6995858572
UniRef50_R6RE09	3.6994113692
UniRef50_UPI0004737416: hypothetical protein	3.6993118305
UniRef50_I3YK54	3.6988003956
UniRef50_R6RHF0	3.6986655896
UniRef50_R5SHC5	3.6985244688
UniRef50_R5PBG7: 1-deoxy-D-xylulose-5-phosphate synthase	3.6984804586
UniRef50_R5WMV4: Glycosyltransferase	3.6982474299
UniRef50_R6J7K1	3.6982265524
UniRef50_R5IUK8: Stage V sporulation protein AD	3.6979763907
UniRef50_E2N9T7	3.6973766796
UniRef50_R6VH71: CinA-like protein	3.6973229335
UniRef50_G2T5H9	3.6969504849
UniRef50_B2UN59: Metallophosphoesterase	3.6968766001
UniRef50_X1NEW9: Marine sediment metagenome DNA, contig: S06H3_L01088 (Fragment)	3.6968516803
UniRef50_R6J4R1: Mg2 transporter protein CorA family protein	3.6968179106
UniRef50_W2BX22	3.6964056737
UniRef50_UPI000310E24B: hypothetical protein	3.6962878968
UniRef50_D4K2M6: Cell wall-associated hydrolases (Invasion-associated proteins)	3.6962526759
UniRef50_C4Z344	3.6957460832
UniRef50_D9QZK8: NLP/P60 protein	3.6948842302
UniRef50_D4MNG8: Beta-galactosidase/beta-glucuronidase	3.6948480420
UniRef50_W5XCE9: Single-stranded DNA-binding protein	3.6947350077
UniRef50_E6STL6: Patatin	3.6939566370
UniRef50_R5WT18: ATP synthase subunit a	3.6938119885
UniRef50_J9FHK0	3.6937573144
UniRef50_R6J0V6: Cof-like hydrolase	3.6936483057
UniRef50_D4JUZ6: Replication initiator protein A (RepA) N-terminus	3.6934912377
UniRef50_P0C938: Chaperone protein HtpG	3.6932393606
UniRef50_B2UNU1	3.6930249483
UniRef50_UPI00035E7836: 50S ribosomal protein L13, partial	3.6926149016
UniRef50_R7IEM8	3.6924161008
UniRef50_R5SJ22: Succinate dehydrogenase iron-sulfur protein	3.6923314850
UniRef50_A5N7H7: Elongation factor P	3.6921950971
UniRef50_UPI000319C588: germination protein	3.6921602575
UniRef50_Q892S8: Deoxyguanosinetriphosphate triphosphohydrolase-like protein	3.6919850497
UniRef50_UPI0001C36E34: electron transport complex, RnfABCDGE type, B subunit, partial	3.6912550972
UniRef50_A6NWA2	3.6909262281
UniRef50_D4MML5: Predicted Zn-dependent peptidases	3.6908594378
UniRef50_B2UPE5: Pyridoxal-5'-phosphate-dependent protein beta subunit	3.6905109976
UniRef50_R6IT53: PGAP1 family protein	3.6900974928
UniRef50_R9KA62	3.6900579331
UniRef50_B0MUD9	3.6900369004
UniRef50_E1YD10	3.6900369004
UniRef50_E2ZJI4	3.6900369004
UniRef50_R5FIY2: RNA methyltransferase TrmH family	3.6900369004
UniRef50_R5SHE5: Universal stress protein	3.6900369004
UniRef50_R6MWI6	3.6900369004
UniRef50_R7DUQ7	3.6900369004
UniRef50_R7EKR5	3.6900369004
UniRef50_UPI00046EBF3C: hypothetical protein	3.6899408167
UniRef50_R5INY6: ABC transporter solute-binding protein	3.6898985387
UniRef50_R7EV30	3.6896157337
UniRef50_Q64TA1: Thiamine-phosphate synthase	3.6895690926
UniRef50_K1UC88: Permease	3.6890058391
UniRef50_R6SRM1	3.6883698349
UniRef50_UPI0004663E2A: hypothetical protein, partial	3.6882445411
UniRef50_F7MCL7	3.6877668108
UniRef50_H1CMQ6	3.6876734339
UniRef50_R7JKB1	3.6876080524
UniRef50_R6R3K7	3.6875907873
UniRef50_A0A016FJ42	3.6875610218
UniRef50_U2EXA8	3.6875090973
UniRef50_R6GWD9: GTP-binding protein TypA	3.6875026074
UniRef50_R6VQY3	3.6866359447
UniRef50_R6GPQ2	3.6862159746
UniRef50_G0L606: DNA repair protein RadC	3.6860399321
UniRef50_Q5KUG7: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2	3.6856756531
UniRef50_UPI00016C0A2B: Coproporphyrinogen dehydrogenase	3.6849644772
UniRef50_R6IWL1: Site-determining protein	3.6844916765
UniRef50_UPI0002E4D105: hypothetical protein	3.6838750009
UniRef50_R5IRC5	3.6834182091
UniRef50_UPI0004231465: MULTISPECIES: hypothetical protein	3.6831842043
UniRef50_R6SCE0: ABC-2 type transporter	3.6830507483
UniRef50_M0RKR1	3.6829830491
UniRef50_D4JU25: Site-determining protein	3.6828481596
UniRef50_F0Y525	3.6825254661
UniRef50_J9G0U6: Protein containing DNA translocase ftsK gamma domain protein (Fragment)	3.6822380229
UniRef50_R6YHF8: Conserved domain protein	3.6821503343
UniRef50_K1RYG4: Permease (Fragment)	3.6817572408
UniRef50_A6KXR0	3.6815364672
UniRef50_K1T1K8: ATP-dependent chaperone ClpB (Fragment)	3.6812726944
UniRef50_R9JUM3	3.6811730899
UniRef50_R6XW43: Primosomal protein N	3.6807527407
UniRef50_UPI0003490CC3: adenine methylase	3.6802451837
UniRef50_R6JB60	3.6800797684
UniRef50_R6DC36	3.6795119912
UniRef50_R6Y0H5	3.6794501382
UniRef50_R6R569	3.6782968743
UniRef50_R6RTB5	3.6782603992
UniRef50_UPI0004643662: hypothetical protein	3.6776279672
UniRef50_R7FCX1: DNA gyrase subunit A	3.6771227604
UniRef50_O58411: Pyruvate/ketoisovalerate oxidoreductases common subunit gamma	3.6770785824
UniRef50_B2TLF3	3.6764705882
UniRef50_D4K2U1: ATP synthase subunit b	3.6764705882
UniRef50_K1UF36	3.6764705882
UniRef50_Q01WB8: 30S ribosomal protein S11	3.6764705882
UniRef50_R5DX17	3.6764705882
UniRef50_R5F1S5	3.6764705882
UniRef50_R5F4L7	3.6764705882
UniRef50_R5QT00	3.6764705882
UniRef50_R6IXD0	3.6764705882
UniRef50_UPI000465C8DF: hypothetical protein	3.6764705882
UniRef50_UPI0001E8ECC4: peptide chain release factor 2, partial	3.6763110940
UniRef50_UPI00047AE23D: hypothetical protein	3.6762794696
UniRef50_UPI000475DC11: hypothetical protein, partial	3.6761477855
UniRef50_R6K253	3.6761076317
UniRef50_C7H7Q1: N-acetylmuramoyl-L-alanine amidase	3.6760501799
UniRef50_A7LXS8: Beta-glucosidase BoGH3A	3.6760358585
UniRef50_D4IQC1: Predicted soluble lytic transglycosylase fused to an ABC-type amino acid-binding protein	3.6759434270
UniRef50_UPI00047E7701: Clp protease ClpX	3.6758549071
UniRef50_UPI00037A2720: hypothetical protein	3.6753738115
UniRef50_A8SX38	3.6743691477
UniRef50_P40800	3.6741498764
UniRef50_R6FBS9: Valine--tRNA ligase	3.6736748570
UniRef50_R6IZG0: Serine/threonine protein kinase	3.6735896702
UniRef50_F0S674: Oxidoreductase domain protein	3.6714613108
UniRef50_A0A016N1X5	3.6696323653
UniRef50_R5QDM3: Tagatose-6-phosphate kinase	3.6695898493
UniRef50_R5K7Z1: Pectinesterase	3.6693973068
UniRef50_R5IDF8: Methylmalonyl-CoA mutase N-terminal domain/subunit	3.6693403290
UniRef50_UPI00036A3AD6: hypothetical protein	3.6692876288
UniRef50_R8VV75	3.6692679270
UniRef50_R5DIT1: Demethylmenaquinone methyltransferase	3.6691815363
UniRef50_R6Q8X8: Acetyltransferase GNAT family	3.6688632896
UniRef50_R6XSU4	3.6681353150
UniRef50_R6I4A0	3.6673033626
UniRef50_D4M8C5	3.6670237115
UniRef50_R6CUB6	3.6663711826
UniRef50_Q6L4I4	3.6658713210
UniRef50_F0R200	3.6657703657
UniRef50_R6K573	3.6651236548
UniRef50_Q3C124: ATP synthase subunit B (Fragment)	3.6644489051
UniRef50_D4JT91: Soluble lytic murein transglycosylase and related regulatory proteins (Some contain LysM/invasin domains)	3.6638508984
UniRef50_E2ZL60	3.6637424711
UniRef50_R5R1T7	3.6636584786
UniRef50_K1URK6: Sporulation stage II, protein R	3.6634419551
UniRef50_B0MVQ0	3.6630036630
UniRef50_F0R8H6	3.6630036630
UniRef50_K1TWZ0: rRNA methylase (SpoU class)	3.6630036630
UniRef50_M3YL43	3.6630036630
UniRef50_R5F049	3.6630036630
UniRef50_R6J911: Nuclease (SNase domain protein)	3.6630036630
UniRef50_U2SRC0	3.6630036630
UniRef50_UPI0001C37E7C: hypothetical protein	3.6619142748
UniRef50_B3EI85: AAA ATPase central domain protein	3.6612605602
UniRef50_UPI0004708F43: hypothetical protein	3.6600765151
UniRef50_R6CPH1: Glycoside hydrolase family 43	3.6599590553
UniRef50_X1NVN9: Marine sediment metagenome DNA, contig: S06H3_S25277 (Fragment)	3.6599098936
UniRef50_P78780: Probable aspartate-semialdehyde dehydrogenase	3.6597777541
UniRef50_R5FM68	3.6597290687
UniRef50_R5ZLE1: Regulatory protein RecX	3.6594761171
UniRef50_W1YJF2	3.6589368293
UniRef50_D4MZI7: Histidinol phosphatase and related hydrolases of the PHP family	3.6587820509
UniRef50_UPI000471515B: hypothetical protein	3.6585902165
UniRef50_R7EEE8	3.6583056041
UniRef50_UPI00039DA7C7: hypothetical protein	3.6581225906
UniRef50_D4MM57: Tyrosine recombinase XerC	3.6581094856
UniRef50_K1SMT3: DAK2 domain fusion protein YloV (Fragment)	3.6578647308
UniRef50_R6I1F2	3.6567542381
UniRef50_K1ZE23	3.6565240403
UniRef50_UPI000420548E: hypothetical protein	3.6562020070
UniRef50_B2UN75: Polysulphide reductase NrfD	3.6556029822
UniRef50_R5LZJ6	3.6553583187
UniRef50_D4JZI2: M18 family aminopeptidase	3.6552143091
UniRef50_A8S6P3	3.6551154291
UniRef50_R5IMB3	3.6549485820
UniRef50_T0T149	3.6549087080
UniRef50_UPI00026C6894: MULTISPECIES: TRAG family protein	3.6540692310
UniRef50_F4XCN8	3.6533997440
UniRef50_Q2RSC8: Phosphoribosylformylglycinamidine cyclo-ligase	3.6531499364
UniRef50_E4T439: Peptidase M24	3.6530804831
UniRef50_R5SPQ1	3.6529954563
UniRef50_K1SKC9: Membrane protein (Fragment)	3.6527095754
UniRef50_D4K7X1: Aldehyde:ferredoxin oxidoreductase	3.6526373436
UniRef50_X1Q7Q7: Marine sediment metagenome DNA, contig: S06H3_S30376 (Fragment)	3.6522499533
UniRef50_R5N2R8: Putative efflux protein MATE family	3.6520512640
UniRef50_UPI000466B5D9: hypothetical protein	3.6519462211
UniRef50_UPI000346257E: hypothetical protein	3.6516270195
UniRef50_R5GSY9: Transcriptional regulators	3.6514066443
UniRef50_R6BQ39	3.6513898236
UniRef50_D4K8S4: PTS system IIB component, Glc family (TC 4.A.1)/PTS system IIC component, Glc family (TC 4.A.1)	3.6513865019
UniRef50_UPI0004763F0C: GTP-binding protein Era, partial	3.6507597162
UniRef50_UPI000374CE3A: hypothetical protein, partial	3.6506695642
UniRef50_D4JWC2: ThiW protein	3.6502931390
UniRef50_R5AAZ3: Sulfite exporter TauE/SafE	3.6502306373
UniRef50_Q5LIQ7: Shikimate kinase	3.6496350365
UniRef50_R5KVQ4	3.6496350365
UniRef50_R5L4M7: Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit	3.6496350365
UniRef50_R6ARG3: Transglycosylase	3.6496350365
UniRef50_R7L8Q5: Carbonic anhydrase	3.6496350365
UniRef50_T0PBC7	3.6496350365
UniRef50_R6HAE6: Basic membrane protein	3.6491958359
UniRef50_D2NRN3	3.6490234825
UniRef50_R5IRE8: Sporulation protein YunB	3.6488684966
UniRef50_K1U9N6	3.6481864231
UniRef50_K1TZ74	3.6479688443
UniRef50_D9RAL3	3.6476930181
UniRef50_K1SCA0: Phage/plasmid primase, P4 family	3.6476428553
UniRef50_R5C5V3	3.6476189946
UniRef50_R6RWC9: Mg chelatase-like protein	3.6473840943
UniRef50_R6JZD9	3.6473476772
UniRef50_B2UP02: Phosphoribosylformylglycinamidine synthase 2	3.6473398633
UniRef50_UPI000255CC88: transcriptional regulator	3.6466923549
UniRef50_B2UMJ8	3.6463392883
UniRef50_C7H9W5	3.6462456482
UniRef50_Q8Q0L5: Carbon monoxide dehydrogenase 1	3.6456939008
UniRef50_R6WYF2: Putative membrane protein	3.6454378727
UniRef50_R7EIM4: 3-dehydroquinate synthase	3.6440785891
UniRef50_R6NGR0: Transcriptional repressor NrdR	3.6440663289
UniRef50_R7E0S6: Acyltransferase 3	3.6438226462
UniRef50_UPI000464F9AA: hypothetical protein	3.6429013971
UniRef50_D6CWL4: Beta-fructosidases (Levanase/invertase)	3.6418430484
UniRef50_UPI0003EB432B: transcriptional regulator, partial	3.6415710756
UniRef50_C2GY15	3.6410650399
UniRef50_R5EQD1	3.6397477678
UniRef50_R5I4R5: Transposase	3.6390281736
UniRef50_R6FFL5: Hydrogenase accessory protein HypB	3.6389229041
UniRef50_C4ZFF7	3.6383064105
UniRef50_C7HS80	3.6380971758
UniRef50_R6RQV1	3.6374591698
UniRef50_B0MMN1	3.6373919997
UniRef50_J4WF80	3.6373036113
UniRef50_X1L8U3: Marine sediment metagenome DNA, contig: S06H3_C00933	3.6372214887
UniRef50_UPI0003B3D14E: recombinase	3.6370199899
UniRef50_R5IJB0: Lysozyme	3.6364832043
UniRef50_B0P5X6	3.6363636364
UniRef50_D1JM27	3.6363636364
UniRef50_R7E5G7: UvrB/UvrC protein	3.6363636364
UniRef50_R7IL13	3.6363636364
UniRef50_UPI0003B34BEA: hypothetical protein	3.6363636364
UniRef50_P51776: Pyruvate, phosphate dikinase	3.6362258206
UniRef50_I3YNK3	3.6358761678
UniRef50_UPI0003B678BE: hypothetical protein	3.6354150379
UniRef50_R5AQZ8: UPF0473 protein HMPREF0984_01168	3.6353921831
UniRef50_UPI00046EE9D5: hypothetical protein	3.6349408933
UniRef50_R7JI23	3.6344623546
UniRef50_R9IHH1	3.6343847984
UniRef50_R6RYT3	3.6341906011
UniRef50_U5RV80	3.6327362226
UniRef50_R5B939: Citrate lyase alpha subunit	3.6321278089
UniRef50_A6L757: DNA primase/helicase	3.6318542813
UniRef50_UPI0004799FDB: chromate transporter	3.6316816347
UniRef50_K1RTB9	3.6308352125
UniRef50_C0FPH4	3.6297512812
UniRef50_R7C8T0: Oxidoreductase short chain dehydrogenase/reductase family protein	3.6283372150
UniRef50_R5GZK9	3.6277574464
UniRef50_W0ESH6	3.6274166083
UniRef50_D4JSE0	3.6272947728
UniRef50_C0EBV9	3.6271434621
UniRef50_R5IGZ5	3.6266193200
UniRef50_D4K956: Phage integrase family	3.6253152279
UniRef50_R5F3Q2: Glycosyl transferase group 1	3.6250721119
UniRef50_R6H6W3	3.6240445137
UniRef50_UPI00039AD969: hypothetical protein	3.6239996454
UniRef50_K6A3N4	3.6239898388
UniRef50_R7DND6	3.6233679360
UniRef50_D4K4K5: Transcriptional regulators	3.6233170157
UniRef50_W4KVN9	3.6231884058
UniRef50_C7H3N2	3.6231884058
UniRef50_D4JTV7: Predicted permeases	3.6231884058
UniRef50_D4K3Z3: Peptide deformylase	3.6231884058
UniRef50_J9CZL5	3.6231884058
UniRef50_R5NNF3	3.6231884058
UniRef50_R6Q4U9: ACT domain protein	3.6231884058
UniRef50_R7DUJ0	3.6231884058
UniRef50_R7JQZ4: Hydrolase P-loop family	3.6231884058
UniRef50_UPI00035E3204: hypothetical protein	3.6231884058
UniRef50_A8S6A0: Bacterial mobilization protein MobC	3.6228364512
UniRef50_F0ICY7	3.6227286605
UniRef50_U2SKN3: Serine dehydratase alpha chain (Fragment)	3.6223024382
UniRef50_R7JRW8	3.6222324468
UniRef50_R5J7J0: 4-alpha-glucanotransferase	3.6221632753
UniRef50_B2UML2: LPS biosynthesis protein-like protein	3.6216099606
UniRef50_X7XUR7: DNA repair radA domain protein (Fragment)	3.6213652291
UniRef50_R6DV42	3.6211676821
UniRef50_D6ZUY2	3.6210839190
UniRef50_J9GGM0	3.6210178674
UniRef50_D1PLY5	3.6207843918
UniRef50_O27179: Pyruvate carboxylase subunit B	3.6206928101
UniRef50_K1S5N0: Small GTP-binding protein domain protein (Fragment)	3.6205586409
UniRef50_R5UB15: Menaquinone biosynthesis protein SCO4494 family	3.6203946387
UniRef50_D4MJW4: Electron transport complex subunit C	3.6200203171
UniRef50_R6PZ39	3.6195326898
UniRef50_UPI000471E227: hypothetical protein	3.6193555972
UniRef50_D4K6D9: Probable selenium-dependent hydroxylase accessory protein YqeC	3.6191799808
UniRef50_X0TA23: Marine sediment metagenome DNA, contig: S01H1_L00591 (Fragment)	3.6185642971
UniRef50_UPI00036F5AD6: hypothetical protein	3.6184553675
UniRef50_W4V1H9	3.6178195604
UniRef50_X1TK89: Marine sediment metagenome DNA, contig: S12H4_S17354 (Fragment)	3.6177875598
UniRef50_I8SZ96: ABC-type transporter, integral membrane subunit (Fragment)	3.6174227361
UniRef50_T0I6K9	3.6170072107
UniRef50_B0MQH5	3.6165351596
UniRef50_G4KP77	3.6160429771
UniRef50_E1QXF8: Glycoside hydrolase family 3 domain protein	3.6157602177
UniRef50_R6RJD4: Melibiose permease	3.6153356414
UniRef50_UPI0004785320: aminotransferase	3.6152019021
UniRef50_R9J9K4	3.6149860045
UniRef50_B2UL91: Peptidase M50	3.6137775268
UniRef50_R7AW29	3.6135780534
UniRef50_UPI0003603753: hypothetical protein	3.6121766992
UniRef50_R6LG36: S-layer domain protein	3.6119364433
UniRef50_B2UNH2: Aminomethyltransferase	3.6118404798
UniRef50_F0NXS4: Phosphoadenosine phosphosulfate reductase	3.6113139939
UniRef50_K1T5I1	3.6110965551
UniRef50_UPI00041D6761: branched-chain amino acid ABC transporter permease	3.6109357946
UniRef50_UPI00028A3390: PadR-like family transcriptional regulator, partial	3.6103141009
UniRef50_F5SGG4	3.6101083032
UniRef50_R6IX83	3.6101083032
UniRef50_X1SAS7: Marine sediment metagenome DNA, contig: S12H4_L04455 (Fragment)	3.6101083032
UniRef50_R7FW83	3.6098360390
UniRef50_D4K695: Serine/threonine protein kinase	3.6094477933
UniRef50_UPI000477501B: sugar ABC transporter permease	3.6090421036
UniRef50_UPI00035D55BF: hypothetical protein	3.6082463389
UniRef50_R7DZY8: Organic solvent tolerance protein OstA-like protein	3.6079293988
UniRef50_T5LW02	3.6078799635
UniRef50_UPI00035EFEF2: hypothetical protein	3.6073477686
UniRef50_R5FCQ4: Phosphate-selective porin O and P	3.6069386702
UniRef50_D9VMY8	3.6057148600
UniRef50_F9NGS1: Conserved domain protein	3.6056734991
UniRef50_A6L6H7	3.6048375688
UniRef50_K1TG04	3.6042772318
UniRef50_I3YJD8: Antirestriction protein	3.6041588013
UniRef50_UPI00047CD119: hypothetical protein	3.6036114790
UniRef50_C4ZAY9: Probable tRNA sulfurtransferase	3.6034274708
UniRef50_U2C959	3.6033985506
UniRef50_R7E235: Apolipoprotein N-acyltransferase	3.6031828193
UniRef50_UPI000413C1F5: hypothetical protein	3.6029049913
UniRef50_D4K8D9: Nucleotidyltransferase/DNA polymerase involved in DNA repair	3.6026547565
UniRef50_R6W1Y4: Carbamoyl-phosphate synthase large chain	3.6018003202
UniRef50_UPI0003AB12C8: hypothetical protein	3.6015271662
UniRef50_H8HRW2: PE-PGRS family protein	3.6009128358
UniRef50_R6V8R7	3.6008771565
UniRef50_UPI00017F6045: indolepyruvate oxidoreductase subunit	3.6007470084
UniRef50_UPI0004752454: 50S ribosomal protein L18, partial	3.6006390854
UniRef50_K1SW87	3.6006191310
UniRef50_B2ULP2: Glutamyl-tRNA reductase	3.6002794257
UniRef50_D4JRV7: X-X-X-Leu-X-X-Gly heptad repeats	3.6002429473
UniRef50_R6CXA8: Extracellular solute-binding protein family 1	3.6002005194
UniRef50_R5DPA6	3.6001852908
UniRef50_R5UA58	3.5997748928
UniRef50_R5U9B6	3.5992315099
UniRef50_E4W393	3.5989752982
UniRef50_A0A015PAW5: Virulence-associated E family protein (Fragment)	3.5988411541
UniRef50_B0N067	3.5988033262
UniRef50_R6KM61	3.5981246919
UniRef50_UPI0003A2516F: ferredoxin	3.5978454162
UniRef50_C5EWX4	3.5977425234
UniRef50_W0EN49	3.5974418270
UniRef50_B0P5V7	3.5971223022
UniRef50_M4R6J2: Transcriptional regulator, MarR	3.5971223022
UniRef50_R5IBG4: RNA polymerase sigma factor	3.5971223022
UniRef50_R5JE41	3.5971223022
UniRef50_UPI0004630394: hypothetical protein	3.5971223022
UniRef50_R5SPG7: Potassium uptake protein KtrA	3.5970889538
UniRef50_R6YJT2: Glycosyl transferase group 1 family	3.5963533717
UniRef50_R5URT2: Endonuclease/exonuclease/phosphatase	3.5961312678
UniRef50_UPI0002E65D17: hypothetical protein	3.5959544779
UniRef50_R5W0W9: Metal-dependent hydrolase	3.5955679385
UniRef50_R6S5K6	3.5950510518
UniRef50_UPI0004690D0F: peptidase M15	3.5945844492
UniRef50_R5RWS5: Putative S-layer homology domain protein	3.5938903572
UniRef50_R5IUA3	3.5933570574
UniRef50_R6CXP2	3.5930713754
UniRef50_I1XPH7: Glycerol-3-phosphate dehydrogenase	3.5925318242
UniRef50_T3FS51	3.5925119095
UniRef50_UPI000472FC10: hypothetical protein	3.5917669950
UniRef50_X1NSZ5: Marine sediment metagenome DNA, contig: S06H3_S27618 (Fragment)	3.5917663292
UniRef50_D4IMD2: Predicted amidophosphoribosyltransferases	3.5915320607
UniRef50_U6LE09	3.5913705382
UniRef50_R6W7H6	3.5912594792
UniRef50_UPI0004224EAB: hypothetical protein	3.5911168774
UniRef50_F4XBZ1	3.5908122500
UniRef50_R6H1I3	3.5906481895
UniRef50_D4K4B8: UDP-N-acetylenolpyruvoylglucosamine reductase	3.5905685441
UniRef50_R5RXP6	3.5904388303
UniRef50_B2RHM9: Translation initiation factor IF-2	3.5904143686
UniRef50_I3YQ31: Protein-export membrane protein, SecD/SecF family	3.5901808431
UniRef50_R6XNY1: Dihydroorotate dehydrogenase (quinone)	3.5898000873
UniRef50_H1CHN1	3.5897973061
UniRef50_J9GRW7: Glycoside hydrolase, family 32	3.5891432291
UniRef50_R6H394	3.5889384785
UniRef50_R6IPJ8: Carbon starvation protein	3.5887416680
UniRef50_R5GFH5: Stress responsive alpha-beta barrel domain-containing protein	3.5886719792
UniRef50_UPI000473A889: hypothetical protein, partial	3.5884447617
UniRef50_R6K7C8	3.5881448976
UniRef50_R6D835: Transcriptional regulator DeoR family	3.5880131656
UniRef50_R6X2W1	3.5880003338
UniRef50_R7EV86	3.5876992630
UniRef50_R5S2U5: Ribose-phosphate pyrophosphokinase	3.5860274991
UniRef50_B2UP84	3.5855917735
UniRef50_R7DTL8	3.5853639813
UniRef50_R7NUA1	3.5853589775
UniRef50_R5V221	3.5851848861
UniRef50_B0MSE0: V-type sodium ATPase, I subunit domain protein (Fragment)	3.5850314275
UniRef50_R7DSS7: Oxidoreductase domain protein	3.5849352192
UniRef50_B0MK95	3.5848348348
UniRef50_B0S323: Nitroreductase family protein	3.5842293907
